"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","451443098","24897908","426545190"
"Domain Name Service","Network Service","1592872870","786866319","806006551"
"Google Mail","Email","1747189731","207853149","1539336582"
"Google Search","Web","934695928","96339018","838356910"
"Google Maps","Web","186347925","15401700","170946225"
"HyperText Transfer Protocol","Web","1446031379","94090961","1351940418"
"HyperText Transfer Protocol Secure","Web","21865174235","1391897847","20473276388"
"Internet Control Message Protocol","Network Service","4234839500","2558875028","1675964472"
"Internet Message Access Protocol version 4","Email","114124510","41052561","73071949"
"Internet Message Access Protocol Secure","Email","51505493","5566395","45939098"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","37167951","19219040","17948911"
"XMPP Protocol (Jabber)","Business Collaboration","95430508","5460088","89970420"
"Layer 2 Tunneling Protocol","Tunneling and VPN","14160","14160","0"
"McAfee Client update","Business Application","24850217","3012386","21837831"
"Network Time Protocol","Network Service","2208171","1106678","1101493"
"Secure POP3","Email","5452771","756603","4696168"
"Real Time Control Protocol","Business Collaboration","194530","87846","106684"
"Real Time Protocol","Business Collaboration","556065114","312378913","243686201"
"Skype and Teams","Business Collaboration","45521359","13769084","31752275"
"Simple Object Access Protocol","Network Service","1405164580","673539838","731624742"
"Secure Shell","Tunneling and VPN","137952","59565","78387"
"Secure Socket Layer","Tunneling and VPN","18777945889","2563777666","16214168223"
"Session Traversal Utilities for NAT","Business Collaboration","18797601","11804189","6993412"
"Transmission Control Protocol","Other TCP/UDP","9018695032","701862051","8316832981"
"User Datagram Protocol","Other TCP/UDP","165931303651","22538493717","143392809934"
"Yahoo Mail v.2.0","Email","274072033","59912894","214159139"
"Youtube.com","Media","14283308727","1264490627","13018818100"
"Facebook","Social Networking","92082241632","3936684147","88145557485"
"Google Ads","Web","1567813412","168302226","1399511186"
"Windows Live Hotmail","Email","171703113","14796349","156906764"
"Secure AIM","Internet Instant Messaging","765075","162790","602285"
"WordPress.com","Social Networking","76514779","3140801","73373978"
"Flickr","Social Networking","2595183","56736","2538447"
"LinkedIn","Social Networking","1259315025","156875692","1102439333"
"Apple Generic Services","Web","14037184668","457170767","13580013901"
"Online Certificate Status Protocol","Business Application","21955075","8594703","13360372"
"Mail.ru Webmail","Email","333963","58066","275897"
"Steampowered.com","Gaming","8401793698","214732880","8187060818"
"Foursquare.com","Web","1052666","135049","917617"
"Meetup","Web","5399717","1536293","3863424"
"Tumblr","Social Networking","128129611","3518152","124611459"
"Twitter","Social Networking","4953718837","172021183","4781697654"
"Yandex.ru","Web","13481488","1621929","11859559"
"iTunes","Media","1476098035","155591572","1320506463"
"Spotify","Media","15011929851","1395196577","13616733274"
"TeamViewer","Remote Desktop","136593914","83906281","52687633"
"Bing.com (formerly MSN Search)","Web","803542192","117513596","686028596"
"Baidu.com","Web","19684259","3135481","16548778"
"Windows Update","Web","4585795471","455036095","4130759376"
"Apple Update","Web","13307746","427622","12880124"
"Chrome Update","Web","212214823","15996905","196217918"
"Opera Update","Web","1312882","421858","891024"
"Viber","Real Time Audio/Video","13055739","2061037","10994702"
"Netflix.com","Media","13965785512","250613481","13715172031"
"Google Analytics,Google Marketing Platform","Web","332963408","89180623","243782785"
"Google GStatic","Web","2446588173","103976324","2342611849"
"Dropbox","Storage and Backup","753970191","494938810","259031381"
"Salesforce","Business Application","25877218","3570559","22306659"
"Portal.TidalTV.com","Web","1236149","327594","908555"
"YouKu","Media","1308784","1184521","124263"
"Google Generic","Web","1201929180","143166771","1058762409"
"AccuWeather","Web","8059494","1197288","6862206"
"Amazon Generic Services","Web","4804506765","1435058812","3369447953"
"Daily Mail","Web","41752554","3002907","38749647"
"Daum.net","Web","198153165","4318418","193834747"
"Groupon","Web","378142","99933","278209"
