"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Bleacher Report","Web","122257","2773","119484"
"MobFox","Web","19316","5542","13774"
"Uber (formerly UberCab)","Web","41093592","11816669","29276923"
"QQVideo","Web","6354","724","5630"
"Younow","Web","75860","36134","39726"
"Adk2","Web","68455","5542","62913"
"CDNetworks","Infrastructure","3303816","129236","3174580"
"Constrained Application Protocol","Network Service","1936","1270","666"
"Highwinds","Web","695933","45372","650561"
"StackExchange","Web","718951","25834","693117"
"StackOverflow","Web","12818","3629","9189"
"Tinder","Web","61176705","2735451","58441254"
"Shutterstock","Web","72179","6396","65783"
"SolarWinds","Web","700140","47711","652429"
"Clash of Clans","Gaming","4422547","402067","4020480"
"Supercell","Gaming","1696302","144712","1551590"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","9376191","1858046","7518145"
"OPC Unified Architecture","Web","2166","1278","888"
"StreamRail","Media","366981","80216","286765"
"Apple Game Center","Gaming","11963353","2945190","9018163"
"Nintendo","Gaming","2379103","778892","1600211"
"Audible","Real Time Audio/Video","161928","32811","129117"
"Samsung Update","Web","2073054693","234837147","1838217546"
"MaxCDN","Web","338538","13660","324878"
"Zhihu","Web","1693320","105228","1588092"
"Booking.com","Web","38675995","4331503","34344492"
"DocuSign","Web","6776","896","5880"
"Automatic Data Processing (ADP)","Web","267451","4879","262572"
"Autodesk Fusion 360","Tunneling and VPN","120674","41604","79070"
"Optus","Web","66835","3907","62928"
"Gfycat","Web","25539","5960","19579"
"Mongodb Protocol","Business Application","602","380","222"
"Kahoot!","Web","1481214","38641","1442573"
"Sportradar","Web","1254973","170436","1084537"
"Pornhub NETWORK","Web","69598","14482","55116"
"Clash Royale","Gaming","13732992","750893","12982099"
"Canvas Student","Web","2793283","98495","2694788"
"Instructure","Web","713029","41892","671137"
"Mail.com","Email","11450592","2885036","8565556"
"United Internet","Web","714326","319357","394969"
"shopee.tw","Web","83778030","6488056","77289974"
"Facebook Lite","Social Networking","1753631","241257","1512374"
"streamRoot","Web","14247","3654","10593"
"Kakao","Web","257495","102079","155416"
"Digioh","Web","710149","55231","654918"
"Apptimize","Web","81426","36178","45248"
"UC Browser","Web","292999","117466","175533"
"x_vpn","Tunneling and VPN","139067","32587","106480"
"Mediascope","Web","153308","41127","112181"
"Data Saver","Web","1697483","158183","1539300"
"Domain Name Service Crypt","Network Service","884767","420890","463877"
"Tenor","Web","55628824","2655821","52973003"
"IronSource","Business Application","86204665","12863213","73341452"
"Splunk Cloud","Storage and Backup","219519","122926","96593"
"Fortnite","Gaming","11296701","733083","10563618"
"Fox Networks","Web","6180806","324015","5856791"
