"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1331073740","664217693","666856047"
"Google Mail","Email","1117322539","137035469","980287070"
"Google Search","Web","778730565","128781314","649949251"
"Google Maps","Web","84194230","4154247","80039983"
"HyperText Transfer Protocol","Web","1428731423","87030439","1341700984"
"HyperText Transfer Protocol Secure","Web","46625782026","4996894961","41628887065"
"Internet Control Message Protocol","Network Service","4182859747","2515260020","1667599727"
"Internet Message Access Protocol version 4","Email","115131125","42578706","72552419"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","267547138","4164932","263382206"
"McAfee Client update","Business Application","411810034","39440851","372369183"
"Skype and Teams","Business Collaboration","53318552","10835718","42482834"
"Simple Object Access Protocol","Network Service","1363444163","684961089","678483074"
"Secure Socket Layer","Tunneling and VPN","37875060828","8544726957","29330333871"
"Transmission Control Protocol","Other TCP/UDP","6124933477","4504199145","1620734332"
"User Datagram Protocol","Other TCP/UDP","70235575227","12313501054","57922074173"
"Wikipedia.com","Web","54862022","1910646","52951376"
"Youtube.com","Media","6126812293","203493181","5923319112"
"Facebook","Social Networking","40265597121","1389440500","38876156621"
"Google Ads","Web","1277925550","168787073","1109138477"
"Windows Live Hotmail","Email","428085003","52299735","375785268"
"LinkedIn","Social Networking","1683094271","145013330","1538080941"
"Apple Generic Services","Web","8583225348","218495125","8364730223"
"Online Certificate Status Protocol","Business Application","16697256","7244876","9452380"
"Xbox Live","Gaming","16487081","4434341","12052740"
"Twitter","Social Networking","2057709717","94448803","1963260914"
"Yandex.ru","Web","2404187","825079","1579108"
"iTunes","Media","1939879727","128012942","1811866785"
"Spotify","Media","4032874335","149834658","3883039677"
"TeamViewer","Remote Desktop","264871529","135170028","129701501"
"Bing.com (formerly MSN Search)","Web","1116422082","143594282","972827800"
"Windows Update","Web","14509837678","517046006","13992791672"
"Chrome Update","Web","784740725","21941900","762798825"
"Netflix.com","Media","16646145835","289058718","16357087117"
"Google Analytics,Google Marketing Platform","Web","267669728","75852082","191817646"
"Google GStatic","Web","2128129906","82372397","2045757509"
"YouKu","Media","440408","376317","64091"
"Google Generic","Web","693692303","108896242","584796061"
"Amazon Generic Services","Web","13128550846","1136119294","11992431552"
"Reverso.net","Web","2385010","106100","2278910"
"Vimeo","Web","1200737261","19219391","1181517870"
"WhatsApp Messenger","Internet Instant Messaging","15564732555","6727477504","8837255051"
"Taobao","Web","34459319","2248832","32210487"
"Apple App Store","Web","7187802047","131318269","7056483778"
