"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","559472933","220629431","338843502"
"Google Search","Web","270139702","62197817","207941885"
"HyperText Transfer Protocol","Web","591493574","57299864","534193710"
"HyperText Transfer Protocol Secure","Web","2183838540","559737016","1624101524"
"Internet Control Message Protocol","Network Service","3911985202","2357844386","1554140816"
"Internet Message Access Protocol version 4","Email","116602220","42623980","73978240"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","26117087","6634474","19482613"
"Simple Object Access Protocol","Network Service","1161473044","549094804","612378240"
"Secure Socket Layer","Tunneling and VPN","3607330477","1527762462","2079568015"
"Transmission Control Protocol","Other TCP/UDP","1033476360","193961676","839514684"
"User Datagram Protocol","Other TCP/UDP","2225903434","1458608172","767295262"
"Facebook","Social Networking","16480010002","1858429522","14621580480"
"TeamViewer","Remote Desktop","65939604","40509866","25429738"
"Bing.com (formerly MSN Search)","Web","22193427","5676932","16516495"
"Windows Update","Web","3715049354","495782484","3219266870"
"Chrome Update","Web","120830450","14829952","106000498"
"Google Analytics,Google Marketing Platform","Web","186203971","40139658","146064313"
"Google GStatic","Web","853977268","80216120","773761148"
"Google Generic","Web","397884947","95258464","302626483"
"Amazon Generic Services","Web","2841647301","1887480916","954166385"
"WhatsApp Messenger","Internet Instant Messaging","25053852492","12391631932","12662220560"
"Samsung Apps","Web","8889908","2217190","6672718"
"Google Play Store","Media","2927540700","393475624","2534065076"
"Instagram","Web","80508767519","9924184876","70584582643"
"Amazon Web Services/Cloudfront CDN","Infrastructure","5151636987","2971590560","2180046427"
"CloudFlare CDN","Infrastructure","324455175","29139622","295315553"
"Microsoft Office 365","Business Collaboration","706345204","106086503","600258701"
"Microsoft Outlook (Office 365)","Business Application","688289469","234878161","453411308"
"Samsung","Web","56233532","38108190","18125342"
"Facebook Messenger","Internet Instant Messaging","2087949877","208045884","1879903993"
"Google Cloud Messaging","Web","66036751","25152206","40884545"
"Android connectivity Manager","Network Service","9620677","5764416","3856261"
"Microsoft","Web","1956580466","397414087","1559166379"
"ULP","Network Service","8239966","1115338","7124628"
"Google APIs","Web","2136092987","1466172026","669920961"
"Amazon Cognito","Web","14091069","4494274","9596795"
"Intercom","Web","67530986","29265344","38265642"
"SD-WAN Control","SD-WAN","27928740283","14974726727","12954013556"
"SD-WAN Management","SD-WAN","4284630926","1783808893","2500822033"
"TencentMeeting","Business Collaboration","19030710","8011714","11018996"
"Google Mail","Email","421659192","49032826","372626366"
"Internet Message Access Protocol Secure","Email","2744707","702796","2041911"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1361928","1132902","229026"
"XMPP Protocol (Jabber)","Business Collaboration","2562387","1595394","966993"
"Network Time Protocol","Network Service","636852","397632","239220"
"Real Time Protocol","Business Collaboration","2921476305","1603263630","1318212675"
"Session Traversal Utilities for NAT","Business Collaboration","275062","236732","38330"
