"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1768412966","909727870","858685096"
"Google Mail","Email","1723775264","174841275","1548933989"
"Google Search","Web","828548155","168791765","659756390"
"HyperText Transfer Protocol","Web","3914140037","456928194","3457211843"
"HyperText Transfer Protocol Secure","Web","24132341573","3377237175","20755104398"
"Internet Control Message Protocol","Network Service","4344215290","2615888449","1728326841"
"Internet Message Access Protocol version 4","Email","113653499","41582570","72070929"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","798090","459706","338384"
"Simple Object Access Protocol","Network Service","1758109408","913177286","844932122"
"Secure Shell","Tunneling and VPN","47403413","25060846","22342567"
"Secure Socket Layer","Tunneling and VPN","30395587956","3785959377","26609628579"
"Session Traversal Utilities for NAT","Business Collaboration","70161038","44361317","25799721"
"Transmission Control Protocol","Other TCP/UDP","1094837259","164671654","930165605"
"User Datagram Protocol","Other TCP/UDP","153309819709","14116925144","139192894565"
"Youtube.com","Media","10821988863","793999989","10027988874"
"Facebook","Social Networking","37221833190","1709420478","35512412712"
"Google Ads","Web","1415201741","172790477","1242411264"
"Apple Generic Services","Web","12336326044","409999456","11926326588"
"Online Certificate Status Protocol","Business Application","22302752","8261261","14041491"
"iTunes","Media","15865367545","402124958","15463242587"
"TeamViewer","Remote Desktop","301733585","184233820","117499765"
"Bing.com (formerly MSN Search)","Web","938256353","169300634","768955719"
"Windows Update","Web","7428117521","472196691","6955920830"
"Chrome Update","Web","360392744","21522581","338870163"
"Google Analytics,Google Marketing Platform","Web","315097019","80873496","234223523"
"Google GStatic","Web","2397662942","172094306","2225568636"
"Google Generic","Web","870174123","155971974","714202149"
"Amazon Generic Services","Web","7096683540","2416512461","4680171079"
"WhatsApp Messenger","Internet Instant Messaging","26047109790","10967596466","15079513324"
"Apple App Store","Web","16293720864","357214401","15936506463"
"Windows Marketplace","Web","611012960","48658316","562354644"
"Apple Push Notification Service","Web","342018731","235382670","106636061"
"iOS over-the-air (OTA) update","Web","4608591768","82233422","4526358346"
"Samsung Apps","Web","175377346","11220982","164156364"
"Google Play Store","Media","5742384234","795326308","4947057926"
"iCloud (Apple)","Storage and Backup","44459910858","4895478509","39564432349"
"Instagram","Web","162435005303","4936864558","157498140745"
"Amazon Web Services/Cloudfront CDN","Infrastructure","23888852525","4474568938","19414283587"
"Yahoo.com","Web","777895799","89010048","688885751"
"Microsoft Office 365","Business Collaboration","932465954","137381018","795084936"
"Zoho Corporation","Business Application","30514471","13998837","16515634"
"Pinterest","Web","124580791","10702398","113878393"
"Microsoft Outlook (Office 365)","Business Application","1454824880","303469428","1151355452"
"Apple SIRI","Web","122557727","85281194","37276533"
