"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1761722616","848733691","912988925"
"Google Mail","Email","2133927874","262122913","1871804961"
"Google Search","Web","1730318600","345933095","1384385505"
"Google Maps","Web","98984873","16627571","82357302"
"HyperText Transfer Protocol","Web","4399439892","628784809","3770655083"
"HyperText Transfer Protocol Secure","Web","12916512227","3040746343","9875765884"
"Internet Control Message Protocol","Network Service","3278693083","2010011332","1268681751"
"Internet Message Access Protocol version 4","Email","114132811","42358542","71774269"
"Internet Message Access Protocol Secure","Email","143130508","121364105","21766403"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","352952847","100576730","252376117"
"XMPP Protocol (Jabber)","Business Collaboration","5884286","2361740","3522546"
"Skype and Teams","Business Collaboration","96755991","37372145","59383846"
"Simple Object Access Protocol","Network Service","1895114435","1006149200","888965235"
"Secure Shell","Tunneling and VPN","52888616","28039584","24849032"
"Secure Socket Layer","Tunneling and VPN","16977833125","5937841237","11039991888"
"Transmission Control Protocol","Other TCP/UDP","4116517375","901693059","3214824316"
"User Datagram Protocol","Other TCP/UDP","44737972618","9855104371","34882868247"
"Youtube.com","Media","100669683802","8760337202","91909346600"
"Facebook","Social Networking","37498015789","3387365705","34110650084"
"Google Ads","Web","3367913727","605325681","2762588046"
"Windows Live Hotmail","Email","230618077","45881587","184736490"
"LinkedIn","Social Networking","423262524","53242307","370020217"
"Apple Generic Services","Web","6127670066","466491282","5661178784"
"Online Certificate Status Protocol","Business Application","22641218","9148519","13492699"
"iTunes","Media","1023042380","142694210","880348170"
"TeamViewer","Remote Desktop","409164301","219968557","189195744"
"Bing.com (formerly MSN Search)","Web","795313712","196841749","598471963"
"Baidu.com","Web","59017313","25520909","33496404"
"Windows Update","Web","6299236405","721327918","5577908487"
"Chrome Update","Web","468271566","54123778","414147788"
"Google Analytics,Google Marketing Platform","Web","646659726","189740932","456918794"
"Google GStatic","Web","2576980331","248792158","2328188173"
"RSS","Web","8018208","372513","7645695"
"Google Generic","Web","1983889487","422194079","1561695408"
"Amazon Generic Services","Web","3654709180","1178327142","2476382038"
"WhatsApp Messenger","Internet Instant Messaging","8956288724","3064084805","5892203919"
"Apple App Store","Web","4555046113","330061410","4224984703"
"Windows Marketplace","Web","772365953","64553157","707812796"
"Apple Push Notification Service","Web","346824459","233309263","113515196"
"iOS over-the-air (OTA) update","Web","1204780311","93829590","1110950721"
"Samsung Apps","Web","152983722","22409315","130574407"
"Google Play Store","Media","8743284249","1268585668","7474698581"
"iCloud (Apple)","Storage and Backup","3210458082","1710351976","1500106106"
"Instagram","Web","27987297549","3829796449","24157501100"
"Amazon Web Services/Cloudfront CDN","Infrastructure","3761802509","1674719846","2087082663"
"Amazon Prime Video","Media","225135801","19202294","205933507"
"51.la","Web","2063190","1224169","839021"
"Yahoo.com","Web","675557778","100602825","574954953"
"CloudFlare CDN","Infrastructure","22686895212","1240166170","21446729042"
"Microsoft Office 365","Business Collaboration","1060623434","103199673","957423761"
"Zoho Corporation","Business Application","37669336","14802979","22866357"
"Microsoft Outlook (Office 365)","Business Application","910491505","224312325","686179180"
"BBC","Web","29447478","2278937","27168541"
"Google Accounts","Web","325407476","157601081","167806395"
"Amazon Ad System","Web","199753104","47267687","152485417"
"Snapchat","Social Networking","4172312466","553823893","3618488573"
"ScorecardResearch","Web","32181301","8830403","23350898"
"Bitstrips","Social Networking","73097726","6187153","66910573"
"Inneractive","Web","107576069","70116989","37459080"
"Flurry","Business Application","33304596","11653107","21651489"
"Samsung","Web","190676717","70297570","120379147"
"Crashlytics","Web","81754519","8966707","72787812"
"Facebook Messenger","Internet Instant Messaging","3101623088","1440156559","1661466529"
"InMobi","Web","70015582","24560960","45454622"
"Stickyads","Web","27980244","8674318","19305926"
"Smart AdServer","Web","73412922","20005353","53407569"
"Google Cloud Storage","Web","2320755364","2099354959","221400405"
"Google Cloud Messaging","Web","162127717","37052284","125075433"
"Google Calendar","Web","17584334","5200186","12384148"
"Apple Location","Web","4427708855","377980328","4049728527"
"quic","Network Service","59063407","50168174","8895233"
"HyperText Transfer Protocol version 2","Web","7076377727","1192236903","5884140824"
"Google Tag Manager","Web","477655589","52205888","425449701"
"Facebook Embedded Video","Media","2676291016","127694850","2548596166"
"Ad Safe Protected","Web","109342144","18180481","91161663"
"Adjust.com","Web","23046914","10781089","12265825"
"Urbanairship","Web","6821310","1802260","5019050"
"Applovin","Web","969283528","239982743","729300785"
"Android connectivity Manager","Network Service","21292265","11141419","10150846"
"Heap","Web","214911405","144592830","70318575"
"Optimizely","Web","114737745","36671312","78066433"
"Verizon","Web","20582721","12849329","7733392"
"Microsoft","Web","3385018660","808888995","2576129665"
"Umeng","Web","8347520","5058945","3288575"
"New Relic","Web","110063025","72557808","37505217"
"Uber (formerly UberCab)","Web","3134689267","2079670595","1055018672"
"Younow","Web","29617145","13496676","16120469"
"HyperText Transfer Protocol proxy","Network Service","26841406","15037066","11804340"
"Firebase Cloud Messaging","Web","625523560","259619622","365903938"
"Avast","Web","15251292","2210400","13040892"
"Amplitude","Web","79495402","71152996","8342406"
"ChinaNetCenter ","Web","1440184","987870","452314"
"Cisco","Web","7669946","1904999","5764947"
"IronSource","Business Application","192736556","28706988","164029568"
"ByteDance","Web","13961967071","643435553","13318531518"
"TikTok (Musical.ly)","Social Networking","34212998163","2681364103","31531634060"
"Apple News","Web","367131499","28475929","338655570"
"Vungle","Web","119496941","9388365","110108576"
"Google APIs","Web","6139068405","3416541700","2722526705"
"Amazon Cognito","Web","25361921","8407227","16954694"
"Unknown virtual protocol","Unclassified","1560897","640126","920771"
"Toutiao","Web","120779796","7233257","113546539"
"Xigua Video","Real Time Audio/Video","4571196","967660","3603536"
"DoorDash","Web","552359521","304628304","247731217"
"Digicert","Web","18665451","3687584","14977867"
"Intercom","Web","405731901","170277785","235454116"
"SD-WAN Control","SD-WAN","58464364331","32580905374","25883458957"
"SD-WAN Management","SD-WAN","6165815478","2764800103","3401015375"
"TencentMeeting","Business Collaboration","278396862","71102210","207294652"
"Dailymotion.com","Media","109541330","9153527","100387803"
"eBay.com","Web","267868498","93719020","174149478"
"GPRS Tunneling Protocol","Tunneling and VPN","160381265","25557175","134824090"
"McAfee Client update","Business Application","93017753","7293836","85723917"
"Network Time Protocol","Network Service","272655","144534","128121"
"Secure POP3","Email","2481816","195608","2286208"
"Session Initiation Protocol","Business Application","365391","199021","166370"
"Session Traversal Utilities for NAT","Business Collaboration","40814389","3931693","36882696"
"Wikipedia.com","Web","30546006","2335312","28210694"
"Yahoo Search","Web","4970154","546226","4423928"
"Yahoo Mail v.2.0","Email","127902119","24594532","103307587"
"Secure AIM","Internet Instant Messaging","1324024","469803","854221"
"WordPress.com","Social Networking","49144755","2544062","46600693"
"Mail.ru Webmail","Email","5168908","1879597","3289311"
"Foursquare.com","Web","1121977","344741","777236"
"Twitter","Social Networking","1363451068","113793993","1249657075"
"Yandex.ru","Web","6973753","2561716","4412037"
"Spotify","Media","1147823221","172760379","975062842"
"Java Update","Web","4444925","550422","3894503"
"Opera Update","Web","2155609","761299","1394310"
"Viber","Real Time Audio/Video","48536288","7885517","40650771"
"Avira Update","Web","6223","824","5399"
"Netflix.com","Media","2460365337","139979618","2320385719"
"Salesforce","Business Application","13182657","4888546","8294111"
"Portal.TidalTV.com","Web","1191563","305433","886130"
"AccuWeather","Web","7378655","1083615","6295040"
"Alexa","Web","54014","9497","44517"
"Blogger","Web","1960621","145855","1814766"
"Comcast","Web","77279054","14044375","63234679"
"Daum.net","Web","49192","12139","37053"
"Mozilla.com - Mozilla.org","Web","24367761","6348570","18019191"
"National Football League (NFL.com)","Web","438279","38654","399625"
"NYTimes.com","Web","25036002","966390","24069612"
"Sprint.com","Web","135786","42180","93606"
"SurveyMonkey.com","Web","64366","8286","56080"
"Weather.com","Web","22972768","4089826","18882942"
"Nexon.com","Web","18164185","6511805","11652380"
"QQ.com","Web","209788210","9955612","199832598"
"Ifeng.com","Web","403160","364294","38866"
"360.cn","Web","747827","356433","391394"
"Akamai Technologies CDN","Web","323984935","30592650","293392285"
"Microsoft Azure (previously Windows Azure)","Infrastructure","269945694","18749256","251196438"
"ISO Base Media File Format","Real Time Audio/Video","469520430","18922042","450598388"
"WeChat","Internet Instant Messaging","917824802","84235944","833588858"
"Rakuten.co.jp","Web","681127","119423","561704"
"Tencent.com","Internet Instant Messaging","2134844","246716","1888128"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","35869186","15330880","20538306"
"Speedtest","File Sharing","5013678","335460","4678218"
"Pinterest","Web","110738462","14942463","95795999"
"Reddit.com","Web","3066098869","207443524","2858655345"
"Internet Movie Database","Web","135671","12063","123608"
"Apple SIRI","Web","77988203","58938122","19050081"
"Google Documents (aka Google Drive)","Storage and Backup","73683145","35222518","38460627"
"Apple Maps","Web","1491873","121432","1370441"
"WebSocket","Network Service","4646574","548775","4097799"
"Paypal.com","Web","34929425","7202468","27726957"
"Kijiji.ca","Web","206898188","15334756","191563432"
"Rt.com","Web","1434029","109827","1324202"
"Ynet.co.il","Web","177151","11112","166039"
"Aol","Web","4043381","1145720","2897661"
"Gameloft Games","Gaming","1475549","425666","1049883"
"AddThis","Web","12522113","1218857","11303256"
"Yadro","Web","57358","24649","32709"
"Turn","Web","4018648","991365","3027283"
"Quantcast","Web","17216370","3597882","13618488"
"Telegram","Internet Instant Messaging","307273608","23789451","283484157"
"Candy Crush Saga","Gaming","111805807","42563657","69242150"
"King Digital Entertainment","Gaming","9931439","2784341","7147098"
"Symantec","Web","1863425","385456","1477969"
"Oracle","Web","10337719","2231733","8105986"
"TRUSTe","Web","19604584","2051671","17552913"
"Criteo","Web","143261137","30024669","113236468"
"Adobe","Business Application","644433683","85120768","559312915"
"Google Safe Browsing","Web","35762464","9073562","26688902"
"World Series of Poker","Gaming","2091966584","298477540","1793489044"
"Twitch","Media","11243815","1189558","10054257"
"AppsFlyer","Business Application","45425990","15220971","30205019"
"Gravatar","Business Collaboration","1607022","216246","1390776"
"FreeWheel","Web","2435173","648261","1786912"
"Xiaomi","Web","177892460","7743599","170148861"
"Nielsen","Web","7317027","1317201","5999826"
"Mixpanel","Web","12035460","8181010","3854450"
"Cedexis","Web","27107698","5081883","22025815"
"Flipboard","Web","144050443","15070218","128980225"
"OpenX","Web","19376582","6126102","13250480"
"PubMatic","Web","95697605","50728642","44968963"
"Index Exchange (previously Casale Media)","Web","72371190","26951687","45419503"
"LOTAME","Web","17236266","2257050","14979216"
"Rubicon Project","Web","111983170","45870811","66112359"
"Sizmek (previously MediaMind)","Web","25595529","1290599","24304930"
"AppNexus","Web","241767608","146063852","95703756"
"Rlcdn","Web","17094760","4141296","12953464"
"Advertising.com","Web","3203702","966121","2237581"
"Atlas Solutions","Web","772329","230344","541985"
"BootstrapCDN","Web","6425669","747544","5678125"
"Apple Music","Media","603396006","26384491","577011515"
"Outbrain","Web","130808402","27363237","103445165"
"Fastly","Web","13471504","573751","12897753"
"Rogers TV","Web","508232434","23035269","485197165"
"UpLynk","Web","1006209","128422","877787"
"Localytics","Web","1798338","712679","1085659"
"MoPub","Web","9637854","5969511","3668343"
"Moat","Web","120724159","31309150","89415009"
"Krux","Web","25299458","2981699","22317759"
"Periscope","Media","39079795","1342096","37737699"
"Branch Metrics","Web","59328683","14964068","44364615"
"Liveperson","Web","19018812","2182842","16835970"
"Taboola","Web","212686038","39469272","173216766"
"Rackspace","Web","2269528797","293932260","1975596537"
"Signal","Web","448260","91909","356351"
"Ensighten","Web","10964331","2001161","8963170"
"Tune","Web","219150","59737","159413"
"Smaato","Web","13132028","4849432","8282596"
"Braintree","Web","836420","147490","688930"
"MediaMath","Web","9044061","3471897","5572164"
"jQuery","Web","15311304","1191530","14119774"
"Everest Technologies","Web","15800103","5001706","10798397"
"TubeMogul","Web","727739","122342","605397"
"SpotXchange","Web","7037255","2929933","4107322"
"Microsoft OneDrive","Web","253382509","50859498","202523011"
"Revcontent","Web","8260236","1641917","6618319"
"MobFox","Web","592737","194646","398091"
"Google Photos (formerly Google Picasa)","Web","85159036","30229126","54929910"
"Conversant","Web","7153416","2657397","4496019"
"Teads","Web","18598459","2941901","15656558"
"Adform","Web","11994215","2523900","9470315"
"hotjar","Web","52488089","36525922","15962167"
