"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","806424228","414195534","392228694"
"Google Mail","Email","255047980","50158068","204889912"
"Google Search","Web","125238917","28400124","96838793"
"HyperText Transfer Protocol","Web","172070439","73384560","98685879"
"HyperText Transfer Protocol Secure","Web","8377252233","238130166","8139122067"
"Internet Control Message Protocol","Network Service","3944721787","2388263376","1556458411"
"Internet Message Access Protocol version 4","Email","115276510","42297100","72979410"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","1616677","985804","630873"
"Real Time Protocol","Business Collaboration","3537452243","1827898930","1709553313"
"Skype and Teams","Business Collaboration","8824719","2199238","6625481"
"Simple Object Access Protocol","Network Service","927188452","396901158","530287294"
"Secure Socket Layer","Tunneling and VPN","8030619590","782880682","7247738908"
"Transmission Control Protocol","Other TCP/UDP","1034464973","68443884","966021089"
"User Datagram Protocol","Other TCP/UDP","32137712224","2759648752","29378063472"
"Youtube.com","Media","1833715627","203362438","1630353189"
"Facebook","Social Networking","5573134334","533120606","5040013728"
"Google Ads","Web","73929885","18855940","55073945"
"Windows Live Hotmail","Email","49773694","24724872","25048822"
"LinkedIn","Social Networking","112014087","5659992","106354095"
"Apple Generic Services","Web","1619396147","152687340","1466708807"
"Online Certificate Status Protocol","Business Application","6763470","3243612","3519858"
"Twitter","Social Networking","1574406660","133770582","1440636078"
"iTunes","Media","457729092","79233930","378495162"
"Windows Update","Web","5400103552","565582088","4834521464"
"Google Analytics,Google Marketing Platform","Web","61576779","20069192","41507587"
"Google GStatic","Web","360523396","24359994","336163402"
"Google Generic","Web","221714399","34336244","187378155"
"Amazon Generic Services","Web","1233950522","597699246","636251276"
"WhatsApp Messenger","Internet Instant Messaging","31794021044","15117061179","16676959865"
"Apple App Store","Web","9191014331","248874116","8942140215"
"Windows Marketplace","Web","430331565","71837102","358494463"
"Apple Push Notification Service","Web","196813273","132296406","64516867"
"iOS over-the-air (OTA) update","Web","8221070789","422235644","7798835145"
"Google Play Store","Media","66373765","22642706","43731059"
"iCloud (Apple)","Storage and Backup","1841447106","417453404","1423993702"
"Instagram","Web","87464666069","4074523584","83390142485"
"Amazon Web Services/Cloudfront CDN","Infrastructure","548354132","312831690","235522442"
"CloudFlare CDN","Infrastructure","520392964","37793712","482599252"
"Microsoft Office 365","Business Collaboration","76097427","12097962","63999465"
"Microsoft Outlook (Office 365)","Business Application","43161494","14741344","28420150"
"Apple SIRI","Web","77320543","58246330","19074213"
"Google Accounts","Web","94821521","30462440","64359081"
"Snapchat","Social Networking","6526142989","455947486","6070195503"
"Bitstrips","Social Networking","46219460","4660040","41559420"
"Crashlytics","Web","19541847","2264886","17276961"
"Facebook Messenger","Internet Instant Messaging","1547702638","714292388","833410250"
"AppsFlyer","Business Application","9506274","3869672","5636602"
"Google Cloud Messaging","Web","26201540","10104014","16097526"
"Apple Location","Web","823367164","109685014","713682150"
"HyperText Transfer Protocol version 2","Web","153876974","27458456","126418518"
