"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","289332298","10033828","279298470"
"Domain Name Service","Network Service","1357045028","689323436","667721592"
"Google Mail","Email","776920012","80550971","696369041"
"Google Search","Web","395449175","49194299","346254876"
"Google Maps","Web","30374719","3788515","26586204"
"HyperText Transfer Protocol","Web","842667140","93794742","748872398"
"HyperText Transfer Protocol Secure","Web","17777912851","1207309737","16570603114"
"Internet Control Message Protocol","Network Service","4185671545","2516067672","1669603873"
"Internet Message Access Protocol version 4","Email","210027171","43247780","166779391"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","83341992","54029504","29312488"
"McAfee Client update","Business Application","154704875","4083821","150621054"
"Network Time Protocol","Network Service","1732732","1014262","718470"
"Skype and Teams","Business Collaboration","115481270","9818794","105662476"
"Simple Object Access Protocol","Network Service","1554737033","727424516","827312517"
"Secure Socket Layer","Tunneling and VPN","32320096781","2820364497","29499732284"
"Transmission Control Protocol","Other TCP/UDP","1158194984","630571480","527623504"
"User Datagram Protocol","Other TCP/UDP","163466492690","15902725392","147563767298"
"Youtube.com","Media","11504310446","428274202","11076036244"
"Facebook","Social Networking","86945744678","4037034797","82908709881"
"Google Ads","Web","1072319188","168776898","903542290"
"Windows Live Hotmail","Email","154602332","16843289","137759043"
"Secure AIM","Internet Instant Messaging","354318","51683","302635"
"LinkedIn","Social Networking","140107244","8271714","131835530"
"Apple Generic Services","Web","8909603114","149265423","8760337691"
"Online Certificate Status Protocol","Business Application","8074630","3056009","5018621"
"Badoo.com","Internet Instant Messaging","167957900","12602079","155355821"
"Twitter","Social Networking","31187886484","597843604","30590042880"
"iTunes","Media","650096161","60364418","589731743"
"Spotify","Media","1353607133","95841938","1257765195"
"TeamViewer","Remote Desktop","147254337","91331757","55922580"
"Bing.com (formerly MSN Search)","Web","358702143","66353149","292348994"
"Windows Update","Web","11083978124","360252995","10723725129"
"Chrome Update","Web","412180827","10601951","401578876"
"Viber","Real Time Audio/Video","553858072","265486861","288371211"
"Google Analytics,Google Marketing Platform","Web","180605937","37434477","143171460"
"Google GStatic","Web","2565323877","83265716","2482058161"
"Dropbox","Storage and Backup","63467182","12388149","51079033"
"Salesforce","Business Application","2988998","901861","2087137"
"Google Generic","Web","590507054","116823592","473683462"
"Amazon Generic Services","Web","4840826598","1480642479","3360184119"
"Clubic","Web","41050373","266877","40783496"
"Vimeo","Web","759728256","3486838","756241418"
"Xbox","Gaming","37697","4808","32889"
"WhatsApp Messenger","Internet Instant Messaging","34841641923","14702229547","20139412376"
"Apple App Store","Web","7468000278","116096992","7351903286"
"Windows Marketplace","Web","1152792293","52028263","1100764030"
"Apple Push Notification Service","Web","178843222","126867386","51975836"
"iOS over-the-air (OTA) update","Web","125277670","4988844","120288826"
"Google Play Store","Media","731561239","136728417","594832822"
"iCloud (Apple)","Storage and Backup","3369630346","508038092","2861592254"
"Instagram","Web","57540617882","1905658296","55634959586"
"Shazam","Web","6891745","621494","6270251"
"Amazon Web Services/Cloudfront CDN","Infrastructure","9188828285","5073086365","4115741920"
"Akamai Technologies CDN","Web","4037343422","29719219","4007624203"
"Microsoft Azure (previously Windows Azure)","Infrastructure","375517040","18433186","357083854"
"Yahoo.com","Web","595630241","63349188","532281053"
"CloudFlare CDN","Infrastructure","7172147729","249921046","6922226683"
"Microsoft Office 365","Business Collaboration","1391785589","396975446","994810143"
"Microsoft Outlook (Office 365)","Business Application","699776675","114615583","585161092"
"Apple SIRI","Web","38993677","27690149","11303528"
"Kooora.com","Web","803540","23616","779924"
"Background Intelligent Transfer Service","File Sharing","41598547","2410277","39188270"
"Google Accounts","Web","97574490","25068730","72505760"
"Amazon Ad System","Web","123743720","27112988","96630732"
"Aol","Web","702941","93573","609368"
"ScorecardResearch","Web","25864759","8145254","17719505"
"Quantcast","Web","10250747","2222683","8028064"
"Oracle","Web","7375007","1847690","5527317"
"TRUSTe","Web","11398153","893654","10504499"
