"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","905660645","368871991","536788654"
"Google Mail","Email","565763080","83720906","482042174"
"Google Search","Web","319251694","64953316","254298378"
"HyperText Transfer Protocol","Web","2718919559","380009973","2338909586"
"HyperText Transfer Protocol Secure","Web","6706900484","683487356","6023413128"
"Internet Control Message Protocol","Network Service","3916494227","2361625666","1554868561"
"Internet Message Access Protocol version 4","Email","113308613","40393064","72915549"
"Internet Message Access Protocol Secure","Email","4015109","1298154","2716955"
"Internet Protocol","Network Service","0","0","0"
"IPsec (AH and ESP)","Tunneling and VPN","4660727","2604707","2056020"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","8332613727","1101956131","7230657596"
"XMPP Protocol (Jabber)","Business Collaboration","913427","570066","343361"
"Network Time Protocol","Network Service","231741","138861","92880"
"Skype and Teams","Business Collaboration","17312325","4250560","13061765"
"Simple Object Access Protocol","Network Service","177198451","120186488","57011963"
"Secure Shell","Tunneling and VPN","39369932","20073783","19296149"
"Secure Socket Layer","Tunneling and VPN","7153550453","1127056810","6026493643"
"Transmission Control Protocol","Other TCP/UDP","1781507661","178887247","1602620414"
"User Datagram Protocol","Other TCP/UDP","7241683459","2865900351","4375783108"
"Youtube.com","Media","26847861594","2434410901","24413450693"
"Facebook","Social Networking","23757325517","2603522632","21153802885"
"Google Ads","Web","302391496","59522472","242869024"
"WordPress.com","Social Networking","2470116","65542","2404574"
"LinkedIn","Social Networking","22648963","3651131","18997832"
"Apple Generic Services","Web","3433323019","303212467","3130110552"
"Online Certificate Status Protocol","Business Application","13843335","6891654","6951681"
"Twitter","Social Networking","106862158","5382618","101479540"
"iTunes","Media","521121400","92025873","429095527"
"Bing.com (formerly MSN Search)","Web","30204494","6752848","23451646"
"Adobe Flash Plugin Update","Web","19395","4936","14459"
"Teredo protocol","Tunneling and VPN","647977","624457","23520"
"Windows Update","Web","2265064969","336248883","1928816086"
"Google Analytics,Google Marketing Platform","Web","80191838","29083131","51108707"
"Google GStatic","Web","479574293","42653279","436921014"
"Google Generic","Web","474405591","98339586","376066005"
"Amazon Generic Services","Web","873828560","461688663","412139897"
"Nike.com","Web","31881943","5027540","26854403"
"WhatsApp Messenger","Internet Instant Messaging","20320165448","6653753157","13666412291"
"Taobao","Web","218077","43171","174906"
"Apple App Store","Web","6235028662","384549681","5850478981"
"Windows Marketplace","Web","275970195","29298052","246672143"
"Apple FaceTime","Real Time Audio/Video","3696391116","1940726569","1755664547"
"Apple Push Notification Service","Web","460447160","295299923","165147237"
"iOS over-the-air (OTA) update","Web","1283956335","74559072","1209397263"
"Google Play Store","Media","1969426558","240204562","1729221996"
"iCloud (Apple)","Storage and Backup","1799444403","958115874","841328529"
"Instagram","Web","88408196935","8567946829","79840250106"
"SoundCloud","Media","467609621","51109384","416500237"
"Amazon Web Services/Cloudfront CDN","Infrastructure","1402448971","610548357","791900614"
"Ifeng.com","Web","14179","4298","9881"
"Akamai Technologies CDN","Web","3007936753","33584841","2974351912"
"Microsoft Azure (previously Windows Azure)","Infrastructure","36174014","9055071","27118943"
"Yahoo.com","Web","379343822","63809692","315534130"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","9980564","4986631","4993933"
"CloudFlare CDN","Infrastructure","741385569","37453380","703932189"
"Microsoft Office 365","Business Collaboration","283174976","36222297","246952679"
"Zoho Corporation","Business Application","17867113","8331795","9535318"
"Nokia Here API","Web","3198314","405982","2792332"
"Pinterest","Web","78862970","4592459","74270511"
"Microsoft Outlook (Office 365)","Business Application","206382907","65642727","140740180"
"Apple SIRI","Web","63112648","40279554","22833094"
"Paypal.com","Web","1519857","360437","1159420"
"AliExpress.com","Web","14589862","767394","13822468"
"Google Accounts","Web","81603551","30549200","51054351"
"Amazon Ad System","Web","21297979","5760367","15537612"
"Snapchat","Social Networking","15132555529","1502150900","13630404629"
"ScorecardResearch","Web","3486829","1492672","1994157"
"Quantcast","Web","1817183","530003","1287180"
"Telegram","Internet Instant Messaging","29118497","3324732","25793765"
"Oracle","Web","804422","336387","468035"
"Bitstrips","Social Networking","114437227","12854421","101582806"
"Adobe","Business Application","29228908","7987168","21241740"
"Inneractive","Web","3974055","2484212","1489843"
"Samsung","Web","13176354","5617093","7559261"
"Crashlytics","Web","3418191","1029876","2388315"
"Facebook Messenger","Internet Instant Messaging","576899304","213364103","363535201"
"InMobi","Web","845221","289412","555809"
"AppsFlyer","Business Application","5861795","2285604","3576191"
"Mixpanel","Web","1710211","1389153","321058"
"Smart AdServer","Web","2822294","1054617","1767677"
"Google Cloud Storage","Web","2634639916","2341248973","293390943"
"Google Cloud Messaging","Web","67705103","27284268","40420835"
"Google Calendar","Web","15851836","4609621","11242215"
"Apple Location","Web","1083763862","141968015","941795847"
"OpenX","Web","1379566","588865","790701"
"PubMatic","Web","7844231","4865200","2979031"
"Rubicon Project","Web","4793460","2001275","2792185"
"Sizmek (previously MediaMind)","Web","3118013","424631","2693382"
"AppNexus","Web","22731757","10181836","12549921"
"Rlcdn","Web","2355353","931821","1423532"
"HyperText Transfer Protocol version 2","Web","1939792443","638116460","1301675983"
"GitHub","Web","1540438","112918","1427520"
"Google Tag Manager","Web","52558027","6229899","46328128"
"Facebook Embedded Video","Media","71033804","2299826","68733978"
"Adjust.com","Web","6391726","2808998","3582728"
"Scotiabank","Web","81942528","29937484","52005044"
"Outbrain","Web","1684285","638824","1045461"
"Rogers TV","Web","6839660","1285332","5554328"
"Applovin","Web","68112429","17285305","50827124"
"Android connectivity Manager","Network Service","1358209","765881","592328"
"Moat","Web","22840272","6895170","15945102"
"Branch Metrics","Web","56135524","4261900","51873624"
"Rackspace","Web","1632141235","137689761","1494451474"
"Smaato","Web","4375272","536217","3839055"
"MediaMath","Web","955789","420902","534887"
"Everest Technologies","Web","2100450","685589","1414861"
"Microsoft","Web","3668133516","696077609","2972055907"
"New Relic","Web","4380539","3021817","1358722"
"Uber (formerly UberCab)","Web","307039155","101168267","205870888"
"Conversant","Web","460250","163287","296963"
"HyperText Transfer Protocol proxy","Network Service","281088","147233","133855"
"Innovid","Web","8914686","623996","8290690"
"Firebase Cloud Messaging","Web","81512349","24430587","57081762"
"Bidswitch","Web","1955580","776641","1178939"
"Bugsnag","Web","778564","286329","492235"
"Sharethrough","Web","2221788","640882","1580906"
