"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1586404223","783154906","803249317"
"Google Mail","Email","866689633","184786359","681903274"
"Google Search","Web","251664035","36014785","215649250"
"HyperText Transfer Protocol","Web","2990652850","482548469","2508104381"
"HyperText Transfer Protocol Secure","Web","9421529963","1127670509","8293859454"
"Internet Control Message Protocol","Network Service","3894950723","2330806955","1564143768"
"Internet Message Access Protocol version 4","Email","105447811","37289352","68158459"
"Internet Message Access Protocol Secure","Email","11792129","2539086","9253043"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","17208314","11136670","6071644"
"XMPP Protocol (Jabber)","Business Collaboration","11793370","1222793","10570577"
"Skype and Teams","Business Collaboration","57559256","4975906","52583350"
"Simple Object Access Protocol","Network Service","1087990539","532175827","555814712"
"Secure Shell","Tunneling and VPN","132772724","75257622","57515102"
"Secure Socket Layer","Tunneling and VPN","10338725339","2690290284","7648435055"
"Transmission Control Protocol","Other TCP/UDP","1027957910","147528880","880429030"
"User Datagram Protocol","Other TCP/UDP","84829498260","8911712284","75917785976"
"Yahoo Mail v.2.0","Email","183303605","25502055","157801550"
"Youtube.com","Media","6579865887","302971577","6276894310"
"Facebook","Social Networking","115436087270","2322439013","113113648257"
"Google Ads","Web","965248912","152975081","812273831"
"Windows Live Hotmail","Email","321326986","42362324","278964662"
"WordPress.com","Social Networking","15642382","588422","15053960"
"LinkedIn","Social Networking","120290368","5468832","114821536"
"Apple Generic Services","Web","7732004852","476397398","7255607454"
"Online Certificate Status Protocol","Business Application","12715435","5063589","7651846"
"Foursquare.com","Web","566186","185541","380645"
"Twitter","Social Networking","473564945","24114562","449450383"
"Yandex.ru","Web","1817392","643744","1173648"
"iTunes","Media","578704737","87043042","491661695"
"Spotify","Media","2068643313","111987103","1956656210"
"Bing.com (formerly MSN Search)","Web","160931359","22606134","138325225"
"Windows Update","Web","22336588637","1902932034","20433656603"
"Chrome Update","Web","1069894198","38144068","1031750130"
"Google Analytics,Google Marketing Platform","Web","115044736","28586222","86458514"
"Google GStatic","Web","1856923039","68817599","1788105440"
"Google Generic","Web","617771619","118986968","498784651"
"Amazon Generic Services","Web","7477612161","4644125628","2833486533"
"Blogger","Web","24200385","567334","23633051"
"Mozilla.com - Mozilla.org","Web","23004801","6012640","16992161"
"Weather.com","Web","44585629","3775507","40810122"
"WhatsApp Messenger","Internet Instant Messaging","12160914452","5049141849","7111772603"
"Google App Engine","Business Application","426397","108057","318340"
"Apple App Store","Web","2166980060","94001700","2072978360"
"Windows Marketplace","Web","5669751865","451996175","5217755690"
"Apple Push Notification Service","Web","310358272","220014870","90343402"
"iOS over-the-air (OTA) update","Web","4223593291","115267248","4108326043"
"Samsung Apps","Web","22850272","2959819","19890453"
"Google Play Store","Media","472798572","66113930","406684642"
"iCloud (Apple)","Storage and Backup","20577372224","2574834605","18002537619"
