"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1751367428","859354326","892013102"
"Google Mail","Email","1932283835","230787978","1701495857"
"Google Search","Web","1580254726","241007808","1339246918"
"HyperText Transfer Protocol","Web","1229400513","136577673","1092822840"
"HyperText Transfer Protocol Secure","Web","37045384839","2024224463","35021160376"
"Internet Control Message Protocol","Network Service","4260880358","2555323850","1705556508"
"Internet Message Access Protocol version 4","Email","114334839","41377950","72956889"
"Internet Message Access Protocol Secure","Email","14256895","2470160","11786735"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","20119157","1228422","18890735"
"Skype and Teams","Business Collaboration","34032339","6991633","27040706"
"Simple Object Access Protocol","Network Service","1406146411","769025490","637120921"
"Secure Socket Layer","Tunneling and VPN","38334679467","4029952303","34304727164"
"Session Traversal Utilities for NAT","Business Collaboration","14602665","10944271","3658394"
"Transmission Control Protocol","Other TCP/UDP","1955830049","145212894","1810617155"
"User Datagram Protocol","Other TCP/UDP","111369100048","11420926087","99948173961"
"Youtube.com","Media","38342912031","1481485274","36861426757"
"Facebook","Social Networking","111006142885","3791324273","107214818612"
"Google Ads","Web","2192423440","379186448","1813236992"
"Apple Generic Services","Web","20713405391","950510092","19762895299"
"Online Certificate Status Protocol","Business Application","14411325","5940385","8470940"
"Twitter","Social Networking","3461194491","140931975","3320262516"
"Yelp.com","Web","23813554","1956622","21856932"
"iTunes","Media","1823694343","130127130","1693567213"
"Spotify","Media","5688492783","264239931","5424252852"
"TeamViewer","Remote Desktop","197744300","121283182","76461118"
"Bing.com (formerly MSN Search)","Web","334990741","53693329","281297412"
"Windows Update","Web","4767364579","345392870","4421971709"
"Chrome Update","Web","440258136","20885055","419373081"
"Google Analytics,Google Marketing Platform","Web","475804905","103175631","372629274"
"Google GStatic","Web","3167823099","213415824","2954407275"
"Google Generic","Web","1076859363","153143189","923716174"
"Amazon Generic Services","Web","6426206171","3425605048","3000601123"
"Weather.com","Web","30882848","3607706","27275142"
"WhatsApp Messenger","Internet Instant Messaging","11706954336","4215531280","7491423056"
"Google App Engine","Business Application","5243522","3671140","1572382"
"Apple App Store","Web","12944720900","263281150","12681439750"
"Windows Marketplace","Web","1241355351","109199796","1132155555"
"Apple Push Notification Service","Web","304710938","213453204","91257734"
"iOS over-the-air (OTA) update","Web","9682672541","550144026","9132528515"
"Samsung Apps","Web","285036005","17336701","267699304"
"Google Play Store","Media","3504193273","442089882","3062103391"
"iCloud (Apple)","Storage and Backup","8311613126","1550930732","6760682394"
"Instagram","Web","66754613273","3056978654","63697634619"
"Amazon Web Services/Cloudfront CDN","Infrastructure","11079491007","4918071304","6161419703"
"Yahoo.com","Web","324604240","43606729","280997511"
"CloudFlare CDN","Infrastructure","15177719815","588528790","14589191025"
"Microsoft Office 365","Business Collaboration","2706294078","114311556","2591982522"
"Zoho Corporation","Business Application","44907541","21233984","23673557"
"Pinterest","Web","111877848","15322706","96555142"
"Microsoft Outlook (Office 365)","Business Application","1036332387","174948481","861383906"
"Reddit.com","Web","1367433278","41601455","1325831823"
"Apple SIRI","Web","62920653","43811327","19109326"
"Google Accounts","Web","461407816","216592429","244815387"
"Snapchat","Social Networking","6258240921","375242269","5882998652"
"ScorecardResearch","Web","19433770","6287834","13145936"
"Bitstrips","Social Networking","56498601","2610248","53888353"
"Samsung","Web","163156612","63490988","99665624"
"Crashlytics","Web","102252280","6160972","96091308"
"Facebook Messenger","Internet Instant Messaging","5626932883","2156642208","3470290675"
"AppsFlyer","Business Application","90478421","35612082","54866339"
"Smart AdServer","Web","100724158","36524293","64199865"
"Google Cloud Messaging","Web","117667081","24867187","92799894"
"Apple Location","Web","3468375144","312532504","3155842640"
"AppNexus","Web","231658129","125183234","106474895"
"HyperText Transfer Protocol version 2","Web","6317246880","451160262","5866086618"
"Google Tag Manager","Web","365391628","27427415","337964213"
"Android connectivity Manager","Network Service","15130875","7793727","7337148"
"Microsoft Office OneNote (Office 365)","Business Application","13688867","2269573","11419294"
"Heap","Web","136127647","85013933","51113714"
