"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","694674330","312741152","381933178"
"Google Mail","Email","767987774","68109704","699878070"
"Google Search","Web","346380636","41482608","304898028"
"Google Maps","Web","66569670","3943743","62625927"
"HyperText Transfer Protocol","Web","4233386891","124143116","4109243775"
"HyperText Transfer Protocol Secure","Web","11237766405","782242976","10455523429"
"Internet Control Message Protocol","Network Service","4197412876","2530205080","1667207796"
"Internet Message Access Protocol version 4","Email","112064903","39247588","72817315"
"Internet Message Access Protocol Secure","Email","6487342","1224775","5262567"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","264607972","13718442","250889530"
"XMPP Protocol (Jabber)","Business Collaboration","3364445","1357657","2006788"
"Network Time Protocol","Network Service","2446376","1441780","1004596"
"Skype and Teams","Business Collaboration","26878210","6143851","20734359"
"Simple Object Access Protocol","Network Service","1430670618","684764746","745905872"
"Secure Socket Layer","Tunneling and VPN","24270726529","2593903669","21676822860"
"Session Traversal Utilities for NAT","Business Collaboration","10095634","7464488","2631146"
"Transmission Control Protocol","Other TCP/UDP","542966643","84281724","458684919"
"User Datagram Protocol","Other TCP/UDP","115480273999","15298962012","100181311987"
"Wikipedia.com","Web","52593539","1052011","51541528"
"Yahoo Search","Web","6315464","1357877","4957587"
"Yahoo Mail v.2.0","Email","177810367","18913188","158897179"
"Youtube.com","Media","10491162729","276924323","10214238406"
"Facebook","Social Networking","49462747709","1542135744","47920611965"
"Google Ads","Web","824207608","96742223","727465385"
"Windows Live Hotmail","Email","112792419","8144184","104648235"
"WordPress.com","Social Networking","6844941","267428","6577513"
"LinkedIn","Social Networking","105669539","6956409","98713130"
"Apple Generic Services","Web","16598099160","350759385","16247339775"
"Online Certificate Status Protocol","Business Application","10098812","3933565","6165247"
"Foursquare.com","Web","10340599","280523","10060076"
"Twitter","Social Networking","2451916482","95359792","2356556690"
"iTunes","Media","1069830421","88522466","981307955"
"Spotify","Media","2324004907","361809989","1962194918"
"TeamViewer","Remote Desktop","132250009","81369892","50880117"
"Bing.com (formerly MSN Search)","Web","333138589","64344063","268794526"
"Windows Update","Web","3520733728","334934793","3185798935"
"Opera Update","Web","422906","96615","326291"
"Netflix.com","Media","16507355386","266374735","16240980651"
"BBC Player","Media","1603067","42964","1560103"
"Google Analytics,Google Marketing Platform","Web","116550124","24617587","91932537"
"Google GStatic","Web","900836775","38325573","862511202"
"Garena","Web","84387","8038","76349"
"Google Translate","Web","2649314","334620","2314694"
"Portal.TidalTV.com","Web","365482","86870","278612"
"Google Generic","Web","870612946","63325891","807287055"
"AccuWeather","Web","5409627","607580","4802047"
"Amazon Generic Services","Web","2686242917","1179601137","1506641780"
"Fox News","Web","178107","15243","162864"
"Groupon","Web","587487","56457","531030"
"Livedoor.com","Web","562226","42102","520124"
"NYTimes.com","Web","53415694","4027741","49387953"
"Weather.com","Web","9070725","928905","8141820"
"WhatsApp Messenger","Internet Instant Messaging","9593007285","3693170826","5899836459"
"Apple App Store","Web","5752074459","97022567","5655051892"
"Windows Marketplace","Web","475090857","46701053","428389804"
"Apple FaceTime","Real Time Audio/Video","2137729896","1089329783","1048400113"
"Apple Push Notification Service","Web","271065045","178192086","92872959"
"iOS over-the-air (OTA) update","Web","2817204361","43995400","2773208961"
"Samsung Apps","Web","294021775","4834402","289187373"
"Google Play Store","Media","1770681924","91378254","1679303670"
"Line","Internet Instant Messaging","958087219","418905301","539181918"
"iCloud (Apple)","Storage and Backup","10247435391","6087667542","4159767849"
"Instagram","Web","58229729738","2023452032","56206277706"
"SoundCloud","Media","121293418","6429759","114863659"
"Amazon Web Services/Cloudfront CDN","Infrastructure","10322527620","3933462946","6389064674"
