"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1312807668","674193591","638614077"
"Google Mail","Email","455114106","46732222","408381884"
"Google Search","Web","1103199778","154644138","948555640"
"HyperText Transfer Protocol","Web","3603521508","482745081","3120776427"
"HyperText Transfer Protocol Secure","Web","5737230085","597484913","5139745172"
"Internet Control Message Protocol","Network Service","3690633771","2160365332","1530268439"
"Internet Message Access Protocol version 4","Email","104038170","36238377","67799793"
"Internet Message Access Protocol Secure","Email","20196225","4724263","15471962"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","16051460","9317160","6734300"
"XMPP Protocol (Jabber)","Business Collaboration","1200845","745999","454846"
"Network Time Protocol","Network Service","960099","541908","418191"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","1416810","546656","870154"
"Real Time Control Protocol","Business Collaboration","10908","5748","5160"
"Session Initiation Protocol","Business Application","302925","136734","166191"
"Skype and Teams","Business Collaboration","12073097","2215544","9857553"
"Server Message Block (Windows File Server)","File Sharing","25958","17756","8202"
"Simple Object Access Protocol","Network Service","295904434","203765121","92139313"
"Secure Shell","Tunneling and VPN","110920778","58114764","52806014"
"Secure Socket Layer","Tunneling and VPN","10734068875","2186730594","8547338281"
"Session Traversal Utilities for NAT","Business Collaboration","427775","198798","228977"
"Transmission Control Protocol","Other TCP/UDP","29167903051","22867318897","6300584154"
"User Datagram Protocol","Other TCP/UDP","9899539347","4836757470","5062781877"
"Yahoo Search","Web","1150360","81451","1068909"
"Yahoo Mail v.2.0","Email","62927882","13606568","49321314"
"Youtube.com","Media","121594802701","3736882836","117857919865"
"Facebook","Social Networking","41678117761","1863240115","39814877646"
"Google Ads","Web","1220304775","168351026","1051953749"
"Windows Live Hotmail","Email","21485189","3325150","18160039"
"Secure AIM","Internet Instant Messaging","729084","149244","579840"
"LinkedIn","Social Networking","119394713","8877422","110517291"
"Apple Generic Services","Web","8660539227","185744586","8474794641"
"Online Certificate Status Protocol","Business Application","4785414","1897034","2888380"
"Badoo.com","Internet Instant Messaging","6989423","895145","6094278"
"Twitter","Social Networking","727916566","31919498","695997068"
"iTunes","Media","998974947","65853761","933121186"
"Spotify","Media","1848980616","159352804","1689627812"
"TeamViewer","Remote Desktop","59700113","34994438","24705675"
"Bing.com (formerly MSN Search)","Web","146849577","18609274","128240303"
"Teredo protocol","Tunneling and VPN","8934098","8467583","466515"
"Java Update","Web","4582025","537800","4044225"
"Windows Update","Web","2606180167","236672574","2369507593"
"Chrome Update","Web","241332356","11459006","229873350"
"Viber","Real Time Audio/Video","205605478","101396683","104208795"
"Trendmicro Update protocol","Web","7374418","3439316","3935102"
"Netflix.com","Media","4114411502","87135867","4027275635"
"Google Analytics,Google Marketing Platform","Web","324385055","86709625","237675430"
"Google GStatic","Web","1226446648","235081598","991365050"
"Salesforce","Business Application","19185145","6341101","12844044"
"YouKu","Media","325830","291056","34774"
"Google Generic","Web","1177782683","231262408","946520275"
"AccuWeather","Web","21765830","3024209","18741621"
"Amazon Generic Services","Web","3764212527","1055272330","2708940197"
"CNN (Cable News Network)","Web","80678146","7376360","73301786"
"Weather.com","Web","24087700","2857332","21230368"
"WhatsApp Messenger","Internet Instant Messaging","3814696947","1361288841","2453408106"
"Taobao","Web","18989090","2052215","16936875"
"Apple App Store","Web","2330910135","48556878","2282353257"
"Windows Marketplace","Web","419932373","33342224","386590149"
"Apple FaceTime","Real Time Audio/Video","1122215856","444600465","677615391"
"Apple Push Notification Service","Web","199600742","127502017","72098725"
"iOS over-the-air (OTA) update","Web","1242316521","16262292","1226054229"
"Samsung Apps","Web","83655655","6264618","77391037"
"Google Play Store","Media","10668232076","4074376213","6593855863"
"Line","Internet Instant Messaging","6753101","770884","5982217"
"iCloud (Apple)","Storage and Backup","6248656142","325253769","5923402373"
"Instagram","Web","21871234683","1300029365","20571205318"
"Shazam","Web","111068","17542","93526"
"Amazon Web Services/Cloudfront CDN","Infrastructure","11601888430","8476080982","3125807448"
"Amazon Prime Video","Media","134396290","14150694","120245596"
"Alibaba.com","Web","1593891","331066","1262825"
"Akamai Technologies CDN","Web","211171038","8235311","202935727"
"Microsoft Azure (previously Windows Azure)","Infrastructure","64980327","4471327","60509000"
"Yahoo.com","Web","570121733","56250228","513871505"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","311095","39105","271990"
"CloudFlare CDN","Infrastructure","2320399240","89367333","2231031907"
"Microsoft Office 365","Business Collaboration","168824797","19073133","149751664"
"Zoho Corporation","Business Application","15464827","6632674","8832153"
"Nokia Here API","Web","2310231","201609","2108622"
"Microsoft SharePoint Online (Office 365)","Business Application","56695241","50892163","5803078"
"Pinterest","Web","124717670","7515242","117202428"
"Microsoft Outlook (Office 365)","Business Application","377686008","73086409","304599599"
"Reddit.com","Web","578806356","21047883","557758473"
"Apple SIRI","Web","32358536","22382201","9976335"
"Google Documents (aka Google Drive)","Storage and Backup","23795457","3510387","20285070"
"Apple Maps","Web","297291","25891","271400"
"AliExpress.com","Web","27967623","890966","27076657"
"Google Accounts","Web","51047130","7173670","43873460"
"Amazon Ad System","Web","86399680","15199406","71200274"
"Aol","Web","363356","83214","280142"
"Snapchat","Social Networking","9805447051","1324087385","8481359666"
"AddThis","Web","4150592","335138","3815454"
"ScorecardResearch","Web","24753453","3369862","21383591"
"Quantcast","Web","15343237","2176822","13166415"
"Symantec","Web","2528934","813360","1715574"
"Oracle","Web","3165424","839777","2325647"
"Bitstrips","Social Networking","231714947","9544681","222170266"
"Criteo","Web","35650296","7815163","27835133"
"Adobe","Business Application","242368812","18769248","223599564"
"Inneractive","Web","35824827","24377286","11447541"
"Flurry","Business Application","20339606","3147840","17191766"
"Samsung","Web","102540168","34510923","68029245"
"Crashlytics","Web","16943976","4378255","12565721"
"Twitch","Media","630181491","7258556","622922935"
"Facebook Messenger","Internet Instant Messaging","3420655901","1291225480","2129430421"
"InMobi","Web","162866941","25612627","137254314"
"AppsFlyer","Business Application","30597731","7652805","22944926"
"Xiaomi","Web","371510089","11010963","360499126"
"Nielsen","Web","2138616","499368","1639248"
"Mixpanel","Web","4373665","2838846","1534819"
"Smart AdServer","Web","26427869","8907665","17520204"
"Google Cloud Storage","Web","2904792238","2690570921","214221317"
"Google Cloud Messaging","Web","112699984","31625384","81074600"
"Lazada","Web","1683413","53165","1630248"
"Apple Location","Web","704644827","60239487","644405340"
"OpenX","Web","9241211","3191266","6049945"
"PubMatic","Web","40963204","19410049","21553155"
"Index Exchange (previously Casale Media)","Web","30714264","10111933","20602331"
"LOTAME","Web","4738001","873990","3864011"
"Rubicon Project","Web","46399232","16403209","29996023"
"Sizmek (previously MediaMind)","Web","175749373","2130412","173618961"
"AppNexus","Web","116183210","62219621","53963589"
"Rlcdn","Web","8150928","2161932","5988996"
"HyperText Transfer Protocol version 2","Web","3283476279","1087105865","2196370414"
"Advertising.com","Web","1651039","451941","1199098"
"Google Tag Manager","Web","210077772","9620447","200457325"
"Facebook Embedded Video","Media","2303737171","35010782","2268726389"
"Ad Safe Protected","Web","48062863","7459537","40603326"
"Adjust.com","Web","14527248","5801468","8725780"
"Scotiabank","Web","11591197","6155722","5435475"
"Urbanairship","Web","2172938","625117","1547821"
"BootstrapCDN","Web","1910694","118197","1792497"
"Apple Music","Media","9396926588","217368109","9179558479"
"Outbrain","Web","28230986","5604035","22626951"
"Fastly","Web","512875","59636","453239"
"Rogers TV","Web","10963656","2017711","8945945"
"MoPub","Web","162195","57568","104627"
"Applovin","Web","451355229","84431012","366924217"
"Android connectivity Manager","Network Service","7012777","3801677","3211100"
