"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1351072308","705112488","645959820"
"Google Mail","Email","383295212","29320027","353975185"
"Google Search","Web","680792185","100721179","580071006"
"HyperText Transfer Protocol","Web","5137175781","412728137","4724447644"
"HyperText Transfer Protocol Secure","Web","16550387904","1300864520","15249523384"
"Internet Control Message Protocol","Network Service","4707096761","2836341222","1870755539"
"Internet Message Access Protocol version 4","Email","114060142","40959725","73100417"
"Internet Message Access Protocol Secure","Email","28753999","11031949","17722050"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","977860","571112","406748"
"Network Time Protocol","Network Service","909495","521190","388305"
"Skype and Teams","Business Collaboration","20959686","4658374","16301312"
"Simple Object Access Protocol","Network Service","1290288661","662364154","627924507"
"Secure Shell","Tunneling and VPN","73444047","32108699","41335348"
"Secure Socket Layer","Tunneling and VPN","21055184241","4052528045","17002656196"
"Session Traversal Utilities for NAT","Business Collaboration","867475","419288","448187"
"Transmission Control Protocol","Other TCP/UDP","4046681865","159779520","3886902345"
"User Datagram Protocol","Other TCP/UDP","11497930209","5451623396","6046306813"
"Youtube.com","Media","40079653062","1059459598","39020193464"
"Facebook","Social Networking","113710320785","3696939830","110013380955"
"Google Ads","Web","748909883","98270250","650639633"
"WordPress.com","Social Networking","80992348","1197650","79794698"
"LinkedIn","Social Networking","105267733","2042120","103225613"
"Apple Generic Services","Web","6276900973","144455342","6132445631"
"Online Certificate Status Protocol","Business Application","9347818","3629367","5718451"
"Twitter","Social Networking","1214754211","36775625","1177978586"
"iTunes","Media","613611321","89391415","524219906"
"Spotify","Media","965580762","83525986","882054776"
"TeamViewer","Remote Desktop","463760646","251015412","212745234"
"Bing.com (formerly MSN Search)","Web","96861776","12858177","84003599"
"Windows Update","Web","6007266489","302265211","5705001278"
"Google Analytics,Google Marketing Platform","Web","223066693","49449149","173617544"
"Google GStatic","Web","1403273498","53443168","1349830330"
"iHeartRADIO","Media","747441","73768","673673"
"Portal.TidalTV.com","Web","380187","95705","284482"
