"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1086139277","517918113","568221164"
"Google Mail","Email","947881449","155277960","792603489"
"Google Search","Web","289127122","52368871","236758251"
"HyperText Transfer Protocol","Web","8159245641","985069238","7174176403"
"HyperText Transfer Protocol Secure","Web","5466048392","973547870","4492500522"
"Internet Control Message Protocol","Network Service","4442296442","2662517772","1779778670"
"Internet Message Access Protocol version 4","Email","232966922","44944568","188022354"
"Internet Message Access Protocol Secure","Email","66241049","17905984","48335065"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","6595128","597652","5997476"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","310869","207570","103299"
"Simple Mail Transfer Protocol","Email","36437698","32304734","4132964"
"Simple Object Access Protocol","Network Service","1758392500","897865890","860526610"
"Secure Shell","Tunneling and VPN","47638955","24716170","22922785"
"Secure Socket Layer","Tunneling and VPN","14688527203","3386251733","11302275470"
"Transmission Control Protocol","Other TCP/UDP","1320348541","214855017","1105493524"
"User Datagram Protocol","Other TCP/UDP","46017851271","7166872274","38850978997"
"Youtube.com","Media","3776085371","401960467","3374124904"
"Facebook","Social Networking","11229681155","694299150","10535382005"
"Google Ads","Web","644864055","72214648","572649407"
"Windows Live Hotmail","Email","179072001","40009503","139062498"
"Apple Generic Services","Web","4726974754","387820110","4339154644"
"Online Certificate Status Protocol","Business Application","19379167","8118522","11260645"
"iTunes","Media","769841320","95231062","674610258"
"TeamViewer","Remote Desktop","442852911","269572995","173279916"
"Bing.com (formerly MSN Search)","Web","283741041","60364774","223376267"
"Windows Update","Web","3824211173","397484905","3426726268"
"Chrome Update","Web","182599077","18737811","163861266"
"Netflix.com","Media","18546391289","1759089280","16787302009"
"Google Analytics,Google Marketing Platform","Web","103188070","28539465","74648605"
"Google GStatic","Web","758622952","57304898","701318054"
"Salesforce","Business Application","2589813","775635","1814178"
"Google Generic","Web","456215296","78851225","377364071"
"Amazon Generic Services","Web","1730887876","692431805","1038456071"
"WhatsApp Messenger","Internet Instant Messaging","8721878576","2074740581","6647137995"
"Apple App Store","Web","12877187573","811916175","12065271398"
"Windows Marketplace","Web","332657532","39530403","293127129"
"Apple Push Notification Service","Web","364544042","218160873","146383169"
"iOS over-the-air (OTA) update","Web","1546806886","109172350","1437634536"
"Google Play Store","Media","945505840","137627110","807878730"
"iCloud (Apple)","Storage and Backup","2785705333","963773317","1821932016"
