"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1472617865","761793933","710823932"
"Google Mail","Email","664022162","80097807","583924355"
"Google Search","Web","286964822","39715870","247248952"
"HyperText Transfer Protocol","Web","3505325734","447918929","3057406805"
"HyperText Transfer Protocol Secure","Web","5990971397","521849968","5469121429"
"Internet Control Message Protocol","Network Service","4079515630","2454021626","1625494004"
"Internet Message Access Protocol version 4","Email","105265236","37564113","67701123"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","3462191","575956","2886235"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","2656217","1353198","1303019"
"Skype and Teams","Business Collaboration","21905675","3924838","17980837"
"Simple Object Access Protocol","Network Service","277960018","191934942","86025076"
"Secure Shell","Tunneling and VPN","763630","451208","312422"
"Secure Socket Layer","Tunneling and VPN","15525323999","2174850524","13350473475"
"Transmission Control Protocol","Other TCP/UDP","2488265819","1118890027","1369375792"
"User Datagram Protocol","Other TCP/UDP","74804647571","15164621023","59640026548"
"Youtube.com","Media","161068852171","2396565411","158672286760"
"Facebook","Social Networking","65492127494","2100394384","63391733110"
"Google Ads","Web","1044642269","214976507","829665762"
"Windows Live Hotmail","Email","59009268","13147084","45862184"
"WordPress.com","Social Networking","9969220","312491","9656729"
"LinkedIn","Social Networking","148628259","5724408","142903851"
"Apple Generic Services","Web","7790949240","154759608","7636189632"
"Online Certificate Status Protocol","Business Application","10847873","4200676","6647197"
"Twitter","Social Networking","1482713666","57362635","1425351031"
"iTunes","Media","852869494","95868513","757000981"
"Spotify","Media","1847324993","89614439","1757710554"
"TeamViewer","Remote Desktop","62201114","37577108","24624006"
"Bing.com (formerly MSN Search)","Web","132574769","18067325","114507444"
"Java Update","Web","4857633","502790","4354843"
"Windows Update","Web","3306861621","180288670","3126572951"
"Opera Update","Web","376862","109639","267223"
"Trendmicro Update protocol","Web","6963728","3364038","3599690"
"Google Analytics,Google Marketing Platform","Web","246267275","32694497","213572778"
"Google GStatic","Web","650518825","63868676","586650149"
"Google Generic","Web","829744083","245308601","584435482"
"AccuWeather","Web","60921669","7368212","53553457"
"Amazon Generic Services","Web","2407032071","853874517","1553157554"
"WhatsApp Messenger","Internet Instant Messaging","9502732411","914740741","8587991670"
"Apple App Store","Web","7081996743","90564189","6991432554"
"Apple Push Notification Service","Web","330016981","198937491","131079490"
"iOS over-the-air (OTA) update","Web","323002347","7320028","315682319"
"Samsung Apps","Web","119952769","6239719","113713050"
"Google Play Store","Media","2219347077","1575828543","643518534"
"iCloud (Apple)","Storage and Backup","3885596803","465266795","3420330008"
"Instagram","Web","30906774322","1053992721","29852781601"
"Amazon Web Services/Cloudfront CDN","Infrastructure","21740892054","15680412181","6060479873"
"Yahoo.com","Web","514884806","40716973","474167833"
"Rakuten.co.jp","Web","834976","90380","744596"
"CloudFlare CDN","Infrastructure","3046021586","117201533","2928820053"
"Microsoft Office 365","Business Collaboration","1094208601","135157506","959051095"
"Pinterest","Web","90513162","6208908","84304254"
"Microsoft Outlook (Office 365)","Business Application","661742950","218760463","442982487"
"Reddit.com","Web","399046372","9679868","389366504"
"Apple SIRI","Web","72055191","50031240","22023951"
"Paypal.com","Web","29555565","2910666","26644899"
"AVG.com","Web","32090","3332","28758"
"AliExpress.com","Web","69688644","1346565","68342079"
"Google Accounts","Web","160419441","92255780","68163661"
"Amazon Ad System","Web","320450202","37611574","282838628"
"Snapchat","Social Networking","14430066524","870116012","13559950512"
"AddThis","Web","5010178","291421","4718757"
"Turn","Web","1765135","423935","1341200"
"ScorecardResearch","Web","12245447","3474202","8771245"
"Quantcast","Web","5668135","1161936","4506199"
"Oracle","Web","3171489","854328","2317161"
"Bitstrips","Social Networking","273353444","9673795","263679649"
"TRUSTe","Web","7499251","619768","6879483"
"Criteo","Web","40328613","7830534","32498079"
"Adobe","Business Application","247397676","17987889","229409787"
"Inneractive","Web","104146152","79331822","24814330"
"Samsung","Web","105790366","29729023","76061343"
"Crashlytics","Web","30567315","2619763","27947552"
"Facebook Messenger","Internet Instant Messaging","1313561424","599505286","714056138"
"InMobi","Web","38218314","16881992","21336322"
"AppsFlyer","Business Application","51487787","15559199","35928588"
"Nielsen","Web","2527281","319892","2207389"
"Stickyads","Web","10539191","4588451","5950740"
"Smart AdServer","Web","31418258","12504228","18914030"
"Google Cloud Storage","Web","2792754309","2603155116","189599193"
"Google Cloud Messaging","Web","58820315","11635948","47184367"
"Apple Location","Web","1339258274","138772405","1200485869"
"OpenX","Web","4154492","1091755","3062737"
"PubMatic","Web","51639266","23698081","27941185"
"Index Exchange (previously Casale Media)","Web","18751638","5817230","12934408"
"LOTAME","Web","4543557","800118","3743439"
"Rubicon Project","Web","59965276","22876461","37088815"
"AppNexus","Web","119452803","65012668","54440135"
"Rlcdn","Web","4875986","1144278","3731708"
"HyperText Transfer Protocol version 2","Web","3465936128","1036583295","2429352833"
"Advertising.com","Web","1275944","342616","933328"
"Google Tag Manager","Web","109463156","4796072","104667084"
"Facebook Embedded Video","Media","5588218323","63963578","5524254745"
"Ad Safe Protected","Web","52296829","7063492","45233337"
"Urbanairship","Web","4295323","1108695","3186628"
"Outbrain","Web","44960563","8156463","36804100"
"Applovin","Web","670987068","231863472","439123596"
"Android connectivity Manager","Network Service","5784724","2893414","2891310"
"Moat","Web","74544035","16483120","58060915"
"Krux","Web","7554465","1012953","6541512"
"Branch Metrics","Web","10873024","2906500","7966524"
"Taboola","Web","71723260","11560173","60163087"
"Rackspace","Web","1186740783","51478770","1135262013"
"Signal","Web","336035","56949","279086"
"Smaato","Web","4046333","1560033","2486300"
"MediaMath","Web","3195360","1126208","2069152"
"Everest Technologies","Web","7407251","2159442","5247809"
"SpotXchange","Web","2896679","776481","2120198"
"Microsoft","Web","2463070423","771895197","1691175226"
"Revcontent","Web","10687406","1202497","9484909"
"New Relic","Web","19129687","11125859","8003828"
"Conversant","Web","2112046","678080","1433966"
"Teads","Web","58236935","2310650","55926285"
"Adform","Web","6980021","939612","6040409"
