"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1341571997","674798396","666773601"
"Google Mail","Email","545055036","57495575","487559461"
"Google Search","Web","329411071","41407681","288003390"
"Google Maps","Web","44747335","1849254","42898081"
"HyperText Transfer Protocol","Web","3013906577","460845731","2553060846"
"HyperText Transfer Protocol Secure","Web","6334789554","475391900","5859397654"
"Internet Control Message Protocol","Network Service","4153323698","2485352736","1667970962"
"Internet Message Access Protocol version 4","Email","116366630","40092921","76273709"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","673597","410971","262626"
"Skype and Teams","Business Collaboration","28920084","7002651","21917433"
"Simple Object Access Protocol","Network Service","1054164675","495991228","558173447"
"Secure Shell","Tunneling and VPN","36632942","19313173","17319769"
"Secure Socket Layer","Tunneling and VPN","8484859667","2323771951","6161087716"
"Session Traversal Utilities for NAT","Business Collaboration","1772123","820942","951181"
"Transmission Control Protocol","Other TCP/UDP","427320137","66844676","360475461"
"User Datagram Protocol","Other TCP/UDP","85440356048","33126511459","52313844589"
"Yahoo Mail v.2.0","Email","421676309","48036723","373639586"
"Youtube.com","Media","99523564427","2486872318","97036692109"
"Facebook","Social Networking","113418365073","3710930844","109707434229"
"Google Ads","Web","717632136","133008263","584623873"
"Apple Generic Services","Web","19444753345","448243740","18996509605"
"Online Certificate Status Protocol","Business Application","11707814","5041017","6666797"
"iTunes","Media","609483037","77565513","531917524"
"Bing.com (formerly MSN Search)","Web","196536485","24722549","171813936"
"Windows Update","Web","4055231481","209090264","3846141217"
"Viber","Real Time Audio/Video","311479767","176035125","135444642"
"Netflix.com","Media","7858000827","158950484","7699050343"
"Google Analytics,Google Marketing Platform","Web","77733727","20104057","57629670"
"Google GStatic","Web","872091193","44827853","827263340"
"Garena","Web","2741354","176691","2564663"
"YouKu","Media","467142","440642","26500"
"Google Generic","Web","559762230","55131263","504630967"
"Amazon Generic Services","Web","2053218536","976331158","1076887378"
"WhatsApp Messenger","Internet Instant Messaging","1087340582","422250204","665090378"
"Taobao","Web","1457971","639060","818911"
"Apple App Store","Web","4480691472","82147843","4398543629"
"Apple Push Notification Service","Web","408977995","289088593","119889402"
"iOS over-the-air (OTA) update","Web","1687729601","55876565","1631853036"
"Samsung Apps","Web","98290830","5241172","93049658"
"Google Play Store","Media","827770344","100626686","727143658"
"iCloud (Apple)","Storage and Backup","7477697747","6167220680","1310477067"
"Instagram","Web","26435961428","816985308","25618976120"
"Amazon Web Services/Cloudfront CDN","Infrastructure","7263419444","3745839487","3517579957"
"Yahoo.com","Web","327111396","49308548","277802848"
"CloudFlare CDN","Infrastructure","1401373320","151014390","1250358930"
"Microsoft Office 365","Business Collaboration","937507716","92542228","844965488"
"Zoho Corporation","Business Application","203627040","126112420","77514620"
"Microsoft Outlook (Office 365)","Business Application","480690334","107372720","373317614"
"Apple SIRI","Web","47274984","24969206","22305778"
"Google Accounts","Web","95450124","18397224","77052900"
"Samsung","Web","51000792","15391068","35609724"
"Facebook Messenger","Internet Instant Messaging","9733908326","4830707408","4903200918"
"AppsFlyer","Business Application","22845201","8742803","14102398"
"Mixpanel","Web","4367874","2680276","1687598"
"Google Cloud Messaging","Web","60060624","15140362","44920262"
"Lazada","Web","43362372","829409","42532963"
"Apple Location","Web","1561523098","105241653","1456281445"
"HyperText Transfer Protocol version 2","Web","5070441854","588766030","4481675824"
"Constant Contact","Web","17489","4909","12580"
"Rogers TV","Web","8334432","1020261","7314171"
"Android connectivity Manager","Network Service","4468979","2354876","2114103"
"Heap","Web","1027051985","942923725","84128260"
"Microsoft","Web","1915118184","361904946","1553213238"
"New Relic","Web","68459785","38650426","29809359"
"Pokemon GO","Gaming","7305571","1637080","5668491"
"HyperText Transfer Protocol proxy","Network Service","56290283","5669349","50620934"
"Firebase Cloud Messaging","Web","112862300","44978311","67883989"
"DoubleVerify","Web","25918031","4699279","21218752"
"Amplitude","Web","26592181","21459946","5132235"
"Google Cloud Platform","Web","8573047","2993840","5579207"
"shopee.tw","Web","64386456","2415388","61971068"
"Cisco","Web","1698301","863313","834988"
"ByteDance","Web","362083906","176794915","185288991"
"TikTok (Musical.ly)","Social Networking","30969067507","1213358435","29755709072"
"Apple News","Web","174513942","7916623","166597319"
"Google APIs","Web","2126915291","1467532451","659382840"
"Amazon Cognito","Web","16037197","5115958","10921239"
"Wangwang","Internet Instant Messaging","382193","154308","227885"
"Digicert","Web","4274919","1452748","2822171"
"Intercom","Web","62647818","26062693","36585125"
"SD-WAN Control","SD-WAN","16954812006","9166167684","7788644322"
"SD-WAN Management","SD-WAN","316137649","150302472","165835177"
"TencentMeeting","Business Collaboration","331995761","21388322","310607439"
"Dailymotion.com","Media","122890004","1753455","121136549"
"eBay.com","Web","5153320","413432","4739888"
"Internet Message Access Protocol Secure","Email","5209804","1494714","3715090"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1917107871","185410075","1731697796"
"Network Time Protocol","Network Service","3485861","2041303","1444558"
"Simple Network Management Protocol","Management","47421","47421","0"
"Yahoo Search","Web","1227597","109957","1117640"
"Windows Live Hotmail","Email","33801854","15476075","18325779"
"Ask.com","Web","83597","21690","61907"
"LinkedIn","Social Networking","37169355","4031516","33137839"
"Twitter","Social Networking","909998594","27833944","882164650"
"Spotify","Media","1141332836","95911030","1045421806"
"Firefox Update","Web","16116","5367","10749"
"Apple Update","Web","15028673","1009215","14019458"
"Chrome Update","Web","833251083","12707845","820543238"
"Dropbox","Storage and Backup","31542148","23301787","8240361"
"Google Translate","Web","2601773","312525","2289248"
"Salesforce","Business Application","4519668","990321","3529347"
"Portal.TidalTV.com","Web","287527","76630","210897"
"Acer","Web","46174","5692","40482"
"Mozilla.com - Mozilla.org","Web","1467387","314649","1152738"
"Windows Marketplace","Web","426021422","29550687","396470735"
"Apple FaceTime","Real Time Audio/Video","1939010296","1299317057","639693239"
"SoundCloud","Media","84784195","6400283","78383912"
"QQ.com","Web","6853916","164730","6689186"
"Akamai Technologies CDN","Web","14114904488","624571121","13490333367"
"Microsoft Azure (previously Windows Azure)","Infrastructure","5234150535","67198511","5166952024"
"WeChat","Internet Instant Messaging","95164716","8838454","86326262"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","9431641","1741232","7690409"
"Microsoft SharePoint Online (Office 365)","Business Application","5775921","1154841","4621080"
"Pinterest","Web","53708786","4246496","49462290"
"Internet Movie Database","Web","60547","11378","49169"
"Apple Maps","Web","4952422","230457","4721965"
"Background Intelligent Transfer Service","File Sharing","142774084","6997507","135776577"
"Conviva","Infrastructure","6885174","5674341","1210833"
"Amazon Ad System","Web","66656972","18715395","47941577"
"Snapchat","Social Networking","920962524","104005169","816957355"
"Turn","Web","1357159","332664","1024495"
"ScorecardResearch","Web","25924155","11235610","14688545"
"Quantcast","Web","3751916","747800","3004116"
"King Digital Entertainment","Gaming","5816","804","5012"
"Symantec","Web","775723","260595","515128"
"Oracle","Web","1767989","411963","1356026"
"Criteo","Web","26630791","6785446","19845345"
"Adobe","Business Application","50004647","11807071","38197576"
"Crashlytics","Web","5272614","1596086","3676528"
"BoldChat Live Chat","Internet Instant Messaging","1310474","299732","1010742"
"Stickyads","Web","3420554","1517731","1902823"
