"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","758914915","328220184","430694731"
"Google Mail","Email","567660885","97330516","470330369"
"Google Search","Web","30636974","4790344","25846630"
"Google Maps","Web","13348189","1459142","11889047"
"HyperText Transfer Protocol","Web","4060000556","333153548","3726847008"
"HyperText Transfer Protocol Secure","Web","15479606940","3739513380","11740093560"
"Internet Control Message Protocol","Network Service","3615942757","2181390431","1434552326"
"Internet Message Access Protocol version 4","Email","103320367","36825584","66494783"
"Internet Message Access Protocol Secure","Email","4086072","1135998","2950074"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","272820965","168752028","104068937"
"XMPP Protocol (Jabber)","Business Collaboration","126370","80668","45702"
"Network Time Protocol","Network Service","4849085","2871200","1977885"
"Skype and Teams","Business Collaboration","14596725","3267612","11329113"
"Simple Object Access Protocol","Network Service","1534591677","695364982","839226695"
"Secure Shell","Tunneling and VPN","131869360","75523800","56345560"
"Secure Socket Layer","Tunneling and VPN","20325723791","2710326104","17615397687"
"Session Traversal Utilities for NAT","Business Collaboration","350221","198692","151529"
"Transmission Control Protocol","Other TCP/UDP","866008036","71467120","794540916"
"User Datagram Protocol","Other TCP/UDP","31186712016","3398789748","27787922268"
"Yahoo Mail v.2.0","Email","225227","60014","165213"
"Youtube.com","Media","3268072871","518664404","2749408467"
"Facebook","Social Networking","9600781865","432349794","9168432071"
"Google Ads","Web","99157056","15978846","83178210"
"Expedia.fr","Web","992205","388754","603451"
"LinkedIn","Social Networking","11453033","1118566","10334467"
"Apple Generic Services","Web","12256171047","507754600","11748416447"
"Online Certificate Status Protocol","Business Application","10430317","5080036","5350281"
"Foursquare.com","Web","722877","285588","437289"
"Twitter","Social Networking","168223094","6511086","161712008"
"iTunes","Media","796714077","123967050","672747027"
"Spotify","Media","2907950589","102367786","2805582803"
"TeamViewer","Remote Desktop","302653328","185094082","117559246"
"Bing.com (formerly MSN Search)","Web","138808599","17007996","121800603"
"Java Update","Web","4766759","517458","4249301"
"Windows Update","Web","3283845939","186154644","3097691295"
"Chrome Update","Web","136930941","10585520","126345421"
"Netflix.com","Media","3628339394","64206652","3564132742"
"Google Analytics,Google Marketing Platform","Web","38870414","11837582","27032832"
"Google GStatic","Web","461967378","30774482","431192896"
"Salesforce","Business Application","115548582","83462456","32086126"
"Portal.TidalTV.com","Web","151949","47494","104455"
"Google Generic","Web","370933504","38002992","332930512"
"Amazon Generic Services","Web","1749227514","937379800","811847714"
"Weather.com","Web","15994419","1900484","14093935"
"WhatsApp Messenger","Internet Instant Messaging","973360962","66399992","906960970"
"Apple App Store","Web","4341959763","187825332","4154134431"
"Windows Marketplace","Web","320674498","23884054","296790444"
"Apple Push Notification Service","Web","364738430","227131678","137606752"
"iOS over-the-air (OTA) update","Web","10285183893","276437414","10008746479"
"Samsung Apps","Web","17159072","1134608","16024464"
"Google Play Store","Media","63082019","22502794","40579225"
"iCloud (Apple)","Storage and Backup","3024107523","1194505896","1829601627"
"Instagram","Web","23562528378","824422924","22738105454"
"Amazon Web Services/Cloudfront CDN","Infrastructure","7535796542","4228249346","3307547196"
"Amazon Prime Video","Media","8766023","2976670","5789353"
"Akamai Technologies CDN","Web","142046800","6707418","135339382"
"Microsoft Azure (previously Windows Azure)","Infrastructure","153576726","4492868","149083858"
"Yahoo.com","Web","15002922","4084466","10918456"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","6173950","3088244","3085706"
"CloudFlare CDN","Infrastructure","545168949","76834946","468334003"
"Microsoft Office 365","Business Collaboration","524395657","48607562","475788095"
"Zoho Corporation","Business Application","185848155","117219356","68628799"
"Pinterest","Web","161925235","13571336","148353899"
"Microsoft Outlook (Office 365)","Business Application","179623338","34785696","144837642"
"Apple SIRI","Web","38577338","21755788","16821550"
"Google Accounts","Web","53801253","18503484","35297769"
"Amazon Ad System","Web","16778921","2852238","13926683"
"Snapchat","Social Networking","4649385539","337803164","4311582375"
"Turn","Web","414490","133772","280718"
"ScorecardResearch","Web","2282983","657592","1625391"
"Quantcast","Web","830630","269908","560722"
"Oracle","Web","1006351","394308","612043"
"Bitstrips","Social Networking","113174044","6874782","106299262"
"Criteo","Web","5277393","1482158","3795235"
"Adobe","Business Application","200498206","19805226","180692980"
"Google Safe Browsing","Web","5727895","1636160","4091735"
"Samsung","Web","28806249","18045594","10760655"
"Crashlytics","Web","2258039","658444","1599595"
"BoldChat Live Chat","Internet Instant Messaging","1304538","388706","915832"
"Facebook Messenger","Internet Instant Messaging","575414859","286135392","289279467"
