"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1789263364","902556149","886707215"
"eBay.com","Web","15727856","1823600","13904256"
"Google Mail","Email","1898402780","313427314","1584975466"
"Google Search","Web","1117076080","156405016","960671064"
"Google Maps","Web","59200783","17479594","41721189"
"HyperText Transfer Protocol","Web","4046851932","438244976","3608606956"
"HyperText Transfer Protocol Secure","Web","51087454937","6739167557","44348287380"
"Independant Computing Architecture (Citrix)","Remote Desktop","4492","3160","1332"
"Internet Control Message Protocol","Network Service","4094177060","2452273557","1641903503"
"Internet Message Access Protocol version 4","Email","329248160","42540913","286707247"
"Internet Message Access Protocol Secure","Email","25643776","4269593","21374183"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","568251013","335517836","232733177"
"XMPP Protocol (Jabber)","Business Collaboration","11695100","1881103","9813997"
"Kerberos","Authentication","10597235","180633","10416602"
"McAfee Client update","Business Application","86894286","16419626","70474660"
"Netbios Name Service","Network Service","13710","13710","0"
"Network Time Protocol","Network Service","1265335","690916","574419"
"Port Mapper","Network Service","3372","2040","1332"
"QQ","Internet Instant Messaging","19041707","5636238","13405469"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","21184","12814","8370"
"Real Time Protocol","Business Collaboration","3195974341","1736577744","1459396597"
"SAP","Business Application","34419","4573","29846"
"Skype and Teams","Business Collaboration","53599067","12340248","41258819"
"Server Message Block (Windows File Server)","File Sharing","5052","2820","2232"
"Simple Object Access Protocol","Network Service","1774911912","959812218","815099694"
"SOCKet Secure v4","Tunneling and VPN","16877","10412","6465"
"Secure Shell","Tunneling and VPN","26698720","3770376","22928344"
"Secure Socket Layer","Tunneling and VPN","40307650253","10204448823","30103201430"
"Session Traversal Utilities for NAT","Business Collaboration","30221555","16560542","13661013"
"Transmission Control Protocol","Other TCP/UDP","4381599988","1337162815","3044437173"
"User Datagram Protocol","Other TCP/UDP","243283580136","18210471355","225073108781"
"Wikipedia.com","Web","68862000","2184056","66677944"
"X Window System","Business Application","3372","2040","1332"
"Yahoo Mail v.2.0","Email","136244046","23087791","113156255"
"Youtube.com","Media","29651220777","1530332719","28120888058"
"Facebook","Social Networking","54182604176","1616375277","52566228899"
"Google Ads","Web","1541163470","228658883","1312504587"
"Windows Live Hotmail","Email","248812347","35637275","213175072"
"Secure AIM","Internet Instant Messaging","849545","122836","726709"
"WordPress.com","Social Networking","39285053","1267790","38017263"
"LinkedIn","Social Networking","597892558","50269181","547623377"
"Apple Generic Services","Web","11902040347","374215641","11527824706"
"Online Certificate Status Protocol","Business Application","119068288","10531576","108536712"
"Xbox Live","Gaming","30751723","2117311","28634412"
"Twitter","Social Networking","3965318114","143390585","3821927529"
"Vox.com","Web","340142","30369","309773"
"iTunes","Media","4404223849","171644962","4232578887"
"Spotify","Media","4250883850","337571853","3913311997"
"TeamViewer","Remote Desktop","731379792","486716430","244663362"
"Bing.com (formerly MSN Search)","Web","714268052","130853711","583414341"
"Baidu.com","Web","1265354678","92389481","1172965197"
"Java Update","Web","339824","12987","326837"
"Windows Update","Web","11008207887","829031607","10179176280"
"Chrome Update","Web","405685660","20555338","385130322"
"Opera Update","Web","854877","262947","591930"
"icecast","Media","202088901","5845122","196243779"
"BitDefender Update","Web","74416081","11751105","62664976"
"Viber","Real Time Audio/Video","243607932","109519600","134088332"
"Netflix.com","Media","17037214592","232972680","16804241912"
"Google Analytics,Google Marketing Platform","Web","609787955","246344329","363443626"
"Google GStatic","Web","3183508972","198035897","2985473075"
"Box","File Sharing","136684","20297","116387"
"Dropbox","Storage and Backup","586717500","253539785","333177715"
"Google Translate","Web","8183691","3244515","4939176"
"Salesforce","Business Application","42830791","17795721","25035070"
"Portal.TidalTV.com","Web","907724","221753","685971"
"YouKu","Media","333270706","156831872","176438834"
"Google Generic","Web","1993393727","548108171","1445285556"
"Adobe Acrobat DC (Document Cloud)","Web","45165235","3403086","41762149"
