"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","957425535","494301477","463124058"
"HyperText Transfer Protocol","Web","2403192672","84141919","2319050753"
"HyperText Transfer Protocol Secure","Web","6538617630","398735471","6139882159"
"Internet Control Message Protocol","Network Service","3784782896","2259581354","1525201542"
"Internet Message Access Protocol version 4","Email","103348043","37156409","66191634"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","450064637","276065136","173999501"
"Secure Socket Layer","Tunneling and VPN","4691698236","1015640988","3676057248"
"Transmission Control Protocol","Other TCP/UDP","948365255","137497798","810867457"
"User Datagram Protocol","Other TCP/UDP","41009285040","6572235390","34437049650"
"Apple Generic Services","Web","2778116857","86608819","2691508038"
"iTunes","Media","363804032","40645567","323158465"
"Bing.com (formerly MSN Search)","Web","60677862","6921668","53756194"
"Teredo protocol","Tunneling and VPN","30905439","29648491","1256948"
"Windows Update","Web","2499482788","172304015","2327178773"
"Chrome Update","Web","85237929","5911007","79326922"
"Amazon Generic Services","Web","2247636219","1211464878","1036171341"
"Apple App Store","Web","3524578307","47756268","3476822039"
"Windows Marketplace","Web","358599928","25853059","332746869"
"Apple Push Notification Service","Web","190607895","127452755","63155140"
"iOS over-the-air (OTA) update","Web","116142534","4731529","111411005"
"iCloud (Apple)","Storage and Backup","1070407129","251375225","819031904"
"Amazon Web Services/Cloudfront CDN","Infrastructure","5267989507","3709039287","1558950220"
"Microsoft Office 365","Business Collaboration","99246464","17168744","82077720"
"Nokia Here API","Web","1014275","109017","905258"
"Microsoft Outlook (Office 365)","Business Application","415728209","39927608","375800601"
"Apple Location","Web","395860103","68729292","327130811"
"HyperText Transfer Protocol version 2","Web","1334317387","106925412","1227391975"
"Microsoft","Web","2166289466","283293547","1882995919"
"Google APIs","Web","1082735187","338742455","743992732"
"Amazon Cognito","Web","16855567","5280146","11575421"
"SD-WAN Control","SD-WAN","16450528416","8428196095","8022332321"
"SD-WAN Management","SD-WAN","148121021","73002702","75118319"
"TencentMeeting","Business Collaboration","42180204","9948279","32231925"
"Google Mail","Email","396139474","38355621","357783853"
"Google Search","Web","282184847","23337159","258847688"
"Google Maps","Web","25434576","2829837","22604739"
"Internet Message Access Protocol Secure","Email","31841164","6114978","25726186"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","155728481","102390414","53338067"
"XMPP Protocol (Jabber)","Business Collaboration","14176284","1427327","12748957"
"McAfee Client update","Business Application","10017799","296671","9721128"
"Network Time Protocol","Network Service","2259378","1141921","1117457"
"QQ","Internet Instant Messaging","823512","498496","325016"
