"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1896285025","931713246","964571779"
"Google Mail","Email","1685663794","196042513","1489621281"
"Google Search","Web","545635562","92366934","453268628"
"Google Maps","Web","46861135","6854741","40006394"
"HyperText Transfer Protocol","Web","9043331263","575905454","8467425809"
"HyperText Transfer Protocol Secure","Web","17557480068","1761735258","15795744810"
"Internet Control Message Protocol","Network Service","4429923905","2661969182","1767954723"
"Internet Message Access Protocol version 4","Email","114311395","41327438","72983957"
"Internet Message Access Protocol Secure","Email","21714534","2590244","19124290"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","1427962","809272","618690"
"Skype and Teams","Business Collaboration","65140635","7935006","57205629"
"Simple Object Access Protocol","Network Service","1742446568","1043926232","698520336"
"Secure Shell","Tunneling and VPN","22998649","12543846","10454803"
"Secure Socket Layer","Tunneling and VPN","36648960350","7242298912","29406661438"
"Session Traversal Utilities for NAT","Business Collaboration","377018117","188930258","188087859"
"Transmission Control Protocol","Other TCP/UDP","7588511064","5313761088","2274749976"
"User Datagram Protocol","Other TCP/UDP","153690435110","22910692165","130779742945"
"Youtube.com","Media","8541704869","658723306","7882981563"
"Facebook","Social Networking","58714363568","1950151393","56764212175"
"Google Ads","Web","1022381051","167619687","854761364"
"Windows Live Hotmail","Email","129116691","20824184","108292507"
"Secure AIM","Internet Instant Messaging","342626","58917","283709"
"Realtor.com","Web","4701386","43561","4657825"
"LinkedIn","Social Networking","166779383","14812457","151966926"
"Apple Generic Services","Web","15985840880","421065275","15564775605"
"Online Certificate Status Protocol","Business Application","23439961","9538125","13901836"
"Twitter","Social Networking","1387067082","49106561","1337960521"
"Yandex.ru","Web","3263369","827849","2435520"
"iTunes","Media","1733113370","172699884","1560413486"
"Spotify","Media","2022179285","143272078","1878907207"
"TeamViewer","Remote Desktop","667457797","386860072","280597725"
"Bing.com (formerly MSN Search)","Web","385012360","84628524","300383836"
"Windows Update","Web","7985159507","569475025","7415684482"
"Chrome Update","Web","230085000","16359981","213725019"
"Opera Update","Web","739636","204829","534807"
"Viber","Real Time Audio/Video","227815003","49911330","177903673"
"Netflix.com","Media","26646714060","451824713","26194889347"
"Google Analytics,Google Marketing Platform","Web","239717553","60823679","178893874"
"Google GStatic","Web","2960872268","100713873","2860158395"
"Portal.TidalTV.com","Web","708172","180026","528146"
"Google Generic","Web","986949601","156669805","830279796"
"Acer","Web","9023","2744","6279"
"Amazon Generic Services","Web","2824399721","1012474684","1811925037"
"Weather.com","Web","34968137","2533140","32434997"
"WhatsApp Messenger","Internet Instant Messaging","10306098767","3806459115","6499639652"
"Apple App Store","Web","12900904597","254551824","12646352773"
"Windows Marketplace","Web","455594070","43154219","412439851"
"Apple Push Notification Service","Web","433901225","276812352","157088873"
"iOS over-the-air (OTA) update","Web","5211815266","92863229","5118952037"
"Samsung Apps","Web","256375947","7855460","248520487"
"Google Play Store","Media","1497026776","166385079","1330641697"
"iCloud (Apple)","Storage and Backup","5111511454","1583505413","3528006041"
"Instagram","Web","67701476103","2576240372","65125235731"
"SoundCloud","Media","382407334","11742939","370664395"
"Amazon Web Services/Cloudfront CDN","Infrastructure","43755179996","30993403293","12761776703"
"Akamai Technologies CDN","Web","7007502752","109220024","6898282728"
"Zynga.com","Gaming","2021333","743101","1278232"
"Microsoft Azure (previously Windows Azure)","Infrastructure","58524693","5091690","53433003"
"Yahoo.com","Web","1031961809","73749034","958212775"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","153932","16093","137839"
"Rakuten.co.jp","Web","1492311","253139","1239172"
"CloudFlare CDN","Infrastructure","8299955925","275873427","8024082498"
"Microsoft Office 365","Business Collaboration","721651020","87228136","634422884"
"Pinterest","Web","389577976","19310453","370267523"
"Microsoft Outlook (Office 365)","Business Application","754917715","172629169","582288546"
"Reddit.com","Web","1836381034","47312588","1789068446"
"Apple SIRI","Web","97928605","57183654","40744951"
"Bet365.com","Web","1226187","175185","1051002"
"Kijiji.ca","Web","115980984","6066346","109914638"
"Google Accounts","Web","248812044","56941722","191870322"
"Amazon Ad System","Web","106106902","32472834","73634068"
"Aol","Web","19878584","2066383","17812201"
"Snapchat","Social Networking","11340421351","591229107","10749192244"
"Turn","Web","2106564","544017","1562547"
"ScorecardResearch","Web","29247369","5987190","23260179"
"Quantcast","Web","11749588","1996210","9753378"
"Symantec","Web","405432998","9863363","395569635"
"Oracle","Web","3404944","972298","2432646"
"Bitstrips","Social Networking","247648228","8618011","239030217"
"TRUSTe","Web","10251478","835180","9416298"
"Criteo","Web","89688671","23100020","66588651"
"Adobe","Business Application","1298490060","101301766","1197188294"
"Google Safe Browsing","Web","70568386","32964497","37603889"
"Samsung","Web","60992993","16531209","44461784"
"Crashlytics","Web","127636153","6558314","121077839"
"Brightcove","Media","18633523","1323919","17309604"
"Facebook Messenger","Internet Instant Messaging","15638864870","10074608060","5564256810"
"InMobi","Web","16547531","7485543","9061988"
"AppsFlyer","Business Application","37120155","11368531","25751624"
"FreeWheel","Web","1931062","673197","1257865"
"Xiaomi","Web","16596656","3328454","13268202"
"Nielsen","Web","2511724","501822","2009902"
"Stickyads","Web","14416643","5091262","9325381"
"Mixpanel","Web","16457867","11256419","5201448"
"Smart AdServer","Web","51818360","19079035","32739325"
"Google Cloud Storage","Web","14166440969","13596006102","570434867"
"Google Cloud Messaging","Web","90255058","23665030","66590028"
"Apple Location","Web","3954052088","283706971","3670345117"
"OpenX","Web","5593564","1712593","3880971"
"PubMatic","Web","75226577","35216839","40009738"
"Index Exchange (previously Casale Media)","Web","24852913","7980670","16872243"
"LOTAME","Web","4055845","739336","3316509"
"Rubicon Project","Web","88465939","34623161","53842778"
"ADTECH","Web","704436","43729","660707"
"AppNexus","Web","188530188","98431353","90098835"
"Rlcdn","Web","6091681","1142722","4948959"
"Realestate","Web","253571","93694","159877"
"HyperText Transfer Protocol version 2","Web","12906339052","1732838052","11173501000"
"Google Tag Manager","Web","214565313","11955670","202609643"
"Ad Safe Protected","Web","667038803","12288250","654750553"
"Adjust.com","Web","45768207","16794552","28973655"
"Scotiabank","Web","24459023","3858614","20600409"
"BootstrapCDN","Web","2156143","159652","1996491"
"Outbrain","Web","83165604","14019076","69146528"
"Android connectivity Manager","Network Service","9907896","4954308","4953588"
"Moat","Web","80902122","16411743","64490379"
"Krux","Web","4653245","542531","4110714"
"Microsoft Office OneNote (Office 365)","Business Application","169474","26741","142733"
"Heap","Web","186575675","128704948","57870727"
"Branch Metrics","Web","51307519","14326861","36980658"
"Optimizely","Web","18488564","2934172","15554392"
"Taboola","Web","103119213","15310952","87808261"
"Mapbox","Web","7499118","300938","7198180"
"Smaato","Web","4743168","2251220","2491948"
"MediaMath","Web","3839652","1364080","2475572"
"LKQD","Web","1253242","637583","615659"
"Everest Technologies","Web","14958418","4332440","10625978"
"SpotXchange","Web","13648085","1174800","12473285"
"Microsoft OneDrive","Web","314294404","26128961","288165443"
"Microsoft","Web","3005872078","541782993","2464089085"
"New Relic","Web","73628036","34857760","38770276"
"Conversant","Web","7822893","1236061","6586832"
"Teads","Web","11974854","2795622","9179232"
"Adform","Web","19362285","2957069","16405216"
"ZoomMeetings","Business Collaboration","920557488","118425334","802132154"
