"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1579074528","760651241","818423287"
"Google Mail","Email","1337174511","255409759","1081764752"
"Google Search","Web","858489530","146064866","712424664"
"HyperText Transfer Protocol","Web","6169947056","870930032","5299017024"
"HyperText Transfer Protocol Secure","Web","36576389471","5765344513","30811044958"
"Internet Control Message Protocol","Network Service","4449415258","2664469816","1784945442"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","5408872","1291059","4117813"
"Network Time Protocol","Network Service","3215843","1904436","1311407"
"Skype and Teams","Business Collaboration","55646592","12027719","43618873"
"Simple Object Access Protocol","Network Service","1963267364","1078723175","884544189"
"Secure Shell","Tunneling and VPN","1078209444","646413832","431795612"
"Secure Socket Layer","Tunneling and VPN","33052665592","9225637884","23827027708"
"Transmission Control Protocol","Other TCP/UDP","2516203130","310650186","2205552944"
"User Datagram Protocol","Other TCP/UDP","85608129281","10578568299","75029560982"
"Youtube.com","Media","28816743504","2242160368","26574583136"
"Facebook","Social Networking","53644982667","3189644455","50455338212"
"Google Ads","Web","870750186","150802927","719947259"
"Windows Live Hotmail","Email","249311671","52833011","196478660"
"LinkedIn","Social Networking","452556734","43979531","408577203"
"Apple Generic Services","Web","12875474310","526411054","12349063256"
"Online Certificate Status Protocol","Business Application","19555415","7832403","11723012"
"Twitter","Social Networking","3356387303","187451449","3168935854"
"iTunes","Media","1007960018","129526838","878433180"
"Spotify","Media","1065379409","136467515","928911894"
"TeamViewer","Remote Desktop","468170039","289165332","179004707"
"Windows Update","Web","8653561385","716259009","7937302376"
"Chrome Update","Web","358421300","27708060","330713240"
"Google Analytics,Google Marketing Platform","Web","333431036","78354934","255076102"
"Google GStatic","Web","1609969187","138458669","1471510518"
"Google Generic","Web","1020506539","286082480","734424059"
"Amazon Generic Services","Web","115252229738","4396555391","110855674347"
"Weather.com","Web","15768959","1190407","14578552"
"WhatsApp Messenger","Internet Instant Messaging","14194302933","2865826101","11328476832"
"Apple App Store","Web","11594037690","394204062","11199833628"
"Windows Marketplace","Web","839433259","77908970","761524289"
"Apple Push Notification Service","Web","360216040","229582458","130633582"
"iOS over-the-air (OTA) update","Web","2282968861","96353558","2186615303"
"Google Play Store","Media","3781036995","579919371","3201117624"
"iCloud (Apple)","Storage and Backup","12045616755","2874795856","9170820899"
"Instagram","Web","62815542387","3521314867","59294227520"
"SoundCloud","Media","1322626590","56146601","1266479989"
"Amazon Web Services/Cloudfront CDN","Infrastructure","18895496883","8167698524","10727798359"
"CloudFlare CDN","Infrastructure","3684475521","786598611","2897876910"
"Microsoft Office 365","Business Collaboration","1437622333","268425821","1169196512"
"Zoho Corporation","Business Application","47145037","15106719","32038318"
"Microsoft Outlook (Office 365)","Business Application","2370766086","701270659","1669495427"
"Apple SIRI","Web","66704768","39334420","27370348"
"Google Accounts","Web","260674800","103995586","156679214"
"Snapchat","Social Networking","9718492311","740127296","8978365015"
"Bitstrips","Social Networking","121963113","6708094","115255019"
"Samsung","Web","140228667","37298376","102930291"
"Facebook Messenger","Internet Instant Messaging","2052955163","786912721","1266042442"
"AppsFlyer","Business Application","44334309","13001607","31332702"
"Cedexis","Web","4877665","1102627","3775038"
"Google Cloud Storage","Web","4502927639","3821054235","681873404"
"Google Cloud Messaging","Web","136771415","38618717","98152698"
"Google Calendar","Web","40382362","9881167","30501195"
"Apple Location","Web","3026247169","373982843","2652264326"
"HyperText Transfer Protocol version 2","Web","5529331876","1396518033","4132813843"
"Adjust.com","Web","13261627","5209170","8052457"
"Android connectivity Manager","Network Service","10724872","5477700","5247172"
"Optimizely","Web","98356685","32900073","65456612"
