"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1233017767","662608592","570409175"
"Google Search","Web","33752094","7682184","26069910"
"HyperText Transfer Protocol","Web","583567719","64728852","518838867"
"HyperText Transfer Protocol Secure","Web","3239965662","533254602","2706711060"
"Internet Control Message Protocol","Network Service","2946945112","1731841580","1215103532"
"Internet Message Access Protocol version 4","Email","118752308","45931808","72820500"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","19724549","4844364","14880185"
"Simple Object Access Protocol","Network Service","1217778760","603180584","614598176"
"Secure Socket Layer","Tunneling and VPN","5364035483","1534577642","3829457841"
"Transmission Control Protocol","Other TCP/UDP","1367747863","370930994","996816869"
"User Datagram Protocol","Other TCP/UDP","8283434053","2142810394","6140623659"
"Youtube.com","Media","57901782","19251876","38649906"
"Facebook","Social Networking","705608837","71792478","633816359"
"Google Ads","Web","4422459","1743734","2678725"
"Apple Generic Services","Web","1135339331","122896734","1012442597"
"Online Certificate Status Protocol","Business Application","3283170","1615144","1668026"
"TeamViewer","Remote Desktop","197504719","121564748","75939971"
"Bing.com (formerly MSN Search)","Web","122988500","21170740","101817760"
"Windows Update","Web","4916651315","425478606","4491172709"
"Chrome Update","Web","134829257","10379724","124449533"
"Google Analytics,Google Marketing Platform","Web","11386576","5426300","5960276"
"Google Generic","Web","28536679","8865022","19671657"
"Amazon Generic Services","Web","951058876","537623838","413435038"
"Apple App Store","Web","263656182","39886414","223769768"
"Apple Push Notification Service","Web","82679376","50123166","32556210"
"iCloud (Apple)","Storage and Backup","548351821","296025110","252326711"
"Instagram","Web","150370732","24023450","126347282"
"Microsoft Azure (previously Windows Azure)","Infrastructure","26881262","1856984","25024278"
"CloudFlare CDN","Infrastructure","112035615","20489286","91546329"
"Microsoft Office 365","Business Collaboration","489487803","67420872","422066931"
"Zoho Corporation","Business Application","19557609","12572830","6984779"
"Microsoft Outlook (Office 365)","Business Application","396660004","162818462","233841542"
"Google Accounts","Web","20055656","6028416","14027240"
"Adobe","Business Application","245097652","16365952","228731700"
"Facebook Messenger","Internet Instant Messaging","63711376","34059584","29651792"
"Gravatar","Business Collaboration","225907","78302","147605"
"Google Cloud Storage","Web","417655","198030","219625"
"Apple Location","Web","251478525","49554294","201924231"
