"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","145195","36691","108504"
"Domain Name Service","Network Service","749348311","357183282","392165029"
"Google Mail","Email","606829740","57508664","549321076"
"Google Search","Web","375831100","60293500","315537600"
"Google Maps","Web","52509629","3512228","48997401"
"HyperText Transfer Protocol","Web","9878738772","708017512","9170721260"
"HyperText Transfer Protocol Secure","Web","9683860830","946759622","8737101208"
"Internet Control Message Protocol","Network Service","4109313080","2454976104","1654336976"
"Internet Message Access Protocol Secure","Email","28714999","6679653","22035346"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","2890070","1576502","1313568"
"Network Time Protocol","Network Service","6649923","3873603","2776320"
"Session Initiation Protocol","Business Application","1024922","538161","486761"
"Skype and Teams","Business Collaboration","34257527","6374707","27882820"
"Simple Object Access Protocol","Network Service","1423673723","742141503","681532220"
"Secure Shell","Tunneling and VPN","36779076","19032161","17746915"
"Secure Socket Layer","Tunneling and VPN","17534268236","7126657724","10407610512"
"Transmission Control Protocol","Other TCP/UDP","834320161","124288235","710031926"
"User Datagram Protocol","Other TCP/UDP","70502311424","10648319198","59853992226"
"Yahoo Search","Web","1919710","177808","1741902"
"Yahoo Mail v.2.0","Email","346455567","79732682","266722885"
"Youtube.com","Media","7537182597","237818318","7299364279"
"Facebook","Social Networking","115648385318","2252156479","113396228839"
"Google Ads","Web","719486991","91117655","628369336"
"Windows Live Hotmail","Email","172767279","34315013","138452266"
"Secure AIM","Internet Instant Messaging","529655","108146","421509"
"WordPress.com","Social Networking","20800138","570662","20229476"
"Flickr","Social Networking","18155015","637670","17517345"
"LinkedIn","Social Networking","82925679","4125252","78800427"
"Apple Generic Services","Web","7820074314","182944974","7637129340"
"Online Certificate Status Protocol","Business Application","8797750","3605990","5191760"
"Tumblr","Social Networking","37290","11412","25878"
"Twitter","Social Networking","1037847597","24074347","1013773250"
"Yandex.ru","Web","5834149","1211749","4622400"
"iTunes","Media","2506948849","63084867","2443863982"
"Spotify","Media","1006190158","164987062","841203096"
"TeamViewer","Remote Desktop","606683867","303347261","303336606"
"Bing.com (formerly MSN Search)","Web","240468223","39057086","201411137"
"Baidu.com","Web","3349651","191263","3158388"
"Adobe Flash Plugin Update","Web","23132","4090","19042"
"Windows Update","Web","5752267554","200646393","5551621161"
"Opera Update","Web","438788","130049","308739"
"Google Analytics,Google Marketing Platform","Web","92636384","25783453","66852931"
"Google GStatic","Web","883108094","33633176","849474918"
"Salesforce","Business Application","7808727","2036863","5771864"
"Portal.TidalTV.com","Web","625930","176027","449903"
"WebEx","Business Collaboration","260336","14259","246077"
"Google Generic","Web","588358429","120524080","467834349"
"Amazon Generic Services","Web","2548266803","1192203700","1356063103"
"CNN (Cable News Network)","Web","7885970","1626813","6259157"
"Fox News","Web","12935543","1920076","11015467"
"Weather.com","Web","36760454","3632092","33128362"
"WhatsApp Messenger","Internet Instant Messaging","6136878178","1790219331","4346658847"
"Apple App Store","Web","7964385130","154276101","7810109029"
"Windows Marketplace","Web","650437764","19849240","630588524"
"Apple Push Notification Service","Web","128322654","87224263","41098391"
"iOS over-the-air (OTA) update","Web","2681647274","29190741","2652456533"
"Samsung Apps","Web","197985309","8014302","189971007"
"Google Play Store","Media","409989402","139685059","270304343"
"iCloud (Apple)","Storage and Backup","3656295938","2184633049","1471662889"
"Instagram","Web","16978206615","447167717","16531038898"
"Amazon Web Services/Cloudfront CDN","Infrastructure","7681456333","5396706982","2284749351"
"KakaoTalk","Internet Instant Messaging","35974","9430","26544"
"Akamai Technologies CDN","Web","219447869","7750748","211697121"
"Microsoft Azure (previously Windows Azure)","Infrastructure","60906524","8964255","51942269"
"Yahoo.com","Web","729322627","71508405","657814222"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","19276477","15692647","3583830"
"CloudFlare CDN","Infrastructure","3187395675","406075710","2781319965"
"Microsoft Office 365","Business Collaboration","927117800","109478130","817639670"
"Zoho Corporation","Business Application","38820790","24228314","14592476"
"Microsoft SharePoint Online (Office 365)","Business Application","32359762","18729539","13630223"
"Pinterest","Web","76789709","5382954","71406755"
"Microsoft Outlook (Office 365)","Business Application","1012904828","187246052","825658776"
"Apple SIRI","Web","26998857","14529217","12469640"
"Apple Maps","Web","2854472","168805","2685667"
"Paypal.com","Web","30746073","4394724","26351349"
"Conviva","Infrastructure","743598","409472","334126"
"Wp.pl","Web","192076","50258","141818"
"Google Accounts","Web","83820912","24404792","59416120"
"Amazon Ad System","Web","93663595","18438693","75224902"
"Aol","Web","1321515","230999","1090516"
"Snapchat","Social Networking","1667951772","78932014","1589019758"
"Turn","Web","2279693","644321","1635372"
"ScorecardResearch","Web","12198727","3141898","9056829"
"Quantcast","Web","7066077","1417468","5648609"
"Telegram","Internet Instant Messaging","1355185335","17776161","1337409174"
"Oracle","Web","3253851","1033416","2220435"
"Bitstrips","Social Networking","28375485","1072226","27303259"
"TRUSTe","Web","3854048","518598","3335450"
"Criteo","Web","51844171","9166150","42678021"
"Adobe","Business Application","4155989890","85959411","4070030479"
"Flurry","Business Application","24258289","4440029","19818260"
"Samsung","Web","137395731","32282029","105113702"
"Crashlytics","Web","16102626","1588705","14513921"
"Facebook Messenger","Internet Instant Messaging","1974547981","989482774","985065207"
"InMobi","Web","16225456","7307682","8917774"
"AppsFlyer","Business Application","36251903","11208101","25043802"
"FreeWheel","Web","46555282","393277","46162005"
