"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1482765705","727340119","755425586"
"Google Mail","Email","847163718","109183103","737980615"
"Google Search","Web","500231707","67953011","432278696"
"HyperText Transfer Protocol","Web","955429213","123848435","831580778"
"HyperText Transfer Protocol Secure","Web","15501675898","4097642025","11404033873"
"Internet Control Message Protocol","Network Service","3829057912","2302155078","1526902834"
"Internet Message Access Protocol version 4","Email","104546861","37691133","66855728"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","873987","335550","538437"
"Network Time Protocol","Network Service","1694333","971498","722835"
"Skype and Teams","Business Collaboration","41990863","14012529","27978334"
"Simple Object Access Protocol","Network Service","99854858","68098404","31756454"
"Secure Socket Layer","Tunneling and VPN","23828062525","5569150934","18258911591"
"Transmission Control Protocol","Other TCP/UDP","1477095424","473906185","1003189239"
"User Datagram Protocol","Other TCP/UDP","62382852350","10982996620","51399855730"
"Yahoo Mail v.2.0","Email","29015144","5723219","23291925"
"Youtube.com","Media","13781797730","249784671","13532013059"
"Facebook","Social Networking","46775256039","1423492738","45351763301"
"Google Ads","Web","930220647","142712361","787508286"
"LinkedIn","Social Networking","263554545","11618077","251936468"
"Apple Generic Services","Web","4231860816","126572636","4105288180"
"Online Certificate Status Protocol","Business Application","130987837","6035238","124952599"
"iTunes","Media","712411928","69983806","642428122"
"Bing.com (formerly MSN Search)","Web","600680120","188243166","412436954"
"Teredo protocol","Tunneling and VPN","32132114","30829890","1302224"
"Windows Update","Web","4709077036","268737528","4440339508"
"Netflix.com","Media","14330038325","148635964","14181402361"
"Google Analytics,Google Marketing Platform","Web","123125334","32560966","90564368"
"Google GStatic","Web","1078794892","49322878","1029472014"
"GoToMeeting Online Meeting","Business Collaboration","55731547","40549558","15181989"
"Google Generic","Web","948034034","207698353","740335681"
"Amazon Generic Services","Web","4472233988","1460575967","3011658021"
"Comcast","Web","456003634","8546440","447457194"
"WhatsApp Messenger","Internet Instant Messaging","6778292948","2761885158","4016407790"
"Apple App Store","Web","10507241579","133502322","10373739257"
"Windows Marketplace","Web","1640630947","117262133","1523368814"
"Apple Push Notification Service","Web","251590961","175094806","76496155"
"Samsung Apps","Web","634226644","16820961","617405683"
"Google Play Store","Media","2385288250","766048717","1619239533"
"iCloud (Apple)","Storage and Backup","1853705396","442058361","1411647035"
"Instagram","Web","39102355333","1279208726","37823146607"
"Amazon Web Services/Cloudfront CDN","Infrastructure","7572845641","4605507838","2967337803"
"Amazon Prime Video","Media","487643027","4048206","483594821"
"QQ.com","Web","212886559","3675923","209210636"
"Akamai Technologies CDN","Web","1158259494","21065854","1137193640"
"WeChat","Internet Instant Messaging","726521495","294400728","432120767"
"Tencent.com","Internet Instant Messaging","7889722","268578","7621144"
"CloudFlare CDN","Infrastructure","5141614282","377512203","4764102079"
"Microsoft Office 365","Business Collaboration","386616955","98141724","288475231"
"Zoho Corporation","Business Application","73043752","36881946","36161806"
"Microsoft SharePoint Online (Office 365)","Business Application","1466464279","725727957","740736322"
"Microsoft Outlook (Office 365)","Business Application","2507297892","835038902","1672258990"
"Apple SIRI","Web","62554917","47487577","15067340"
"Google Accounts","Web","542956835","454879834","88077001"
"Amazon Ad System","Web","150003655","30496146","119507509"
"Snapchat","Social Networking","7487653864","555448078","6932205786"
"ScorecardResearch","Web","14256733","3842514","10414219"
"Quantcast","Web","11001245","1940359","9060886"
"Oracle","Web","9135717","1386331","7749386"
"Bitstrips","Social Networking","211582965","10706982","200875983"
"Criteo","Web","103756681","16487186","87269495"
"Adobe","Business Application","172977391","30483498","142493893"
"Samsung","Web","92990296","22989767","70000529"
"Crashlytics","Web","47429083","2058294","45370789"
"Facebook Messenger","Internet Instant Messaging","2812355234","1395479485","1416875749"
"Mixpanel","Web","90573581","70030049","20543532"
"Cedexis","Web","2563562","697696","1865866"
"Google Cloud Messaging","Web","111499143","28106876","83392267"
"Apple Location","Web","836315602","76827377","759488225"
"OpenX","Web","7739653","2629790","5109863"
"PubMatic","Web","50915074","27402813","23512261"
"Index Exchange (previously Casale Media)","Web","20930771","6578954","14351817"
"Rubicon Project","Web","97229624","35642262","61587362"
"AppNexus","Web","215842967","115335034","100507933"
"Rlcdn","Web","9575184","4883467","4691717"
"HyperText Transfer Protocol version 2","Web","6836111164","499355801","6336755363"
"Urbanairship","Web","3063998","721040","2342958"
"LogMeIn","Remote Desktop","1173558","125782","1047776"
"Android connectivity Manager","Network Service","5591618","2811247","2780371"
"Moat","Web","85051137","25468455","59582682"
"Krux","Web","3613456","1172056","2441400"
"Optimizely","Web","73009698","16179009","56830689"
"Microsoft OneDrive","Web","3187506004","1744430019","1443075985"
"Microsoft","Web","1543499982","477519995","1065979987"
"New Relic","Web","203300680","140018969","63281711"
"Firebase Cloud Messaging","Web","245400053","113419613","131980440"
"Bidswitch","Web","21782011","8642209","13139802"
"Sharethrough","Web","50554283","18270042","32284241"
"Samsung Update","Web","5378101129","66122108","5311979021"
"Media Innovation Group","Web","767821","211918","555903"
"Amplitude","Web","198534850","152209420","46325430"
"Google Cloud Platform","Web","14555716","2415636","12140080"
"Microsoft teams","Internet Instant Messaging","43756656","7922890","35833766"
"Tenor","Web","26407623","1765128","24642495"
"Google APIs","Web","6743708931","5301916282","1441792649"
"Amazon Cognito","Web","17846358","5430044","12416314"
"Google Pay","Web","6223745","1481922","4741823"
"Quora","Social Networking","4239579","216956","4022623"
"DoorDash","Web","557509338","331375551","226133787"
"Acronis Cloud","Web","422005613","254976032","167029581"
"Acronis Backup","File Sharing","2239626254","241452190","1998174064"
"Connatix","Real Time Audio/Video","12552685","983588","11569097"
"Intercom","Web","260353976","127431600","132922376"
"SD-WAN Control","SD-WAN","16347926356","8772271527","7575654829"
"SD-WAN Management","SD-WAN","204962712","103041639","101921073"
"TencentMeeting","Business Collaboration","108085356","36777565","71307791"
"Google Maps","Web","46832155","3828740","43003415"
"Internet Message Access Protocol Secure","Email","10134534","758917","9375617"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","82143677","3819738","78323939"
"McAfee Client update","Business Application","28287706","607451","27680255"
"QQ","Internet Instant Messaging","3750338","1742409","2007929"
"Session Traversal Utilities for NAT","Business Collaboration","940646","501834","438812"
"Yahoo Search","Web","1665898","176096","1489802"
"Windows Live Hotmail","Email","1444249989","383372813","1060877176"
"Foursquare.com","Web","1682034","454620","1227414"
"Twitter","Social Networking","1223806098","66436037","1157370061"
"Spotify","Media","2073965638","87811705","1986153933"
"Baidu.com","Web","107387403","5543931","101843472"
"Chrome Update","Web","154983795","11389733","143594062"
"Opera Update","Web","683415","219142","464273"
"Viber","Real Time Audio/Video","22186103","13929529","8256574"
"Google Translate","Web","3376952","621307","2755645"
"Salesforce","Business Application","3829042","1814523","2014519"
"Portal.TidalTV.com","Web","551077","168177","382900"
"YouKu","Media","112170","101828","10342"
"CNN (Cable News Network)","Web","22863395","2176501","20686894"
"Naver Corporation (formerly NHN Corporation)","Web","74847841","2630034","72217807"
"Weather.com","Web","18686128","2581835","16104293"
"Sina Weibo","Web","42563803","13632739","28931064"
"Taobao","Web","9019633","414242","8605391"
"QQ WeiBo","Web","40554","8423","32131"
"Google App Engine","Business Application","1992521","337069","1655452"
"iOS over-the-air (OTA) update","Web","3679001285","20310182","3658691103"
"Line","Internet Instant Messaging","16794067","2413324","14380743"
"SoundCloud","Media","98487444","3708632","94778812"
"Microsoft Azure (previously Windows Azure)","Infrastructure","69622909","10891860","58731049"
"Yahoo.com","Web","276162916","41158848","235004068"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","11632921","4489294","7143627"
"Nokia Here API","Web","976500","121702","854798"
"Pinterest","Web","173132852","9812500","163320352"
"Reddit.com","Web","351960173","17646175","334313998"
"Kijiji.ca","Web","63561193","2268233","61292960"
"Wp.pl","Web","60850","14265","46585"
"Turn","Web","1914791","478315","1436476"
"Telegram","Internet Instant Messaging","167251580","7610234","159641346"
"TRUSTe","Web","10666122","1000281","9665841"
"Google Safe Browsing","Web","4547438","1131317","3416121"
"Inneractive","Web","109790157","84915475","24874682"
"Flurry","Business Application","5500137","3172165","2327972"
"Brightcove","Media","10535884","179689","10356195"
"BoldChat Live Chat","Internet Instant Messaging","365507","89487","276020"
"InMobi","Web","40961585","19019888","21941697"
"AppsFlyer","Business Application","239630192","10301274","229328918"
"FreeWheel","Web","1934044","688651","1245393"
"Xiaomi","Web","5517952","1438143","4079809"
"Turner","Web","46802028","207636","46594392"
"Nielsen","Web","7086327","2121563","4964764"
"Stickyads","Web","10133226","2630351","7502875"
"Smart AdServer","Web","30336551","9202851","21133700"
"Google Cloud Storage","Web","3292870797","3013239119","279631678"
"Google Calendar","Web","13224243","4006225","9218018"
"LOTAME","Web","6727411","997254","5730157"
"CPMSTAR","Web","1941049","312671","1628378"
"Sizmek (previously MediaMind)","Web","61323573","1224900","60098673"
"Advertising.com","Web","1615933","434054","1181879"
"Google Tag Manager","Web","170823575","10431951","160391624"
"Facebook Embedded Video","Media","2735135929","21473252","2713662677"
"Ad Safe Protected","Web","50088985","7966660","42122325"
"Helpshift","Web","631810","159406","472404"
"Adjust.com","Web","17162864","7371914","9790950"
"Scotiabank","Web","31408351","4879765","26528586"
"BootstrapCDN","Web","2984613","188214","2796399"
"Apple Music","Media","6709107971","101571559","6607536412"
"Outbrain","Web","44089700","9300929","34788771"
"Unruly","Web","2416290","1306865","1109425"
"Rogers TV","Web","11686648","1999714","9686934"
"MoPub","Web","652675","334795","317880"
"Applovin","Web","801191070","257472664","543718406"
"Heap","Web","58699860","33470273","25229587"
"Branch Metrics","Web","31156055","7638360","23517695"
"Taboola","Web","64025091","7580545","56444546"
"Rackspace","Web","1204921208","57846498","1147074710"
"Riffsy (Tenor.co)","Web","33407131","359795","33047336"
"Ensighten","Web","2515787","296672","2219115"
"Smaato","Web","8066956","3858408","4208548"
"Verizon","Web","14837082","9669923","5167159"
"MediaMath","Web","4145970","1653167","2492803"
"jQuery","Web","7379706","401618","6978088"
"Everest Technologies","Web","6968167","2035139","4933028"
"TubeMogul","Web","275129","53892","221237"
"SpotXchange","Web","5495671","1782584","3713087"
"Revcontent","Web","9194741","1518422","7676319"
"Google Photos (formerly Google Picasa)","Web","6519457705","6250890329","268567376"
"Conversant","Web","2889475","1048794","1840681"
"Bazaarvoice","Web","5265649","383741","4881908"
"Teads","Web","35127816","3212617","31915199"
"Clicktale","Web","3186324","2180948","1005376"
"Adform","Web","8285646","1754177","6531469"
"ZoomMeetings","Business Collaboration","17494858","1706640","15788218"
"HyperText Transfer Protocol proxy","Network Service","376845","172434","204411"
"GIPHY","Web","231702161","2990075","228712086"
"Clash of Clans","Gaming","123338177","2723590","120614587"
"Supercell","Gaming","1574129","373131","1200998"
"Amazon Music","Media","3638410","894266","2744144"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","663362","159599","503763"
"Bugsnag","Web","2187060","1049977","1137083"
"Apple Game Center","Gaming","5958292","1322258","4636034"
"Yieldmo","Web","7271610","2016098","5255512"
"DoubleVerify","Web","49994044","9928962","40065082"
"Okta","Web","50016367","9539045","40477322"
"PulsePoint","Web","3658571","1102527","2556044"
"eXelate","Web","1076548","332464","744084"
"Sonobi","Web","11820714","4896729","6923985"
"Google Secure User Plane Location","Web","1426513","242674","1183839"
"Adtelligent","Web","3720823","1058600","2662223"
"Cisco","Web","2341371","629457","1711914"
"IronSource","Business Application","144475386","12798322","131677064"
"AnchorFree","Tunneling and VPN","2323","215","2108"
"Ubisoft","Gaming","958571","509984","448587"
"Simpli.fi","Web","1938089","316142","1621947"
"ByteDance","Web","245745994","47267600","198478394"
"TikTok (Musical.ly)","Social Networking","38448304456","943327369","37504977087"
"Visual IQ","Web","234375","61085","173290"
"Alibaba Cloud","Web","6206799","1905397","4301402"
"Google Play Books","Web","540462","59857","480605"
"Grab - Transport, Food Delivery, Payments","Web","468000","350688","117312"
"Apple News","Web","93909339","3177893","90731446"
"Vungle","Web","200594937","6530507","194064430"
"Unknown virtual protocol","Unclassified","3861957710","59124382","3802833328"
"Unknown virtual protocol","Unclassified","87059648","12561879","74497769"
"Unknown virtual protocol","Unclassified","72630328","34447413","38182915"
"Google Messages","Internet Instant Messaging","10881788","3234476","7647312"
"JWPLAYER","Web","126419020","2382892","124036128"
"KOCHAVA","Web","741283","181858","559425"
"Spotify Audio","Real Time Audio/Video","1263336626","6070637","1257265989"
"UserReport","Web","3451921","1039124","2412797"
"Go Daddy","Web","1543065","127818","1415247"
"Contentful","Web","135510765","6083195","129427570"
"Indeed","Web","40528610","8329625","32198985"
"Digicert","Web","10919004","2232694","8686310"
"Font Awesome","Web","9167587","519911","8647676"
"BitTorrent","Peer to Peer","3589","166","3423"
"Dailymotion.com","Media","1912195","228759","1683436"
"eBay.com","Web","15141598","645628","14495970"
"Kerberos","Authentication","24288","24288","0"
"Post Office Protocol (Version 3)","Email","7600","2820","4780"
"Real Time Control Protocol","Business Collaboration","21868552","1976256","19892296"
"Real Time Protocol","Business Collaboration","137026248","71474565","65551683"
"Real Time Streaming Protocol","Media","34618","22885","11733"
"SAP","Business Application","57351","4793","52558"
"Session Initiation Protocol","Business Application","178648","91002","87646"
"Simple Mail Transfer Protocol","Email","5420921","5088484","332437"
"SOCKet Secure v5","Tunneling and VPN","3274","1880","1394"
"Secure Shell","Tunneling and VPN","3922","1817","2105"
"Wikipedia.com","Web","182055539","28288761","153766778"
"Simple Network Paging Protocol","Network Service","54860","13170","41690"
"Secure AIM","Internet Instant Messaging","137458","22001","115457"
"Expedia.fr","Web","136684","105854","30830"
"Travelocity.com","Web","274945","15711","259234"
"Realtor.com","Web","2404806","19164","2385642"
"WordPress.com","Social Networking","11251616","449149","10802467"
"Flickr","Social Networking","579283","4658","574625"
"Mail.ru Webmail","Email","106663","29197","77466"
"Steampowered.com","Gaming","24346","1263","23083"
"Xbox Live","Gaming","24751655","1097182","23654473"
"Badoo.com","Internet Instant Messaging","8829","1073","7756"
"FetLife.com","Web","64465","13361","51104"
"Flixster.com","Web","153394","7455","145939"
"Goodreads.com","Web","84126","11676","72450"
"Last.fm","Media","2194933","115624","2079309"
"Odnoklassniki.ru","Social Networking","414583","21865","392718"
"Plurk","Web","9429742","183397","9246345"
"ResearchGATE.net","Web","988450","15219","973231"
"Tumblr","Social Networking","145068059","2755863","142312196"
"Vk.com (Vkontakte)","Social Networking","126710","8311","118399"
"Yelp.com","Web","562025","6714","555311"
"Yandex.ru","Web","4577546","1267799","3309747"
"Adobe Flash Plugin Update","Web","8858","1136","7722"
"Firefox Update","Web","22082","5706","16376"
"Java Update","Web","59762","2477","57285"
"Apple Update","Web","535978","14202","521776"
"BitDefender Update","Web","100767","28262","72505"
"Kugou/Kugoo","Peer to Peer","320","172","148"
"Garena","Web","231533","13423","218110"
"Dropbox","Storage and Backup","11898562","8720759","3177803"
"iHeartRADIO","Media","620748","102916","517832"
"Livestream (formerly Mogulus)","Media","1117347","97100","1020247"
"Psiphon","Web","116942","52147","64795"
"WebEx","Business Collaboration","21202","1091","20111"
"AccuWeather","Web","6543345","781806","5761539"
"Acer","Web","21572","3705","17867"
"Alexa","Web","34191","2910","31281"
"AmericanExpress","Web","275563","50592","224971"
"ATT.com (AT&T)","Web","10363","1580","8783"
"Blogger","Web","5171175","102581","5068594"
"Capital One","Web","858694","32467","826227"
"Cnet.com","Web","5264","1427","3837"
"Daily Mail","Web","49044927","543769","48501158"
"Daum.net","Web","1422412","236523","1185889"
"Fox News","Web","3685607","228780","3456827"
"FoxSports.com","Web","4313473","48021","4265452"
"Intuit.com","Business Application","1775805","540801","1235004"
"Kaspersky.com","Web","4351340","2076049","2275291"
"Monster.com","Web","109200","18805","90395"
"Mozilla.com - Mozilla.org","Web","527666707","36619687","491047020"
"NBA.com","Web","30688552","175709","30512843"
"National Football League (NFL.com)","Web","2181240","131236","2050004"
"Nike.com","Web","16532","1971","14561"
"NYTimes.com","Web","2750174","218646","2531528"
"PlayStation.com","Web","5420678","533371","4887307"
"Redtube","Web","162869","4856","158013"
"SlideShare","Web","508987","7952","501035"
"Sports Illustrated","Web","7686","653","7033"
"SurveyMonkey.com","Web","8178","1025","7153"
"Vimeo","Web","5694408","376163","5318245"
"Xbox","Gaming","30526","5138","25388"
"Xvideos.com","Media","347147","121203","225944"
"Youdao.com","Web","4456761","2848046","1608715"
"Sina.com.cn","Internet Instant Messaging","2156296","107252","2049044"
"Funshion video player","Web","460","280","180"
"OICQ","Internet Instant Messaging","8157","4358","3799"
"Apple FaceTime","Real Time Audio/Video","5231982263","3403604235","1828378028"
"Scribd.com","Web","260826","17279","243547"
"Shazam","Web","162726","6183","156543"
"TuneIn","Real Time Audio/Video","6103","3082","3021"
"KakaoTalk","Internet Instant Messaging","3461372","391774","3069598"
"Coupang","Web","241850","36670","205180"
"NetMarble.com","Web","221783","28207","193576"
"163.com","Web","2013334","173818","1839516"
"Sohu.com","Web","110858","43393","67465"
"Ifeng.com","Web","104800","94979","9821"
"Alipay","Web","51413","28429","22984"
"Sogou.com","Web","18937","10076","8861"
"Douban.com","Web","981149","342189","638960"
"360.cn","Web","180595","22639","157956"
"Alibaba.com","Web","218416","71647","146769"
"iQiyi","Web","54190","962","53228"
"Zynga.com","Gaming","147283777","3033603","144250174"
"Limelight Networks CDN","Web","843393527","21544348","821849179"
"Datagram Transport Layer Security","Tunneling and VPN","128654880","21551028","107103852"
"ISO Base Media File Format","Real Time Audio/Video","752669218","3813781","748855437"
"KIK Messenger","Internet Instant Messaging","52181","20114","32067"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","166607","22496","144111"
"Rakuten.co.jp","Web","343429","46534","296895"
"Goo.ne.jp","Web","36389","1326","35063"
"Pixiv.net","Web","97217","6647","90570"
"Sakura.ne.jp","Web","7033","1008","6025"
"Ctrip.com","Web","5535943","522194","5013749"
"QQ Games","Gaming","573778","382876","190902"
"QQ Mail","Email","842966","86933","756033"
"QQ News","Web","439806","206844","232962"
"Pornhub","Web","9927","1862","8065"
"MeetMe.com","Social Networking","41342","15817","25525"
"Speedtest","File Sharing","16810402","3071455","13738947"
"ESPN.go.com","Web","12407","1929","10478"
"BuzzFeed.com","Web","774374","15648","758726"
"Internet Movie Database","Web","736428","60311","676117"
"Imgur.com","Storage and Backup","2548821","60254","2488567"
"xHamster.com","Web","176580","37483","139097"
"Google Documents (aka Google Drive)","Storage and Backup","123684785","13262310","110422475"
"Apple Maps","Web","617223","52661","564562"
"WebSocket","Network Service","6019986","2458024","3561962"
"Bet365.com","Web","133500","56428","77072"
"LastPass.com","Web","24175","7979","16196"
"Saavn Bollywood Music","Media","235431","18892","216539"
"Paypal.com","Web","192215537","14761619","177453918"
"BBC","Web","10903172","418456","10484716"
"Softonic.com","Web","65172","4038","61134"
"MercadoLibre (aka MercadoLivre)","Web","2945736","311732","2634004"
"24h.com.vn","Web","2712835","57995","2654840"
"Dantri.com.vn","Web","533309","18442","514867"
"Ekantipur.com","Web","20816292","367811","20448481"
"Indiatimes","Web","35143","3473","31670"
"Background Intelligent Transfer Service","File Sharing","29457940","1788092","27669848"
"Conviva","Infrastructure","105556","35557","69999"
"EdgeCast Networks CDN","Infrastructure","54635","14838","39797"
"AliExpress.com","Web","44459378","2346608","42112770"
"VnExpress.net","Web","790046","156914","633132"
"Zing.vn","Web","5708","684","5024"
"Fox Business Network","Web","7780438","197134","7583304"
"News","Web","952158","33029","919129"
"Aol","Web","1210273","257611","952662"
"Gameloft Games","Gaming","26009","9443","16566"
"AddThis","Web","14601480","843298","13758182"
"Candy Crush Saga","Gaming","1923732","737389","1186343"
"King Digital Entertainment","Gaming","492130","27881","464249"
"Waze Social GPS Maps & Traffic","Web","693371","53358","640013"
"Huffington Post","Web","216203","4554","211649"
"Symantec","Web","229832","80195","149637"
"OpenStreetMap","Infrastructure","656680","28069","628611"
"Videoplaza","Web","10183","2354","7829"
"Zendesk","Business Collaboration","24811432","19006862","5804570"
"Traffic Factory","Business Application","3661","2041","1620"
"Plenty Of Fish","Web","11790","2413","9377"
"Twitch","Media","37515151","908152","36606999"
"Gravatar","Business Collaboration","1787037","343402","1443635"
"zalo","Internet Instant Messaging","38437234","1494386","36942848"
"Jamaica Gleaner","Web","22860","1251","21609"
"ASANA","Web","781673","7967","773706"
"Taobao Ad Network and Exchange","Web","18662","4474","14188"
"Amazon Cloud Drive","Web","16310359","14818200","1492159"
"Biobiochile","Web","10315","2866","7449"
"Lazada","Web","6453528","45268","6408260"
"Flipboard","Web","1828178","211421","1616757"
"quic","Network Service","22717086","7232180","15484906"
"ADTECH","Web","263730","8032","255698"
"AOL One","Web","1064036","207479","856557"
"Domain","Web","24374723","9224029","15150694"
"Realestate","Web","152817","27996","124821"
"Smh","Web","6001957","137704","5864253"
"Constant Contact","Web","89551","11671","77880"
"GitHub","Web","7250774","616351","6634423"
"Internet.org","Web","16139","5098","11041"
"Kakaocdn","Infrastructure","5504501","71481","5433020"
"My.com","Web","7776","7177","599"
"Atlas Solutions","Web","155630","41035","114595"
"CBS Video","Web","901989","84596","817393"
"Fastly","Web","6575604","371777","6203827"
"UpLynk","Web","145983","30991","114992"
"Localytics","Web","2028153","200778","1827375"
"Perform","Web","243345","9185","234160"
"Periscope","Media","64910572","1790476","63120096"
"Microsoft Sway (Office 365)","Business Application","8526","1106","7420"
"Microsoft Office OneNote (Office 365)","Business Application","169061","20821","148240"
"Olark","Web","797377","28608","768769"
"Liveperson","Web","50091","13729","36362"
"Zopim","Web","251396","51944","199452"
"Mapbox","Web","2066651","136763","1929888"
"Rollout","Web","172143","46368","125775"
"Signal","Web","150009","24667","125342"
"Tune","Web","11111","3432","7679"
"Braintree","Web","144845","5910","138935"
"LKQD","Web","571844","137185","434659"
"Lookout Mobile Security","Business Application","28409","8676","19733"
"Bleacher Report","Web","2387574","170548","2217026"
"Umeng","Web","508163","262456","245707"
"funCaptcha","Web","373063","19615","353448"
"MobFox","Web","118923","29616","89307"
"Liftoff","Web","1177685","351392","826293"
"Baidu Maps","Web","89311","21884","67427"
"Uber (formerly UberCab)","Web","1238711","322298","916413"
"QQVideo","Web","115435111","517878","114917233"
"Slack","Web","21484612","1271767","20212845"
"Younow","Web","529204452","31674671","497529781"
"MQ Telemetry Transport","Network Service","47455","27487","19968"
"Middle East Broadcasting Center (MBC Group)","Web","7418","1660","5758"
"hotjar","Web","7138242","1858053","5280189"
"Pokemon GO","Gaming","87734144","6365773","81368371"
"CDNetworks","Infrastructure","1135481","39127","1096354"
"Weborama","Web","57243","10352","46891"
"Highwinds","Web","14720700","121066","14599634"
"Innovid","Web","150825364","3036187","147789177"
"StackExchange","Web","258301","8353","249948"
"StackOverflow","Web","1024812","94250","930562"
"Wix","Web","15302525","2629913","12672612"
"Tinder","Web","436547","196595","239952"
"Shutterstock","Web","1902699","31539","1871160"
"Ubuntu","Web","14004502","254863","13749639"
"Heroku","Web","1003900","383739","620161"
"IMO Video Calling Application","Media","2060473","520236","1540237"
"Microsoft Word Online (Office 365)","Business Collaboration","26441595","16073121","10368474"
"Tidal","Media","18588","3113","15475"
"StreamRail","Media","741982","186993","554989"
"Vidyard","Web","62623","2798","59825"
"Nintendo","Gaming","487834","254108","233726"
"Super Mario Run","Gaming","217704","68508","149196"
"OpenRTB","Web","3714040","3166119","547921"
"ADventori","Web","83708","18101","65607"
"Tealium","Web","3008612","966211","2042401"
"Audible","Real Time Audio/Video","418382","81072","337310"
"HK Observatory","Web","34264","6264","28000"
"Flashtalking","Web","13522002","1042023","12479979"
"AdColony","Web","6581775","2446327","4135448"
"Google Classroom","Web","18656","1919","16737"
"Huawei","Web","3556521","1387235","2169286"
"MGID","Web","33551298","357718","33193580"
"ULP","Network Service","284009","18810","265199"
"AnyDesk","Remote Desktop","53759","23323","30436"
"Livescore","Web","347634","52792","294842"
"Savefrom","Web","186001","8579","177422"
"MaxCDN","Web","37537","5081","32456"
"Booking.com","Web","49671","5341","44330"
"Walmart","Web","1736782","1443557","293225"
"Avast","Web","377484","69898","307586"
"Automatic Data Processing (ADP)","Web","1321668","172372","1149296"
"Autodesk Fusion 360","Tunneling and VPN","418637","42543","376094"
