"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1616523991","775189139","841334852"
"Google Mail","Email","623231188","91862476","531368712"
"Google Search","Web","443467404","112393048","331074356"
"HyperText Transfer Protocol","Web","3422936512","487604413","2935332099"
"HyperText Transfer Protocol Secure","Web","11882746655","2132539910","9750206745"
"Internet Control Message Protocol","Network Service","4007501405","2338434160","1669067245"
"Internet Message Access Protocol version 4","Email","110932841","39358347","71574494"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","29850885","6764384","23086501"
"Simple Mail Transfer Protocol","Email","48313685","40007460","8306225"
"Simple Object Access Protocol","Network Service","1773868591","919670570","854198021"
"Secure Shell","Tunneling and VPN","21288366","11365014","9923352"
"Secure Socket Layer","Tunneling and VPN","58196213197","14308376627","43887836570"
"Transmission Control Protocol","Other TCP/UDP","1143710243","136914943","1006795300"
"User Datagram Protocol","Other TCP/UDP","69398568035","8309416001","61089152034"
"Youtube.com","Media","1042908048","92306555","950601493"
"Facebook","Social Networking","14503124823","1020966526","13482158297"
"Google Ads","Web","530911935","77454230","453457705"
"Apple Generic Services","Web","1786246228","140395006","1645851222"
"Online Certificate Status Protocol","Business Application","7023362","2877483","4145879"
"iTunes","Media","262564349","35337912","227226437"
"TeamViewer","Remote Desktop","454699401","266574182","188125219"
"Bing.com (formerly MSN Search)","Web","391817371","67495572","324321799"
"Windows Update","Web","7606189208","669539555","6936649653"
"Chrome Update","Web","424567813","31374567","393193246"
"Google Analytics,Google Marketing Platform","Web","87962752","26767622","61195130"
"Google GStatic","Web","797469263","58826585","738642678"
"Google Generic","Web","544302095","103665742","440636353"
"Amazon Generic Services","Web","2666058640","1169359297","1496699343"
"WhatsApp Messenger","Internet Instant Messaging","48206062268","24489007274","23717054994"
"Apple App Store","Web","2490317269","102890108","2387427161"
"Windows Marketplace","Web","739876322","60551054","679325268"
"Apple Push Notification Service","Web","129382967","84451713","44931254"
"iOS over-the-air (OTA) update","Web","296175208","12942823","283232385"
"Google Play Store","Media","928847710","135358028","793489682"
"iCloud (Apple)","Storage and Backup","1024668078","280112418","744555660"
"Instagram","Web","14316439361","686554163","13629885198"
"Amazon Web Services/Cloudfront CDN","Infrastructure","9320672214","5542943664","3777728550"
"CloudFlare CDN","Infrastructure","3996583082","1046195757","2950387325"
"Microsoft Office 365","Business Collaboration","1413811190","168358476","1245452714"
"Microsoft Outlook (Office 365)","Business Application","1765785019","532923085","1232861934"
"Apple Maps","Web","3000977","191469","2809508"
"Google Accounts","Web","75473951","13497463","61976488"
"Snapchat","Social Networking","2170935752","163804130","2007131622"
"Samsung","Web","87253708","33756724","53496984"
"AppsFlyer","Business Application","29050889","6487341","22563548"
"Google Cloud Messaging","Web","140091535","50444513","89647022"
"Apple Location","Web","1582658870","159730777","1422928093"
