"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","214714585","68976037","145738548"
"Google Mail","Email","329524540","50386842","279137698"
"Google Search","Web","332930953","75296484","257634469"
"HyperText Transfer Protocol","Web","187087909","68039728","119048181"
"HyperText Transfer Protocol Secure","Web","3870867254","560217818","3310649436"
"Internet Control Message Protocol","Network Service","3793177979","2302638271","1490539708"
"Internet Message Access Protocol version 4","Email","82042067","30121014","51921053"
"Internet Message Access Protocol Secure","Email","2949241","1078226","1871015"
"Internet Protocol","Network Service","0","0","0"
"Simple Object Access Protocol","Network Service","54867644","37134961","17732683"
"Secure Socket Layer","Tunneling and VPN","9167126911","2008160954","7158965957"
"Transmission Control Protocol","Other TCP/UDP","1194069695","449309958","744759737"
"User Datagram Protocol","Other TCP/UDP","2278298321","1460492759","817805562"
"Yahoo Mail v.2.0","Email","55653576","13579631","42073945"
"Youtube.com","Media","60202140396","7664936718","52537203678"
"Facebook","Social Networking","12750522728","1823223829","10927298899"
"Google Ads","Web","293292677","75674436","217618241"
"Apple Generic Services","Web","4263371693","537036084","3726335609"
"Online Certificate Status Protocol","Business Application","8076408","4060222","4016186"
"iTunes","Media","284723022","62671804","222051218"
"TeamViewer","Remote Desktop","305073260","144282961","160790299"
"Bing.com (formerly MSN Search)","Web","91087607","23759472","67328135"
"Windows Update","Web","3232233693","320545786","2911687907"
"Chrome Update","Web","139094901","13677569","125417332"
"Google Analytics,Google Marketing Platform","Web","141708335","45284773","96423562"
"Google GStatic","Web","431640803","59467364","372173439"
"Google Generic","Web","394897000","98818147","296078853"
"AccuWeather","Web","2825581","917018","1908563"
"Amazon Generic Services","Web","1092788483","560439461","532349022"
"WhatsApp Messenger","Internet Instant Messaging","15285182380","6815231769","8469950611"
"Apple App Store","Web","1594656999","193065025","1401591974"
"Apple Push Notification Service","Web","147535630","97139546","50396084"
"iOS over-the-air (OTA) update","Web","1656726117","181031050","1475695067"
"Google Play Store","Media","1613833984","222212836","1391621148"
"iCloud (Apple)","Storage and Backup","1186616601","349104793","837511808"
"Instagram","Web","31636459287","4450047403","27186411884"
"Amazon Web Services/Cloudfront CDN","Infrastructure","542941205","345776326","197164879"
"Yahoo.com","Web","66474270","15295270","51179000"
"CloudFlare CDN","Infrastructure","545354714","46994688","498360026"
"Microsoft Office 365","Business Collaboration","821237024","91399380","729837644"
"Microsoft Outlook (Office 365)","Business Application","517028161","117342740","399685421"
"Google Accounts","Web","234885992","78832673","156053319"
"Snapchat","Social Networking","4876838974","733813528","4143025446"
"Bitstrips","Social Networking","75220364","10504872","64715492"
"Samsung","Web","61882334","45248528","16633806"
"Facebook Messenger","Internet Instant Messaging","850685888","275631137","575054751"
"Google Cloud Messaging","Web","36198518","12090169","24108349"
"Google Calendar","Web","12300475","3844478","8455997"
"Apple Location","Web","748098101","144340619","603757482"
"Android connectivity Manager","Network Service","2522888","1488806","1034082"
"Microsoft","Web","2222272864","394699973","1827572891"
"HyperText Transfer Protocol proxy","Network Service","782499","481110","301389"
"Firebase Cloud Messaging","Web","110863896","47910752","62953144"
"Google Secure User Plane Location","Web","193266","60124","133142"
"TikTok (Musical.ly)","Social Networking","54713701638","7410021616","47303680022"
"Apple News","Web","23486100","2754502","20731598"
"Google APIs","Web","973501380","380911817","592589563"
"Moodle","Social Networking","12745176","1926908","10818268"
"Amazon Cognito","Web","15545341","5211914","10333427"
"SD-WAN Control","SD-WAN","52379683259","24486910230","27892773029"
"SD-WAN Management","SD-WAN","3113447485","1265072763","1848374722"
"TencentMeeting","Business Collaboration","75234136","21487863","53746273"
"Google Maps","Web","34805207","6710400","28094807"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","25187992","13715276","11472716"
"XMPP Protocol (Jabber)","Business Collaboration","9429922","2485466","6944456"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","127681","94010","33671"
"Real Time Protocol","Business Collaboration","1353626124","620938648","732687476"
"Skype and Teams","Business Collaboration","137084299","11398815","125685484"
"Server Message Block (Windows File Server)","File Sharing","153759","98550","55209"
"Windows Live Hotmail","Email","55540634","12428936","43111698"
"LinkedIn","Social Networking","676167809","98256326","577911483"
"Twitter","Social Networking","267722271","35312237","232410034"
"Spotify","Media","48126627","12099440","36027187"
"Adobe Flash Plugin Update","Web","11402","3442","7960"
"Java Update","Web","4620276","500304","4119972"
"Opera Update","Web","78751","29098","49653"
"Viber","Real Time Audio/Video","301252172","98210493","203041679"
"Trendmicro Update protocol","Web","4135233","2078267","2056966"
"Netflix.com","Media","8631603581","892067417","7739536164"
"Salesforce","Business Application","1945149","632824","1312325"
"Windows Marketplace","Web","1067310901","118074942","949235959"
