"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1131373310","583783625","547589685"
"Google Mail","Email","443310177","48344514","394965663"
"Google Search","Web","630693498","93934187","536759311"
"Google Maps","Web","21904660","5145178","16759482"
"HyperText Transfer Protocol","Web","1028809618","104599882","924209736"
"HyperText Transfer Protocol Secure","Web","12345489659","1165391427","11180098232"
"Internet Control Message Protocol","Network Service","4255261554","2575502424","1679759130"
"Internet Message Access Protocol version 4","Email","117767749","42445085","75322664"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","1866527","631517","1235010"
"Network Time Protocol","Network Service","978371","572406","405965"
"Skype and Teams","Business Collaboration","19837010","4565040","15271970"
"Simple Object Access Protocol","Network Service","1328633000","639427892","689205108"
"Secure Socket Layer","Tunneling and VPN","17769203297","4153284003","13615919294"
"Transmission Control Protocol","Other TCP/UDP","2692748598","625620577","2067128021"
"User Datagram Protocol","Other TCP/UDP","126917785159","10698812995","116218972164"
"Wikipedia.com","Web","138202511","30691213","107511298"
"Youtube.com","Media","11145328082","697781914","10447546168"
"Facebook","Social Networking","54595401843","1668174700","52927227143"
"Google Ads","Web","852778124","108715706","744062418"
"WordPress.com","Social Networking","48229475","1837295","46392180"
"Apple Generic Services","Web","7708216812","262932778","7445284034"
"Yandex.ru","Web","169710713","143055693","26655020"
"iTunes","Media","1192111949","72812769","1119299180"
"TeamViewer","Remote Desktop","537502523","149206175","388296348"
"Bing.com (formerly MSN Search)","Web","163309036","21527459","141781577"
"Baidu.com","Web","45277122","2686760","42590362"
"Windows Update","Web","4712934102","446578050","4266356052"
"Google Analytics,Google Marketing Platform","Web","171593535","42777822","128815713"
"Google GStatic","Web","1179671067","98244707","1081426360"
"Google Generic","Web","737561572","240191904","497369668"
"Amazon Generic Services","Web","2238303159","743755361","1494547798"
"Blogger","Web","549068","29229","519839"
"Weather.com","Web","25513030","2950604","22562426"
"WhatsApp Messenger","Internet Instant Messaging","4825019696","640549377","4184470319"
"Taobao","Web","699710","418535","281175"
"Apple App Store","Web","5595725971","141583221","5454142750"
"Windows Marketplace","Web","866938326","59312160","807626166"
"Apple Push Notification Service","Web","272841496","161654232","111187264"
"iOS over-the-air (OTA) update","Web","1530418306","37048472","1493369834"
"Samsung Apps","Web","78429565","9942828","68486737"
"Google Play Store","Media","2988108346","479787039","2508321307"
"iCloud (Apple)","Storage and Backup","8541289861","691174865","7850114996"
"Instagram","Web","34203260758","1376970732","32826290026"
"Amazon Web Services/Cloudfront CDN","Infrastructure","15848112895","13158857930","2689254965"
"Amazon Prime Video","Media","3178957","648808","2530149"
"QQ.com","Web","74205455","2478966","71726489"
"Sogou.com","Web","1278467","610649","667818"
"Yahoo.com","Web","337037598","41812970","295224628"
"WeChat","Internet Instant Messaging","139770373","9534272","130236101"
"CloudFlare CDN","Infrastructure","5348641474","582508491","4766132983"
"Microsoft Office 365","Business Collaboration","684147604","71999832","612147772"
"Zoho Corporation","Business Application","256680089","170708375","85971714"
"Microsoft Outlook (Office 365)","Business Application","584520183","154568238","429951945"
"Reddit.com","Web","1880208092","71216860","1808991232"
"Apple SIRI","Web","59802844","35775477","24027367"
