"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1554188224","805038584","749149640"
"Google Mail","Email","596628628","56590043","540038585"
"Google Search","Web","282392975","56316056","226076919"
"HyperText Transfer Protocol","Web","5853963449","541004890","5312958559"
"HyperText Transfer Protocol Secure","Web","17316839577","1933352832","15383486745"
"Internet Control Message Protocol","Network Service","4244511186","2567071468","1677439718"
"Internet Message Access Protocol version 4","Email","115359727","42065726","73294001"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","17417350","7858588","9558762"
"Network Time Protocol","Network Service","311683","173348","138335"
"Session Initiation Protocol","Business Application","251980","110012","141968"
"Skype and Teams","Business Collaboration","39134984","8711698","30423286"
"Simple Object Access Protocol","Network Service","1385902590","729666361","656236229"
"Secure Shell","Tunneling and VPN","34705069","17952276","16752793"
"Secure Socket Layer","Tunneling and VPN","14163047802","2944901728","11218146074"
"Transmission Control Protocol","Other TCP/UDP","204558560","63048849","141509711"
"User Datagram Protocol","Other TCP/UDP","55325613458","8016181619","47309431839"
"Youtube.com","Media","4773728625","149241045","4624487580"
"Facebook","Social Networking","80827990913","2553582953","78274407960"
"Google Ads","Web","721327773","200064613","521263160"
"Apple Generic Services","Web","2011334650","59135376","1952199274"
"Online Certificate Status Protocol","Business Application","3705118","1337804","2367314"
"Twitter","Social Networking","308169366","19763594","288405772"
"iTunes","Media","389143352","27757542","361385810"
"Spotify","Media","268653103","29601520","239051583"
"TeamViewer","Remote Desktop","327964774","211346000","116618774"
"Bing.com (formerly MSN Search)","Web","364359775","85201986","279157789"
"Windows Update","Web","4405895920","340695172","4065200748"
"Chrome Update","Web","139098000","13719890","125378110"
"Netflix.com","Media","33592328150","707127529","32885200621"
"Google Analytics,Google Marketing Platform","Web","99076337","27592892","71483445"
"Google GStatic","Web","631499004","58176603","573322401"
"Google Generic","Web","650063283","341655814","308407469"
"Amazon Generic Services","Web","4430133181","2505146686","1924986495"
"Weather.com","Web","20193243","2525807","17667436"
"WhatsApp Messenger","Internet Instant Messaging","895021948","221258652","673763296"
"Apple App Store","Web","618079886","22561177","595518709"
"Windows Marketplace","Web","1210873859","61961928","1148911931"
"Apple Push Notification Service","Web","103131064","67343578","35787486"
"iOS over-the-air (OTA) update","Web","35902026","1569085","34332941"
"Samsung Apps","Web","132202563","14599966","117602597"
"Google Play Store","Media","1376233152","142509680","1233723472"
"iCloud (Apple)","Storage and Backup","414690384","216199132","198491252"
"Instagram","Web","19756783068","542838259","19213944809"
"Amazon Web Services/Cloudfront CDN","Infrastructure","8474096211","4927304548","3546791663"
"Yahoo.com","Web","124676999","13933879","110743120"
"CloudFlare CDN","Infrastructure","1386937195","76519155","1310418040"
"Microsoft Office 365","Business Collaboration","928186554","82943266","845243288"
"Zoho Corporation","Business Application","68135397","35575057","32560340"
"Pinterest","Web","22423896","2851166","19572730"
"Microsoft Outlook (Office 365)","Business Application","541372870","121471157","419901713"
"Reddit.com","Web","16967585","3407597","13559988"
"Apple SIRI","Web","25431060","19487143","5943917"
"Google Accounts","Web","32022452","8234294","23788158"
"Snapchat","Social Networking","5544316226","766561486","4777754740"
"Oracle","Web","2418557","795554","1623003"
"Bitstrips","Social Networking","183911561","9547932","174363629"
"Criteo","Web","26163258","6213254","19950004"
"Adobe","Business Application","199979409","17338656","182640753"
"Zendesk","Business Collaboration","8568739","595701","7973038"
"Google Safe Browsing","Web","299733709","251907657","47826052"
"Samsung","Web","156734729","43360707","113374022"
"Twitch","Media","48185430","5288436","42896994"
"Facebook Messenger","Internet Instant Messaging","18091380564","8471656923","9619723641"
"InMobi","Web","44610280","18640685","25969595"
"AppsFlyer","Business Application","40622712","20440953","20181759"
"Google Cloud Storage","Web","143554909","80150997","63403912"
"Google Cloud Messaging","Web","181952250","47692220","134260030"
"Apple Location","Web","201229066","30664170","170564896"
"PubMatic","Web","30107238","15031912","15075326"
"Index Exchange (previously Casale Media)","Web","11617767","3982715","7635052"
"Rubicon Project","Web","33113750","10496767","22616983"
"AppNexus","Web","89730505","48186367","41544138"
"HyperText Transfer Protocol version 2","Web","3038465666","701965344","2336500322"
"Adjust.com","Web","10424515","4480377","5944138"
"Urbanairship","Web","2918763","804965","2113798"
"Outbrain","Web","29163272","5338542","23824730"
"Android connectivity Manager","Network Service","21630929","10196285","11434644"
"Heap","Web","28291411","13108719","15182692"
"Taboola","Web","67544909","9328179","58216730"
"Zopim","Web","961206","212682","748524"
"Rollout","Web","3993622","1238928","2754694"
"Smaato","Web","3275474","1261180","2014294"
"Microsoft","Web","2319820980","436316001","1883504979"
"Revcontent","Web","5605001","966213","4638788"
"Teads","Web","3089953","877658","2212295"
"GIPHY","Web","193624729","4581488","189043241"
"Firebase Cloud Messaging","Web","119432358","40206705","79225653"
"Bugsnag","Web","1529773","762675","767098"
"Sharethrough","Web","18024184","5561702","12462482"
"Yieldmo","Web","2511052","448710","2062342"
"DoubleVerify","Web","23626518","4152934","19473584"
"Amplitude","Web","8182539","2409890","5772649"
"Google Cloud Platform","Web","9743660","2919865","6823795"
"Digioh","Web","169601","4237","165364"
"Cisco","Web","1681437","517165","1164272"
"ByteDance","Web","248958518","17697371","231261147"
"TikTok (Musical.ly)","Social Networking","87809983473","10568886412","77241097061"
"Apple News","Web","52556140","1695865","50860275"
"Google APIs","Web","1622396242","711536436","910859806"
"Amazon Cognito","Web","16397765","5330778","11066987"
"Google Messages","Internet Instant Messaging","56238631","20639949","35598682"
"Sift Science","Web","142380","25340","117040"
"Pendo","Web","9610909","1875762","7735147"
"Digicert","Web","4238102","1098971","3139131"
"Intercom","Web","48916202","19817460","29098742"
"SD-WAN Control","SD-WAN","37256610225","20159820069","17096790156"
"SD-WAN Management","SD-WAN","2258406816","935487922","1322918894"
"TencentMeeting","Business Collaboration","21133298","9712886","11420412"
"BitTorrent","Peer to Peer","456733","14839","441894"
"Google Maps","Web","11942201","1659916","10282285"
"Internet Message Access Protocol Secure","Email","1672276","559892","1112384"
"XMPP Protocol (Jabber)","Business Collaboration","1212123","694424","517699"
"Session Traversal Utilities for NAT","Business Collaboration","14855753","12037411","2818342"
"Wikipedia.com","Web","6293525","327111","5966414"
"Windows Live Hotmail","Email","81642069","16705959","64936110"
"Gmail Mobile","Email","54287","28750","25537"
"LinkedIn","Social Networking","10548152","1766954","8781198"
"Badoo.com","Internet Instant Messaging","16792634","2775487","14017147"
"Foursquare.com","Web","233114","96090","137024"
"Yandex.ru","Web","1446661","372574","1074087"
"Baidu.com","Web","907499","69191","838308"
"Java Update","Web","5715761","778316","4937445"
"Opera Update","Web","314987","95632","219355"
"Google Translate","Web","18487092","6067183","12419909"
"iHeartRADIO","Media","1171851","109034","1062817"
"Salesforce","Business Application","4980760","1577403","3403357"
"WebEx","Business Collaboration","10401","1743","8658"
"AccuWeather","Web","16066390","3417613","12648777"
"Shazam","Web","4132149","506506","3625643"
"SoundCloud","Media","1246724","695873","550851"
"Amazon Prime Video","Media","373362913","11688983","361673930"
"360.cn","Web","123720","48425","75295"
"Akamai Technologies CDN","Web","1192161673","43767760","1148393913"
"Microsoft Azure (previously Windows Azure)","Infrastructure","129255627","6022351","123233276"
"Datagram Transport Layer Security","Tunneling and VPN","99669969","25478208","74191761"
"Nokia Here API","Web","1139796","79003","1060793"
"Apple HTTP Live Streaming","Real Time Audio/Video","255390068","4748195","250641873"
"Conviva","Infrastructure","1661977","1186140","475837"
"Amazon Ad System","Web","85742816","19308186","66434630"
"Turn","Web","1399413","353052","1046361"
"ScorecardResearch","Web","10803075","3664704","7138371"
"Quantcast","Web","3700810","840061","2860749"
"Candy Crush Saga","Gaming","12400461","5498736","6901725"
"King Digital Entertainment","Gaming","6726240","863478","5862762"
"Symantec","Web","1763341","450790","1312551"
"TRUSTe","Web","10997820","935313","10062507"
"Inneractive","Web","76558109","53732370","22825739"
"Flurry","Business Application","828355","582436","245919"
"Crashlytics","Web","19263913","2781061","16482852"
"FreeWheel","Web","317936","110515","207421"
"Nielsen","Web","3490992","549375","2941617"
"Stickyads","Web","7065523","3154607","3910916"
"Mixpanel","Web","37772711","33822349","3950362"
"Smart AdServer","Web","26828431","10952841","15875590"
"Google Calendar","Web","9771760","2844397","6927363"
"Flipboard","Web","7777633","2118199","5659434"
"OpenX","Web","2556336","742356","1813980"
"LOTAME","Web","3367162","695820","2671342"
"Sizmek (previously MediaMind)","Web","32286338","855391","31430947"
"Rlcdn","Web","3692973","794761","2898212"
"Advertising.com","Web","346289","101986","244303"
"Google Tag Manager","Web","112346677","18568436","93778241"
"Facebook Embedded Video","Media","15381425495","190570474","15190855021"
"Ad Safe Protected","Web","38573196","6004281","32568915"
"Helpshift","Web","1045514","167680","877834"
"Atlas Solutions","Web","98041","29007","69034"
"Apple Music","Media","55665166","1803819","53861347"
"MoPub","Web","1858010","562688","1295322"
"Applovin","Web","1128272031","363879822","764392209"
"Moat","Web","69392802","24638202","44754600"
"Krux","Web","10560940","1426547","9134393"
"Microsoft Office OneNote (Office 365)","Business Application","786804","140205","646599"
"Branch Metrics","Web","19860139","3754180","16105959"
"Optimizely","Web","4083081","650117","3432964"
"Mapbox","Web","258742","42460","216282"
"Rackspace","Web","1708098585","183311635","1524786950"
"Verizon","Web","10076870","6900012","3176858"
"MediaMath","Web","2201796","911365","1290431"
"LKQD","Web","469819","109857","359962"
"jQuery","Web","7537759","719876","6817883"
"Everest Technologies","Web","2689477","801730","1887747"
"TubeMogul","Web","88230","17018","71212"
"SpotXchange","Web","1759353","605683","1153670"
"Microsoft OneDrive","Web","303527771","66840347","236687424"
"New Relic","Web","29651668","18010765","11640903"
"Google Photos (formerly Google Picasa)","Web","39028535","33500030","5528505"
"Liftoff","Web","3755236","1558160","2197076"
"Conversant","Web","2501682","937109","1564573"
"Adform","Web","4321618","973260","3348358"
"hotjar","Web","28774763","19590850","9183913"
"Pokemon GO","Gaming","88820922","5259567","83561355"
"HyperText Transfer Protocol proxy","Network Service","65650160","33712744","31937416"
"Innovid","Web","125115453","5507867","119607586"
"Wix","Web","7389447","1571325","5818122"
"Tinder","Web","220326507","9098412","211228095"
"Bidswitch","Web","6016981","2382637","3634344"
"Amazon Music","Media","154038","55212","98826"
"Microsoft Word Online (Office 365)","Business Collaboration","672224","73485","598739"
"Apple Game Center","Gaming","2865678","650443","2215235"
"AdColony","Web","8056967","2481930","5575037"
"Samsung Update","Web","2302535673","36582053","2265953620"
"Huawei","Web","48916580","21476416","27440164"
"MGID","Web","7526198","367345","7158853"
"MaxCDN","Web","1701758","131290","1570468"
"Media Innovation Group","Web","646940","187650","459290"
"Avast","Web","29229811","2277939","26951872"
"Okta","Web","152556819","39731154","112825665"
"PulsePoint","Web","1613107","532667","1080440"
"eXelate","Web","1054384","298872","755512"
"Sonobi","Web","1290829","462588","828241"
"Google Secure User Plane Location","Web","3574152","510866","3063286"
"Mail.com","Email","49821","10578","39243"
"Microsoft teams","Internet Instant Messaging","179156760","16571013","162585747"
"x_vpn","Tunneling and VPN","606070480","135616990","470453490"
"Adtelligent","Web","899126","228531","670595"
"Symantec Endpoint Protection","Web","5881","1830","4051"
"IronSource","Business Application","106141401","10223005","95918396"
"Disqus","Web","7327262","532648","6794614"
"Simpli.fi","Web","823633","228338","595295"
"Visual IQ","Web","181721","54095","127626"
"Alibaba Cloud","Web","1009479","355489","653990"
"Discord","Internet Instant Messaging","24050187","1167898","22882289"
"Vungle","Web","291698397","10646324","281052073"
"Unknown virtual protocol","Unclassified","1536532849","27785618","1508747231"
"Unknown virtual protocol","Unclassified","53132002","6955958","46176044"
"NetEase","Web","25381","8683","16698"
"Unknown virtual protocol","Unclassified","340347377","73347865","266999512"
"Google Pay","Web","6691837","2194028","4497809"
"Wireguard","Tunneling and VPN","632015471","65141123","566874348"
"Bigo","Web","15468299","871082","14597217"
"BAMTech","Real Time Audio/Video","12510191","8068203","4441988"
"Disney Plus","Real Time Audio/Video","3085436973","68667795","3016769178"
"Likee","Internet Instant Messaging","11968947","1678046","10290901"
"KOCHAVA","Web","817559","200865","616694"
"Spotify Audio","Real Time Audio/Video","513240638","8042800","505197838"
"Go Daddy","Web","113452433","11956236","101496197"
"Font Awesome","Web","6085350","467906","5617444"
"Dailymotion.com","Media","81643915","5520258","76123657"
"eBay.com","Web","1377948","244507","1133441"
