"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","183352193","5626966","177725227"
"Domain Name Service","Network Service","1492598333","690279144","802319189"
"eBay.com","Web","43076529","3421251","39655278"
"Google Mail","Email","1920043297","239024198","1681019099"
"Google Search","Web","1259083678","161029403","1098054275"
"Google Maps","Web","144934763","22717475","122217288"
"HyperText Transfer Protocol","Web","37620549437","852522001","36768027436"
"HyperText Transfer Protocol Secure","Web","42680589361","2003454135","40677135226"
"Internet Control Message Protocol","Network Service","4359780994","2620593090","1739187904"
"Internet Message Access Protocol version 4","Email","132462201","41322828","91139373"
"Internet Message Access Protocol Secure","Email","53917396","8117849","45799547"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1159244620","211700260","947544360"
"XMPP Protocol (Jabber)","Business Collaboration","35787129","1996137","33790992"
"McAfee Client update","Business Application","117208705","6929980","110278725"
"Netbios Name Service","Network Service","15678","15678","0"
"Network Time Protocol","Network Service","7030079","3746090","3283989"
"QQ","Internet Instant Messaging","75908826","22372579","53536247"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","10287363","1150052","9137311"
"ShoutCast","Media","56087463","2519597","53567866"
"Session Initiation Protocol","Business Application","916673","436598","480075"
"Skype and Teams","Business Collaboration","562646702","337710356","224936346"
"Simple Mail Transfer Protocol","Email","354345316","331166009","23179307"
"Simple Mail Transfer Protocol Secure","Email","2304336","2160549","143787"
"Simple Network Management Protocol","Management","1006808","1006808","0"
"Simple Object Access Protocol","Network Service","1814222685","931116100","883106585"
"Secure Shell","Tunneling and VPN","1492701488","102279096","1390422392"
"Secure Socket Layer","Tunneling and VPN","78622673940","6835270891","71787403049"
"Session Traversal Utilities for NAT","Business Collaboration","18281024","7303369","10977655"
"Transmission Control Protocol","Other TCP/UDP","2199325887","293431503","1905894384"
"User Datagram Protocol","Other TCP/UDP","188207946516","12593333705","175614612811"
"Wikipedia.com","Web","116415164","13545618","102869546"
"Yahoo Search","Web","6927055","651842","6275213"
"Yahoo Mail v.2.0","Email","251008908","45668304","205340604"
"Youtube.com","Media","22745609301","1159100394","21586508907"
"Facebook","Social Networking","61556930719","1479564256","60077366463"
"Google Ads","Web","2248034176","270294197","1977739979"
"Windows Live Hotmail","Email","226120364","30046745","196073619"
"Secure AIM","Internet Instant Messaging","1817610","266483","1551127"
"WordPress.com","Social Networking","72577447","1851177","70726270"
"LinkedIn","Social Networking","655357019","57514639","597842380"
"Apple Generic Services","Web","17027367719","382519898","16644847821"
"Online Certificate Status Protocol","Business Application","32497326","10488214","22009112"
"Mail.ru Webmail","Email","244076","31921","212155"
"Foursquare.com","Web","1159435","424097","735338"
"Tumblr","Social Networking","128911465","2281003","126630462"
"Twitter","Social Networking","6585230491","274902392","6310328099"
"Yelp.com","Web","20452078","516183","19935895"
"Yandex.ru","Web","8506942","2945015","5561927"
"iTunes","Media","1105603373","122342423","983260950"
"Spotify","Media","1175883425","136571271","1039312154"
"TeamViewer","Remote Desktop","268067692","165318475","102749217"
"Bing.com (formerly MSN Search)","Web","1298580749","222824932","1075755817"
"Baidu.com","Web","617854775","89722904","528131871"
"Firefox Update","Web","25287039","97467","25189572"
"Windows Update","Web","8680800490","222647229","8458153261"
"Apple Update","Web","69586976","984871","68602105"
"Chrome Update","Web","466803785","10409283","456394502"
"Opera Update","Web","8924052","1961115","6962937"
"BitDefender Update","Web","7525628","3732556","3793072"
"Netflix.com","Media","40240148132","342557811","39897590321"
"Google Analytics,Google Marketing Platform","Web","523979925","168887645","355092280"
"Google GStatic","Web","3282086694","176075951","3106010743"
"Dropbox","Storage and Backup","3365413489","1938147656","1427265833"
"Salesforce","Business Application","32925852","11330635","21595217"
"Portal.TidalTV.com","Web","1200626","304197","896429"
"Google Generic","Web","2850396463","527266641","2323129822"
"AccuWeather","Web","34359381","5386432","28972949"
"Amazon Generic Services","Web","5131726438","1777340132","3354386306"
"AmericanExpress","Web","3013996","745444","2268552"
"Blogger","Web","31205973","781694","30424279"
"CNN (Cable News Network)","Web","93663753","9045342","84618411"
"Mozilla.com - Mozilla.org","Web","1158324844","149843239","1008481605"
"NBA.com","Web","49683704","564140","49119564"
"Vimeo","Web","382818104","3772408","379045696"
"Weather.com","Web","1977338985","726508520","1250830465"
"Sina.com.cn","Internet Instant Messaging","75422126","3552539","71869587"
"WhatsApp Messenger","Internet Instant Messaging","15497230240","5805667320","9691562920"
"Taobao","Web","358483014","33067906","325415108"
"Google App Engine","Business Application","2871112","490701","2380411"
"Apple App Store","Web","17263316611","201399603","17061917008"
"Windows Marketplace","Web","1129327763","46655290","1082672473"
"Apple FaceTime","Real Time Audio/Video","6119957675","2894306650","3225651025"
"Apple Push Notification Service","Web","409708518","264361755","145346763"
