"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1857166339","936226154","920940185"
"Google Mail","Email","538887977","64573147","474314830"
"Google Search","Web","639224824","110010567","529214257"
"HyperText Transfer Protocol","Web","3736376990","556912532","3179464458"
"HyperText Transfer Protocol Secure","Web","11130968984","3509677467","7621291517"
"Internet Control Message Protocol","Network Service","3998708235","2429516323","1569191912"
"Internet Message Access Protocol version 4","Email","105653120","38840126","66812994"
"Internet Protocol","Network Service","0","0","0"
"McAfee Client update","Business Application","52989960","5239181","47750779"
"Network Time Protocol","Network Service","2024215","1184346","839869"
"Real Time Protocol","Business Collaboration","210835156","51739809","159095347"
"Skype and Teams","Business Collaboration","82603166","10374622","72228544"
"Simple Object Access Protocol","Network Service","1139052302","574241332","564810970"
"Secure Shell","Tunneling and VPN","126603730","67482396","59121334"
"Secure Socket Layer","Tunneling and VPN","15836132093","6448273355","9387858738"
"Transmission Control Protocol","Other TCP/UDP","3908090385","532573742","3375516643"
"User Datagram Protocol","Other TCP/UDP","87042586203","7970763373","79071822830"
"Yahoo Mail v.2.0","Email","118874489","30482552","88391937"
"Youtube.com","Media","9560766605","493503620","9067262985"
"Facebook","Social Networking","43329650087","1910352223","41419297864"
"Google Ads","Web","961035411","190196928","770838483"
"Apple Generic Services","Web","2618491830","177874243","2440617587"
"Online Certificate Status Protocol","Business Application","9998739","4405256","5593483"
"Twitter","Social Networking","657398457","43153144","614245313"
"iTunes","Media","364309005","68043976","296265029"
"Bing.com (formerly MSN Search)","Web","156966554","22360372","134606182"
"Windows Update","Web","3865656451","260006189","3605650262"
"Chrome Update","Web","440250900","19622482","420628418"
"Google Analytics,Google Marketing Platform","Web","187523936","58129942","129393994"
"Google GStatic","Web","1081714497","115330550","966383947"
"Google Generic","Web","2657384466","665932879","1991451587"
"AccuWeather","Web","38519963","6805879","31714084"
"Amazon Generic Services","Web","5545176932","3791164801","1754012131"
"WhatsApp Messenger","Internet Instant Messaging","7762857741","3574248219","4188609522"
"Apple App Store","Web","5513360455","215738189","5297622266"
"Windows Marketplace","Web","828394151","49489568","778904583"
"Apple FaceTime","Real Time Audio/Video","1629035417","823410699","805624718"
"Apple Push Notification Service","Web","242070058","151258748","90811310"
"iOS over-the-air (OTA) update","Web","2257192650","47094723","2210097927"
"Samsung Apps","Web","185008150","10897635","174110515"
"Google Play Store","Media","3367501807","362963295","3004538512"
"iCloud (Apple)","Storage and Backup","1140975717","430028241","710947476"
"Instagram","Web","20002058894","652522092","19349536802"
"Amazon Web Services/Cloudfront CDN","Infrastructure","9315956048","6100566277","3215389771"
"Microsoft Azure (previously Windows Azure)","Infrastructure","33536503","4834445","28702058"
"ISO Base Media File Format","Real Time Audio/Video","49084942","4167091","44917851"
"Yahoo.com","Web","425890461","70897911","354992550"
"CloudFlare CDN","Infrastructure","2563162718","459417504","2103745214"
"Microsoft Office 365","Business Collaboration","775418927","85183026","690235901"
"Zoho Corporation","Business Application","420098425","260757165","159341260"
"Nokia Here API","Web","981276","122165","859111"
"Microsoft Outlook (Office 365)","Business Application","545268689","172854750","372413939"
"Apple SIRI","Web","44107702","30000068","14107634"
"Apple Maps","Web","486117","51160","434957"
"Google Accounts","Web","112426915","22797985","89628930"
"Snapchat","Social Networking","9611601414","998866152","8612735262"
"ScorecardResearch","Web","30031670","11921699","18109971"
"Bitstrips","Social Networking","258545005","18914215","239630790"
"Google Safe Browsing","Web","134156442","94543696","39612746"
"Flurry","Business Application","22602187","10272561","12329626"
"Samsung","Web","86131741","25834810","60296931"
"Crashlytics","Web","28992204","4265871","24726333"
"Facebook Messenger","Internet Instant Messaging","1253859596","594095308","659764288"
"AppsFlyer","Business Application","23782935","9716229","14066706"
"Google Cloud Storage","Web","1171222906","1008938091","162284815"
"Google Cloud Messaging","Web","118908386","33349760","85558626"
"Apple Location","Web","462688338","100070963","362617375"
"HyperText Transfer Protocol version 2","Web","4550907657","689994582","3860913075"
"Google Tag Manager","Web","176650191","16792805","159857386"
"Facebook Embedded Video","Media","2876689564","81620004","2795069560"
"Outbrain","Web","34147619","5775012","28372607"
"Rogers TV","Web","24284994","2527174","21757820"
"Android connectivity Manager","Network Service","16853782","9248305","7605477"
"Microsoft Office OneNote (Office 365)","Business Application","547405","97259","450146"
"Heap","Web","107540241","67050053","40490188"
"Optimizely","Web","92964760","29183758","63781002"
"Microsoft OneDrive","Web","378790093","66440102","312349991"
"Microsoft","Web","3517332301","790562119","2726770182"
"New Relic","Web","330947484","231705018","99242466"
"Liftoff","Web","1045071","417070","628001"
"GIPHY","Web","112719728","3892846","108826882"
"Firebase Cloud Messaging","Web","132176203","44881103","87295100"
"IMO Video Calling Application","Media","314454","126745","187709"
"Google Cloud Platform","Web","13061494","3635484","9426010"
"Mail.com","Email","2464590","509337","1955253"
"United Internet","Web","1094514","349501","745013"
"Microsoft teams","Internet Instant Messaging","687272615","149219368","538053247"
"Adtelligent","Web","365070","138962","226108"
"ByteDance","Web","264991235","99851711","165139524"
"TikTok (Musical.ly)","Social Networking","38103657945","1184541123","36919116822"
"Apple News","Web","72178599","4945838","67232761"
"Google APIs","Web","2067791994","716105662","1351686332"
"Amazon Cognito","Web","17733214","5794454","11938760"
"Bigo","Web","43974","16762","27212"
"Likee","Internet Instant Messaging","158491","49806","108685"
"Digicert","Web","4133841","1710793","2423048"
"Intercom","Web","1335657292","535037943","800619349"
"SD-WAN Control","SD-WAN","21164334173","11757195403","9407138770"
"SD-WAN Management","SD-WAN","3724467192","1539573644","2184893548"
"TencentMeeting","Business Collaboration","117960382","32800345","85160037"
"Dailymotion.com","Media","6000445","565864","5434581"
"Google Maps","Web","15885997","3793188","12092809"
"Internet Message Access Protocol Secure","Email","7281277","2139540","5141737"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1131420","767243","364177"
"XMPP Protocol (Jabber)","Business Collaboration","2549178","699490","1849688"
"Kerberos","Authentication","19683","9020","10663"
"Lighweight Directory Access Protocol","Authentication","307035","307035","0"
"Post Office Protocol (Version 3)","Email","45869","12363","33506"
"Session Traversal Utilities for NAT","Business Collaboration","5361373","1755801","3605572"
"Wikipedia.com","Web","9791268","842663","8948605"
"Windows Live Hotmail","Email","60273465","8846163","51427302"
"WordPress.com","Social Networking","45750260","1123569","44626691"
"Flickr","Social Networking","135335","23694","111641"
"LinkedIn","Social Networking","41835690","5059517","36776173"
"Mail.ru Webmail","Email","123720","36822","86898"
"Badoo.com","Internet Instant Messaging","642485","66975","575510"
"Tumblr","Social Networking","5222692","461116","4761576"
"Spotify","Media","2771672858","180447420","2591225438"
"Baidu.com","Web","3595073","444542","3150531"
"Teredo protocol","Tunneling and VPN","374388","359100","15288"
"Playstation Network","Gaming","225276","97318","127958"
"Netflix.com","Media","7383835136","96145854","7287689282"
"Dropbox","Storage and Backup","45745446","7947895","37797551"
"Google Translate","Web","7124929","2900228","4224701"
"Salesforce","Business Application","37403089","23959924","13443165"
"Portal.TidalTV.com","Web","657405","199075","458330"
"Mozilla.com - Mozilla.org","Web","1248991","304307","944684"
"Naver Corporation (formerly NHN Corporation)","Web","25085711","779472","24306239"
"PlayStation.com","Web","21615646","2891736","18723910"
"Vimeo","Web","132691217","3757619","128933598"
"Weather.com","Web","8115463","1052809","7062654"
"Sophos update","Business Application","3132026","855782","2276244"
"Google App Engine","Business Application","1615543","419773","1195770"
"Amazon Prime Video","Media","58769259","2866229","55903030"
"QQ.com","Web","2199370","1263432","935938"
"Akamai Technologies CDN","Web","920571242","27756976","892814266"
"Rakuten.co.jp","Web","402093","69737","332356"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","5438548","1429770","4008778"
"Pinterest","Web","174698083","29332124","145365959"
"Reddit.com","Web","466397644","18338934","448058710"
"Paypal.com","Web","3242928","536445","2706483"
"Amazon Ad System","Web","125325226","28357316","96967910"
"Aol","Web","926023","197811","728212"
"Turn","Web","2746277","797613","1948664"
"Quantcast","Web","11170238","2299081","8871157"
"Telegram","Internet Instant Messaging","37087504","3621698","33465806"
"Symantec","Web","5900161","2346605","3553556"
"Oracle","Web","3783028","1189399","2593629"
"Plants vs Zombies","Gaming","8218117","1870386","6347731"
"Criteo","Web","31036317","7576824","23459493"
"Adobe","Business Application","68175978","16778667","51397311"
"Inneractive","Web","69765301","46401477","23363824"
"InMobi","Web","41754081","19546819","22207262"
"Gravatar","Business Collaboration","825585","160986","664599"
"Xiaomi","Web","16003951","3343395","12660556"
"Nielsen","Web","3103437","733367","2370070"
"Stickyads","Web","7403298","2801655","4601643"
"Mixpanel","Web","14258170","10443729","3814441"
"Smart AdServer","Web","20925268","8986699","11938569"
"Google Calendar","Web","15337402","9653289","5684113"
"Flipboard","Web","21385109","7190930","14194179"
"OpenX","Web","7249682","2621367","4628315"
"PubMatic","Web","45795101","22848283","22946818"
"Index Exchange (previously Casale Media)","Web","26266794","10232579","16034215"
"LOTAME","Web","8531187","2513377","6017810"
"Rubicon Project","Web","62414313","24533557","37880756"
"CPMSTAR","Web","143833","36548","107285"
"AppNexus","Web","114135735","67585028","46550707"
"Rlcdn","Web","10047934","2642018","7405916"
"Yr","Web","598701","43701","555000"
"Ad Safe Protected","Web","53858241","9406094","44452147"
"Adjust.com","Web","7290231","2942190","4348041"
"Urbanairship","Web","3690355","1290164","2400191"
"BootstrapCDN","Web","3109797","326399","2783398"
"Apple Music","Media","2331085731","77209015","2253876716"
"Fastly","Web","4065170","412301","3652869"
"Unruly","Web","5589070","2450719","3138351"
"MoPub","Web","2153094","699404","1453690"
"Applovin","Web","610507971","209861250","400646721"
"Moat","Web","78171490","19897347","58274143"
"Krux","Web","3035551","642735","2392816"
"Branch Metrics","Web","24717608","8332502","16385106"
"Taboola","Web","94104056","16096294","78007762"
"Uptodown","Web","129085","64365","64720"
"Rackspace","Web","1208994942","47496272","1161498670"
"Signal","Web","181234","39753","141481"
"Smaato","Web","8079240","3948693","4130547"
"MediaMath","Web","3564103","1459038","2105065"
"LKQD","Web","515119","150144","364975"
"jQuery","Web","5657759","426806","5230953"
"Everest Technologies","Web","5920792","1929297","3991495"
"SpotXchange","Web","2430043","756009","1674034"
"Google Photos (formerly Google Picasa)","Web","11677400","562953","11114447"
"Conversant","Web","3184081","1209327","1974754"
"Bazaarvoice","Web","5501490","591220","4910270"
"Teads","Web","27809240","3146454","24662786"
"Adform","Web","5830763","1517747","4313016"
"ZoomMeetings","Business Collaboration","12998644","1636275","11362369"
"Pokemon GO","Gaming","25335763","6121075","19214688"
"HyperText Transfer Protocol proxy","Network Service","133454","60387","73067"
"Wix","Web","81560660","6028108","75532552"
"Bidswitch","Web","14730823","5169433","9561390"
"Clash of Clans","Gaming","33435750","4029722","29406028"
"Supercell","Gaming","4486515","887331","3599184"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","587668","161311","426357"
"Apple Game Center","Gaming","7691574","2026799","5664775"
"Flashtalking","Web","5837020","663564","5173456"
"Sharethrough","Web","23130358","7288291","15842067"
"AdColony","Web","13748930","4821734","8927196"
