"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","87125080","1237634","85887446"
"Domain Name Service","Network Service","1364200862","702896641","661304221"
"Google Mail","Email","558430410","133428844","425001566"
"Google Search","Web","293252788","54672695","238580093"
"HyperText Transfer Protocol","Web","5041648468","405287596","4636360872"
"HyperText Transfer Protocol Secure","Web","5970727103","1484540782","4486186321"
"Internet Control Message Protocol","Network Service","4362534149","2629624895","1732909254"
"Internet Message Access Protocol version 4","Email","114059288","41100132","72959156"
"Internet Message Access Protocol Secure","Email","1864104","385123","1478981"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","992221","500032","492189"
"Network Time Protocol","Network Service","2100558","1247050","853508"
"Skype and Teams","Business Collaboration","35359230","8817364","26541866"
"Simple Object Access Protocol","Network Service","1292761182","597623940","695137242"
"Secure Shell","Tunneling and VPN","371325969","211975552","159350417"
"Secure Socket Layer","Tunneling and VPN","13821448783","1717916157","12103532626"
"Transmission Control Protocol","Other TCP/UDP","664548452","93549021","570999431"
"User Datagram Protocol","Other TCP/UDP","45443672988","6540051706","38903621282"
"Wikipedia.com","Web","669080","24885","644195"
"Yahoo Search","Web","112030","6211","105819"
"Youtube.com","Media","3600829988","320938155","3279891833"
"Facebook","Social Networking","36633466921","875608870","35757858051"
"Google Ads","Web","417198241","58373330","358824911"
"LinkedIn","Social Networking","27563038","3977667","23585371"
"Apple Generic Services","Web","1272313574","56028780","1216284794"
"Online Certificate Status Protocol","Business Application","4526798","1714188","2812610"
"Twitter","Social Networking","241421415","8241877","233179538"
"iTunes","Media","182723951","23121192","159602759"
"Spotify","Media","1877180499","122438445","1754742054"
"TeamViewer","Remote Desktop","213578098","130832396","82745702"
"Bing.com (formerly MSN Search)","Web","327976971","46458238","281518733"
"Baidu.com","Web","394964","10507","384457"
"Windows Update","Web","2491446631","247173031","2244273600"
"Chrome Update","Web","179329084","15907475","163421609"
"Google Analytics,Google Marketing Platform","Web","106343777","30206640","76137137"
"Google GStatic","Web","949865497","57446322","892419175"
"Google Generic","Web","470943430","175697717","295245713"
"AccuWeather","Web","2310793","368187","1942606"
"Amazon Generic Services","Web","2390172472","1182163516","1208008956"
"Weather.com","Web","8584181","746709","7837472"
"WhatsApp Messenger","Internet Instant Messaging","6493376330","2960777392","3532598938"
"Apple App Store","Web","2216451519","38895137","2177556382"
"Windows Marketplace","Web","318545475","37026447","281519028"
"Apple Push Notification Service","Web","82408825","47996766","34412059"
"iOS over-the-air (OTA) update","Web","1174608965","10234322","1164374643"
"Samsung Apps","Web","49749516","5808169","43941347"
"Google Play Store","Media","1778066646","407028880","1371037766"
"iCloud (Apple)","Storage and Backup","2051217756","148249799","1902967957"
"Scribd.com","Web","1822654","281558","1541096"
"Instagram","Web","23747749958","598218222","23149531736"
"Amazon Web Services/Cloudfront CDN","Infrastructure","8675727506","5843283305","2832444201"
"QQ.com","Web","769247","82922","686325"
"Akamai Technologies CDN","Web","144054400","8574148","135480252"
"Microsoft Azure (previously Windows Azure)","Infrastructure","13472878","1991505","11481373"
"Yahoo.com","Web","35873534","13066152","22807382"
"CloudFlare CDN","Infrastructure","3550131705","573023279","2977108426"
"Microsoft Office 365","Business Collaboration","716403298","113066429","603336869"
"Zoho Corporation","Business Application","14009397","7496104","6513293"
"Microsoft SharePoint Online (Office 365)","Business Application","86664631","70652211","16012420"
"Pinterest","Web","13141666","2278923","10862743"
"Microsoft Outlook (Office 365)","Business Application","949599176","280100885","669498291"
"Internet Movie Database","Web","40187713","434322","39753391"
"Apple SIRI","Web","15686772","8315501","7371271"
"Apple Maps","Web","212051","17596","194455"
"Conviva","Infrastructure","955947","724646","231301"
"Google Accounts","Web","87159645","39579038","47580607"
"Amazon Ad System","Web","48974249","4938255","44035994"
"Snapchat","Social Networking","880619015","50554348","830064667"
"Turn","Web","660971","197022","463949"
"ScorecardResearch","Web","2388311","719430","1668881"
"Quantcast","Web","1382431","288461","1093970"
"Telegram","Internet Instant Messaging","115484259","9934882","105549377"
"Oracle","Web","959601","320309","639292"
"Bitstrips","Social Networking","16153632","520018","15633614"
"Adobe","Business Application","19806228","4967015","14839213"
"Google Safe Browsing","Web","3008807","1122078","1886729"
"Flurry","Business Application","260381","157552","102829"
"Samsung","Web","83915962","38982319","44933643"
"Crashlytics","Web","11351395","2167525","9183870"
"Facebook Messenger","Internet Instant Messaging","558552134","227100139","331451995"
"AppsFlyer","Business Application","10095570","3633365","6462205"
"Gravatar","Business Collaboration","175240","52483","122757"
"Stickyads","Web","1705134","666671","1038463"
"Mixpanel","Web","9527142","6308883","3218259"
"Smart AdServer","Web","4313960","1804775","2509185"
"Google Cloud Storage","Web","6343504190","6171917603","171586587"
"Google Cloud Messaging","Web","63545173","21668336","41876837"
"Google Calendar","Web","10966532","3664216","7302316"
