"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1106916757","552955313","553961444"
"Google Mail","Email","523907326","56779850","467127476"
"Google Search","Web","307970137","54402568","253567569"
"Google Maps","Web","22238941","3257988","18980953"
"HyperText Transfer Protocol","Web","4961275633","492555565","4468720068"
"HyperText Transfer Protocol Secure","Web","14128945857","1424421041","12704524816"
"Internet Control Message Protocol","Network Service","4099648793","2480175660","1619473133"
"Internet Message Access Protocol version 4","Email","101712449","37008594","64703855"
"Internet Message Access Protocol Secure","Email","4581091","2152634","2428457"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","88556929","12042414","76514515"
"XMPP Protocol (Jabber)","Business Collaboration","832595","392574","440021"
"McAfee Client update","Business Application","437596","135387","302209"
"Network Time Protocol","Network Service","837116","496016","341100"
"Skype and Teams","Business Collaboration","26597651","6022875","20574776"
"Simple Network Management Protocol","Management","146675","146675","0"
"Simple Object Access Protocol","Network Service","1539686935","692981278","846705657"
"Secure Shell","Tunneling and VPN","28596512","15049818","13546694"
"Secure Socket Layer","Tunneling and VPN","24887223378","2199665276","22687558102"
"Session Traversal Utilities for NAT","Business Collaboration","81640292","770586","80869706"
"Transmission Control Protocol","Other TCP/UDP","2830353300","214666742","2615686558"
"User Datagram Protocol","Other TCP/UDP","44144229314","6660578127","37483651187"
"Yahoo Mail v.2.0","Email","143914591","39270688","104643903"
"Youtube.com","Media","7480173179","486812223","6993360956"
"Facebook","Social Networking","31733352538","1402197710","30331154828"
"Google Ads","Web","1169677533","117530920","1052146613"
"Windows Live Hotmail","Email","12793467","1905866","10887601"
"Secure AIM","Internet Instant Messaging","220428","48945","171483"
"LinkedIn","Social Networking","37264797","3776597","33488200"
"Apple Generic Services","Web","12892022307","774763938","12117258369"
"Online Certificate Status Protocol","Business Application","8343097","3784571","4558526"
"Mail.ru Webmail","Email","215489","60576","154913"
"Foursquare.com","Web","487684","135485","352199"
"Twitter","Social Networking","1958451195","59711391","1898739804"
"Yandex.ru","Web","2491246","944729","1546517"
"iTunes","Media","522755495","73652496","449102999"
"Spotify","Media","1388639130","96263075","1292376055"
"TeamViewer","Remote Desktop","299048692","185387738","113660954"
"Bing.com (formerly MSN Search)","Web","172967303","24481017","148486286"
"Java Update","Web","3893756","431990","3461766"
