"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1929786900","969859955","959926945"
"Google Mail","Email","150108328","18021744","132086584"
"Google Search","Web","137145960","23140813","114005147"
"Google Maps","Web","10075145","1743249","8331896"
"HyperText Transfer Protocol","Web","4282023725","555824155","3726199570"
"HyperText Transfer Protocol Secure","Web","5102415684","577717419","4524698265"
"Internet Control Message Protocol","Network Service","4422937114","2693488160","1729448954"
"Internet Message Access Protocol version 4","Email","123149471","41947272","81202199"
"Internet Message Access Protocol Secure","Email","2200045","502212","1697833"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","10763912","1918544","8845368"
"XMPP Protocol (Jabber)","Business Collaboration","429554","231975","197579"
"Network Time Protocol","Network Service","1787520","1064234","723286"
"Post Office Protocol (Version 3)","Email","924627","45865","878762"
"Skype and Teams","Business Collaboration","19367548","4316728","15050820"
"Simple Object Access Protocol","Network Service","1248704825","627805426","620899399"
"Secure Shell","Tunneling and VPN","28097268","15100048","12997220"
"Secure Socket Layer","Tunneling and VPN","11588740577","4108786013","7479954564"
"Session Traversal Utilities for NAT","Business Collaboration","1399670","634936","764734"
"Transmission Control Protocol","Other TCP/UDP","462072006","153487104","308584902"
"User Datagram Protocol","Other TCP/UDP","24037342656","8282025636","15755317020"
"Wikipedia.com","Web","1640003","142597","1497406"
"Yahoo Mail v.2.0","Email","11276428","3153066","8123362"
"Youtube.com","Media","1030854517","50642397","980212120"
"Facebook","Social Networking","34975891383","1394008115","33581883268"
"Google Ads","Web","663620554","124192533","539428021"
"Windows Live Hotmail","Email","55307541","15947827","39359714"
"WordPress.com","Social Networking","8044823","624573","7420250"
"Flickr","Social Networking","23953","9252","14701"
"LinkedIn","Social Networking","12585009","1045000","11540009"
"Apple Generic Services","Web","6006685920","121588154","5885097766"
"Online Certificate Status Protocol","Business Application","5039649","2158150","2881499"
"Twitter","Social Networking","90716799","7764506","82952293"
"Yandex.ru","Web","2907464","947364","1960100"
"iTunes","Media","270856729","32211965","238644764"
"Spotify","Media","103182813","21886917","81295896"
"TeamViewer","Remote Desktop","100698048","41560512","59137536"
"Bing.com (formerly MSN Search)","Web","46506593","9036889","37469704"
"Teredo protocol","Tunneling and VPN","952938","920010","32928"
"Windows Update","Web","3186570055","282255105","2904314950"
"Chrome Update","Web","128160559","9526529","118634030"
"Netflix.com","Media","1162420098","23315213","1139104885"
"Google Analytics,Google Marketing Platform","Web","79357930","20865544","58492386"
"Google GStatic","Web","463795724","34002353","429793371"
"Salesforce","Business Application","2592923","1444520","1148403"
"Google Generic","Web","211289337","37532469","173756868"
"AccuWeather","Web","9658739","1949429","7709310"
"Amazon Generic Services","Web","3903253703","2408115551","1495138152"
"Weather.com","Web","15619140","1470266","14148874"
"WhatsApp Messenger","Internet Instant Messaging","44705893","23258788","21447105"
"Apple App Store","Web","1814602661","59041501","1755561160"
"Windows Marketplace","Web","426488900","33953064","392535836"
"Apple FaceTime","Real Time Audio/Video","124553450","53778897","70774553"
"Apple Push Notification Service","Web","130591033","80296312","50294721"
"iOS over-the-air (OTA) update","Web","2087707837","23938164","2063769673"
"Samsung Apps","Web","13605044","2607226","10997818"
"Google Play Store","Media","271987949","33020748","238967201"
"iCloud (Apple)","Storage and Backup","1068140742","206010102","862130640"
"Instagram","Web","2979512265","133989190","2845523075"
"Amazon Web Services/Cloudfront CDN","Infrastructure","19966294810","13071675512","6894619298"
"Akamai Technologies CDN","Web","27305988","5716656","21589332"
"Microsoft Azure (previously Windows Azure)","Infrastructure","13580008","1405058","12174950"
"Yahoo.com","Web","144695272","16905509","127789763"
"CloudFlare CDN","Infrastructure","1904251326","108743129","1795508197"
"Microsoft Office 365","Business Collaboration","344610951","35849044","308761907"
"Nokia Here API","Web","2131158","237106","1894052"
"Pinterest","Web","113153491","12540560","100612931"
"Microsoft Outlook (Office 365)","Business Application","263048225","66478478","196569747"
"Apple SIRI","Web","24109589","16200100","7909489"
"ImageShack","File Sharing","151642","12174","139468"
"Google Accounts","Web","21329548","5136076","16193472"
"Amazon Ad System","Web","53597823","13318760","40279063"
"Snapchat","Social Networking","3882940728","418581936","3464358792"
"AddThis","Web","6447807","781155","5666652"
"Turn","Web","1704355","537682","1166673"
"ScorecardResearch","Web","9005846","3083493","5922353"
"Quantcast","Web","6314819","1297163","5017656"
"Symantec","Web","1721974","540419","1181555"
"Oracle","Web","2354785","779195","1575590"
"Bitstrips","Social Networking","99442717","7864161","91578556"
"Criteo","Web","22133138","6701156","15431982"
"Adobe","Business Application","204290766","25760362","178530404"
"Google Safe Browsing","Web","2019053","671473","1347580"
"Inneractive","Web","39380603","26916175","12464428"
"Samsung","Web","53505856","15433807","38072049"
"Crashlytics","Web","36235507","3961358","32274149"
"BoldChat Live Chat","Internet Instant Messaging","616995","170219","446776"
"Facebook Messenger","Internet Instant Messaging","602404781","281763605","320641176"
"InMobi","Web","25084807","11207205","13877602"
"AppsFlyer","Business Application","13100311","5309186","7791125"
"Gravatar","Business Collaboration","341789","72367","269422"
"Stickyads","Web","7290811","3487154","3803657"
"Mixpanel","Web","1428833","862395","566438"
"Smart AdServer","Web","12114445","5625815","6488630"
"Google Cloud Storage","Web","773051074","720859019","52192055"
"Google Cloud Messaging","Web","42923485","8122312","34801173"
"Google Calendar","Web","4223260","2344021","1879239"
"Apple Location","Web","354883625","64995339","289888286"
"OpenX","Web","4278939","1400499","2878440"
"PubMatic","Web","32571257","17812552","14758705"
"Index Exchange (previously Casale Media)","Web","14822067","5796815","9025252"
"LOTAME","Web","4029986","1089506","2940480"
"Rubicon Project","Web","32247354","11989964","20257390"
"AppNexus","Web","78507432","45603131","32904301"
"Rlcdn","Web","4494673","977306","3517367"
"HyperText Transfer Protocol version 2","Web","2001572115","589168126","1412403989"
"Google Tag Manager","Web","96022589","8841809","87180780"
"Facebook Embedded Video","Media","1504784628","34280453","1470504175"
"Ad Safe Protected","Web","37193410","6826445","30366965"
"Adjust.com","Web","2843273","1186853","1656420"
"Scotiabank","Web","32317562","6536695","25780867"
"Urbanairship","Web","3429393","1158031","2271362"
"BootstrapCDN","Web","1204864","159079","1045785"
"Apple Music","Media","318133004","15730066","302402938"
"Outbrain","Web","21442751","4713195","16729556"
"Unruly","Web","2448394","1217435","1230959"
"Applovin","Web","367745608","110242482","257503126"
"Android connectivity Manager","Network Service","8669885","4341276","4328609"
"Moat","Web","41078497","14229546","26848951"
"Krux","Web","1690421","402765","1287656"
"Branch Metrics","Web","59206830","12840830","46366000"
"Optimizely","Web","3535100","585491","2949609"
"Taboola","Web","79739763","13132184","66607579"
"Rackspace","Web","1564816967","61659735","1503157232"
"Smaato","Web","2131590","907024","1224566"
"MediaMath","Web","2688593","1146712","1541881"
"jQuery","Web","3339773","311455","3028318"
"Everest Technologies","Web","2579587","895181","1684406"
"SpotXchange","Web","1471809","528897","942912"
"Microsoft OneDrive","Web","9575615","2102899","7472716"
"Microsoft","Web","2174986199","385115295","1789870904"
"Revcontent","Web","2073952","549485","1524467"
"New Relic","Web","8853756","5002773","3850983"
"Conversant","Web","2396394","910588","1485806"
"Teads","Web","7095045","1088518","6006527"
"Adform","Web","4413073","1260092","3152981"
"Pokemon GO","Gaming","97330530","7437496","89893034"
"HyperText Transfer Protocol proxy","Network Service","140703","62286","78417"
"Innovid","Web","71933041","3344980","68588061"
"GIPHY","Web","93491476","3020329","90471147"
"Firebase Cloud Messaging","Web","105083088","34897641","70185447"
"Bidswitch","Web","11291665","4780240","6511425"
"Flashtalking","Web","1407089","264622","1142467"
"Sharethrough","Web","12342255","4364385","7977870"
"AdColony","Web","4775522","1543120","3232402"
"Yieldmo","Web","3159703","732048","2427655"
"DoubleVerify","Web","22764383","5021188","17743195"
"Media Innovation Group","Web","840862","268671","572191"
"Avast","Web","1024845","74805","950040"
"Okta","Web","19522931","6000836","13522095"
"PulsePoint","Web","2641013","980207","1660806"
"eXelate","Web","953831","304928","648903"
"Sonobi","Web","3209603","1399989","1809614"
"Cloudinary","Web","766331","46002","720329"
"Google Cloud Platform","Web","6767402","1859122","4908280"
"Facebook Lite","Social Networking","6130386","1227057","4903329"
"Akamai Video","Media","459057","137856","321201"
"Tenor","Web","3622211","1079788","2542423"
"Cisco","Web","14172921","8060493","6112428"
"IronSource","Business Application","95558671","9382272","86176399"
"Disqus","Web","5764388","616599","5147789"
