"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1937195305","1033360001","903835304"
"Google Mail","Email","751326943","105762250","645564693"
"Google Search","Web","571682626","63941683","507740943"
"Google Maps","Web","45402281","8907839","36494442"
"HyperText Transfer Protocol","Web","2926966175","254612982","2672353193"
"HyperText Transfer Protocol Secure","Web","51337685629","2948685276","48389000353"
"Internet Control Message Protocol","Network Service","4186575073","2512725575","1673849498"
"Internet Message Access Protocol version 4","Email","103207773","36957551","66250222"
"Internet Message Access Protocol Secure","Email","42288769","6932469","35356300"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","4765236","2405118","2360118"
"XMPP Protocol (Jabber)","Business Collaboration","909512","248667","660845"
"Lighweight Directory Access Protocol","Authentication","12058","7228","4830"
"Network Time Protocol","Network Service","485126","284270","200856"
"Secure POP3","Email","13135809","436514","12699295"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","134412","71332","63080"
"Session Initiation Protocol","Business Application","510476","270649","239827"
"Skype and Teams","Business Collaboration","337191580","79020868","258170712"
"Server Message Block (Windows File Server)","File Sharing","24725","17690","7035"
"Simple Mail Transfer Protocol","Email","18417142","16961039","1456103"
"Simple Mail Transfer Protocol Secure","Email","64293","16761","47532"
"Simple Object Access Protocol","Network Service","2878771341","812396359","2066374982"
"Secure Shell","Tunneling and VPN","113288787","60568923","52719864"
"Secure Socket Layer","Tunneling and VPN","35741056941","4834215060","30906841881"
"Session Traversal Utilities for NAT","Business Collaboration","1738705","737965","1000740"
"Transmission Control Protocol","Other TCP/UDP","2870161048","1257274988","1612886060"
"Tabular Data Stream","Business Application","4872","2982","1890"
"User Datagram Protocol","Other TCP/UDP","106623050818","11335592245","95287458573"
"Wikipedia.com","Web","37240102","1667966","35572136"
"X Window System","Business Application","9369","6114","3255"
"Yahoo Mail v.2.0","Email","104931298","23257151","81674147"
"Youtube.com","Media","19574334287","583886687","18990447600"
"Facebook","Social Networking","51326647649","1579265404","49747382245"
"Google Ads","Web","2525775446","547329285","1978446161"
"Windows Live Hotmail","Email","296323132","18013025","278310107"
"Secure AIM","Internet Instant Messaging","703000","111235","591765"
"WordPress.com","Social Networking","56921696","1251462","55670234"
"LinkedIn","Social Networking","439880157","30777459","409102698"
"Apple Generic Services","Web","16104924672","491877811","15613046861"
"Online Certificate Status Protocol","Business Application","16386206","6291340","10094866"
"Mail.ru Webmail","Email","1614963","286541","1328422"
"Last.fm","Media","7100489","38206","7062283"
"Meetup","Web","40291","9713","30578"
"Twitter","Social Networking","3475645758","172323933","3303321825"
"iTunes","Media","710917376","72203576","638713800"
"Spotify","Media","355662004","41933241","313728763"
"TeamViewer","Remote Desktop","447436745","230254355","217182390"
"Bing.com (formerly MSN Search)","Web","321827354","25747045","296080309"
"Java Update","Web","10680162","1142323","9537839"
"Windows Update","Web","6199080715","584424864","5614655851"
"Apple Update","Web","9387960","236230","9151730"
"Chrome Update","Web","500051100","20277109","479773991"
"Opera Update","Web","2621175","865019","1756156"
"BitDefender Update","Web","4903274","2114522","2788752"
"Viber","Real Time Audio/Video","178791661","114958323","63833338"
"Netflix.com","Media","16293475017","234186915","16059288102"
"Google Analytics,Google Marketing Platform","Web","218110362","48842862","169267500"
"Google GStatic","Web","2049586315","106090933","1943495382"
"Dropbox","Storage and Backup","114783798","66131209","48652589"
"Psiphon","Web","589720","213886","375834"
"Salesforce","Business Application","24363089","6897056","17466033"
"Portal.TidalTV.com","Web","1229260","270295","958965"
"SiriusXm.com","Media","890228","250070","640158"
"YouKu","Media","9090480","2253637","6836843"
"Netware Core Protocol","Management","4994","2982","2012"
"Google Generic","Web","754571821","107058506","647513315"
"Amazon Generic Services","Web","3275820638","990454902","2285365736"
"Capital One","Web","558563","33090","525473"
"CNN (Cable News Network)","Web","527869194","48909875","478959319"
"Mozilla.com - Mozilla.org","Web","481094854","50709726","430385128"
