"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1255848514","651645487","604203027"
"Google Mail","Email","1040996233","122624461","918371772"
"Google Search","Web","401809425","44199384","357610041"
"Google Maps","Web","1127082580","36169956","1090912624"
"HyperText Transfer Protocol","Web","912204668","91255697","820948971"
"HyperText Transfer Protocol Secure","Web","11077218213","1150153494","9927064719"
"Internet Control Message Protocol","Network Service","4271217916","2581320760","1689897156"
"Internet Message Access Protocol version 4","Email","114238754","40957958","73280796"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1318425694","69482764","1248942930"
"XMPP Protocol (Jabber)","Business Collaboration","3326211","729490","2596721"
"Network Time Protocol","Network Service","4527348","511246","4016102"
"Skype and Teams","Business Collaboration","26772518","6875324","19897194"
"Simple Mail Transfer Protocol","Email","91134","47215","43919"
"Simple Object Access Protocol","Network Service","1291730885","571731168","719999717"
"Secure Socket Layer","Tunneling and VPN","16811771984","1990864556","14820907428"
"Transmission Control Protocol","Other TCP/UDP","859112665","84413249","774699416"
"User Datagram Protocol","Other TCP/UDP","110531672581","13557762292","96973910289"
"Wikipedia.com","Web","29860540","807836","29052704"
"Youtube.com","Media","13174677319","3422028493","9752648826"
"Facebook","Social Networking","74499835829","2845009236","71654826593"
"Google Ads","Web","613933365","79535753","534397612"
"Windows Live Hotmail","Email","82072499","8446790","73625709"
"LinkedIn","Social Networking","142927129","17694536","125232593"
"Apple Generic Services","Web","15338579888","569242565","14769337323"
"Online Certificate Status Protocol","Business Application","14500878","5593602","8907276"
"Steampowered.com","Gaming","60814602696","1339067293","59475535403"
"Twitter","Social Networking","3938156292","191378751","3746777541"
"iTunes","Media","3491874775","103066188","3388808587"
"Spotify","Media","4622252041","498287291","4123964750"
"TeamViewer","Remote Desktop","136527413","83724640","52802773"
"Bing.com (formerly MSN Search)","Web","370177554","53785743","316391811"
"Windows Update","Web","7466622741","451167359","7015455382"
"Chrome Update","Web","627132451","18107425","609025026"
"Google Analytics,Google Marketing Platform","Web","119008540","25521083","93487457"
"Google GStatic","Web","1552216386","62184811","1490031575"
"Google Generic","Web","770724773","131883844","638840929"
"AccuWeather","Web","5779428","622282","5157146"
"Amazon Generic Services","Web","4718841474","1070280696","3648560778"
"Mozilla.com - Mozilla.org","Web","28146625","3892749","24253876"
"Naver Corporation (formerly NHN Corporation)","Web","321843299","16107332","305735967"
"WhatsApp Messenger","Internet Instant Messaging","8515159486","3670944894","4844214592"
"Apple App Store","Web","9554824684","140562842","9414261842"
"Apple Push Notification Service","Web","293840211","199263273","94576938"
"iOS over-the-air (OTA) update","Web","4284000925","59142437","4224858488"
"Samsung Apps","Web","22187781","2440522","19747259"
"Google Play Store","Media","5136611273","199020577","4937590696"
"iCloud (Apple)","Storage and Backup","7054432456","4278139442","2776293014"
"Instagram","Web","61169734525","2598845431","58570889094"
"Shazam","Web","3864681","247199","3617482"
"Amazon Web Services/Cloudfront CDN","Infrastructure","14448062676","3485684911","10962377765"
"Amazon Prime Video","Media","8010916721","236994086","7773922635"
"Microsoft Azure (previously Windows Azure)","Infrastructure","670212628","13939419","656273209"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","654692206","324333357","330358849"
"CloudFlare CDN","Infrastructure","4362006604","162247874","4199758730"
"Microsoft Office 365","Business Collaboration","745573425","71686688","673886737"
"Microsoft Outlook (Office 365)","Business Application","406739637","94023863","312715774"
"Reddit.com","Web","1817399611","55846237","1761553374"
"Apple SIRI","Web","45511475","24735632","20775843"
"Google Accounts","Web","105369510","31974229","73395281"
"Amazon Ad System","Web","101124887","13323664","87801223"
"Snapchat","Social Networking","3376296857","211994573","3164302284"
"ScorecardResearch","Web","65710812","18735752","46975060"
"Bitstrips","Social Networking","66142111","3182694","62959417"
"Adobe","Business Application","1063650726","88230938","975419788"
"Samsung","Web","68558528","20482560","48075968"
"Crashlytics","Web","34166968","7373117","26793851"
"Twitch","Media","2488511014","61768344","2426742670"
"Facebook Messenger","Internet Instant Messaging","3163100878","1417353771","1745747107"
"AppsFlyer","Business Application","32416217","9531563","22884654"
"Mixpanel","Web","12065837","8940593","3125244"
"Cedexis","Web","3095081","803601","2291480"
"Google Cloud Messaging","Web","56953758","15104634","41849124"
"Google Calendar","Web","280698935","256361753","24337182"
"Apple Location","Web","1884466342","184760046","1699706296"
"Flipboard","Web","320335","54508","265827"
"AppNexus","Web","145838027","81465854","64372173"
"HyperText Transfer Protocol version 2","Web","1533815822","177514712","1356301110"
"Google Tag Manager","Web","115439482","4126705","111312777"
"Facebook Embedded Video","Media","3043116491","43521433","2999595058"
"Helpshift","Web","789609","214639","574970"
"Adjust.com","Web","6468204","2638947","3829257"
"Rogers TV","Web","18448669","2411353","16037316"
"Localytics","Web","1456566","210073","1246493"
"MoPub","Web","1145397","704237","441160"
"Android connectivity Manager","Network Service","6841164","3619482","3221682"
"Moat","Web","56777761","16136171","40641590"
"Periscope","Media","253457735","7071913","246385822"
"Branch Metrics","Web","34470696","7948130","26522566"
"Microsoft OneDrive","Web","514496569","23498410","490998159"
"Microsoft","Web","4200659250","502202147","3698457103"
"MQ Telemetry Transport","Network Service","16112","7166","8946"
"hotjar","Web","21942906","6767263","15175643"
"Pokemon GO","Gaming","58340103","5923443","52416660"
"HyperText Transfer Protocol proxy","Network Service","597328","301016","296312"
"GIPHY","Web","372694839","6735331","365959508"
"Firebase Cloud Messaging","Web","288144766","171767695","116377071"
"DoubleVerify","Web","40357261","8572364","31784897"
"Amplitude","Web","117759023","109997609","7761414"
"Google Cloud Platform","Web","25053467","9595378","15458089"
"Data Saver","Web","2809972","233525","2576447"
"Tenor","Web","60977563","2046259","58931304"
"Cisco","Web","3746925","1561617","2185308"
"Disqus","Web","17870806","1120295","16750511"
"ByteDance","Web","133688259","36796971","96891288"
"TikTok (Musical.ly)","Social Networking","35324227905","1656891062","33667336843"
"Alibaba Cloud","Web","173892703","153460925","20431778"
"Apple News","Web","243192160","15305840","227886320"
"Vungle","Web","209923737","5730136","204193601"
"Google APIs","Web","1981427849","377856609","1603571240"
"Amazon Cognito","Web","16309183","5265434","11043749"
"Unknown virtual protocol","Unclassified","93143762","12210364","80933398"
"Wireguard","Tunneling and VPN","7150467007","362702853","6787764154"
"Google Messages","Internet Instant Messaging","14073437","4127106","9946331"
"Eventbrite","Web","12800573","292414","12508159"
"Digicert","Web","6345713","2273548","4072165"
"SD-WAN Control","SD-WAN","29917126305","15806714950","14110411355"
"SD-WAN Management","SD-WAN","205554040","100145814","105408226"
"TencentMeeting","Business Collaboration","115312275","20418546","94893729"
"Internet Message Access Protocol Secure","Email","6290952","1315260","4975692"
"McAfee Client update","Business Application","136717083","15019634","121697449"
"Secure POP3","Email","954627","106689","847938"
"Real Time Control Protocol","Business Collaboration","155956","74268","81688"
"Real Time Protocol","Business Collaboration","2603029216","477414849","2125614367"
