"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1767656342","870943074","896713268"
"Google Mail","Email","1260081376","150569262","1109512114"
"Google Search","Web","770868380","122707876","648160504"
"Google Maps","Web","75584691","7592384","67992307"
"HyperText Transfer Protocol","Web","5685712731","558291992","5127420739"
"HyperText Transfer Protocol Secure","Web","12725583702","1128645095","11596938607"
"Internet Control Message Protocol","Network Service","4569279093","2760079013","1809200080"
"Internet Message Access Protocol version 4","Email","119841376","41608733","78232643"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","485510","257704","227806"
"Simple Object Access Protocol","Network Service","1775600666","919209946","856390720"
"Secure Shell","Tunneling and VPN","136316023","73120536","63195487"
"Secure Socket Layer","Tunneling and VPN","17759772962","3863531632","13896241330"
"Session Traversal Utilities for NAT","Business Collaboration","1620978","755588","865390"
"Transmission Control Protocol","Other TCP/UDP","887879778","494713784","393165994"
"User Datagram Protocol","Other TCP/UDP","86801725191","10389549330","76412175861"
"Youtube.com","Media","11400656518","4938618175","6462038343"
"Facebook","Social Networking","98261078114","3650228859","94610849255"
"Google Ads","Web","746463838","94315149","652148689"
"Apple Generic Services","Web","18211864968","408138845","17803726123"
"Online Certificate Status Protocol","Business Application","17423404","7042426","10380978"
"iTunes","Media","811267267","111227387","700039880"
"TeamViewer","Remote Desktop","420039475","259598339","160441136"
"Bing.com (formerly MSN Search)","Web","389466485","54393789","335072696"
"Windows Update","Web","8492321715","484254062","8008067653"
"Chrome Update","Web","514658741","17914029","496744712"
"Viber","Real Time Audio/Video","24431948","3897745","20534203"
"Google Analytics,Google Marketing Platform","Web","193770941","55001344","138769597"
"Google GStatic","Web","1876002792","109335689","1766667103"
"Google Generic","Web","1330925503","253024866","1077900637"
"Amazon Generic Services","Web","3045728685","932034992","2113693693"
"WhatsApp Messenger","Internet Instant Messaging","13296269334","4777702479","8518566855"
"Apple App Store","Web","8147695217","246449475","7901245742"
"Apple Push Notification Service","Web","690760166","468379752","222380414"
"iOS over-the-air (OTA) update","Web","2538682127","58509218","2480172909"
"Samsung Apps","Web","38157162","5519646","32637516"
"Google Play Store","Media","637826117","153291105","484535012"
"iCloud (Apple)","Storage and Backup","6685623899","3795695538","2889928361"
"Instagram","Web","60545009005","2315443500","58229565505"
"Amazon Web Services/Cloudfront CDN","Infrastructure","33181932027","25469047660","7712884367"
"Akamai Technologies CDN","Web","1397554866","23398834","1374156032"
"Microsoft Office 365","Business Collaboration","1389426145","171992479","1217433666"
"Microsoft SharePoint Online (Office 365)","Business Application","2721926387","152419142","2569507245"
"Microsoft Outlook (Office 365)","Business Application","757005270","224179354","532825916"
"Apple SIRI","Web","83096469","48497007","34599462"
"Google Documents (aka Google Drive)","Storage and Backup","181495882","76910767","104585115"
"Paypal.com","Web","332144301","31064545","301079756"
"Google Accounts","Web","128198379","43756836","84441543"
"Snapchat","Social Networking","12400576841","1118239123","11282337718"
"Bitstrips","Social Networking","193076015","10373772","182702243"
"Adobe","Business Application","1182805352","105881884","1076923468"
"Samsung","Web","129621124","44014769","85606355"
"Facebook Messenger","Internet Instant Messaging","6199927353","3080463603","3119463750"
"AppsFlyer","Business Application","58884427","13607354","45277073"
"Mixpanel","Web","6995717","4339726","2655991"
"Google Cloud Messaging","Web","70146086","17106811","53039275"
"Apple Location","Web","1777586029","204062800","1573523229"
"HyperText Transfer Protocol version 2","Web","15361961234","1055896650","14306064584"
"Adjust.com","Web","16320935","6797228","9523707"
"Android connectivity Manager","Network Service","7189759","3720498","3469261"
"Moat","Web","63027022","17432891","45594131"
"Branch Metrics","Web","45852579","11613850","34238729"
"Tune","Web","62215","13086","49129"
"Braintree","Web","174683","51644","123039"
"Microsoft OneDrive","Web","875667788","179497299","696170489"
"Microsoft","Web","2160764051","618696847","1542067204"
"Uber (formerly UberCab)","Web","40817842","5331336","35486506"
"HyperText Transfer Protocol proxy","Network Service","1013914","573224","440690"
"Firebase Cloud Messaging","Web","607842305","379163908","228678397"
"IMO Video Calling Application","Media","4178113","1027591","3150522"
"DoubleVerify","Web","40244623","7477995","32766628"
"Avast","Web","388580292","62885970","325694322"
"Google Secure User Plane Location","Web","827416","108083","719333"
"Google Cloud Platform","Web","12110603","3483267","8627336"
"Microsoft teams","Internet Instant Messaging","2750142326","662535701","2087606625"
"Apptimize","Web","326778","191741","135037"
"Tenor","Web","30710674","3181440","27529234"
"Cisco","Web","6225988","2518373","3707615"
"ByteDance","Web","431999750","130928413","301071337"
"TikTok (Musical.ly)","Social Networking","94564620582","3260593571","91304027011"
"Apple News","Web","313525006","13126686","300398320"
"Google APIs","Web","2481615615","1541827226","939788389"
"Amazon Cognito","Web","23283897","7786555","15497342"
"Google Messages","Internet Instant Messaging","15817506","5399865","10417641"
"Digicert","Web","18436899","3209329","15227570"
"Intercom","Web","249732422","102463478","147268944"
"SD-WAN Control","SD-WAN","28174891705","15447689273","12727202432"
"SD-WAN Management","SD-WAN","9838886580","4544549106","5294337474"
"TencentMeeting","Business Collaboration","68493259","32242382","36250877"
"eBay.com","Web","28418107","2571664","25846443"
"Internet Message Access Protocol Secure","Email","18868052","3048620","15819432"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","44864914","20705062","24159852"
