"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1135352782","571601284","563751498"
"Google Search","Web","268899727","86738708","182161019"
"HyperText Transfer Protocol","Web","2757664548","608825598","2148838950"
"HyperText Transfer Protocol Secure","Web","5088350151","847998851","4240351300"
"Internet Control Message Protocol","Network Service","3959021598","2393482116","1565539482"
"Internet Message Access Protocol version 4","Email","117094502","43151528","73942974"
"Internet Protocol","Network Service","0","0","0"
"Simple Object Access Protocol","Network Service","176296851","118573896","57722955"
"Secure Socket Layer","Tunneling and VPN","4407819045","1068725493","3339093552"
"Transmission Control Protocol","Other TCP/UDP","167004921","67129636","99875285"
"Tabular Data Stream","Business Application","95082147109","32546663934","62535483175"
"User Datagram Protocol","Other TCP/UDP","2361551614","1622274732","739276882"
"Youtube.com","Media","3687268750","644678452","3042590298"
"Facebook","Social Networking","3004271722","632447790","2371823932"
"Google Ads","Web","56553590","19037606","37515984"
"Apple Generic Services","Web","1636832234","262407236","1374424998"
"Online Certificate Status Protocol","Business Application","4113545","2044626","2068919"
"iTunes","Media","105966439","29973462","75992977"
"Chrome Update","Web","7286536","1214178","6072358"
"Google Analytics,Google Marketing Platform","Web","48449988","16519600","31930388"
"Google GStatic","Web","680241615","98016202","582225413"
"Google Generic","Web","158537488","52060584","106476904"
"Amazon Generic Services","Web","1336457808","871179420","465278388"
"Weather.com","Web","6033490","1608826","4424664"
"WhatsApp Messenger","Internet Instant Messaging","3142378156","1230786350","1911591806"
"Apple App Store","Web","585295758","85542780","499752978"
"Apple Push Notification Service","Web","88574991","60829796","27745195"
"Google Play Store","Media","4654974365","746882442","3908091923"
"iCloud (Apple)","Storage and Backup","445412881","131753305","313659576"
"Instagram","Web","10511612451","2006900298","8504712153"
"Amazon Web Services/Cloudfront CDN","Infrastructure","7306248364","4491258709","2814989655"
"CloudFlare CDN","Infrastructure","295812201","43437798","252374403"
"Apple SIRI","Web","18731795","11419428","7312367"
