"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","413843749","187708067","226135682"
"Google Mail","Email","51375054","8714634","42660420"
"Google Search","Web","6837796","1480008","5357788"
"HyperText Transfer Protocol","Web","127828206","102708186","25120020"
"HyperText Transfer Protocol Secure","Web","2205108363","425905993","1779202370"
"Internet Control Message Protocol","Network Service","3603989483","2187225032","1416764451"
"Internet Message Access Protocol version 4","Email","102153963","35787736","66366227"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","1924723","1125388","799335"
"Skype and Teams","Business Collaboration","11851622","2976478","8875144"
"Simple Object Access Protocol","Network Service","96981485","65646818","31334667"
"Secure Socket Layer","Tunneling and VPN","3273843475","1172912239","2100931236"
"Transmission Control Protocol","Other TCP/UDP","827056945","118295758","708761187"
"User Datagram Protocol","Other TCP/UDP","2694555365","1537385830","1157169535"
"Yahoo Mail v.2.0","Email","39090228","16101710","22988518"
"Facebook","Social Networking","5220167567","242501774","4977665793"
"Windows Live Hotmail","Email","5844949","1708876","4136073"
"Apple Generic Services","Web","966084435","55331684","910752751"
"Online Certificate Status Protocol","Business Application","1083847","525028","558819"
"iTunes","Media","117569460","14055966","103513494"
"Spotify","Media","9450240","1867410","7582830"
"Bing.com (formerly MSN Search)","Web","108041299","16450036","91591263"
"Teredo protocol","Tunneling and VPN","32454052","31174172","1279880"
"Windows Update","Web","3130127466","326614302","2803513164"
"Viber","Real Time Audio/Video","3403698","1202634","2201064"
"Google Analytics,Google Marketing Platform","Web","2690940","833982","1856958"
"Google GStatic","Web","14751926","1744862","13007064"
"Google Translate","Web","64610","16404","48206"
"Google Generic","Web","22094340","5351206","16743134"
"Amazon Generic Services","Web","2693544733","1849098626","844446107"
"WhatsApp Messenger","Internet Instant Messaging","6681839","1604986","5076853"
"Apple App Store","Web","244590907","22820924","221769983"
"Windows Marketplace","Web","587668748","66040334","521628414"
"Apple Push Notification Service","Web","45589516","28722684","16866832"
"iOS over-the-air (OTA) update","Web","12523640","2249092","10274548"
"Google Play Store","Media","3654522","1215392","2439130"
"iCloud (Apple)","Storage and Backup","430260265","314944894","115315371"
"Instagram","Web","346137306","21132340","325004966"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4803245715","3129263212","1673982503"
"CloudFlare CDN","Infrastructure","73864937","14078746","59786191"
"Microsoft Office 365","Business Collaboration","230025766","24563712","205462054"
"Zoho Corporation","Business Application","22667543","12796192","9871351"
"Nokia Here API","Web","4879209","535222","4343987"
"Microsoft Outlook (Office 365)","Business Application","42356093","11943816","30412277"
"Apple SIRI","Web","7663692","4694606","2969086"
"Google Accounts","Web","3806731","1192448","2614283"
"Snapchat","Social Networking","83628056","9703312","73924744"
"Samsung","Web","4265763","2752362","1513401"
"Facebook Messenger","Internet Instant Messaging","65367191","31446570","33920621"
"Google Cloud Messaging","Web","2519949","796868","1723081"
"Google Calendar","Web","3114884","864736","2250148"
"Apple Location","Web","115806453","26140852","89665601"
"HyperText Transfer Protocol version 2","Web","181211635","24091768","157119867"
"Google Tag Manager","Web","2360685","221350","2139335"
"Rogers TV","Web","669531","221878","447653"
"Android connectivity Manager","Network Service","340467","195874","144593"
"Heap","Web","23780126","15597008","8183118"
"Rackspace","Web","1277634791","143445322","1134189469"
"Microsoft","Web","1133811235","262080102","871731133"
"New Relic","Web","16608497","9069014","7539483"
"ZoomMeetings","Business Collaboration","7852263","688618","7163645"
"HyperText Transfer Protocol proxy","Network Service","257377","125594","131783"
"Okta","Web","31582411","7728244","23854167"
"Apple News","Web","33730975","3318994","30411981"
"Google APIs","Web","66606456","41195544","25410912"
