"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","606218388","283166152","323052236"
"Google Mail","Email","1044585644","112723380","931862264"
"Google Search","Web","667597758","113673552","553924206"
"HyperText Transfer Protocol","Web","12401227435","1191834179","11209393256"
"HyperText Transfer Protocol Secure","Web","10101736024","800344671","9301391353"
"Internet Control Message Protocol","Network Service","4236850463","2544059022","1692791441"
"Internet Message Access Protocol version 4","Email","103454123","36178392","67275731"
"Internet Message Access Protocol Secure","Email","11381559","2199365","9182194"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","1274538","743024","531514"
"Real Time Protocol","Business Collaboration","3548990936","699338944","2849651992"
"Skype and Teams","Business Collaboration","56282352","6384622","49897730"
"Simple Object Access Protocol","Network Service","1552532547","669288990","883243557"
"Secure Socket Layer","Tunneling and VPN","17184951833","2548535341","14636416492"
"Session Traversal Utilities for NAT","Business Collaboration","4521447","2747566","1773881"
"Transmission Control Protocol","Other TCP/UDP","704578617","147622360","556956257"
"User Datagram Protocol","Other TCP/UDP","174344629712","25218449142","149126180570"
"Yahoo Mail v.2.0","Email","516511137","26122702","490388435"
"Youtube.com","Media","21482055379","777802188","20704253191"
"Facebook","Social Networking","134786811129","3376482424","131410328705"
"Google Ads","Web","909627936","124593840","785034096"
"Apple Generic Services","Web","16038265516","288542591","15749722925"
"Online Certificate Status Protocol","Business Application","13406818","5274126","8132692"
"Twitter","Social Networking","2637579252","131172216","2506407036"
"iTunes","Media","1018908951","84639215","934269736"
"Spotify","Media","3909876778","170705645","3739171133"
"TeamViewer","Remote Desktop","196971192","120671001","76300191"
"Bing.com (formerly MSN Search)","Web","161909782","21274227","140635555"
"Windows Update","Web","5723412197","260352681","5463059516"
"Chrome Update","Web","442589582","13565221","429024361"
"Netflix.com","Media","54584941236","603913623","53981027613"
"Google Analytics,Google Marketing Platform","Web","141604639","36493724","105110915"
"Google GStatic","Web","1874519816","89643797","1784876019"
"Google Translate","Web","3220843","569077","2651766"
"Google Generic","Web","960909966","105419121","855490845"
"AccuWeather","Web","10828786","1074563","9754223"
"Amazon Generic Services","Web","4020675811","1107372676","2913303135"
"Daum.net","Web","16503809","787284","15716525"
"Naver Corporation (formerly NHN Corporation)","Web","184861483","17247944","167613539"
"WhatsApp Messenger","Internet Instant Messaging","15598233851","6603842720","8994391131"
"Apple App Store","Web","19073665011","190710135","18882954876"
"Windows Marketplace","Web","769929499","55929251","714000248"
"Apple Push Notification Service","Web","283778418","197639047","86139371"
"iOS over-the-air (OTA) update","Web","2752213688","27774173","2724439515"
"Samsung Apps","Web","65146601","7043486","58103115"
"Google Play Store","Media","1380002903","230027353","1149975550"
"Line","Internet Instant Messaging","379709752","70685312","309024440"
"iCloud (Apple)","Storage and Backup","26813315246","22852374558","3960940688"
"Instagram","Web","72855581032","3023810441","69831770591"
"Amazon Web Services/Cloudfront CDN","Infrastructure","7150414247","2854103707","4296310540"
"KakaoTalk","Internet Instant Messaging","41337744","23470362","17867382"
"Coupang","Web","13283","2176","11107"
"Microsoft Azure (previously Windows Azure)","Infrastructure","29864519","4304301","25560218"
"Yahoo.com","Web","492260112","77195702","415064410"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","77452913","54711305","22741608"
"CloudFlare CDN","Infrastructure","2881288175","140602936","2740685239"
"Microsoft Office 365","Business Collaboration","1415449651","53370695","1362078956"
"Microsoft Outlook (Office 365)","Business Application","640361990","184540248","455821742"
"Reddit.com","Web","1636433788","38140259","1598293529"
"Apple SIRI","Web","41327396","25309153","16018243"
"LastPass.com","Web","39928","7682","32246"
"Conviva","Infrastructure","1226646","697892","528754"
"Google Accounts","Web","201847446","106852310","94995136"
"Amazon Ad System","Web","83791830","18327273","65464557"
"Snapchat","Social Networking","3349344030","221237168","3128106862"
"Naver","Web","1771","1435","336"
"ScorecardResearch","Web","164185397","4591627","159593770"
"Bitstrips","Social Networking","68512813","2736133","65776680"
"Criteo","Web","96764969","13936724","82828245"
"Adobe","Business Application","105318911","25013925","80304986"
"Flurry","Business Application","26501073","4616943","21884130"
"Samsung","Web","156627905","47218610","109409295"
"Crashlytics","Web","21874873","2792297","19082576"
"Facebook Messenger","Internet Instant Messaging","91607944029","40164206202","51443737827"
"AppsFlyer","Business Application","41066417","11075246","29991171"
"Xiaomi","Web","116133143","107915208","8217935"
"Google Cloud Messaging","Web","140315109","35915104","104400005"
"Apple Location","Web","2615409378","177580451","2437828927"
"AppNexus","Web","160637346","82054072","78583274"
"HyperText Transfer Protocol version 2","Web","5679616240","465415901","5214200339"
"Kakaocdn","Infrastructure","3911667","102817","3808850"
"Google Tag Manager","Web","155358958","6674489","148684469"
"Facebook Embedded Video","Media","5908836777","56999745","5851837032"
"Ad Safe Protected","Web","45620848","6580019","39040829"
"Helpshift","Web","263957","63677","200280"
"Adjust.com","Web","11045199","4362996","6682203"
"Disney Channel","Web","2255670","82495","2173175"
"Applovin","Web","385345798","124006724","261339074"
"Android connectivity Manager","Network Service","14082101","7644339","6437762"
"Moat","Web","58581510","16405509","42176001"
"Branch Metrics","Web","36650564","9246902","27403662"
"Ensighten","Web","3113200","539480","2573720"
"Verizon","Web","8987504","5709678","3277826"
"jQuery","Web","12488536","392213","12096323"
