"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","2665222462","1272454682","1392767780"
"eBay.com","Web","234824647","55279903","179544744"
"Google Mail","Email","4025054043","734839310","3290214733"
"Google Search","Web","2069438298","311312186","1758126112"
"HyperText Transfer Protocol","Web","12771605837","555397255","12216208582"
"HyperText Transfer Protocol Secure","Web","136544263829","4347280164","132196983665"
"Internet Control Message Protocol","Network Service","4483296146","2710138692","1773157454"
"Internet Message Access Protocol version 4","Email","113296028","41141328","72154700"
"Internet Message Access Protocol Secure","Email","4376730346","377419659","3999310687"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1588528233","301389089","1287139144"
"XMPP Protocol (Jabber)","Business Collaboration","241222604","7204305","234018299"
"Network Time Protocol","Network Service","16194190","9786690","6407500"
"Post Office Protocol (Version 3)","Email","1251752","559892","691860"
"Skype and Teams","Business Collaboration","1112291818","432180914","680110904"
"Simple Object Access Protocol","Network Service","1648156089","802470495","845685594"
"Secure Shell","Tunneling and VPN","355403964","265878734","89525230"
"Secure Socket Layer","Tunneling and VPN","199135118847","8091881993","191043236854"
"Transmission Control Protocol","Other TCP/UDP","7773537351","685900671","7087636680"
"User Datagram Protocol","Other TCP/UDP","524196859976","32543305527","491653554449"
"Yahoo Mail v.2.0","Email","279964413","41860129","238104284"
"Youtube.com","Media","174561556476","6343516228","168218040248"
"Facebook","Social Networking","160921633971","5521749669","155399884302"
"Google Ads","Web","3631501121","437485435","3194015686"
"Apple Generic Services","Web","33712509276","881334213","32831175063"
"Online Certificate Status Protocol","Business Application","38083823","14641187","23442636"
"Twitter","Social Networking","3852150534","167966350","3684184184"
"iTunes","Media","6932308734","268317671","6663991063"
"Spotify","Media","1974389524","127642990","1846746534"
"TeamViewer","Remote Desktop","475170058","180354063","294815995"
"Bing.com (formerly MSN Search)","Web","31719169218","724953103","30994216115"
"Windows Update","Web","21799558300","719283557","21080274743"
"Opera Update","Web","4970416","1881216","3089200"
"Google Analytics,Google Marketing Platform","Web","1122697225","306744526","815952699"
"Google GStatic","Web","7203809315","604591522","6599217793"
"Google Generic","Web","4928074247","2593351784","2334722463"
"Amazon Generic Services","Web","13711451976","4468644587","9242807389"
"Daum.net","Web","302472191","16768450","285703741"
