"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","159105","32684","126421"
"Domain Name Service","Network Service","1519764183","781988194","737775989"
"eBay.com","Web","29566529","8581523","20985006"
"Google Mail","Email","924879820","103210600","821669220"
"Google Search","Web","807180588","98734453","708446135"
"Google Maps","Web","21267399","2106420","19160979"
"HyperText Transfer Protocol","Web","3595782934","418813532","3176969402"
"HyperText Transfer Protocol Secure","Web","39909993582","1901848846","38008144736"
"Internet Control Message Protocol","Network Service","4248782066","2562506906","1686275160"
"Internet Message Access Protocol version 4","Email","114134099","41190572","72943527"
"Internet Protocol","Network Service","0","0","0"
"IPsec (AH and ESP)","Tunneling and VPN","4041190","2351734","1689456"
"XMPP Protocol (Jabber)","Business Collaboration","1695012","632662","1062350"
"Network Time Protocol","Network Service","621697","321930","299767"
"Real Time Protocol","Business Collaboration","1200425508","97711160","1102714348"
"Session Initiation Protocol","Business Application","922123","495554","426569"
"Skype and Teams","Business Collaboration","57822844","11537799","46285045"
"Simple Object Access Protocol","Network Service","1214677151","600564784","614112367"
"Secure Shell","Tunneling and VPN","135036286","72665216","62371070"
"Secure Socket Layer","Tunneling and VPN","96373995433","3457899328","92916096105"
"Session Traversal Utilities for NAT","Business Collaboration","3935323","1161128","2774195"
"Transmission Control Protocol","Other TCP/UDP","9481315254","1451801436","8029513818"
"User Datagram Protocol","Other TCP/UDP","112931679180","12427530168","100504149012"
"Wikipedia.com","Web","23433577","363357","23070220"
"Yahoo Search","Web","3723196","221003","3502193"
"Yahoo Mail v.2.0","Email","57895082","14864664","43030418"
"Youtube.com","Media","4416264263","214038896","4202225367"
"Facebook","Social Networking","60742975966","2076889569","58666086397"
"Google Ads","Web","1826730295","468920507","1357809788"
"Windows Live Hotmail","Email","27722974","7451424","20271550"
"WordPress.com","Social Networking","9818523","391241","9427282"
"LinkedIn","Social Networking","81826930","4132852","77694078"
"Apple Generic Services","Web","19731706822","618721801","19112985021"
"Online Certificate Status Protocol","Business Application","11511161","4311663","7199498"
"Twitter","Social Networking","725951679","141913553","584038126"
"Yandex.ru","Web","7545910","4281152","3264758"
"iTunes","Media","943648778","68610500","875038278"
"Spotify","Media","5244322378","205921097","5038401281"
"Bing.com (formerly MSN Search)","Web","150511992","20167000","130344992"
"Baidu.com","Web","15967015","944276","15022739"
"Windows Update","Web","16157501454","610906810","15546594644"
"Chrome Update","Web","370333943","19232343","351101600"
"Opera Update","Web","825084","255737","569347"
"Tango Video Calls","Real Time Audio/Video","337457","70039","267418"
"Google Analytics,Google Marketing Platform","Web","145777502","38197024","107580478"
"Google GStatic","Web","1872909716","92154181","1780755535"
"Portal.TidalTV.com","Web","1148343","331356","816987"
"Google Generic","Web","731740975","88903749","642837226"
"AccuWeather","Web","2665635","388716","2276919"
"Amazon Generic Services","Web","3882445729","1479261403","2403184326"
"Weather.com","Web","13890376","1497545","12392831"
"XNXX","Web","386774","120882","265892"
"WhatsApp Messenger","Internet Instant Messaging","7110389669","2984207762","4126181907"
"Google App Engine","Business Application","23933640","5887645","18045995"
"Apple App Store","Web","6834953299","177260456","6657692843"
"Windows Marketplace","Web","4532562913","103631869","4428931044"
"GMX webmail","Email","7452108","1709829","5742279"
"Apple FaceTime","Real Time Audio/Video","4445357835","2078516138","2366841697"
"Apple Push Notification Service","Web","243568154","143434286","100133868"
"iOS over-the-air (OTA) update","Web","2868557554","54688492","2813869062"
"Samsung Apps","Web","212858322","9378848","203479474"
"Google Play Store","Media","1720840331","229394700","1491445631"
"iCloud (Apple)","Storage and Backup","5200512926","3985747183","1214765743"
"Instagram","Web","18921812173","495599887","18426212286"
"Amazon Web Services/Cloudfront CDN","Infrastructure","11234843432","1225994826","10008848606"
"Amazon Prime Video","Media","2536625050","73790310","2462834740"
"Akamai Technologies CDN","Web","461941667","18088462","443853205"
"Microsoft Azure (previously Windows Azure)","Infrastructure","31239943","3086413","28153530"
"Yahoo.com","Web","835757098","126254240","709502858"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","6636610","1282865","5353745"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","4422609","2064540","2358069"
"CloudFlare CDN","Infrastructure","6727023959","246355941","6480668018"
"Microsoft Office 365","Business Collaboration","504846522","24704047","480142475"
"Zoho Corporation","Business Application","167397877","99873747","67524130"
"ESPN.go.com","Web","27181903","4009434","23172469"
"Pinterest","Web","216434753","12876827","203557926"
"Microsoft Outlook (Office 365)","Business Application","361306581","75194881","286111700"
"Reddit.com","Web","335690071","16824108","318865963"
"Apple SIRI","Web","55472082","33106026","22366056"
"Imgur.com","Storage and Backup","14953337","418385","14534952"
"Google Documents (aka Google Drive)","Storage and Backup","43866902","21680374","22186528"
"Apple Maps","Web","4846291","210178","4636113"
"Conviva","Infrastructure","1400725","413567","987158"
"Google Accounts","Web","110079466","16299936","93779530"
"Amazon Ad System","Web","224464993","54911989","169553004"
"Snapchat","Social Networking","5245360518","525774915","4719585603"
"AddThis","Web","7032416","470283","6562133"
"ScorecardResearch","Web","26453409","3771847","22681562"
"Quantcast","Web","8589908","1666043","6923865"
"King Digital Entertainment","Gaming","3882537","2786524","1096013"
"Symantec","Web","2140533","344088","1796445"
"Oracle","Web","3863471","1073618","2789853"
"Bitstrips","Social Networking","112877122","5284291","107592831"
"TRUSTe","Web","13376883","1126228","12250655"
"Criteo","Web","69749318","11031841","58717477"
"Adobe","Business Application","686183155","24684662","661498493"
"Zendesk","Business Collaboration","9918072","560372","9357700"
"Google Safe Browsing","Web","9809866","2524871","7284995"
"Inneractive","Web","1507828650","1216508319","291320331"
"Flurry","Business Application","62460255","35115173","27345082"
"Samsung","Web","179017502","40322932","138694570"
"Crashlytics","Web","30010342","3921491","26088851"
"Facebook Messenger","Internet Instant Messaging","2315395169","1177944984","1137450185"
"InMobi","Web","130180175","59633768","70546407"
"AppsFlyer","Business Application","55269867","11454393","43815474"
"Xiaomi","Web","551180463","19183159","531997304"
"Nielsen","Web","2899072","787291","2111781"
"Stickyads","Web","5507573","2223640","3283933"
"Mixpanel","Web","7354120","5265653","2088467"
"Smart AdServer","Web","46624226","20560029","26064197"
"Google Cloud Storage","Web","990260311","810972410","179287901"
"Google Cloud Messaging","Web","125851840","28092068","97759772"
"Google Calendar","Web","24911067","4961107","19949960"
"Apple Location","Web","1248962467","137852623","1111109844"
"OpenX","Web","12346683","5128728","7217955"
"PubMatic","Web","57174065","30969329","26204736"
"Index Exchange (previously Casale Media)","Web","34398065","10781108","23616957"
"LOTAME","Web","4596748","889178","3707570"
"Rubicon Project","Web","56992759","21181412","35811347"
"AppNexus","Web","166939930","92739693","74200237"
"Rlcdn","Web","8083117","1475339","6607778"
"HyperText Transfer Protocol version 2","Web","7765384973","847485482","6917899491"
"GitHub","Web","12930492","533160","12397332"
"Advertising.com","Web","2343261","565872","1777389"
"Google Tag Manager","Web","172891895","22205541","150686354"
"Facebook Embedded Video","Media","10917822848","121554342","10796268506"
"Ad Safe Protected","Web","71033146","10961946","60071200"
"Adjust.com","Web","21680327","9251632","12428695"
"Urbanairship","Web","3392807","1032132","2360675"
"BootstrapCDN","Web","2037502","166650","1870852"
"CBS Video","Web","45843016","859727","44983289"
"Rogers TV","Web","62157418","1997224","60160194"
"Applovin","Web","6250037485","2475355760","3774681725"
"Android connectivity Manager","Network Service","15548647","7833768","7714879"
"Moat","Web","88259813","22114949","66144864"
"Krux","Web","7259285","688105","6571180"
"Heap","Web","241191437","191988327","49203110"
"Branch Metrics","Web","71463914","16179929","55283985"
"Taboola","Web","44256812","5963642","38293170"
"Rackspace","Web","1657120395","163178904","1493941491"
"Smaato","Web","37032198","18820205","18211993"
"Verizon","Web","96506678","66131189","30375489"
"MediaMath","Web","5322317","2045672","3276645"
"LKQD","Web","381042","102689","278353"
"jQuery","Web","39773324","1136495","38636829"
"Everest Technologies","Web","9186265","3047424","6138841"
"SpotXchange","Web","3072327","1146872","1925455"
"Microsoft OneDrive","Web","1952813184","1083318762","869494422"
"Microsoft","Web","4506932601","789343915","3717588686"
"New Relic","Web","239231572","153062781","86168791"
"Baidu Maps","Web","126857","20431","106426"
"Conversant","Web","3784900","1594904","2189996"
"Bazaarvoice","Web","662021","45726","616295"
"Teads","Web","30982702","4765352","26217350"
"Adform","Web","14279259","4496482","9782777"
"hotjar","Web","47026209","34440114","12586095"
"ZoomMeetings","Business Collaboration","334575540","70672444","263903096"
"Weborama","Web","159285","28813","130472"
"HyperText Transfer Protocol proxy","Network Service","880316","463264","417052"
"GIPHY","Web","142665609","3168096","139497513"
"Firebase Cloud Messaging","Web","531140778","343386121","187754657"
"IMO Video Calling Application","Media","2804587","1047299","1757288"
"Bidswitch","Web","26246424","9732927","16513497"
"Amazon Music","Media","5941923","1346113","4595810"
"Apple Game Center","Gaming","5835589","1589630","4245959"
"OpenRTB","Web","20480645","16956532","3524113"
"Tealium","Web","4392805","904200","3488605"
"Sharethrough","Web","30429543","11833425","18596118"
"AdColony","Web","26271198","6490404","19780794"
"MGID","Web","10869132","419288","10449844"
"DoubleVerify","Web","47256462","9451306","37805156"
"Media Innovation Group","Web","983568","242836","740732"
"Avast","Web","21922474","1477209","20445265"
"Okta","Web","61623267","10608339","51014928"
"PulsePoint","Web","3879928","1417166","2462762"
"eXelate","Web","1043981","273680","770301"
"Sonobi","Web","8356066","3730608","4625458"
"Google Secure User Plane Location","Web","3865113","619920","3245193"
"Amplitude","Web","70767862","58992933","11774929"
"Google Cloud Platform","Web","7979654","1933615","6046039"
"United Internet","Web","1218240","302915","915325"
"Electronic Arts","Web","5822478","562502","5259976"
"Appnext","Web","3367700","743621","2624079"
"Tenor","Web","29341309","4457507","24883802"
"Cisco","Web","4658977","1624745","3034232"
"IronSource","Business Application","359726607","39998185","319728422"
"Simpli.fi","Web","5473275","527566","4945709"
"ByteDance","Web","533386526","48152138","485234388"
"TikTok (Musical.ly)","Social Networking","33493027165","1007814506","32485212659"
"Apple News","Web","211798501","9084757","202713744"
"Vungle","Web","354081801","21234755","332847046"
"Google APIs","Web","2714132263","1471906176","1242226087"
"Amazon Cognito","Web","24200822","7776136","16424686"
"Unknown virtual protocol","Unclassified","8697813","1008538","7689275"
"Unknown virtual protocol","Unclassified","1473500132","965194470","508305662"
"Unknown virtual protocol","Unclassified","8168371","206233","7962138"
"Google Pay","Web","10668839","2237168","8431671"
"Google Messages","Internet Instant Messaging","22242784","5808327","16434457"
"JWPLAYER","Web","284853176","3369270","281483906"
"DoorDash","Web","473166481","263577966","209588515"
"Likee","Internet Instant Messaging","699361","170475","528886"
"KOCHAVA","Web","1817272","405773","1411499"
"Sift Science","Web","558186","169099","389087"
"Spotify Audio","Real Time Audio/Video","12106965590","314029830","11792935760"
"Pendo","Web","38296121","2835037","35461084"
"Contentful","Web","55624604","3973230","51651374"
"Digicert","Web","5316974","1916635","3400339"
"Datadog","Web","284106","242691","41415"
"Font Awesome","Web","4393661","435588","3958073"
"Intercom","Web","67011609","27712843","39298766"
"SD-WAN Control","SD-WAN","28009764376","15139897476","12869866900"
"SD-WAN Management","SD-WAN","4074600053","1693063382","2381536671"
"TencentMeeting","Business Collaboration","61270449","16553121","44717328"
"Xbox Live","Gaming","113662198","4275351","109386847"
"Tumblr","Social Networking","1101207","20785","1080422"
"TeamViewer","Remote Desktop","167409036","74646329","92762707"
"Turn","Web","3715237","759789","2955448"
"FreeWheel","Web","979734","209056","770678"
"AOL One","Web","1201715","298969","902746"
"Outbrain","Web","38403577","7854095","30549482"
"Unruly","Web","7384646","4127322","3257324"
"UpLynk","Web","222458","43346","179112"
"Younow","Web","120252022","54087969","66164053"
"StreamRail","Media","344241","113514","230727"
"Yieldmo","Web","10466836","1799174","8667662"
"Microsoft teams","Internet Instant Messaging","1655630436","522123962","1133506474"
"Discord","Internet Instant Messaging","120734213","4245844","116488369"
"Connatix","Real Time Audio/Video","51140740","1622677","49518063"
"BitTorrent","Peer to Peer","34770778","27160483","7610295"
"Google Groups","Social Networking","16323","1942","14381"
"Internet Message Access Protocol Secure","Email","8230603","2110391","6120212"
