"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","976284744","479661196","496623548"
"Google Mail","Email","364842158","37313963","327528195"
"Google Search","Web","265659596","48718737","216940859"
"HyperText Transfer Protocol","Web","2989757694","359467582","2630290112"
"HyperText Transfer Protocol Secure","Web","8390522942","1467160804","6923362138"
"Internet Control Message Protocol","Network Service","4444120963","2664348910","1779772053"
"Internet Message Access Protocol version 4","Email","67650211","24704463","42945748"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","198438281","20666206","177772075"
"Simple Object Access Protocol","Network Service","1409823067","800013624","609809443"
"Secure Shell","Tunneling and VPN","745376","435294","310082"
"Secure Socket Layer","Tunneling and VPN","13475267351","4483416002","8991851349"
"Session Traversal Utilities for NAT","Business Collaboration","1836252","599342","1236910"
"Transmission Control Protocol","Other TCP/UDP","3793140182","184362176","3608778006"
"User Datagram Protocol","Other TCP/UDP","51382118976","8886205672","42495913304"
"Youtube.com","Media","2657332795","108599188","2548733607"
"Facebook","Social Networking","42196500127","2467360708","39729139419"
"Google Ads","Web","1458033202","244309132","1213724070"
"LinkedIn","Social Networking","65351233","6427170","58924063"
"Yandex.ru","Web","10410560","7019364","3391196"
"Spotify","Media","281718722","30059893","251658829"
"TeamViewer","Remote Desktop","460322598","256854692","203467906"
"Bing.com (formerly MSN Search)","Web","315774082","58064987","257709095"
"Windows Update","Web","17524287382","750270982","16774016400"
"Chrome Update","Web","300943260","15391878","285551382"
"Google Analytics,Google Marketing Platform","Web","148320085","35367257","112952828"
"Google GStatic","Web","677648383","63141340","614507043"
"Google Generic","Web","441884960","52825595","389059365"
"Amazon Generic Services","Web","2531824117","1080444688","1451379429"
"WhatsApp Messenger","Internet Instant Messaging","770952640","151304629","619648011"
"Windows Marketplace","Web","7933569910","261528818","7672041092"
"Google Play Store","Media","1368615252","113198967","1255416285"
"Instagram","Web","3661133937","243746445","3417387492"
"Amazon Web Services/Cloudfront CDN","Infrastructure","11380666311","9416874969","1963791342"
"CloudFlare CDN","Infrastructure","2144041914","135139498","2008902416"
"Microsoft Office 365","Business Collaboration","2026980677","228481479","1798499198"
"Zoho Corporation","Business Application","48722380","28193992","20528388"
"Pinterest","Web","202904387","18899721","184004666"
"Microsoft Outlook (Office 365)","Business Application","1756697901","422874486","1333823415"
"Google Accounts","Web","32808276","5456569","27351707"
"Snapchat","Social Networking","3996311478","636190569","3360120909"
"ScorecardResearch","Web","27323389","8368505","18954884"
"Crashlytics","Web","26972401","4056462","22915939"
"Facebook Messenger","Internet Instant Messaging","1396635072","291396298","1105238774"
"AppsFlyer","Business Application","37276131","12126395","25149736"
"Google Cloud Messaging","Web","92060713","13932899","78127814"
"HyperText Transfer Protocol version 2","Web","2354412739","678532206","1675880533"
"Google Tag Manager","Web","222804088","17707682","205096406"
"Adjust.com","Web","7562237","3000558","4561679"
"Applovin","Web","2213617708","606110070","1607507638"
"Android connectivity Manager","Network Service","13349095","6897141","6451954"
"Krux","Web","32982438","3494098","29488340"
"Branch Metrics","Web","40334682","8334800","31999882"
"Microsoft","Web","2261463788","523584023","1737879765"
"New Relic","Web","20833261","10243490","10589771"
"hotjar","Web","34616120","17705857","16910263"
"Firebase Cloud Messaging","Web","135748050","37165541","98582509"
"TikTok (Musical.ly)","Social Networking","10338797527","716724184","9622073343"
"Google APIs","Web","1089078669","303021975","786056694"
"Amazon Cognito","Web","20495928","6603763","13892165"
"Unknown virtual protocol","Unclassified","409070356","215788973","193281383"
"Google Pay","Web","13025527","3121407","9904120"
"Indeed","Web","5667683","1655821","4011862"
"Digicert","Web","11708995","2487223","9221772"
"Font Awesome","Web","7899974","1015076","6884898"
"SD-WAN Control","SD-WAN","29424835909","16485401358","12939434551"
"SD-WAN Management","SD-WAN","1325714375","569034448","756679927"
"TencentMeeting","Business Collaboration","168429069","36996728","131432341"
"Dailymotion.com","Media","178001209","11172633","166828576"
"Google Maps","Web","21283524","3715550","17567974"
"Internet Message Access Protocol Secure","Email","14852444","1107934","13744510"
"XMPP Protocol (Jabber)","Business Collaboration","2228763","925174","1303589"
"McAfee Client update","Business Application","9163423","662666","8500757"
"Network Time Protocol","Network Service","1453073","843548","609525"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","316643","212530","104113"
"Yahoo Search","Web","702714","55556","647158"
"Yahoo Mail v.2.0","Email","3451213","938040","2513173"
"Windows Live Hotmail","Email","303501093","65986388","237514705"
"WordPress.com","Social Networking","10896663","465971","10430692"
"Apple Generic Services","Web","3850725181","174051411","3676673770"
"Online Certificate Status Protocol","Business Application","6506942","2423626","4083316"
"Xbox Live","Gaming","21603604","2143627","19459977"
"Badoo.com","Internet Instant Messaging","215136544","20519805","194616739"
"Twitter","Social Networking","1389232561","58789232","1330443329"
"iTunes","Media","290559263","39692670","250866593"
"Java Update","Web","1082153","157472","924681"
"Opera Update","Web","1842904","652268","1190636"
"BitDefender Update","Web","172393","101674","70719"
"Playstation Network","Gaming","54706","5155","49551"
"Netflix.com","Media","5694613045","205547281","5489065764"
"Google Translate","Web","25112410","3075800","22036610"
"Portal.TidalTV.com","Web","3118404","683202","2435202"
"YouKu","Media","2137700","1988586","149114"
"AccuWeather","Web","19316596","3226062","16090534"
"PlayStation.com","Web","18863319","794992","18068327"
"Vimeo","Web","10692065","514764","10177301"
"Weather.com","Web","22162586","3052029","19110557"
"Taobao","Web","6577960","3372384","3205576"
"Apple App Store","Web","2785102543","109638826","2675463717"
"Apple Push Notification Service","Web","149068948","91642837","57426111"
"iOS over-the-air (OTA) update","Web","278773314","11154328","267618986"
"Samsung Apps","Web","103778103","6699030","97079073"
"iCloud (Apple)","Storage and Backup","765226890","170744605","594482285"
"Amazon Prime Video","Media","80973856","5385321","75588535"
"Alipay","Web","149123","73231","75892"
"Alibaba.com","Web","2564242","571249","1992993"
"Akamai Technologies CDN","Web","1080073275","36192450","1043880825"
"Limelight Networks CDN","Web","1720873314","57124524","1663748790"
"Microsoft Azure (previously Windows Azure)","Infrastructure","87694843","7601384","80093459"
"Yahoo.com","Web","681823459","64352087","617471372"
"Pornhub","Web","27522","8787","18735"
"Microsoft SharePoint Online (Office 365)","Business Application","134795901","59626800","75169101"
"Reddit.com","Web","28316513","2312305","26004208"
"Apple SIRI","Web","23209480","17660479","5549001"
"WebSocket","Network Service","1683664","300680","1382984"
"Bet365.com","Web","25660","8203","17457"
"Paypal.com","Web","9012631","1982278","7030353"
"BBC","Web","42551339","1986416","40564923"
"AliExpress.com","Web","65270088","2681688","62588400"
"Amazon Ad System","Web","101425581","20275784","81149797"
"Gameloft Games","Gaming","344518","99763","244755"
"Turn","Web","4821439","1128659","3692780"
"Quantcast","Web","11141937","2456156","8685781"
"Rovio Entertainment","Gaming","2355585","299838","2055747"
"Candy Crush Saga","Gaming","665486","270023","395463"
"King Digital Entertainment","Gaming","14614366","7192008","7422358"
"Oracle","Web","5772390","1619675","4152715"
"Bitstrips","Social Networking","145817030","8226929","137590101"
"TRUSTe","Web","13162217","1487609","11674608"
"Criteo","Web","112248040","27403700","84844340"
"Adobe","Business Application","338409835","26938273","311471562"
"Zendesk","Business Collaboration","5071441","275735","4795706"
"Google Safe Browsing","Web","9971494","3452676","6518818"
"Inneractive","Web","46224118","26782617","19441501"
"Flurry","Business Application","8962020","5093693","3868327"
"Samsung","Web","97025690","24130679","72895011"
"Brightcove","Media","142039515","4937952","137101563"
"InMobi","Web","70553834","25665750","44888084"
"Gravatar","Business Collaboration","576711","96763","479948"
"FreeWheel","Web","535913","138145","397768"
"Nielsen","Web","12469786","1710534","10759252"
"Stickyads","Web","30517803","7549732","22968071"
"Mixpanel","Web","1178719","841128","337591"
"Smart AdServer","Web","91462266","26487141","64975125"
"Cedexis","Web","2667576","588750","2078826"
"Google Cloud Storage","Web","724805569","362341859","362463710"
"Google Calendar","Web","5887675","1887766","3999909"
"Apple Location","Web","335238806","62292005","272946801"
"Flipboard","Web","1860720","262160","1598560"
"OpenX","Web","9758865","3136188","6622677"
"PubMatic","Web","66704045","32202405","34501640"
"Index Exchange (previously Casale Media)","Web","33619428","11017905","22601523"
"LOTAME","Web","13139616","2710598","10429018"
"Rubicon Project","Web","113614091","31952625","81661466"
"CPMSTAR","Web","78015","12646","65369"
"AppNexus","Web","194633483","115103198","79530285"
"Rlcdn","Web","11857361","2437041","9420320"
"Realestate","Web","254561","40241","214320"
"Advertising.com","Web","6538064","2288562","4249502"
"Facebook Embedded Video","Media","4467138047","109484445","4357653602"
"My.com","Web","4316","1516","2800"
"Ad Safe Protected","Web","95856499","13258771","82597728"
"Helpshift","Web","259535","61192","198343"
"Atlas Solutions","Web","279774","78241","201533"
"Urbanairship","Web","2610311","735877","1874434"
"BootstrapCDN","Web","2374315","288894","2085421"
"Outbrain","Web","66259608","12773828","53485780"
"Fastly","Web","2046737","231500","1815237"
"Unruly","Web","4318777","1349313","2969464"
"UpLynk","Web","767770","206808","560962"
"MoPub","Web","691527","278874","412653"
"Moat","Web","141286071","38579763","102706308"
"Optimizely","Web","9900411","1228595","8671816"
"Taboola","Web","441040212","57735851","383304361"
"Rollout","Web","3472529","993160","2479369"
"Rackspace","Web","1564221815","102554385","1461667430"
"Signal","Web","162715","23851","138864"
"LiveChat","Web","2568060","264521","2303539"
"Smaato","Web","7871578","2336568","5535010"
"MediaMath","Web","7702340","2611594","5090746"
"LKQD","Web","1202173","369268","832905"
"jQuery","Web","9881101","742322","9138779"
"Everest Technologies","Web","11023661","3148313","7875348"
"SpotXchange","Web","6142272","2151479","3990793"
"Microsoft OneDrive","Web","823168862","180330090","642838772"
"Umeng","Web","288551","144769","143782"
"Revcontent","Web","14135817","2468304","11667513"
"Google Photos (formerly Google Picasa)","Web","7845255","1738962","6106293"
"Conversant","Web","3365645","1123231","2242414"
"Bazaarvoice","Web","8908675","1636760","7271915"
"Teads","Web","10448945","2778655","7670290"
"Adform","Web","11156103","2265271","8890832"
"Weborama","Web","711558","139208","572350"
"HyperText Transfer Protocol proxy","Network Service","1943534","926083","1017451"
"Innovid","Web","409267283","14540863","394726420"
"GIPHY","Web","149457558","4273229","145184329"
"Bidswitch","Web","18380288","6228646","12151642"
"Clash of Clans","Gaming","10639093","847427","9791666"
"Supercell","Gaming","644995","187481","457514"
"Bugsnag","Web","1751318","672913","1078405"
"Apple Game Center","Gaming","2505463","540714","1964749"
"ADventori","Web","124062","26223","97839"
"Flashtalking","Web","3825655","626382","3199273"
"Sharethrough","Web","25528755","8462396","17066359"
"AdColony","Web","19994218","7233291","12760927"
"Yieldmo","Web","4838539","1355172","3483367"
"Huawei","Web","17954726","3348842","14605884"
"MGID","Web","6765301","470799","6294502"
"MaxCDN","Web","6436178","156589","6279589"
"DoubleVerify","Web","42415940","8309265","34106675"
"Media Innovation Group","Web","2732982","668155","2064827"
