"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"eXelate","Web","4810926","1330937","3479989"
"Sonobi","Web","20064111","9369400","10694711"
"Google Secure User Plane Location","Web","890801","157602","733199"
"Amplitude","Web","169028393","153104632","15923761"
"Google Cloud Platform","Web","69207205","20402775","48804430"
"Microsoft teams","Internet Instant Messaging","4601958667","1467801727","3134156940"
"Kakao","Web","3028085","745020","2283065"
"Cisco","Web","8225128","3607953","4617175"
"IronSource","Business Application","173152235","14254580","158897655"
"ByteDance","Web","581369905","50323427","531046478"
"TikTok (Musical.ly)","Social Networking","67979608151","1782967467","66196640684"
"Alibaba Cloud","Web","101224548","43316520","57908028"
"Apple News","Web","294419005","11393493","283025512"
"Google APIs","Web","5143080592","2273823707","2869256885"
"UDP Data Transfer protocol","File Sharing","44450501","1059304","43391197"
"DAZN","Real Time Audio/Video","106002333","404432","105597901"
"Amazon Cognito","Web","24705608","7896208","16809400"
"Unknown virtual protocol","Unclassified","259634587","94743046","164891541"
"Google Pay","Web","13814688","1937133","11877555"
"Google Messages","Internet Instant Messaging","26599869","10720103","15879766"
"JWPLAYER","Web","271750128","8888064","262862064"
"Connatix","Real Time Audio/Video","113392418","4849526","108542892"
"Pendo","Web","42356708","16147562","26209146"
"TMZ","Web","14675115","57000","14618115"
"Digicert","Web","181455952","6768695","174687257"
"Font Awesome","Web","24852747","1471811","23380936"
"Intercom","Web","30468699","5945282","24523417"
"SD-WAN Control","SD-WAN","17852361807","9567028287","8285333520"
"SD-WAN Management","SD-WAN","4061561978","1689096379","2372465599"
"TencentMeeting","Business Collaboration","1451912266","269711015","1182201251"
"Dailymotion.com","Media","454974318","13551997","441422321"
"eBay.com","Web","104511811","10429334","94082477"
"Google Maps","Web","113381152","13242405","100138747"
"Internet Message Access Protocol Secure","Email","10195883","2147808","8048075"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","589119734","34479911","554639823"
"McAfee Client update","Business Application","179418901","24363014","155055887"
"Secure POP3","Email","1647801","81643","1566158"
"Real Time Control Protocol","Business Collaboration","17558493","10816303","6742190"
"Real Time Protocol","Business Collaboration","7528014004","3173687468","4354326536"
"Session Initiation Protocol","Business Application","721018","421986","299032"
"Simple Mail Transfer Protocol","Email","2735599","2567795","167804"
"Simple Mail Transfer Protocol Secure","Email","93516","85599","7917"
"Simple Network Management Protocol","Management","292970","292970","0"
"Wikipedia.com","Web","105295581","2872672","102422909"
"Yahoo Search","Web","17250949","2225515","15025434"
"Secure AIM","Internet Instant Messaging","982997","191174","791823"
"Mail.ru Webmail","Email","426740","72694","354046"
"Foursquare.com","Web","1445196","380118","1065078"
"ResearchGATE.net","Web","9195621","189664","9005957"
"Vox.com","Web","5614193","16226","5597967"
"Yelp.com","Web","21182844","402418","20780426"
"Yandex.ru","Web","24444037","9225119","15218918"
"Baidu.com","Web","216030348","27746816","188283532"
"Apple Update","Web","76094405","1420532","74673873"
"Chrome Update","Web","1687186042","15573282","1671612760"
"Viber","Real Time Audio/Video","41076245","20106118","20970127"
"Salesforce","Business Application","15656798","4861452","10795346"
"Portal.TidalTV.com","Web","1881284","487102","1394182"
"AccuWeather","Web","34265089","4450214","29814875"
"AmericanExpress","Web","294609","54227","240382"
"CNN (Cable News Network)","Web","52461786","4666917","47794869"
"IKEA.com","Web","26328688","6193687","20135001"
"Naver Corporation (formerly NHN Corporation)","Web","546003684","12708794","533294890"
"NYTimes.com","Web","15989999","873236","15116763"
"Vimeo","Web","92345738","4226791","88118947"
"Weather.com","Web","68746813","4329177","64417636"
"Sina.com.cn","Internet Instant Messaging","222750879","7092275","215658604"
"Sina Weibo","Web","36042276","1089263","34953013"
"QQ WeiBo","Web","8500498","4656395","3844103"
"Google App Engine","Business Application","3925576","979674","2945902"
"Apple FaceTime","Real Time Audio/Video","22448275627","11591555190","10856720437"
"Amazon Prime Video","Media","2704767","468238","2236529"
"ISO Base Media File Format","Real Time Audio/Video","1027479307","8917617","1018561690"
"FC2.com","Social Networking","1112926","122759","990167"
"Rakuten.co.jp","Web","1512422","127892","1384530"
"Tencent.com","Internet Instant Messaging","90326629","2543287","87783342"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","3465618847","1247317122","2218301725"
"Zoho Corporation","Business Application","9838991","4521417","5317574"
"Nokia Here API","Web","6755395","480092","6275303"
"Microsoft SharePoint Online (Office 365)","Business Application","667055026","48220482","618834544"
"ESPN.go.com","Web","798618656","16804172","781814484"
"Reddit.com","Web","5782179678","78078766","5704100912"
"Imgur.com","Storage and Backup","52382745","651574","51731171"
"Apple Maps","Web","2563174","77513","2485661"
"Bet365.com","Web","51617144","4175770","47441374"
"ESPNCricinfo.com","Web","38843481","2055846","36787635"
"Goal.com","Web","763121","8661","754460"
"24h.com.vn","Web","5539968","392911","5147057"
"Wp.pl","Web","175020","47484","127536"
"Aol","Web","1707275","314270","1393005"
"AddThis","Web","32857600","3636237","29221363"
"Quantcast","Web","26157162","4919165","21237997"
"Telegram","Internet Instant Messaging","25515690229","285028989","25230661240"
"Bitstrips","Social Networking","1272156193","48978816","1223177377"
"TRUSTe","Web","46256162","4426529","41829633"
"Zendesk","Business Collaboration","24441345","558501","23882844"
"Inneractive","Web","88326039","56746350","31579689"
"Flurry","Business Application","52861746","11017585","41844161"
"Brightcove","Media","33423918","1577588","31846330"
"InMobi","Web","48497944","19185143","29312801"
"Gravatar","Business Collaboration","4521777","796242","3725535"
"FreeWheel","Web","5357950","1614776","3743174"
"Stickyads","Web","30460997","13831897","16629100"
"Mixpanel","Web","14839699","9601518","5238181"
"Google Cloud Storage","Web","878695643","505481491","373214152"
"Google Calendar","Web","967672674","903917971","63754703"
"Flipboard","Web","13389831","944837","12444994"
"LOTAME","Web","18792203","3235551","15556652"
"Sizmek (previously MediaMind)","Web","85279385","2793090","82486295"
"AOL One","Web","10876524","848820","10027704"
"Realestate","Web","322932","65526","257406"
"Advertising.com","Web","7588166","2134622","5453544"
"Ad Safe Protected","Web","259196599","32766223","226430376"
"Helpshift","Web","1345369","328669","1016700"
"Adjust.com","Web","26905140","10374984","16530156"
"Scotiabank","Web","26521628","4218951","22302677"
"Atlas Solutions","Web","721179","205818","515361"
"BootstrapCDN","Web","6556906","459417","6097489"
"Fastly","Web","6831118","633314","6197804"
"Unruly","Web","10747163","5686220","5060943"
"Disney Channel","Web","5496446","269716","5226730"
"UpLynk","Web","48075882","1003294","47072588"
"MoPub","Web","2270813","947312","1323501"
"Applovin","Web","887771555","204635315","683136240"
"Microsoft Office OneNote (Office 365)","Business Application","24185833","1670030","22515803"
"Olark","Web","9494976","318603","9176373"
"Zopim","Web","2518408","416762","2101646"
"Mapbox","Web","5635428","282929","5352499"
"Rackspace","Web","1714686689","39045335","1675641354"
"Signal","Web","599036","113972","485064"
"LiveChat","Web","3790944","244508","3546436"
"Smaato","Web","28054828","10139458","17915370"
"Verizon","Web","14690681","7713075","6977606"
"MediaMath","Web","14609099","5493367","9115732"
"jQuery","Web","19072114","991286","18080828"
"TubeMogul","Web","1104094","191958","912136"
"SpotXchange","Web","15260825","5880082","9380743"
"Revcontent","Web","9698930","1408902","8290028"
"New Relic","Web","99697766","55956888","43740878"
"MobFox","Web","93355","31215","62140"
"Liftoff","Web","3433723","1116173","2317550"
"QQVideo","Web","79993582","1472098","78521484"
"Conversant","Web","9200108","3185784","6014324"
"Bazaarvoice","Web","23388840","1749800","21639040"
"Clicktale","Web","14251689","9224436","5027253"
"hotjar","Web","79847119","13076300","66770819"
"Weborama","Web","377960","78829","299131"
"Innovid","Web","2727951129","14178143","2713772986"
"GIPHY","Web","502489079","6713096","495775983"
"IMO Video Calling Application","Media","98554957","42504779","56050178"
"Bugsnag","Web","3265009","1521282","1743727"
"ADventori","Web","308993","73059","235934"
"Tealium","Web","14905763","3629464","11276299"
"Flashtalking","Web","40365158","4585116","35780042"
"Sharethrough","Web","85129562","31245427","53884135"
"AdColony","Web","13112156","5324407","7787749"
"Yieldmo","Web","28117118","5765741","22351377"
"Huawei","Web","16496772","4900564","11596208"
"MGID","Web","13326016","766706","12559310"
"DoubleVerify","Web","168021556","37590157","130431399"
"Media Innovation Group","Web","2795385","813238","1982147"
"Avast","Web","46592371","3270633","43321738"
"Okta","Web","107957928","25628226","82329702"
"Wall Street Journal","Web","5866205067","22509900","5843695167"
"Meitu","Web","7012598","662775","6349823"
"Canvas Student","Web","22459697","423124","22036573"
"Instructure","Web","1157454","113309","1044145"
"Facebook Lite","Social Networking","23014783","2331848","20682935"
"Adtelligent","Web","8418624","3738199","4680425"
"Disqus","Web","40510379","3450322","37060057"
"Grammarly","Web","111604165","28523176","83080989"
"Simpli.fi","Web","8158233","1132831","7025402"
"Alibaba Group","Web","4971346","425659","4545687"
"Discord","Internet Instant Messaging","569502637","25559148","543943489"
"Future_plc","Web","169835815","11876233","157959582"
"Google Takeout","Web","12359","3044","9315"
"Fandom","Web","22963915","2876912","20087003"
"Google GSuite","Web","60549832","22035283","38514549"
"Vungle","Web","326385813","9510359","316875454"
"PubNub","Web","3035636","865563","2170073"
"Unknown virtual protocol","Unclassified","2035054456","62280775","1972773681"
"Unknown virtual protocol","Unclassified","374830163","74992271","299837892"
"Unknown virtual protocol","Unclassified","14277090","8804751","5472339"
"Talkatone","Internet Instant Messaging","5357932","2589670","2768262"
"Wireguard","Tunneling and VPN","464885823","26788551","438097272"
"Bigo","Web","38727023","7814936","30912087"
"Disney Plus","Real Time Audio/Video","3943148912","14345090","3928803822"
"Quora","Social Networking","9016797","665729","8351068"
"Wangwang","Internet Instant Messaging","1051073","508997","542076"
"Uber Eats","Web","7677612","1561411","6116201"
"Likee","Internet Instant Messaging","5626870","1412525","4214345"
"UserReport","Web","754606","117828","636778"
"Go Daddy","Web","17193270","381867","16811403"
"Contentful","Web","224474060","12867331","211606729"
"Indeed","Web","189181204","60957749","128223455"
"Priceline.com","Web","6692618","583260","6109358"
"FedEx","Web","26074067","3156938","22917129"
"Kayak","Web","1239021","105282","1133739"
"Bilibili","Web","125586473","4576947","121009526"
"AOL Instant Messenger (formerly OSCAR)","Internet Instant Messaging","13636","1286","12350"
"BitTorrent","Peer to Peer","115530","6314","109216"
"File Transfer Protocol","File Sharing","8390","4832","3558"
"Google Earth","Web","1791503","255390","1536113"
"HP Printer Job Language","Business Application","223818","197182","26636"
"Lighweight Directory Access Protocol","Authentication","560","260","300"
"PalTalk","Internet Instant Messaging","11216263","649993","10566270"
"Post Office Protocol (Version 3)","Email","245965","4477","241488"
"Remote Authentication Dial-In User Service","Authentication","3636024","283460","3352564"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","3994219","191512","3802707"
"SAP","Business Application","1741956","90174","1651782"
"ShoutCast","Media","680227","27172","653055"
"Secure Shell","Tunneling and VPN","693209","228768","464441"
"Syslog","Management","4482","2328","2154"
"VMWare","Remote Desktop","20707","9682","11025"
"Wireless Session Protocol","Network Service","247749","4697","243052"
"Wireless Transaction Protocol","Network Service","2318","1116","1202"
"MPEG-Transport Stream","Real Time Audio/Video","800781517","13202686","787578831"
"Simple Network Paging Protocol","Network Service","8570667","8182165","388502"
"Tagged.com","Social Networking","54211419","14935431","39275988"
"Expedia.fr","Web","27651407","14630352","13021055"
"Travelocity.com","Web","127015","17883","109132"
"Realtor.com","Web","46927","7015","39912"
"Flickr","Social Networking","9777371","93869","9683502"
"Hi5.com","Social Networking","980639","269125","711514"
"Deezer","Web","281124622","9411285","271713337"
"Rambler.ru","Web","5289","1346","3943"
"Real Time Messaging Protocol","Network Service","9159422","190056","8969366"
"Steampowered.com","Gaming","5916170087","108828484","5807341603"
"World of Warcraft","Gaming","11223","1134","10089"
"Xbox Live","Gaming","7649980","1998156","5651824"
"Athlinks","Web","139423","21160","118263"
"BabyCenter (My Baby Today)","Web","1271637","17148","1254489"
"Badoo.com","Internet Instant Messaging","5491942","1009684","4482258"
"DeviantArt.com","Web","426503","27506","398997"
"FilmAffinity.com","Web","1765811","81690","1684121"
"Goodreads.com","Web","47815","3968","43847"
"Habbo.com","Web","1547173","94691","1452482"
"Last.fm","Media","152814","5348","147466"
"LibraryThing.com","Web","7243","1174","6069"
"LiveJournal.com","Social Networking","57615","2324","55291"
"Meetup","Web","10732608","1470116","9262492"
"Mixi.jp","Web","11033","1689","9344"
"MocoSpace.com","Web","28115","1936","26179"
"MyAnimeList.net","Web","4726901","62274","4664627"
"Odnoklassniki.ru","Social Networking","59560760","427130","59133630"
"Plurk","Web","38683","2046","36637"
"Tumblr","Social Networking","250760869","4101918","246658951"
"Vk.com (Vkontakte)","Social Networking","6373277","325420","6047857"
"Adobe Update Manager","Web","80418168","491894","79926274"
"Adobe Flash Plugin Update","Web","151692","35478","116214"
"Firefox Update","Web","13819321","91725","13727596"
"Java Update","Web","94987834","568612","94419222"
"Archive.org","Web","2736373","155983","2580390"
"icecast","Media","1769808","29360","1740448"
"QQLive Network Player","Media","23529","15087","8442"
"BitDefender Update","Web","10279087","4171067","6108020"
"Tango Video Calls","Real Time Audio/Video","24437076","1386513","23050563"
"Playstation Network","Gaming","85241","7481","77760"
"Kaspersky Update","Web","1395","1094","301"
"Avira Update","Web","6364","1246","5118"
"Trendmicro Update protocol","Web","487927","244768","243159"
"Microsoft SharePoint","Business Application","12213517","124057","12089460"
"Box","File Sharing","2316014","401923","1914091"
"iHeartRADIO","Media","9369356","680311","8689045"
"Jango.com","Web","6757","1311","5446"
"Livestream (formerly Mogulus)","Media","16566032","100314","16465718"
"Nicovideo.jp (aka Nico Nico Douga)","Media","1251972","542659","709313"
"Pandora Radio","Media","96310","3305","93005"
"Photobucket.com","Web","31245","2058","29187"
"Psiphon","Web","8004250","2092151","5912099"
"WebCrawler.com","Web","85882","6388","79494"
"SiriusXm.com","Media","102483557","4700024","97783533"
"YouKu","Media","2550445","2380605","169840"
"GoToMeeting Online Meeting","Business Collaboration","27343","11714","15629"
"WebEx","Business Collaboration","1205027","388356","816671"
"Slingbox","Media","817043","13301","803742"
"Bloomberg.com","Web","1662330","93464","1568866"
"RSS","Web","2108268","84633","2023635"
"BlackBerry.com","Web","389124","52886","336238"
"ABCNews","Web","378135","15925","362210"
"Acer","Web","546435","77368","469067"
"Adobe Acrobat DC (Document Cloud)","Web","21825012","1130012","20695000"
"Alexa","Web","56693","6423","50270"
"AlJazeera.net","Web","4729873","1416572","3313301"
"Answers","Web","411556","21386","390170"
"ATT.com (AT&T)","Web","10349","3603","6746"
"Blogger","Web","75679874","705767","74974107"
"Capital One","Web","18712093","733960","17978133"
"China.com.cn","Web","27178","2651","24527"
"Cnet.com","Web","21363720","357759","21005961"
"Comcast","Web","1088365","425555","662810"
"FoxSports.com","Web","1491490","55567","1435923"
"Groupon","Web","396059","6951","389108"
"HowStuffWorks.com","Web","6749","2125","4624"
"Intuit.com","Business Application","6206541","2439383","3767158"
"Kaspersky.com","Web","8104928","3581249","4523679"
"Livedoor.com","Web","1021492","33543","987949"
"NASA.gov","Web","3109240","26526","3082714"
"NBA.com","Web","45847662","757778","45089884"
"National Football League (NFL.com)","Web","3383004","1201406","2181598"
"Nike.com","Web","2833137","54809","2778328"
"PlayStation.com","Web","59414926","1297248","58117678"
"Redtube","Web","172790","6879","165911"
"Reuters.com","Web","9183823","214582","8969241"
"Reverso.net","Web","965831","16027","949804"
"Sky","Web","2754874","113848","2641026"
"SlideShare","Web","1732508","23274","1709234"
"Sports Illustrated","Web","2159411","202994","1956417"
"Sprint.com","Web","13126","2757","10369"
"SurveyMonkey.com","Web","110531","10069","100462"
"Tube8","Web","27835","2558","25277"
"Univision.com","Web","3506716","301229","3205487"
"WashingtonPost.com","Web","4094300","177679","3916621"
"Xbox","Gaming","316673","41632","275041"
"Xvideos.com","Media","95724","24009","71715"
"Youdao.com","Web","1160245","506955","653290"
"Youporn","Web","19802","1643","18159"
"QQDownload","Peer to Peer","312","164","148"
"OICQ","Internet Instant Messaging","117620","68745","48875"
"Sophos update","Business Application","991590","53311","938279"
"Taobao","Web","66820814","13003487","53817327"
"Detik.com","Web","726927","232489","494438"
"KapanLagi Network","Web","261619","8102","253517"
"Scribd.com","Web","61027","4493","56534"
"Shazam","Web","989755","72840","916915"
"SoundCloud","Media","141153760","7351737","133802023"
"Chosun services","Web","776403","91995","684408"
"Coupang","Web","12698","1477","11221"
"Zum.com","Web","33877","7159","26718"
"Hankyung.com","Web","2710716","119902","2590814"
"Nate.com","Web","10020","2058","7962"
"NetMarble.com","Web","1375162","347092","1028070"
"Tistory.com","Web","376824","116583","260241"
"Nexon.com","Web","4126200","2517838","1608362"
"163.com","Web","3970953","1046654","2924299"
"Sohu.com","Web","14009204","453534","13555670"
"Ifeng.com","Web","3238306","550133","2688173"
"Tmall.com","Web","126333","35101","91232"
"Alipay","Web","461793","157761","304032"
"Sogou.com","Web","318414","236909","81505"
"Douban.com","Web","1018354","303487","714867"
"cnzz.com","Web","3020","1367","1653"
"Alibaba.com","Web","16743032","1882004","14861028"
"PConline.com.cn","Web","126342","2113","124229"
"iQiyi","Web","9335","2214","7121"
"Xinhuanet.com","Web","21406148","529109","20877039"
"Alimama.com","Web","12684","4354","8330"
"51.la","Web","172691","45451","127240"
"Limelight Networks CDN","Web","1958843931","40562831","1918281100"
"Datagram Transport Layer Security","Tunneling and VPN","824377209","240247821","584129388"
"KIK Messenger","Internet Instant Messaging","56041","7334","48707"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","365326","57488","307838"
"Goo.ne.jp","Web","102446","3102","99344"
"Ameba.jp","Web","24748544","1227348","23521196"
"Hatena.ne.jp","Social Networking","134674","39532","95142"
"Pixiv.net","Web","667218","112988","554230"
"Blogpark.jp","Web","5573922","74925","5498997"
"Nikkei.com","Web","569978","64317","505661"
"Auone.jp","Web","14072","2154","11918"
"591.com.tw","Web","42670","2038","40632"
"Chinanews.com","Web","52869","1210","51659"
"Chinatimes.com","Web","3242037","400613","2841424"
"Ctrip.com","Web","526511","142520","383991"
"Gamer.com.tw","Web","6391184","128336","6262848"
"NOWnews.com","Web","2316796","70873","2245923"
"Pixnet.net","Social Networking","257494","147942","109552"
"QQ Games","Gaming","2308735","440124","1868611"
"QQ Mail","Email","1474309","584043","890266"
"QQ News","Web","8454497","741499","7712998"
"Sina finance","Web","95462","4708","90754"
"Udn.com","Web","1268902","112671","1156231"
"Xuite.net","Gaming","99803","5765","94038"
"MeetMe.com","Social Networking","11377571","311623","11065948"
"SoftBank.com","Web","117027","32796","84231"
"Nend.net","Web","126772","29539","97233"
"Baidu Player","Media","42162","1834","40328"
"Speedtest","File Sharing","747120082","210902982","536217100"
"BuzzFeed.com","Web","4777453","497193","4280260"
"Internet Movie Database","Web","251194426","1241092","249953334"
"ThePirateBay.se","Web","9616","2865","6751"
"ImageShack","File Sharing","156485","42345","114140"
"JingDong","Web","345065","94878","250187"
"WebSocket","Network Service","1122399","312874","809525"
"DCinside.com","Web","1197498","310739","886759"
"Issuu.com","Web","9346563","198431","9148132"
"LastPass.com","Web","4846","1210","3636"
"Mendeley.com","File Sharing","27564","5598","21966"
"Saavn Bollywood Music","Media","224374","10359","214015"
"touch","Internet Instant Messaging","5155","1699","3456"
"Paypal.com","Web","542632679","22736047","519896632"
"Kapook.com","Web","590911","38519","552392"
"Orange.com","Web","159081750","976985","158104765"
"BBC","Web","26003061","1285680","24717381"
"AVG.com","Web","3848","590","3258"
"Softonic.com","Web","381068","17020","364048"
"ElPais.com","Web","1008778","21501","987277"
"Marca.com","Web","209084","18655","190429"
"Kooora.com","Web","2498583","376683","2121900"
"MercadoLibre (aka MercadoLivre)","Web","12177932","4765144","7412788"
"Apple HTTP Live Streaming","Real Time Audio/Video","142458747","827548","141631199"
"Free","Web","9926","1678","8248"
"Globo.com","Web","13330","11712","1618"
"Hurriyet.com.tr","Web","929556","82527","847029"
"Indiatimes","Web","745058","20275","724783"
"Kijiji.ca","Web","9385303","1089290","8296013"
"Background Intelligent Transfer Service","File Sharing","100588365","3840663","96747702"
"Conviva","Infrastructure","1474429","866944","607485"
"EdgeCast Networks CDN","Infrastructure","231411","15936","215475"
"Abola.pt","Web","13507327","663807","12843520"
"AliExpress.com","Web","161475812","4481091","156994721"
"Coccoc.com","Web","9282","1762","7520"
"Elcomercio.pe","Web","101142","17371","83771"
"Pantip.com","Web","78852","25677","53175"
"Rt.com","Web","968744","33616","935128"
"UOL.com.br","Web","1318036","332202","985834"
"Jutarnji.hr","Web","116923","10479","106444"
"Milliyet.com.tr","Web","864100","49623","814477"
"Onet.pl","Web","4595650","1459007","3136643"
"Stuff.co.nz","Web","2442920","83956","2358964"
"VnExpress.net","Web","63162621","6056563","57106058"
"Zing.vn","Web","95127","22438","72689"
"Aib","Web","298928","38389","260539"
"Fox Business Network","Web","20076999","541771","19535228"
"News","Web","1919875","86929","1832946"
