"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1087380276","552987012","534393264"
"Google Mail","Email","977386199","153495992","823890207"
"Google Search","Web","1077119344","414951686","662167658"
"Google Maps","Web","253609548","11317155","242292393"
"HyperText Transfer Protocol","Web","908022548","78909138","829113410"
"HyperText Transfer Protocol Secure","Web","28553540454","1253648458","27299891996"
"Internet Control Message Protocol","Network Service","4479111062","2707428092","1771682970"
"Internet Message Access Protocol version 4","Email","114243844","41089435","73154409"
"Internet Message Access Protocol Secure","Email","13798430","5519068","8279362"
"Internet Protocol","Network Service","0","0","0"
"McAfee Client update","Business Application","55598770","2058074","53540696"
"Network Time Protocol","Network Service","838471","483456","355015"
"Skype and Teams","Business Collaboration","25298920","5611251","19687669"
"Simple Object Access Protocol","Network Service","1218314540","606032174","612282366"
"Secure Socket Layer","Tunneling and VPN","29528544276","2841848948","26686695328"
"Session Traversal Utilities for NAT","Business Collaboration","1840742","379947","1460795"
"Transmission Control Protocol","Other TCP/UDP","5942508564","1336814429","4605694135"
"User Datagram Protocol","Other TCP/UDP","85560888937","11080849724","74480039213"
"Yahoo Mail v.2.0","Email","76344299","6853632","69490667"
"Youtube.com","Media","10017290054","412245274","9605044780"
"Facebook","Social Networking","39435425178","2094106223","37341318955"
"Google Ads","Web","938405883","154090915","784314968"
"Windows Live Hotmail","Email","71762165","3242933","68519232"
"Secure AIM","Internet Instant Messaging","502211","44711","457500"
"LinkedIn","Social Networking","117446607","7473473","109973134"
"Apple Generic Services","Web","11213624318","606791120","10606833198"
"Online Certificate Status Protocol","Business Application","12340660","5237798","7102862"
"Twitter","Social Networking","3148975497","120984513","3027990984"
"Yandex.ru","Web","5215195","1126406","4088789"
"iTunes","Media","1221479812","76959584","1144520228"
"Spotify","Media","1518216181","90026685","1428189496"
"TeamViewer","Remote Desktop","282943004","160033916","122909088"
"Bing.com (formerly MSN Search)","Web","739009474","65020186","673989288"
"Windows Update","Web","5319980235","480656430","4839323805"
"Chrome Update","Web","180820045","15488040","165332005"
"Netflix.com","Media","15296841907","273412371","15023429536"
"Google Analytics,Google Marketing Platform","Web","177481456","42770330","134711126"
"Google GStatic","Web","2091279131","119774677","1971504454"
"Google Generic","Web","993290202","101086164","892204038"
"Amazon Generic Services","Web","2024708854","821812009","1202896845"
"Mozilla.com - Mozilla.org","Web","10056396","1379975","8676421"
"WhatsApp Messenger","Internet Instant Messaging","5989158432","2821168233","3167990199"
"Apple App Store","Web","8268731518","392354337","7876377181"
"Windows Marketplace","Web","543844519","54466477","489378042"
"Apple Push Notification Service","Web","267976276","179235792","88740484"
"iOS over-the-air (OTA) update","Web","3019610937","164186160","2855424777"
"Google Play Store","Media","1061761604","109921839","951839765"
"iCloud (Apple)","Storage and Backup","8612513608","5896362510","2716151098"
"Instagram","Web","47187279970","2065600052","45121679918"
"Amazon Web Services/Cloudfront CDN","Infrastructure","1391453292","163352568","1228100724"
"Microsoft Azure (previously Windows Azure)","Infrastructure","93374074","15321035","78053039"
"Yahoo.com","Web","367181135","65304749","301876386"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","8384422","2304432","6079990"
"CloudFlare CDN","Infrastructure","9912474589","330591994","9581882595"
"Microsoft Office 365","Business Collaboration","854652736","89307851","765344885"
"Pinterest","Web","603500211","22264069","581236142"
"Microsoft Outlook (Office 365)","Business Application","349980198","76910482","273069716"
"Apple SIRI","Web","43801381","25062319","18739062"
"Google Accounts","Web","130154172","19123217","111030955"
"Amazon Ad System","Web","103418291","25875251","77543040"
"Aol","Web","3819679","192129","3627550"
"Snapchat","Social Networking","2198275003","160480657","2037794346"
"ScorecardResearch","Web","78419308","8464105","69955203"
"Quantcast","Web","11946619","1669598","10277021"
"Oracle","Web","3511890","948080","2563810"
"Bitstrips","Social Networking","125880159","4102195","121777964"
"Criteo","Web","165465679","19265019","146200660"
"Adobe","Business Application","235063160","23873853","211189307"
"Google Safe Browsing","Web","5665455","757036","4908419"
"Crashlytics","Web","26111248","2756336","23354912"
"Facebook Messenger","Internet Instant Messaging","9620056602","4323028693","5297027909"
"InMobi","Web","72120743","31623933","40496810"
"AppsFlyer","Business Application","55883717","10283372","45600345"
"Xiaomi","Web","248474921","9722976","238751945"
"Google Cloud Storage","Web","3237565531","632847215","2604718316"
"Google Cloud Messaging","Web","103184876","32360019","70824857"
"Apple Location","Web","963934840","108004970","855929870"
"OpenX","Web","7120296","2711988","4408308"
"PubMatic","Web","63253657","34562471","28691186"
"LOTAME","Web","5864607","1050459","4814148"
"Rubicon Project","Web","91383964","37270596","54113368"
"ADTECH","Web","436415","23073","413342"
"AppNexus","Web","158980803","86493140","72487663"
"Rlcdn","Web","7723189","1468324","6254865"
"HyperText Transfer Protocol version 2","Web","6679955958","343782363","6336173595"
"Advertising.com","Web","1287365","338425","948940"
"Google Tag Manager","Web","143667569","8499207","135168362"
"Facebook Embedded Video","Media","4640706339","88653614","4552052725"
"Adjust.com","Web","12353138","5104433","7248705"
"Apple Music","Media","516034918","30918600","485116318"
"Outbrain","Web","104347134","17015873","87331261"
"Applovin","Web","596347606","142322620","454024986"
"Android connectivity Manager","Network Service","7053769","3694487","3359282"
"Moat","Web","68614095","16850244","51763851"
"Krux","Web","16324002","1720656","14603346"
"Heap","Web","112473184","81515989","30957195"
"Branch Metrics","Web","28215613","8870793","19344820"
"Taboola","Web","123503098","16880982","106622116"
