"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","767166372","418399974","348766398"
"HyperText Transfer Protocol","Web","227523872","123003050","104520822"
"HyperText Transfer Protocol Secure","Web","16941897837","1863011660","15078886177"
"Internet Control Message Protocol","Network Service","3602269820","2181002602","1421267218"
"Internet Message Access Protocol version 4","Email","104337659","37668758","66668901"
"Internet Protocol","Network Service","0","0","0"
"Simple Object Access Protocol","Network Service","997048565","460167222","536881343"
"Secure Socket Layer","Tunneling and VPN","2876886265","653385384","2223500881"
"Transmission Control Protocol","Other TCP/UDP","1606959730","112832560","1494127170"
"User Datagram Protocol","Other TCP/UDP","2098415418","1207744612","890670806"
"TeamViewer","Remote Desktop","99813837","60643619","39170218"
"Windows Update","Web","5045682262","589992230","4455690032"
"Chrome Update","Web","264858456","28230612","236627844"
"Google Generic","Web","8460084","1695248","6764836"
"Amazon Generic Services","Web","1647592243","1205968188","441624055"
"Windows Marketplace","Web","993705311","98185544","895519767"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4305508402","3132709142","1172799260"
"HyperText Transfer Protocol version 2","Web","59315363","8029918","51285445"
"Microsoft","Web","1501858460","266950735","1234907725"
"Google APIs","Web","32073502","7933796","24139706"
"Amazon Cognito","Web","11374296","3750578","7623718"
"SD-WAN Control","SD-WAN","26711458883","14084830184","12626628699"
"SD-WAN Management","SD-WAN","7567426888","3224398569","4343028319"
"TencentMeeting","Business Collaboration","20630950","7566208","13064742"
"Google Mail","Email","113721174","15154536","98566638"
"Google Search","Web","1231666","272358","959308"
"Network Time Protocol","Network Service","553108","326848","226260"
"Skype and Teams","Business Collaboration","6985231","1803144","5182087"
"Secure Shell","Tunneling and VPN","13960354","7446964","6513390"
"Apple Generic Services","Web","1822073","227296","1594777"
"Online Certificate Status Protocol","Business Application","145077","52340","92737"
"Bing.com (formerly MSN Search)","Web","21827463","3995882","17831581"
"Google Analytics,Google Marketing Platform","Web","5170725","1779244","3391481"
"Google GStatic","Web","9297989","1436448","7861541"
"Apple Push Notification Service","Web","1420154","932300","487854"
"iOS over-the-air (OTA) update","Web","37204","10924","26280"
"Google Play Store","Media","3544915","645976","2898939"
"iCloud (Apple)","Storage and Backup","2296923","1106378","1190545"
"CloudFlare CDN","Infrastructure","35427913","3488210","31939703"
"Microsoft Office 365","Business Collaboration","4539105","836946","3702159"
"Microsoft Outlook (Office 365)","Business Application","22836087","7801626","15034461"
"Google Accounts","Web","1961983","579184","1382799"
"Symantec","Web","98657","33534","65123"
"Google Cloud Messaging","Web","6679145","3529978","3149167"
"Apple Location","Web","19904854","3374130","16530724"
"Google Tag Manager","Web","3979031","662812","3316219"
"Rackspace","Web","1282004658","140356282","1141648376"
"Go Daddy","Web","428098","61990","366108"
"Digicert","Web","394478","163696","230782"
"Internet Message Access Protocol Secure","Email","22804","9938","12866"
"XMPP Protocol (Jabber)","Business Collaboration","10215","5704","4511"
"Yahoo Search","Web","25812","10540","15272"
"Yahoo Mail v.2.0","Email","47935","22142","25793"
"Youtube.com","Media","523320","170042","353278"
"Facebook","Social Networking","17162880","4493452","12669428"
"Google Ads","Web","483820","149794","334026"
"Windows Live Hotmail","Email","545685","62898","482787"
"LinkedIn","Social Networking","159052","46032","113020"
"Xbox Live","Gaming","437446","48288","389158"
"Twitter","Social Networking","97922","28262","69660"
"iTunes","Media","653859","195122","458737"
"Spotify","Media","1170252","384958","785294"
"Netflix.com","Media","138259","54742","83517"
"Google Translate","Web","1637718","295892","1341826"
"QQMusic","Peer to Peer","13658","6088","7570"
"Naver Corporation (formerly NHN Corporation)","Web","109443","18752","90691"
