"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1469166264","755596624","713569640"
"Google Mail","Email","433260661","41336100","391924561"
"Google Search","Web","387988359","53959006","334029353"
"HyperText Transfer Protocol","Web","5329864560","409766548","4920098012"
"HyperText Transfer Protocol Secure","Web","8549877981","1280902618","7268975363"
"Internet Control Message Protocol","Network Service","4441263587","2671690300","1769573287"
"Internet Message Access Protocol version 4","Email","113602432","40469135","73133297"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","820102","483322","336780"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","290820","193082","97738"
"Simple Object Access Protocol","Network Service","1669948234","827817186","842131048"
"Secure Shell","Tunneling and VPN","130376442","75656840","54719602"
"Secure Socket Layer","Tunneling and VPN","19453957567","2521103718","16932853849"
"Transmission Control Protocol","Other TCP/UDP","2690154734","165445642","2524709092"
"User Datagram Protocol","Other TCP/UDP","45184960919","6659204585","38525756334"
"Youtube.com","Media","3134676476","104844069","3029832407"
"Facebook","Social Networking","74358442709","1333951521","73024491188"
"Google Ads","Web","1012399361","164334809","848064552"
"Windows Live Hotmail","Email","107399900","28967107","78432793"
"LinkedIn","Social Networking","56338930","4032015","52306915"
"Apple Generic Services","Web","10067165919","250444813","9816721106"
"Online Certificate Status Protocol","Business Application","6097160","2390626","3706534"
"Twitter","Social Networking","721405950","44700124","676705826"
"iTunes","Media","433643329","45114973","388528356"
"TeamViewer","Remote Desktop","364834630","228005289","136829341"
"Bing.com (formerly MSN Search)","Web","352811992","46047776","306764216"
"Windows Update","Web","4149116997","135098339","4014018658"
"Netflix.com","Media","10891167641","122482917","10768684724"
"Google Analytics,Google Marketing Platform","Web","107616886","33254494","74362392"
"Google GStatic","Web","1036504557","49320502","987184055"
"Google Generic","Web","592729719","46524414","546205305"
"Amazon Generic Services","Web","3025970607","1072002749","1953967858"
"Intuit.com","Business Application","1721326","952626","768700"
"WhatsApp Messenger","Internet Instant Messaging","461907972","53405942","408502030"
"Apple App Store","Web","4036247116","108569248","3927677868"
"Apple Push Notification Service","Web","134440616","76211452","58229164"
"Google Play Store","Media","479776267","41021846","438754421"
"iCloud (Apple)","Storage and Backup","3809463695","179790589","3629673106"
"Instagram","Web","10722123916","375835987","10346287929"
"Amazon Web Services/Cloudfront CDN","Infrastructure","18666809885","1326712628","17340097257"
"Akamai Technologies CDN","Web","2204675658","98239313","2106436345"
"Yahoo.com","Web","543714351","41861334","501853017"
"CloudFlare CDN","Infrastructure","2763891545","87856423","2676035122"
"Microsoft Office 365","Business Collaboration","778890327","70639904","708250423"
"Zoho Corporation","Business Application","34804223","23343595","11460628"
"Pinterest","Web","223560800","15354064","208206736"
"Microsoft Outlook (Office 365)","Business Application","1717177785","266269800","1450907985"
"Reddit.com","Web","1000738963","38899298","961839665"
"Google Accounts","Web","42112634","10733817","31378817"
"Snapchat","Social Networking","4185470500","269578307","3915892193"
"Adobe","Business Application","1555538470","101302561","1454235909"
"Samsung","Web","107883459","51894786","55988673"
"Crashlytics","Web","39956092","1901280","38054812"
