"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","2160166487","1173084033","987082454"
"HyperText Transfer Protocol","Web","3784410051","517585909","3266824142"
"HyperText Transfer Protocol Secure","Web","21138426807","1261161709","19877265098"
"Internet Control Message Protocol","Network Service","3824148323","2300153140","1523995183"
"Internet Message Access Protocol version 4","Email","94834243","35182529","59651714"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","1556348","909068","647280"
"Skype and Teams","Business Collaboration","11891351","2849510","9041841"
"Simple Object Access Protocol","Network Service","1088848983","537604184","551244799"
"Secure Shell","Tunneling and VPN","103674737","56089274","47585463"
"Secure Socket Layer","Tunneling and VPN","10722055647","1597290778","9124764869"
"Transmission Control Protocol","Other TCP/UDP","1111023656","178461489","932562167"
"User Datagram Protocol","Other TCP/UDP","19785664952","5345461915","14440203037"
"TeamViewer","Remote Desktop","33974335","24295810","9678525"
"Bing.com (formerly MSN Search)","Web","47868173","6450670","41417503"
"Teredo protocol","Tunneling and VPN","259938","250530","9408"
"Windows Update","Web","4372825997","462151750","3910674247"
"Chrome Update","Web","320474210","23175108","297299102"
"Google Generic","Web","267372841","46490874","220881967"
"Amazon Generic Services","Web","1495513766","694082799","801430967"
"Windows Marketplace","Web","354454532","34770245","319684287"
"Amazon Web Services/Cloudfront CDN","Infrastructure","6404808334","4103472179","2301336155"
"Microsoft Office 365","Business Collaboration","384005530","37741868","346263662"
"Nokia Here API","Web","1083344","149431","933913"
"Microsoft Outlook (Office 365)","Business Application","345876412","66678849","279197563"
"HyperText Transfer Protocol version 2","Web","1931627072","529183608","1402443464"
"Microsoft","Web","2038279294","730227892","1308051402"
"New Relic","Web","264132308","183579007","80553301"
"Google APIs","Web","815717234","375175034","440542200"
"Amazon Cognito","Web","16365933","5367959","10997974"
"Digicert","Web","13023814","1328086","11695728"
"SD-WAN Control","SD-WAN","18845049371","10084019355","8761030016"
"SD-WAN Management","SD-WAN","176930616","86561486","90369130"
"TencentMeeting","Business Collaboration","76343876","31494892","44848984"
"Google Mail","Email","205469797","16839968","188629829"
"Google Search","Web","258190956","26269702","231921254"
"Google Maps","Web","78227174","2302102","75925072"
"XMPP Protocol (Jabber)","Business Collaboration","641445","281656","359789"
"McAfee Client update","Business Application","5623601","236593","5387008"
"Post Office Protocol (Version 3)","Email","16376301","524362","15851939"
"Session Traversal Utilities for NAT","Business Collaboration","20578069","349962","20228107"
"Wikipedia.com","Web","953961","41922","912039"
"Yahoo Search","Web","882821","79103","803718"
"Yahoo Mail v.2.0","Email","79956521","26427838","53528683"
"Youtube.com","Media","537112170","46012121","491100049"
"Facebook","Social Networking","20330179831","559972571","19770207260"
"Google Ads","Web","277044823","29124827","247919996"
"Windows Live Hotmail","Email","37793827","10328467","27465360"
"Secure AIM","Internet Instant Messaging","76169","12627","63542"
"WordPress.com","Social Networking","5367982","158950","5209032"
"LinkedIn","Social Networking","9214110","781403","8432707"
"Apple Generic Services","Web","9158304738","190564566","8967740172"
"Online Certificate Status Protocol","Business Application","4993309","2043119","2950190"
"Flixster.com","Web","1612493","24707","1587786"
"Twitter","Social Networking","680750178","21425345","659324833"
"iTunes","Media","381197724","34590456","346607268"
"Spotify","Media","483655949","36763043","446892906"
"Baidu.com","Web","2674329","201852","2472477"
"Netflix.com","Media","5537328852","53468241","5483860611"
"Google Analytics,Google Marketing Platform","Web","45040681","13640440","31400241"
"Google GStatic","Web","600126149","24090937","576035212"
"Dropbox","Storage and Backup","6752920","4408593","2344327"
"Google Translate","Web","3068030","863508","2204522"
"Salesforce","Business Application","3675852","1067616","2608236"
"Portal.TidalTV.com","Web","228023","63172","164851"
"Adobe Acrobat DC (Document Cloud)","Web","6115253","64150","6051103"
"CNN (Cable News Network)","Web","61743230","7182836","54560394"
"Comcast","Web","2456043","875338","1580705"
"Vimeo","Web","8690544","355047","8335497"
"WhatsApp Messenger","Internet Instant Messaging","556562765","195149536","361413229"
"Apple App Store","Web","1952552866","47243212","1905309654"
"Apple Push Notification Service","Web","108333292","64502649","43830643"
"iOS over-the-air (OTA) update","Web","1240022737","39301354","1200721383"
"Samsung Apps","Web","54750791","1877807","52872984"
"Google Play Store","Media","285538994","26226646","259312348"
"iCloud (Apple)","Storage and Backup","847991407","252497048","595494359"
"Instagram","Web","5472574737","129511672","5343063065"
"Akamai Technologies CDN","Web","40482164","2412484","38069680"
"Zynga.com","Gaming","32141530","5336750","26804780"
"Microsoft Azure (previously Windows Azure)","Infrastructure","8912099","1203104","7708995"
"Yahoo.com","Web","74253396","13893392","60360004"
"Rakuten.co.jp","Web","56766","5565","51201"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1002930","245600","757330"
"CloudFlare CDN","Infrastructure","938964952","70420178","868544774"
"Zoho Corporation","Business Application","116560224","55721780","60838444"
"Microsoft SharePoint Online (Office 365)","Business Application","6468353","1232287","5236066"
"Pinterest","Web","13906181","1257203","12648978"
"Reddit.com","Web","129954996","6034098","123920898"
"Internet Movie Database","Web","2673704","109592","2564112"
"Apple SIRI","Web","32940219","21849114","11091105"
"xHamster.com","Web","289254","105569","183685"
"Issuu.com","Web","521521","21063","500458"
"Paypal.com","Web","1512582","183424","1329158"
"BBC","Web","11859694","505340","11354354"
"Kijiji.ca","Web","17558088","3161803","14396285"
"Google Accounts","Web","27610417","6273466","21336951"
"Amazon Ad System","Web","43546331","8868666","34677665"
"Snapchat","Social Networking","953692533","89334747","864357786"
"Turn","Web","853056","223068","629988"
"ScorecardResearch","Web","5511470","1335275","4176195"
"Quantcast","Web","2822827","504681","2318146"
"Telegram","Internet Instant Messaging","1260180","355524","904656"
"Oracle","Web","1092200","276833","815367"
"Bitstrips","Social Networking","23691124","1114248","22576876"
"Criteo","Web","21812243","4030844","17781399"
"Adobe","Business Application","91362488","7670854","83691634"
"Zendesk","Business Collaboration","14944743","416273","14528470"
"Google Safe Browsing","Web","9118247","2969316","6148931"
"Inneractive","Web","21546178","15036092","6510086"
"Flurry","Business Application","7437955","2545750","4892205"
"Samsung","Web","62049743","13816401","48233342"
"Crashlytics","Web","4152436","1516305","2636131"
"Plenty Of Fish","Web","4855848","1105227","3750621"
"Facebook Messenger","Internet Instant Messaging","885021375","395756026","489265349"
"InMobi","Web","18649867","9215008","9434859"
"AppsFlyer","Business Application","5688081","2288667","3399414"
"Turner","Web","157784672","842050","156942622"
"Stickyads","Web","2359289","960045","1399244"
"Mixpanel","Web","6912816","6024438","888378"
"Smart AdServer","Web","11442872","5038594","6404278"
"Google Cloud Storage","Web","1150225290","1106257407","43967883"
"Google Cloud Messaging","Web","69638166","21958048","47680118"
"Google Calendar","Web","6641464","3178335","3463129"
"Apple Location","Web","614031193","79285462","534745731"
"OpenX","Web","1437103","375659","1061444"
"PubMatic","Web","20166378","9493350","10673028"
"Index Exchange (previously Casale Media)","Web","7769806","2352346","5417460"
"LOTAME","Web","2489361","485761","2003600"
"Rubicon Project","Web","24050659","7874935","16175724"
"AppNexus","Web","60886623","36682205","24204418"
"Rlcdn","Web","2291468","371813","1919655"
"Google Tag Manager","Web","68538922","4466265","64072657"
"Facebook Embedded Video","Media","1614762385","13507584","1601254801"
"Ad Safe Protected","Web","28354803","4783318","23571485"
"Helpshift","Web","144672","30236","114436"
"Adjust.com","Web","3540724","1500518","2040206"
"Urbanairship","Web","1166250","311675","854575"
"Apple Music","Media","1186972567","20004500","1166968067"
"Outbrain","Web","16403693","2214212","14189481"
"Unruly","Web","708053","294180","413873"
"Rogers TV","Web","95316412","2596256","92720156"
"UpLynk","Web","80888","19396","61492"
"NBC","Web","16029431","558408","15471023"
"Applovin","Web","171357856","46130897","125226959"
"Android connectivity Manager","Network Service","10176059","5160435","5015624"
"Moat","Web","32540437","8613283","23927154"
"Krux","Web","2365761","271935","2093826"
"Heap","Web","157154069","112978292","44175777"
"Branch Metrics","Web","12611969","3602731","9009238"
"Optimizely","Web","3466357","679338","2787019"
"Taboola","Web","28154119","4349871","23804248"
"Rackspace","Web","9759962339","526772351","9233189988"
"Ensighten","Web","2233719","455112","1778607"
"Smaato","Web","2376639","1446187","930452"
"Verizon","Web","4942289","3471133","1471156"
"MediaMath","Web","1250555","480077","770478"
"jQuery","Web","4055288","266795","3788493"
"Everest Technologies","Web","3362264","1028870","2333394"
"Bleacher Report","Web","65261","2301","62960"
"SpotXchange","Web","834674","195342","639332"
"Microsoft OneDrive","Web","6881220","1676763","5204457"
"Revcontent","Web","1503403","263594","1239809"
"Google Photos (formerly Google Picasa)","Web","8761693","6564304","2197389"
"Uber (formerly UberCab)","Web","1638848","374726","1264122"
"Conversant","Web","753014","240327","512687"
"Teads","Web","19080976","724108","18356868"
"Adform","Web","3309938","532801","2777137"
"hotjar","Web","3367639","469315","2898324"
"ZoomMeetings","Business Collaboration","35115607","3404877","31710730"
"HyperText Transfer Protocol proxy","Network Service","464955","238263","226692"
"Tinder","Web","12831217","430398","12400819"
"GIPHY","Web","44248003","1177739","43070264"
"Firebase Cloud Messaging","Web","34485811","9124905","25360906"
"IMO Video Calling Application","Media","11130914","5163027","5967887"
"Bidswitch","Web","8108631","2259358","5849273"
"Clash of Clans","Gaming","2585363","174874","2410489"
"Supercell","Gaming","1055779","92551","963228"
"Bugsnag","Web","345817","152062","193755"
"Apple Game Center","Gaming","3466881","879561","2587320"
"Tealium","Web","418982","51149","367833"
"Sharethrough","Web","12361293","4037598","8323695"
"Yieldmo","Web","6545358","693079","5852279"
"Google Classroom","Web","306688","32747","273941"
"ULP","Network Service","286243","8641","277602"
"DoubleVerify","Web","16505179","2823785","13681394"
"Avast","Web","1490772","157671","1333101"
"Okta","Web","62210041","14244865","47965176"
"PulsePoint","Web","1127470","387522","739948"
"Sonobi","Web","2148775","806696","1342079"
"Cloudinary","Web","572989","22101","550888"
"Google Cloud Platform","Web","3862132","956626","2905506"
"Clash Royale","Gaming","28824246","200523","28623723"
"Microsoft teams","Internet Instant Messaging","18779648","2005066","16774582"
"Digioh","Web","6097","2167","3930"
"Cisco","Web","2597340","1519083","1078257"
"IronSource","Business Application","104566269","4938811","99627458"
"Disqus","Web","3650041","319776","3330265"
"ByteDance","Web","112236758","3629453","108607305"
"TikTok (Musical.ly)","Social Networking","9326112770","245620631","9080492139"
"Alibaba Cloud","Web","399197","22429","376768"
"Apple News","Web","138095257","10332721","127762536"
"Vungle","Web","87126422","1893201","85233221"
"Unknown virtual protocol","Unclassified","344260378","6338434","337921944"
"Unknown virtual protocol","Unclassified","3391783","369049","3022734"
"Unknown virtual protocol","Unclassified","39412494","23343761","16068733"
"Unknown virtual protocol","Unclassified","1069602","161683","907919"
"Google Pay","Web","4292615","1056874","3235741"
"Google Messages","Internet Instant Messaging","5528123","1509880","4018243"
"Shopify","Web","13561890","325823","13236067"
"Uber Eats","Web","322372","81011","241361"
"Connatix","Real Time Audio/Video","27787488","1086683","26700805"
"Pendo","Web","27843438","9043665","18799773"
"Go Daddy","Web","1082669","68522","1014147"
"Contentful","Web","12681502","3454014","9227488"
"Indeed","Web","20909191","9354176","11555015"
"NHL.com","Web","10651098","346749","10304349"
"Rotten Tomattoes","Web","1060153","121011","939142"
"Wargaming","Web","18468","8941","9527"
"Font Awesome","Web","5217373","298609","4918764"
"Intercom","Web","104554256","43263507","61290749"
"BitTorrent","Peer to Peer","10471910","5074920","5396990"
"Dailymotion.com","Media","146579","33885","112694"
"eBay.com","Web","4193280","356585","3836695"
"Google Earth","Web","11307964","911759","10396205"
"Internet Message Access Protocol Secure","Email","1640492","455913","1184579"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1133044","1044658","88386"
"Lighweight Directory Access Protocol","Authentication","15474","15474","0"
"Secure POP3","Email","73178","15144","58034"
"Real Time Control Protocol","Business Collaboration","43116","23568","19548"
"Real Time Protocol","Business Collaboration","38090540","17032071","21058469"
"Session Initiation Protocol","Business Application","4994","2917","2077"
"Simple Mail Transfer Protocol","Email","9899566","9667206","232360"
"Gmail Mobile","Email","39567","21600","17967"
"Expedia.fr","Web","3467979","415144","3052835"
