"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","2161930093","1032738785","1129191308"
"eBay.com","Web","7142261","675165","6467096"
"Google Mail","Email","1030911651","209088729","821822922"
"Google Search","Web","480931284","86340757","394590527"
"Google Maps","Web","20491673","5653588","14838085"
"HyperText Transfer Protocol","Web","4096423610","534738649","3561684961"
"HyperText Transfer Protocol Secure","Web","9052305667","1012968171","8039337496"
"Internet Control Message Protocol","Network Service","4433783351","2703022062","1730761289"
"Internet Message Access Protocol version 4","Email","116546526","42875430","73671096"
"Internet Message Access Protocol Secure","Email","9308520","2974768","6333752"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","3384895","1449994","1934901"
"McAfee Client update","Business Application","811860","266636","545224"
"Network Time Protocol","Network Service","4943035","2908268","2034767"
"Real Time Protocol","Business Collaboration","726259812","484667601","241592211"
"Skype and Teams","Business Collaboration","22778792","5272738","17506054"
"Simple Object Access Protocol","Network Service","469640358","330675146","138965212"
"Secure Shell","Tunneling and VPN","40222338","21473408","18748930"
"Secure Socket Layer","Tunneling and VPN","12183746907","2445035684","9738711223"
"Session Traversal Utilities for NAT","Business Collaboration","1568910","784044","784866"
"Transmission Control Protocol","Other TCP/UDP","505518350","186005017","319513333"
"User Datagram Protocol","Other TCP/UDP","42179375731","7025553119","35153822612"
"Youtube.com","Media","7907767719","297036447","7610731272"
"Facebook","Social Networking","68671933481","2824930603","65847002878"
"Google Ads","Web","894128921","181078456","713050465"
"Windows Live Hotmail","Email","92093345","26905639","65187706"
"Gmail Mobile","Email","126645","69504","57141"
"WordPress.com","Social Networking","20271337","1100972","19170365"
"LinkedIn","Social Networking","4564663","750221","3814442"
"Apple Generic Services","Web","10019922228","347209337","9672712891"
"Online Certificate Status Protocol","Business Application","14011621","6534959","7476662"
"Tumblr","Social Networking","224296974","8983199","215313775"
"Twitter","Social Networking","265347381","17869706","247477675"
"Yandex.ru","Web","1193921","302878","891043"
"iTunes","Media","578246050","91819210","486426840"
"Spotify","Media","567939152","47909617","520029535"
"Bing.com (formerly MSN Search)","Web","42027129","9211408","32815721"
"Baidu.com","Web","10286429","1187706","9098723"
"Teredo protocol","Tunneling and VPN","1437890","1381050","56840"
"Windows Update","Web","7709124943","649175376","7059949567"
"Chrome Update","Web","582076858","42187611","539889247"
"Opera Update","Web","360831","128556","232275"
"Viber","Real Time Audio/Video","14296498","2568989","11727509"
"Netflix.com","Media","9681680781","152303035","9529377746"
"Google Analytics,Google Marketing Platform","Web","195544786","57401843","138142943"
"Google GStatic","Web","1249574909","93172999","1156401910"
"Portal.TidalTV.com","Web","304033","93802","210231"
"YouKu","Media","206079","167547","38532"
"Google Generic","Web","1219338500","233999518","985338982"
"AccuWeather","Web","17226270","3001883","14224387"
"Amazon Generic Services","Web","3139460851","1340903999","1798556852"
"Intuit.com","Business Application","9078","2672","6406"
"Mozilla.com - Mozilla.org","Web","2331728","533679","1798049"
"NBA.com","Web","104452","28700","75752"
"Weather.com","Web","44965764","7402837","37562927"
"WhatsApp Messenger","Internet Instant Messaging","3426240761","1087188726","2339052035"
"Taobao","Web","1466210","753666","712544"
"Apple App Store","Web","3414283627","161783163","3252500464"
"Windows Marketplace","Web","771329405","76159371","695170034"
"Apple FaceTime","Real Time Audio/Video","6395259438","3364977179","3030282259"
"Apple Push Notification Service","Web","504893646","312106159","192787487"
"iOS over-the-air (OTA) update","Web","1925685663","62390738","1863294925"
"Samsung Apps","Web","125498158","15052607","110445551"
"Google Play Store","Media","4367740300","311883335","4055856965"
"iCloud (Apple)","Storage and Backup","1929998079","778761656","1151236423"
"Instagram","Web","8997914989","549909698","8448005291"
"Amazon Web Services/Cloudfront CDN","Infrastructure","22232233147","6520453093","15711780054"
"Alipay","Web","647793","239025","408768"
"Alibaba.com","Web","1167517","282782","884735"
"Akamai Technologies CDN","Web","218867276","9440447","209426829"
"Microsoft Azure (previously Windows Azure)","Infrastructure","31780753","4901868","26878885"
"Yahoo.com","Web","267098623","36748211","230350412"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","5866213","3051754","2814459"
"CloudFlare CDN","Infrastructure","2638420180","260087877","2378332303"
"Microsoft Office 365","Business Collaboration","73641033","12978659","60662374"
"Zoho Corporation","Business Application","104399632","68407352","35992280"
"Nokia Here API","Web","2555923","334022","2221901"
"Pinterest","Web","334410165","29349231","305060934"
"Microsoft Outlook (Office 365)","Business Application","299600432","79138567","220461865"
"Reddit.com","Web","355521998","11907007","343614991"
"Apple SIRI","Web","76272750","53013011","23259739"
"AliExpress.com","Web","47768170","2437240","45330930"
"Google Accounts","Web","98061854","20402003","77659851"
"Amazon Ad System","Web","246610803","45582625","201028178"
"Snapchat","Social Networking","11839809264","1420331643","10419477621"
"AddThis","Web","8021827","950918","7070909"
"Yadro","Web","6659","2313","4346"
"Turn","Web","1438057","440536","997521"
"ScorecardResearch","Web","8519804","2605450","5914354"
"Quantcast","Web","5452874","1223762","4229112"
"Telegram","Internet Instant Messaging","106800089","6330706","100469383"
"Oracle","Web","2663796","814737","1849059"
"Bitstrips","Social Networking","225849167","19341501","206507666"
"TRUSTe","Web","6749729","845138","5904591"
"Criteo","Web","35406236","8048405","27357831"
"Adobe","Business Application","78709525","20239074","58470451"
"Google Safe Browsing","Web","10430636","1439341","8991295"
"Inneractive","Web","52853477","36306436","16547041"
"Flurry","Business Application","13439029","6287290","7151739"
"Samsung","Web","185861107","52347172","133513935"
"Crashlytics","Web","168065641","9429457","158636184"
"Brightcove","Media","131170009","2898856","128271153"
"Facebook Messenger","Internet Instant Messaging","4961328253","2101372656","2859955597"
"InMobi","Web","35042327","14447376","20594951"
"AppsFlyer","Business Application","46424256","16321623","30102633"
"Gravatar","Business Collaboration","746126","143844","602282"
"Xiaomi","Web","106188412","12567659","93620753"
"Nielsen","Web","2089639","514623","1575016"
"Stickyads","Web","2531185","1163594","1367591"
"Mixpanel","Web","6556434","4099208","2457226"
"Smart AdServer","Web","32259651","6191151","26068500"
"Google Cloud Storage","Web","4053224468","3761424016","291800452"
"Google Cloud Messaging","Web","106971223","23577278","83393945"
"Google Calendar","Web","91154600","57069672","34084928"
"Apple Location","Web","560168743","123613662","436555081"
"Flipboard","Web","4357848","532141","3825707"
"OpenX","Web","6300005","1918369","4381636"
"PubMatic","Web","30722737","16337254","14385483"
"Index Exchange (previously Casale Media)","Web","16853330","6478121","10375209"
"LOTAME","Web","3940315","1022273","2918042"
"Rubicon Project","Web","29049638","10413682","18635956"
"Sizmek (previously MediaMind)","Web","10406202","861152","9545050"
"AppNexus","Web","70856661","40605743","30250918"
"AOL One","Web","561284","81734","479550"
"Rlcdn","Web","4756815","1196255","3560560"
"Realestate","Web","138945","35079","103866"
"HyperText Transfer Protocol version 2","Web","2312684647","594971771","1717712876"
"Advertising.com","Web","840726","244371","596355"
"Google Tag Manager","Web","166092295","16137012","149955283"
"Facebook Embedded Video","Media","10552373548","234809703","10317563845"
"Ad Safe Protected","Web","40422127","7548137","32873990"
"Adjust.com","Web","12524647","5051495","7473152"
"Scotiabank","Web","24251983","5131712","19120271"
"Urbanairship","Web","8423340","1891896","6531444"
"Apple Music","Media","995304173","53647624","941656549"
"Outbrain","Web","19327346","4660580","14666766"
"Unruly","Web","1882713","1001525","881188"
"Rogers TV","Web","163972054","6369106","157602948"
"UpLynk","Web","152563","41585","110978"
"Localytics","Web","1241617","522406","719211"
"MoPub","Web","10537701","8776515","1761186"
"Applovin","Web","753801117","237074668","516726449"
"Android connectivity Manager","Network Service","13022612","6706147","6316465"
"Moat","Web","58023526","16412388","41611138"
"Krux","Web","9844138","1033963","8810175"
"Heap","Web","55665816","34935660","20730156"
"Branch Metrics","Web","42233095","13605710","28627385"
"Optimizely","Web","9699089","1881086","7818003"
"Taboola","Web","53798224","7064917","46733307"
"Rackspace","Web","1579596917","78558236","1501038681"
"Smaato","Web","4553065","2462318","2090747"
"MediaMath","Web","2012246","782314","1229932"
"jQuery","Web","5665988","506409","5159579"
"Everest Technologies","Web","7480113","2481303","4998810"
"SpotXchange","Web","1030217","385015","645202"
"Microsoft OneDrive","Web","25779480","19023394","6756086"
"Microsoft","Web","3513796765","819931093","2693865672"
"New Relic","Web","39788640","26746795","13041845"
"Google Photos (formerly Google Picasa)","Web","2921051","597903","2323148"
"Liftoff","Web","2081522","747250","1334272"
"Conversant","Web","2423739","785566","1638173"
"Bazaarvoice","Web","9799646","1338737","8460909"
"Teads","Web","9923298","2136639","7786659"
"Adform","Web","3787741","863025","2924716"
"HyperText Transfer Protocol proxy","Network Service","209076","96333","112743"
"Innovid","Web","121559060","5645649","115913411"
"GIPHY","Web","145522246","5930827","139591419"
"Firebase Cloud Messaging","Web","154439489","50915244","103524245"
"Heroku","Web","14014556","769323","13245233"
"Bidswitch","Web","11388690","4378436","7010254"
"Amazon Music","Media","32563549","1793038","30770511"
"Cheetah Mobile","Web","13779","3974","9805"
"StreamRail","Media","51609","14445","37164"
"Apple Game Center","Gaming","5422156","1527709","3894447"
"Sharethrough","Web","20034174","7831822","12202352"
"AdColony","Web","12625513","4701819","7923694"
"Samsung Update","Web","3133234053","77590113","3055643940"
"Huawei","Web","8436830","3142175","5294655"
"MGID","Web","3148308","222552","2925756"
"ULP","Network Service","2250130","205932","2044198"
"DoubleVerify","Web","25980370","5416432","20563938"
"Media Innovation Group","Web","707081","232037","475044"
"Okta","Web","96809787","28605080","68204707"
"PulsePoint","Web","2366130","867649","1498481"
"eXelate","Web","883410","304228","579182"
"Sonobi","Web","3880841","1538802","2342039"
