"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1502866881","737142398","765724483"
"Google Mail","Email","653001782","61402003","591599779"
"Google Search","Web","505179426","89114725","416064701"
"Google Maps","Web","19593189","2287309","17305880"
"HyperText Transfer Protocol","Web","4381194315","446637113","3934557202"
"HyperText Transfer Protocol Secure","Web","24555672226","2021535113","22534137113"
"Internet Control Message Protocol","Network Service","4158085003","2508540823","1649544180"
"Internet Message Access Protocol version 4","Email","111169110","41047973","70121137"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","2711508","1406104","1305404"
"McAfee Client update","Business Application","26750360","1476047","25274313"
"Network Time Protocol","Network Service","484493","252566","231927"
"Real Time Protocol","Business Collaboration","108655136","30977443","77677693"
"Skype and Teams","Business Collaboration","87246479","10515378","76731101"
"Simple Mail Transfer Protocol","Email","29225001","25588837","3636164"
"Simple Object Access Protocol","Network Service","624056594","357959114","266097480"
"Secure Shell","Tunneling and VPN","18292639","12335746","5956893"
"Secure Socket Layer","Tunneling and VPN","21351339539","2949878576","18401460963"
"Session Traversal Utilities for NAT","Business Collaboration","44890635","10704604","34186031"
"Transmission Control Protocol","Other TCP/UDP","2826076066","169552733","2656523333"
"User Datagram Protocol","Other TCP/UDP","146450058432","12619310858","133830747574"
"Wikipedia.com","Web","4060677","224755","3835922"
"Yahoo Mail v.2.0","Email","43905125","11403344","32501781"
"Youtube.com","Media","16925938569","959576157","15966362412"
"Facebook","Social Networking","78610601396","3427117270","75183484126"
"Google Ads","Web","906741113","193613792","713127321"
"Windows Live Hotmail","Email","117891716","16089167","101802549"
"WordPress.com","Social Networking","77974146","2893386","75080760"
"Flickr","Social Networking","5883840","314167","5569673"
"LinkedIn","Social Networking","12551538","2715467","9836071"
"Apple Generic Services","Web","7865234655","293857883","7571376772"
"Online Certificate Status Protocol","Business Application","9939042","3728603","6210439"
"Xbox Live","Gaming","1256695","345306","911389"
"Tumblr","Social Networking","12242295","1664345","10577950"
"Twitter","Social Networking","828529771","46160708","782369063"
"iTunes","Media","936088329","81982000","854106329"
"Spotify","Media","2370159408","229253308","2140906100"
"TeamViewer","Remote Desktop","1139193970","811703128","327490842"
"Bing.com (formerly MSN Search)","Web","134764099","35409435","99354664"
"Windows Update","Web","10724609003","999293724","9725315279"
"Chrome Update","Web","608204887","26480888","581723999"
"Opera Update","Web","1063080","364499","698581"
"Netflix.com","Media","26922776525","915771241","26007005284"
"Google Analytics,Google Marketing Platform","Web","274130110","107726744","166403366"
"Google GStatic","Web","2211754686","121977716","2089776970"
"Salesforce","Business Application","2585527","817418","1768109"
"Portal.TidalTV.com","Web","587656","136509","451147"
"YouKu","Media","638696","535192","103504"
"Google Generic","Web","681483139","97733882","583749257"
"AccuWeather","Web","28211690","3312065","24899625"
"Amazon Generic Services","Web","10205860735","1556462180","8649398555"
"Fox News","Web","28864843","2655930","26208913"
"Kaspersky.com","Web","9996375","4506406","5489969"
"Naver Corporation (formerly NHN Corporation)","Web","28073395","2291303","25782092"
"Weather.com","Web","39589516","4545638","35043878"
"WhatsApp Messenger","Internet Instant Messaging","2577915273","979716687","1598198586"
"Taobao","Web","7357540","3129838","4227702"
"Google App Engine","Business Application","1682239","393399","1288840"
"Apple App Store","Web","5207492914","183373206","5024119708"
"Windows Marketplace","Web","2599597251","291281155","2308316096"
"GMX webmail","Email","13848899","2892815","10956084"
"Apple Push Notification Service","Web","186710172","115588850","71121322"
"iOS over-the-air (OTA) update","Web","1585114152","40462753","1544651399"
"Samsung Apps","Web","54929167","9907836","45021331"
"Google Play Store","Media","2693629073","538485092","2155143981"
"iCloud (Apple)","Storage and Backup","1169339990","271723294","897616696"
"Instagram","Web","15959988236","621359584","15338628652"
"SoundCloud","Media","130646571","5304341","125342230"
"Amazon Web Services/Cloudfront CDN","Infrastructure","9955844519","4168512236","5787332283"
"NetMarble.com","Web","701835","244088","457747"
"Amazon Prime Video","Media","9616626560","397584085","9219042475"
"Sohu.com","Web","96461","43089","53372"
"Alibaba.com","Web","4644282","957381","3686901"
"Akamai Technologies CDN","Web","1263028312","41925738","1221102574"
"Microsoft Azure (previously Windows Azure)","Infrastructure","43231831","2983393","40248438"
"Yahoo.com","Web","188561460","37745963","150815497"
"Rakuten.co.jp","Web","178567","16367","162200"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","2105948","612591","1493357"
"CloudFlare CDN","Infrastructure","4334020113","253461184","4080558929"
"Microsoft Office 365","Business Collaboration","649810882","94696949","555113933"
"Pinterest","Web","523396490","29620865","493775625"
"Microsoft Outlook (Office 365)","Business Application","430840116","120667876","310172240"
"Reddit.com","Web","102525413","5064881","97460532"
"Apple SIRI","Web","48434823","33519311","14915512"
"Google Documents (aka Google Drive)","Storage and Backup","22550208","1530226","21019982"
"Apple Maps","Web","1957756","118496","1839260"
"AliExpress.com","Web","31583572","1201502","30382070"
"Google Accounts","Web","87724772","17663293","70061479"
"Amazon Ad System","Web","155818125","30062127","125755998"
"Aol","Web","428513","112501","316012"
"Snapchat","Social Networking","9705189094","917266363","8787922731"
"AddThis","Web","7177862","525221","6652641"
"Turn","Web","2233389","547919","1685470"
"ScorecardResearch","Web","15215079","3763485","11451594"
"Quantcast","Web","6688084","1207000","5481084"
"Telegram","Internet Instant Messaging","67386647","2979712","64406935"
"Symantec","Web","1386957","402272","984685"
"Oracle","Web","3141053","749700","2391353"
"Bitstrips","Social Networking","171508917","8816379","162692538"
"TRUSTe","Web","10663067","963888","9699179"
"Criteo","Web","65040438","13264862","51775576"
"Adobe","Business Application","86432183","19708441","66723742"
"Google Safe Browsing","Web","2874904","987744","1887160"
"Inneractive","Web","88646704","59768695","28878009"
"Flurry","Business Application","5723991","3476685","2247306"
"Samsung","Web","1102480289","102508010","999972279"
"Crashlytics","Web","18089231","3421396","14667835"
"Twitch","Media","16907277","5401035","11506242"
"Facebook Messenger","Internet Instant Messaging","711823325","216218340","495604985"
"InMobi","Web","51941779","22715339","29226440"
"AppsFlyer","Business Application","26506904","10716066","15790838"
"Nielsen","Web","3669579","809881","2859698"
"Stickyads","Web","9136300","3374729","5761571"
"Mixpanel","Web","2839198","2072997","766201"
"Smart AdServer","Web","22013741","6325793","15687948"
"Google Cloud Storage","Web","1556499799","1173182259","383317540"
"Google Cloud Messaging","Web","148249218","24542835","123706383"
"Lazada","Web","36598928","1091711","35507217"
"Theladbible","Web","2304855","107383","2197472"
"Apple Location","Web","565198433","127106898","438091535"
"OpenX","Web","5770986","1600130","4170856"
"PubMatic","Web","53780458","28082426","25698032"
"Index Exchange (previously Casale Media)","Web","20587425","6055628","14531797"
"LOTAME","Web","6234041","1286403","4947638"
"Rubicon Project","Web","63643792","23868165","39775627"
"AppNexus","Web","126401579","69926082","56475497"
"AOL One","Web","1235186","115320","1119866"
"Rlcdn","Web","6755830","1203357","5552473"
"HyperText Transfer Protocol version 2","Web","35087180444","1377375323","33709805121"
"Advertising.com","Web","1220252","378125","842127"
"Google Tag Manager","Web","174645624","14464748","160180876"
"Facebook Embedded Video","Media","8720160207","191071728","8529088479"
"Ad Safe Protected","Web","52168022","6950759","45217263"
"Helpshift","Web","1208775","314303","894472"
"Adjust.com","Web","17138407","6856698","10281709"
"Scotiabank","Web","108594652","17480240","91114412"
"Urbanairship","Web","4078089","999570","3078519"
"BootstrapCDN","Web","3142495","242695","2899800"
"Apple Music","Media","1058775855","37405226","1021370629"
"Outbrain","Web","45041978","6762077","38279901"
"Fastly","Web","1724921","167893","1557028"
"Unruly","Web","3056897","1355106","1701791"
"Localytics","Web","672719","148770","523949"
"Applovin","Web","918374528","230233764","688140764"
"Android connectivity Manager","Network Service","26783703","13400839","13382864"
"Moat","Web","66431647","17138950","49292697"
"Krux","Web","2255782","353298","1902484"
"Heap","Web","58610054","34812774","23797280"
"Branch Metrics","Web","40947683","9850188","31097495"
"Optimizely","Web","8750051","1560249","7189802"
"Taboola","Web","105966499","16128084","89838415"
"Zopim","Web","938661","178783","759878"
"Rackspace","Web","1683160569","168779498","1514381071"
"Ensighten","Web","2820908","554648","2266260"
"Smaato","Web","5755602","2408006","3347596"
"Verizon","Web","7494499","5123984","2370515"
"MediaMath","Web","3405781","1191068","2214713"
"Everest Technologies","Web","9969739","2894590","7075149"
"SpotXchange","Web","1914751","551676","1363075"
"Microsoft OneDrive","Web","551995560","18193237","533802323"
"Microsoft","Web","2589532139","622691285","1966840854"
"Umeng","Web","204535","83349","121186"
"New Relic","Web","116819698","81065972","35753726"
"Google Photos (formerly Google Picasa)","Web","200400977","105129003","95271974"
"Slack","Web","602695","38175","564520"
"Conversant","Web","3335772","699925","2635847"
"Teads","Web","8885530","1565072","7320458"
"Adform","Web","5096611","1064618","4031993"
"hotjar","Web","21281498","15003603","6277895"
"ZoomMeetings","Business Collaboration","90434676","19744353","70690323"
"Pokemon GO","Gaming","53620033","7007255","46612778"
"HyperText Transfer Protocol proxy","Network Service","163349","64302","99047"
"Highwinds","Web","16301260","423027","15878233"
"GIPHY","Web","129680617","3827990","125852627"
"Firebase Cloud Messaging","Web","439668659","273906975","165761684"
"Bidswitch","Web","11091658","4447102","6644556"
"Bugsnag","Web","5190306","3785184","1405122"
"Sharethrough","Web","24408671","8565592","15843079"
"AdColony","Web","10474741","3085641","7389100"
"Yieldmo","Web","9683541","1344303","8339238"
"Samsung Update","Web","7302372273","287347318","7015024955"
"MGID","Web","18271286","891445","17379841"
"ULP","Network Service","8667737","340003","8327734"
"DoubleVerify","Web","33473952","6612264","26861688"
"Media Innovation Group","Web","920498","270152","650346"
"Automatic Data Processing (ADP)","Web","4222271","205963","4016308"
"Okta","Web","107369157","44154942","63214215"
"PulsePoint","Web","2907406","1031586","1875820"
"eXelate","Web","1573434","329646","1243788"
"Sonobi","Web","4505139","1563497","2941642"
"Amplitude","Web","18736401","16577607","2158794"
"Google Cloud Platform","Web","18493308","3887119","14606189"
"United Internet","Web","7642328","1767553","5874775"
"Microsoft teams","Internet Instant Messaging","318233844","32003350","286230494"
"Apptimize","Web","824182","297400","526782"
"Tenor","Web","116506404","6902814","109603590"
"Cisco","Web","4132196","1767089","2365107"
"IronSource","Business Application","147096328","12314494","134781834"
"Disqus","Web","7541710","593194","6948516"
"Simpli.fi","Web","1108044","275829","832215"
"ByteDance","Web","201872113","18830409","183041704"
"TikTok (Musical.ly)","Social Networking","32301550566","1603773334","30697777232"
"Alibaba Group","Web","179751","42614","137137"
"Discord","Internet Instant Messaging","1711854712","67675821","1644178891"
"Wish","Web","5335734","584016","4751718"
"Apple News","Web","147803846","6805720","140998126"
"Vungle","Web","389536275","17608950","371927325"
"Google APIs","Web","2320205753","1126684717","1193521036"
"Amazon Cognito","Web","24722573","7861186","16861387"
"Unknown virtual protocol","Unclassified","34659579","3258975","31400604"
"Unknown virtual protocol","Unclassified","169771169","42661406","127109763"
"Unknown virtual protocol","Unclassified","3463243185","3307318694","155924491"
