"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1617775429","826156332","791619097"
"HyperText Transfer Protocol","Web","8276683592","661725170","7614958422"
"HyperText Transfer Protocol Secure","Web","10214027187","1477471682","8736555505"
"Internet Control Message Protocol","Network Service","4142913016","2474872045","1668040971"
"Internet Message Access Protocol version 4","Email","111264011","38868048","72395963"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","1888426","1096111","792315"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","152160995","23605231","128555764"
"Skype and Teams","Business Collaboration","571042676","236565419","334477257"
"Simple Object Access Protocol","Network Service","1669254096","823404699","845849397"
"Secure Shell","Tunneling and VPN","35167292","18510192","16657100"
"Secure Socket Layer","Tunneling and VPN","10026328020","2838089313","7188238707"
"Transmission Control Protocol","Other TCP/UDP","911137467","178159810","732977657"
"User Datagram Protocol","Other TCP/UDP","47874735211","10101896752","37772838459"
"Apple Generic Services","Web","11248340762","187576162","11060764600"
"iTunes","Media","656636340","63276478","593359862"
"Spotify","Media","1629343422","108686203","1520657219"
"TeamViewer","Remote Desktop","439346247","268541391","170804856"
"Windows Update","Web","4415256071","260209185","4155046886"
"Chrome Update","Web","209673944","8359297","201314647"
"Google Generic","Web","596619056","138892760","457726296"
"Amazon Generic Services","Web","2333190127","849830032","1483360095"
"WhatsApp Messenger","Internet Instant Messaging","3274956487","911178326","2363778161"
"Windows Marketplace","Web","348307368","26132255","322175113"
"Apple Push Notification Service","Web","305548552","192099987","113448565"
"iCloud (Apple)","Storage and Backup","3350259194","1316913670","2033345524"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4038971482","1663774729","2375196753"
"Microsoft Office 365","Business Collaboration","704941536","53375283","651566253"
"Microsoft Outlook (Office 365)","Business Application","1003874485","239073140","764801345"
"Snapchat","Social Networking","7894139481","962445045","6931694436"
"Bitstrips","Social Networking","259986207","10797433","249188774"
"Apple Location","Web","1158067697","119863942","1038203755"
"HyperText Transfer Protocol version 2","Web","4481962411","1089226668","3392735743"
"Branch Metrics","Web","161494425","7384089","154110336"
"Microsoft","Web","3446986081","609958194","2837027887"
"HyperText Transfer Protocol proxy","Network Service","112683123","30415452","82267671"
"Google APIs","Web","1700319281","525485815","1174833466"
"Amazon Cognito","Web","18672452","5796469","12875983"
"SD-WAN Control","SD-WAN","16008899344","8811668273","7197231071"
"SD-WAN Management","SD-WAN","9719622899","4184720416","5534902483"
"Google Mail","Email","773223681","77574377","695649304"
"Google Search","Web","1171377420","321598820","849778600"
"Google Maps","Web","57034062","6847303","50186759"
"Internet Message Access Protocol Secure","Email","6360453","1780466","4579987"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","139121926","25196411","113925515"
"XMPP Protocol (Jabber)","Business Collaboration","432418","216506","215912"
"McAfee Client update","Business Application","64007010","2366397","61640613"
"QQ","Internet Instant Messaging","179702","105437","74265"
"Session Traversal Utilities for NAT","Business Collaboration","1367493","536598","830895"
"Yahoo Search","Web","2563756","201263","2362493"
"Yahoo Mail v.2.0","Email","28595697","6544054","22051643"
"Youtube.com","Media","9854328229","168903528","9685424701"
"Facebook","Social Networking","25004672911","766758202","24237914709"
"Google Ads","Web","817643504","116969795","700673709"
"Windows Live Hotmail","Email","47976131","6336049","41640082"
"Secure AIM","Internet Instant Messaging","376396","56447","319949"
"LinkedIn","Social Networking","666525495","30398498","636126997"
"Online Certificate Status Protocol","Business Application","12986433","5239991","7746442"
"Twitter","Social Networking","1691603499","90340381","1601263118"
"Yandex.ru","Web","2645929","1384424","1261505"
"Bing.com (formerly MSN Search)","Web","333027581","37439215","295588366"
"Baidu.com","Web","5353925","759772","4594153"
"Apple Update","Web","14336087","233789","14102298"
"Opera Update","Web","360883","74014","286869"
"Viber","Real Time Audio/Video","313598412","143359834","170238578"
"Trendmicro Update protocol","Web","8866383","4390880","4475503"
"Google Analytics,Google Marketing Platform","Web","261191147","40231620","220959527"
"Google GStatic","Web","1656281191","62653527","1593627664"
"Salesforce","Business Application","56186632","17567750","38618882"
"Adobe Acrobat DC (Document Cloud)","Web","949135","333777","615358"
"Blogger","Web","5583487","142340","5441147"
"CNN (Cable News Network)","Web","7921876","1812976","6108900"
"Daily Mail","Web","69755303","1133608","68621695"
"Intuit.com","Business Application","16047027","8647021","7400006"
"Mozilla.com - Mozilla.org","Web","763513998","199365642","564148356"
"Weather.com","Web","8767913","698560","8069353"
"Sina.com.cn","Internet Instant Messaging","48834263","773185","48061078"
"Google App Engine","Business Application","661104","247848","413256"
"Apple App Store","Web","7224817519","75938699","7148878820"
"iOS over-the-air (OTA) update","Web","2910744676","19922957","2890821719"
"Samsung Apps","Web","22660142","1425349","21234793"
"Google Play Store","Media","738679596","159083132","579596464"
"Instagram","Web","28658071039","868397258","27789673781"
"Amazon Prime Video","Media","2153300","566024","1587276"
"QQ.com","Web","21297009","313580","20983429"
"Ifeng.com","Web","164515","147753","16762"
"51.la","Web","12190","3277","8913"
"Akamai Technologies CDN","Web","237162986","4289632","232873354"
