"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1895889580","964800163","931089417"
"Google Mail","Email","776116789","91065822","685050967"
"Google Search","Web","315566577","55147564","260419013"
"HyperText Transfer Protocol","Web","4979728807","461722026","4518006781"
"HyperText Transfer Protocol Secure","Web","20236655037","1515125745","18721529292"
"Internet Control Message Protocol","Network Service","4282665450","2617475108","1665190342"
"Internet Message Access Protocol version 4","Email","115193022","42090946","73102076"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","1198404","414471","783933"
"Network Time Protocol","Network Service","1841422","1107562","733860"
"Skype and Teams","Business Collaboration","87529375","36287210","51242165"
"Simple Object Access Protocol","Network Service","1562130013","733111905","829018108"
"Secure Shell","Tunneling and VPN","118795808","63965688","54830120"
"Secure Socket Layer","Tunneling and VPN","22542245581","2629494863","19912750718"
"Session Traversal Utilities for NAT","Business Collaboration","445855","184046","261809"
"Transmission Control Protocol","Other TCP/UDP","1014860313","120583786","894276527"
"User Datagram Protocol","Other TCP/UDP","56801752203","8793888798","48007863405"
"Youtube.com","Media","9145407996","191470324","8953937672"
"Facebook","Social Networking","23856502057","610049572","23246452485"
"Google Ads","Web","570146975","103084338","467062637"
"Windows Live Hotmail","Email","860987059","67872696","793114363"
"Apple Generic Services","Web","2196017055","77042344","2118974711"
"TeamViewer","Remote Desktop","622973378","377252602","245720776"
"Bing.com (formerly MSN Search)","Web","190069690","27510621","162559069"
"Windows Update","Web","3193084461","229095745","2963988716"
"Chrome Update","Web","138041010","10078042","127962968"
"Google Analytics,Google Marketing Platform","Web","187196163","44359998","142836165"
"Google GStatic","Web","1131086667","70456862","1060629805"
"Google Generic","Web","1052791778","209616864","843174914"
"Amazon Generic Services","Web","3178496505","1690509039","1487987466"
"Intuit.com","Business Application","15892031","6390712","9501319"
"Weather.com","Web","83731272","8172178","75559094"
"WhatsApp Messenger","Internet Instant Messaging","1640181009","207478912","1432702097"
"Apple FaceTime","Real Time Audio/Video","2320286951","978442626","1341844325"
"Apple Push Notification Service","Web","181271838","113923778","67348060"
"iOS over-the-air (OTA) update","Web","431483957","12551080","418932877"
"Samsung Apps","Web","228703163","7939272","220763891"
"Google Play Store","Media","983214990","154311482","828903508"
"iCloud (Apple)","Storage and Backup","480832152","127445866","353386286"
"Instagram","Web","16302665380","421078319","15881587061"
"Amazon Web Services/Cloudfront CDN","Infrastructure","14709928457","8331946965","6377981492"
"Amazon Prime Video","Media","1382495972","26974694","1355521278"
"CloudFlare CDN","Infrastructure","1521458473","142520883","1378937590"
"Microsoft Office 365","Business Collaboration","223637039","18515540","205121499"
"Zoho Corporation","Business Application","96471161","58122834","38348327"
"Pinterest","Web","162450838","10745735","151705103"
"Microsoft Outlook (Office 365)","Business Application","674443343","88127688","586315655"
"Google Accounts","Web","50522625","14845959","35676666"
"Snapchat","Social Networking","6467813436","690432590","5777380846"
"Bitstrips","Social Networking","145224620","8310175","136914445"
"Samsung","Web","150778530","43179410","107599120"
"Crashlytics","Web","18907919","2904926","16002993"
"Facebook Messenger","Internet Instant Messaging","391952880","28947093","363005787"
"AppsFlyer","Business Application","16921091","7086282","9834809"
"Google Cloud Messaging","Web","115590106","22886888","92703218"
"Apple Location","Web","559016966","72287353","486729613"
"HyperText Transfer Protocol version 2","Web","108265898463","1572967722","106692930741"
"Google Tag Manager","Web","128867876","10484857","118383019"
"Adjust.com","Web","9269259","4770722","4498537"
"Applovin","Web","552768401","124795859","427972542"
"Android connectivity Manager","Network Service","6743100","3435559","3307541"
"Heap","Web","205683827","155732623","49951204"
"Branch Metrics","Web","20816344","4927684","15888660"
"Microsoft","Web","2365969878","597394832","1768575046"
"New Relic","Web","49780663","32764558","17016105"
"ZoomMeetings","Business Collaboration","401227462","26597699","374629763"
"Pokemon GO","Gaming","25081936","8175513","16906423"
"Firebase Cloud Messaging","Web","113398426","53951638","59446788"
"Google Cloud Platform","Web","53516771","4908774","48607997"
"Cisco","Web","5801488","1815944","3985544"
"ByteDance","Web","175972926","7445962","168526964"
"TikTok (Musical.ly)","Social Networking","22522771270","749515753","21773255517"
"Google APIs","Web","1937176854","559979939","1377196915"
"Amazon Cognito","Web","16813461","5531583","11281878"
"Google Pay","Web","5249558","1353012","3896546"
"Digicert","Web","3671363","1278701","2392662"
"Font Awesome","Web","3152302","375455","2776847"
"Intercom","Web","85834046","35895929","49938117"
"SD-WAN Control","SD-WAN","17405606980","9403329440","8002277540"
"SD-WAN Management","SD-WAN","3690020029","1444181222","2245838807"
"TencentMeeting","Business Collaboration","52012042","17226232","34785810"
"Google Maps","Web","104276331","2112626","102163705"
"Yahoo Search","Web","5739528","402188","5337340"
"WordPress.com","Social Networking","12861322","250592","12610730"
"LinkedIn","Social Networking","14392814","1498468","12894346"
"Online Certificate Status Protocol","Business Application","3842449","1620861","2221588"
"Twitter","Social Networking","152575597","9923373","142652224"
"iTunes","Media","352612648","30213894","322398754"
"Spotify","Media","1927135617","69063522","1858072095"
"Baidu.com","Web","6154200","362904","5791296"
"Java Update","Web","6360455","817054","5543401"
"Opera Update","Web","288516","88663","199853"
"Netflix.com","Media","16142828293","144802602","15998025691"
"Salesforce","Business Application","8858537","662118","8196419"
"Portal.TidalTV.com","Web","220222","59910","160312"
"Apple App Store","Web","2108462883","69231564","2039231319"
"Windows Marketplace","Web","291951480","23815944","268135536"
"Shazam","Web","8552433","864157","7688276"
"SoundCloud","Media","2035461","177653","1857808"
"Akamai Technologies CDN","Web","1056917990","25815033","1031102957"
"Yahoo.com","Web","104822810","11905053","92917757"
"Rakuten.co.jp","Web","159830","14305","145525"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","8820303","3135499","5684804"
"Nokia Here API","Web","544574","329790","214784"
"Reddit.com","Web","1294571431","28495153","1266076278"
"Apple SIRI","Web","17197141","10226956","6970185"
"WebSocket","Network Service","235587","23012","212575"
"Kijiji.ca","Web","265943945","9822272","256121673"
"Amazon Ad System","Web","63590830","11173781","52417049"
"AddThis","Web","3083988","254698","2829290"
"Turn","Web","782126","187635","594491"
"ScorecardResearch","Web","6947669","2023932","4923737"
"Quantcast","Web","2696985","575461","2121524"
"Symantec","Web","3123942","1015992","2107950"
"Oracle","Web","1648576","426760","1221816"
"TRUSTe","Web","14663641","1706636","12957005"
"Criteo","Web","19718026","3550416","16167610"
"Adobe","Business Application","56097652","13963649","42134003"
"Google Safe Browsing","Web","19371268","5968389","13402879"
"InMobi","Web","9282338","3548303","5734035"
"Gravatar","Business Collaboration","352827","63073","289754"
"FreeWheel","Web","229671","55795","173876"
"Stickyads","Web","5547950","2393857","3154093"
"Smart AdServer","Web","9800953","4284374","5516579"
"Amazon Cloud Drive","Web","1283604","255377","1028227"
"Google Cloud Storage","Web","3322678952","3034673321","288005631"
"Google Calendar","Web","114645844","34066888","80578956"
"OpenX","Web","2045766","588434","1457332"
"PubMatic","Web","25972139","12994951","12977188"
"Index Exchange (previously Casale Media)","Web","9609878","3377393","6232485"
"LOTAME","Web","1648628","323839","1324789"
"Rubicon Project","Web","29537238","9811989","19725249"
"CPMSTAR","Web","285022","28251","256771"
"AppNexus","Web","72133640","38590864","33542776"
"Rlcdn","Web","3127347","962613","2164734"
"Facebook Embedded Video","Media","406542740","3362297","403180443"
"Ad Safe Protected","Web","28726495","4208696","24517799"
"Helpshift","Web","516262","166189","350073"
"Scotiabank","Web","9534578","1579267","7955311"
"BootstrapCDN","Web","1028973","77343","951630"
"Apple Music","Media","496306723","6504563","489802160"
"Outbrain","Web","20863984","2804400","18059584"
"CBS Video","Web","1985210","77375","1907835"
"Localytics","Web","548105","204523","343582"
"Moat","Web","42330045","10504696","31825349"
"Krux","Web","1921208","255436","1665772"
"Taboola","Web","115296450","16763873","98532577"
"Mapbox","Web","3806457","150472","3655985"
"Rackspace","Web","1748487855","69639214","1678848641"
"Ensighten","Web","879337","109652","769685"
"Smaato","Web","1271363","407703","863660"
"MediaMath","Web","2670867","744092","1926775"
"Everest Technologies","Web","2047967","579326","1468641"
"TubeMogul","Web","298992","55004","243988"
