"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","752314264","412390507","339923757"
"Google Search","Web","166574340","40033436","126540904"
"HyperText Transfer Protocol","Web","612236733","63413172","548823561"
"HyperText Transfer Protocol Secure","Web","3104898943","919671322","2185227621"
"Internet Control Message Protocol","Network Service","3900074408","2365658210","1534416198"
"Internet Message Access Protocol version 4","Email","113761765","41878378","71883387"
"Internet Protocol","Network Service","0","0","0"
"Simple Object Access Protocol","Network Service","1356456937","577607277","778849660"
"Secure Socket Layer","Tunneling and VPN","3703457605","1067683953","2635773652"
"Transmission Control Protocol","Other TCP/UDP","417012964","86975826","330037138"
"User Datagram Protocol","Other TCP/UDP","2032095836","1348689782","683406054"
"Apple Generic Services","Web","1073706467","134591064","939115403"
"Online Certificate Status Protocol","Business Application","3842649","1936116","1906533"
"TeamViewer","Remote Desktop","254226399","96985505","157240894"
"Bing.com (formerly MSN Search)","Web","116852108","19280032","97572076"
"Windows Update","Web","3500104335","341536488","3158567847"
"Google GStatic","Web","248983161","47582766","201400395"
"Google Generic","Web","330281143","129175630","201105513"
"Amazon Generic Services","Web","802847310","451145874","351701436"
"Apple App Store","Web","1443791182","124001130","1319790052"
"Windows Marketplace","Web","214717924","25912571","188805353"
"Apple Push Notification Service","Web","63689295","38691202","24998093"
"iOS over-the-air (OTA) update","Web","770962857","67978078","702984779"
"Google Play Store","Media","871397223","140223976","731173247"
"iCloud (Apple)","Storage and Backup","545582559","318846552","226736007"
"CloudFlare CDN","Infrastructure","227295800","52663724","174632076"
"Microsoft Office 365","Business Collaboration","168231343","20491372","147739971"
"Microsoft Outlook (Office 365)","Business Application","182318169","57913207","124404962"
"Apple SIRI","Web","26855670","15227860","11627810"
"Google Cloud Storage","Web","893930035","833263748","60666287"
"Google Cloud Messaging","Web","42968451","18058030","24910421"
"Apple Location","Web","641680475","90984394","550696081"
"HyperText Transfer Protocol version 2","Web","322288626","69698634","252589992"
"Heap","Web","91898196","70230330","21667866"
"Microsoft","Web","2142076434","344570428","1797506006"
"New Relic","Web","24232393","11114884","13117509"
"HyperText Transfer Protocol proxy","Network Service","545593","293114","252479"
"Google APIs","Web","471369883","164944050","306425833"
"Amazon Cognito","Web","12791729","4165358","8626371"
"Intercom","Web","28500373","12533414","15966959"
