"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","134183","28333","105850"
"Domain Name Service","Network Service","983490980","471246807","512244173"
"Google Mail","Email","1061334402","124127068","937207334"
"Google Search","Web","417569336","84519205","333050131"
"Google Maps","Web","31588256","4484265","27103991"
"HyperText Transfer Protocol","Web","5509089386","478514793","5030574593"
"HyperText Transfer Protocol Secure","Web","32783205779","2492409520","30290796259"
"Internet Control Message Protocol","Network Service","4055108751","2439070394","1616038357"
"Internet Message Access Protocol version 4","Email","104057057","37656712","66400345"
"Internet Message Access Protocol Secure","Email","193216966","59475935","133741031"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","408192707","125802667","282390040"
"XMPP Protocol (Jabber)","Business Collaboration","5185156","980395","4204761"
"Lighweight Directory Access Protocol","Authentication","4261","2380","1881"
"McAfee Client update","Business Application","55130332","4286178","50844154"
"Network Time Protocol","Network Service","1109925","621450","488475"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","1229","680","549"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","22282","13138","9144"
"Real Time Protocol","Business Collaboration","548609743","13541865","535067878"
"Real Time Streaming Protocol","Media","260468","170146","90322"
"Session Initiation Protocol","Business Application","355756","182983","172773"
"Skype and Teams","Business Collaboration","85624017","7824641","77799376"
"Simple Mail Transfer Protocol","Email","6390083","6040254","349829"
"Simple Object Access Protocol","Network Service","1598468380","917815144","680653236"
"Secure Shell","Tunneling and VPN","115833996","62193600","53640396"
"Secure Socket Layer","Tunneling and VPN","39773542256","6268633456","33504908800"
"Session Traversal Utilities for NAT","Business Collaboration","7116811","797409","6319402"
"Transmission Control Protocol","Other TCP/UDP","5471439186","1233469184","4237970002"
"Tabular Data Stream","Business Application","1229","680","549"
"User Datagram Protocol","Other TCP/UDP","72279749286","11373404516","60906344770"
"X Window System","Business Application","4496","2720","1776"
"Yahoo Mail v.2.0","Email","48403635","10650308","37753327"
"Youtube.com","Media","4272206420","174193103","4098013317"
"Facebook","Social Networking","57069798024","1505717176","55564080848"
"Google Ads","Web","1082552923","186688582","895864341"
"Windows Live Hotmail","Email","76993402","13140951","63852451"
"Secure AIM","Internet Instant Messaging","306962","50362","256600"
"LinkedIn","Social Networking","343158352","37679452","305478900"
"Apple Generic Services","Web","6816624657","146215246","6670409411"
"Online Certificate Status Protocol","Business Application","10210214","4323620","5886594"
"Mail.ru Webmail","Email","1068299","268973","799326"
"Foursquare.com","Web","3795031","1034628","2760403"
"Tumblr","Social Networking","288951184","2442092","286509092"
"Twitter","Social Networking","592720307","28055647","564664660"
"Yandex.ru","Web","2264859","707471","1557388"
"iTunes","Media","443144813","61998552","381146261"
"Spotify","Media","1147554751","52054246","1095500505"
"TeamViewer","Remote Desktop","340679461","222240372","118439089"
"Bing.com (formerly MSN Search)","Web","231713660","25420294","206293366"
"Baidu.com","Web","3175175","203850","2971325"
"Adobe Flash Plugin Update","Web","37351","7391","29960"
"Firefox Update","Web","267479","12306","255173"
