"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1675254012","840168514","835085498"
"Google Mail","Email","1005284974","120592878","884692096"
"Google Search","Web","527176365","79688629","447487736"
"HyperText Transfer Protocol","Web","3527421976","414830303","3112591673"
"HyperText Transfer Protocol Secure","Web","29479981375","2937798320","26542183055"
"Internet Control Message Protocol","Network Service","4304479803","2597518240","1706961563"
"Internet Message Access Protocol version 4","Email","112775474","40638266","72137208"
"Internet Message Access Protocol Secure","Email","3342295","800641","2541654"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","1361277","487184","874093"
"Network Time Protocol","Network Service","4199279","2447743","1751536"
"Real Time Protocol","Business Collaboration","237661087","119999104","117661983"
"Simple Object Access Protocol","Network Service","1577854325","752580255","825274070"
"Secure Shell","Tunneling and VPN","130743337","70282146","60461191"
"Secure Socket Layer","Tunneling and VPN","13285310621","2557684362","10727626259"
"Session Traversal Utilities for NAT","Business Collaboration","2679173","1284703","1394470"
"Transmission Control Protocol","Other TCP/UDP","6224930539","242805145","5982125394"
"User Datagram Protocol","Other TCP/UDP","141371907309","13658053134","127713854175"
"Yahoo Mail v.2.0","Email","657404627","38985385","618419242"
"Youtube.com","Media","24332524153","688223833","23644300320"
"Facebook","Social Networking","136948063916","2992354005","133955709911"
"Google Ads","Web","1023797000","210572408","813224592"
"LinkedIn","Social Networking","77335268","9408832","67926436"
"Apple Generic Services","Web","18874876318","504215969","18370660349"
"Online Certificate Status Protocol","Business Application","10792510","4566433","6226077"
"Twitter","Social Networking","1135980786","39013615","1096967171"
"iTunes","Media","783699779","70812632","712887147"
"Spotify","Media","1139080717","56302923","1082777794"
"TeamViewer","Remote Desktop","273579035","168469892","105109143"
"Bing.com (formerly MSN Search)","Web","203302524","24827883","178474641"
"Windows Update","Web","9157141721","650860719","8506281002"
"Viber","Real Time Audio/Video","34658516","25551944","9106572"
"Netflix.com","Media","61645038524","876138059","60768900465"
"Google Analytics,Google Marketing Platform","Web","143912401","36906116","107006285"
"Google GStatic","Web","1646151817","75701511","1570450306"
"Google Generic","Web","2119523218","103882367","2015640851"
"Amazon Generic Services","Web","3256281031","1388262295","1868018736"
"Weather.com","Web","39182362","2824814","36357548"
"WhatsApp Messenger","Internet Instant Messaging","4901352525","1657861869","3243490656"
"Apple App Store","Web","4119574929","143351285","3976223644"
"Windows Marketplace","Web","3258847813","267941635","2990906178"
"Apple Push Notification Service","Web","333244202","203556284","129687918"
"iOS over-the-air (OTA) update","Web","1322053039","53789802","1268263237"
