"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","699398618","318813512","380585106"
"Google Search","Web","346881832","83504465","263377367"
"HyperText Transfer Protocol","Web","6022073020","1255745272","4766327748"
"HyperText Transfer Protocol Secure","Web","17218347968","2388308715","14830039253"
"Internet Control Message Protocol","Network Service","4207869111","2534637755","1673231356"
"Internet Message Access Protocol version 4","Email","113705245","41808314","71896931"
"Internet Protocol","Network Service","0","0","0"
"Simple Object Access Protocol","Network Service","1689728361","848920272","840808089"
"Secure Shell","Tunneling and VPN","25390509","13375832","12014677"
"Secure Socket Layer","Tunneling and VPN","12393181073","2421102568","9972078505"
"Transmission Control Protocol","Other TCP/UDP","1259351438","326629659","932721779"
"User Datagram Protocol","Other TCP/UDP","28253755076","7042844023","21210911053"
"Youtube.com","Media","3428890929","137669864","3291221065"
"Facebook","Social Networking","13285802873","1096523902","12189278971"
"Google Ads","Web","462907599","103254613","359652986"
"Windows Live Hotmail","Email","216393617","92817633","123575984"
"Apple Generic Services","Web","11185229444","958550127","10226679317"
"Online Certificate Status Protocol","Business Application","11810161","5458929","6351232"
"iTunes","Media","597363722","98913006","498450716"
"TeamViewer","Remote Desktop","494004749","313260008","180744741"
"Bing.com (formerly MSN Search)","Web","137239398","28477026","108762372"
"Windows Update","Web","3226589521","361525571","2865063950"
"Chrome Update","Web","187188533","21803310","165385223"
"Google Analytics,Google Marketing Platform","Web","203600016","97006997","106593019"
"Google GStatic","Web","754874436","78310998","676563438"
"Google Generic","Web","838377333","188247646","650129687"
"Amazon Generic Services","Web","1916923196","852347435","1064575761"
"WhatsApp Messenger","Internet Instant Messaging","1885710263","330917364","1554792899"
"Apple App Store","Web","4242177374","330886823","3911290551"
"Apple Push Notification Service","Web","226757615","143765697","82991918"
"iOS over-the-air (OTA) update","Web","3483872744","229056638","3254816106"
"Google Play Store","Media","1591563345","371093293","1220470052"
"iCloud (Apple)","Storage and Backup","1054463518","325301863","729161655"
"Instagram","Web","17529057605","686394716","16842662889"
"Amazon Web Services/Cloudfront CDN","Infrastructure","2574042345","963260047","1610782298"
"Akamai Technologies CDN","Web","128368841","11383211","116985630"
"Microsoft Azure (previously Windows Azure)","Infrastructure","122296839","68489949","53806890"
"CloudFlare CDN","Infrastructure","2714835954","162553941","2552282013"
"Microsoft Office 365","Business Collaboration","497986683","61562226","436424457"
"Microsoft Outlook (Office 365)","Business Application","379297538","111649817","267647721"
"Apple SIRI","Web","36001436","21588696","14412740"
"Snapchat","Social Networking","5686343678","530289852","5156053826"
"Symantec","Web","7558814","2606843","4951971"
"Bitstrips","Social Networking","79657116","7206281","72450835"
"Adobe","Business Application","272924862","27421642","245503220"
"Facebook Messenger","Internet Instant Messaging","501562967","220884802","280678165"
"AppsFlyer","Business Application","14931436","6943019","7988417"
"Google Cloud Messaging","Web","106856020","33314602","73541418"
"Apple Location","Web","1525420372","176485284","1348935088"
"HyperText Transfer Protocol version 2","Web","3217856440","1127006658","2090849782"
"Google Tag Manager","Web","113685430","13326331","100359099"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","60904","40520","20384"
"Android connectivity Manager","Network Service","11989837","6683583","5306254"
"Heap","Web","429422675","358398665","71024010"
"Microsoft","Web","2063004535","373994763","1689009772"
"New Relic","Web","35214274","14847621","20366653"
"Firebase Cloud Messaging","Web","84653945","30811266","53842679"
"Apple Game Center","Gaming","2106903","570353","1536550"
"Avast","Web","18227599","4689157","13538442"
"Cisco","Web","2870429","1014827","1855602"
"ByteDance","Web","57641505","4343245","53298260"
"TikTok (Musical.ly)","Social Networking","15389536428","932196815","14457339613"
"Google APIs","Web","1727315843","909278374","818037469"
"Amazon Cognito","Web","18422988","6209822","12213166"
"Digicert","Web","4733196","1956396","2776800"
"Intercom","Web","55941805","24312357","31629448"
"SD-WAN Control","SD-WAN","54662235980","31823797653","22838438327"
"SD-WAN Management","SD-WAN","6119129330","2587391719","3531737611"
"TencentMeeting","Business Collaboration","65134863","13027741","52107122"
