"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","738429963","405046743","333383220"
"Google Mail","Email","56200140","3207309","52992831"
"Google Search","Web","43442192","6694578","36747614"
"Google Maps","Web","17865730","650056","17215674"
"HyperText Transfer Protocol","Web","2608835139","270264112","2338571027"
"HyperText Transfer Protocol Secure","Web","955660914","203759253","751901661"
"Internet Control Message Protocol","Network Service","3516053522","2117582446","1398471076"
"Internet Message Access Protocol version 4","Email","94694304","33662672","61031632"
"Internet Message Access Protocol Secure","Email","2874163","1047618","1826545"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","74151","40375","33776"
"Network Time Protocol","Network Service","3307472","1950824","1356648"
"Secure POP3","Email","58796247","2685710","56110537"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","96947","14188","82759"
"Skype and Teams","Business Collaboration","1567455","392449","1175006"
"Simple Object Access Protocol","Network Service","860284816","379231698","481053118"
"Secure Shell","Tunneling and VPN","2673655","1387338","1286317"
"Secure Socket Layer","Tunneling and VPN","3918857096","1840681118","2078175978"
"Transmission Control Protocol","Other TCP/UDP","1272315862","1126670447","145645415"
"User Datagram Protocol","Other TCP/UDP","15535191328","3954629366","11580561962"
"Youtube.com","Media","875527678","42924148","832603530"
"Facebook","Social Networking","4601563968","286084157","4315479811"
"Google Ads","Web","84548437","10960337","73588100"
"Windows Live Hotmail","Email","39205006","11554904","27650102"
"Ares","Peer to Peer","7683850","961248","6722602"
"LinkedIn","Social Networking","2537684","471710","2065974"
"Apple Generic Services","Web","534116189","20431507","513684682"
"Online Certificate Status Protocol","Business Application","2137424","852272","1285152"
"Foursquare.com","Web","3680","1585","2095"
"Twitter","Social Networking","44069573","2434467","41635106"
"Yandex.ru","Web","548401","48019","500382"
"iTunes","Media","94954826","14168358","80786468"
"Spotify","Media","63538231","14522045","49016186"
"TeamViewer","Remote Desktop","449773690","272252630","177521060"
"Bing.com (formerly MSN Search)","Web","35009673","3336415","31673258"
"Windows Update","Web","3222895791","195805399","3027090392"
"Chrome Update","Web","124867294","6522422","118344872"
"Opera Update","Web","3833869","1321110","2512759"
"Netflix.com","Media","138526537","3505764","135020773"
"Google Analytics,Google Marketing Platform","Web","19883474","4743007","15140467"
"Google GStatic","Web","153104849","9295957","143808892"
"Dropbox","Storage and Backup","2607131853","1014253403","1592878450"
"Psiphon","Web","17087","3343","13744"
"Portal.TidalTV.com","Web","33141","7400","25741"
"Google Generic","Web","64393505","10906299","53487206"
"Amazon Generic Services","Web","585044076","355060492","229983584"
"NBA.com","Web","66415","19548","46867"
"Vimeo","Web","1811434","99595","1711839"
"Weather.com","Web","94912","16861","78051"
"WhatsApp Messenger","Internet Instant Messaging","174143111","85745756","88397355"
"Apple App Store","Web","1973771116","18282053","1955489063"
"Windows Marketplace","Web","638573518","41183124","597390394"
"Apple Push Notification Service","Web","53489091","35571892","17917199"
"iOS over-the-air (OTA) update","Web","564474155","7794795","556679360"
"Samsung Apps","Web","24868497","734133","24134364"
"Google Play Store","Media","467096024","9313854","457782170"
"iCloud (Apple)","Storage and Backup","216328509","61809742","154518767"
"Instagram","Web","4067899868","268783737","3799116131"
"Amazon Web Services/Cloudfront CDN","Infrastructure","256583971","180090529","76493442"
"Amazon Prime Video","Media","459235","56808","402427"
"Akamai Technologies CDN","Web","447037382","8169525","438867857"
"Microsoft Azure (previously Windows Azure)","Infrastructure","15659004","1943219","13715785"
"Yahoo.com","Web","11652666","2151059","9501607"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","179171","56333","122838"
"CloudFlare CDN","Infrastructure","477052362","14055208","462997154"
"Microsoft Office 365","Business Collaboration","88524489","5007278","83517211"
"Speedtest","File Sharing","495233","371726","123507"
"Pinterest","Web","125894375","6846476","119047899"
"Microsoft Outlook (Office 365)","Business Application","32396896","7054668","25342228"
"Reddit.com","Web","19306946","719393","18587553"
"Apple SIRI","Web","9336838","5685072","3651766"
"Google Documents (aka Google Drive)","Storage and Backup","4379232","2642348","1736884"
"Paypal.com","Web","2104766","357720","1747046"
"Goal.com","Web","5877","1415","4462"
"Google Accounts","Web","12177386","3693448","8483938"
"Amazon Ad System","Web","17862662","2488788","15373874"
"Snapchat","Social Networking","997294893","187317110","809977783"
"Turn","Web","143482","32963","110519"
"ScorecardResearch","Web","1539528","387574","1151954"
"Quantcast","Web","692611","133581","559030"
"Waze Social GPS Maps & Traffic","Web","26980","5639","21341"
"Symantec","Web","129528","38929","90599"
"Oracle","Web","413661","127193","286468"
"Bitstrips","Social Networking","97551074","4486548","93064526"
"Criteo","Web","5106345","1455806","3650539"
"Adobe","Business Application","160316831","9167938","151148893"
"Google Safe Browsing","Web","1095587","290029","805558"
"Samsung","Web","8516730","1143259","7373471"
"Crashlytics","Web","1057737","266230","791507"
"Brightcove","Media","2292526","95828","2196698"
"Twitch","Media","1564496270","29147123","1535349147"
"Facebook Messenger","Internet Instant Messaging","242610710","114226805","128383905"
"InMobi","Web","2312321","1019018","1293303"
"AppsFlyer","Business Application","4910055","1724330","3185725"
"Gravatar","Business Collaboration","179782","15212","164570"
"FreeWheel","Web","116414","41292","75122"
"Nielsen","Web","195018","29359","165659"
"Stickyads","Web","2205638","842416","1363222"
"Mixpanel","Web","796372","457487","338885"
"Smart AdServer","Web","9107296","3805422","5301874"
"Google Cloud Storage","Web","436803544","405571895","31231649"
"Google Cloud Messaging","Web","12263585","2285093","9978492"
"Google Calendar","Web","14563120","2877102","11686018"
"Apple Location","Web","240691115","16461306","224229809"
"OpenX","Web","504828","164119","340709"
"PubMatic","Web","4537170","2154205","2382965"
"Index Exchange (previously Casale Media)","Web","2155977","800996","1354981"
"LOTAME","Web","644770","109688","535082"
"Rubicon Project","Web","5893330","2025610","3867720"
"AppNexus","Web","21828389","10691669","11136720"
"Rlcdn","Web","665689","104121","561568"
"Realestate","Web","32917","5988","26929"
"HyperText Transfer Protocol version 2","Web","490803369","100548090","390255279"
"Advertising.com","Web","116102","29665","86437"
"Google Tag Manager","Web","14105469","780442","13325027"
"Facebook Embedded Video","Media","730751128","14696598","716054530"
"Ad Safe Protected","Web","3225185","424852","2800333"
"Adjust.com","Web","2315089","762308","1552781"
"Urbanairship","Web","365190","98309","266881"
"Apple Music","Media","18341777","613169","17728608"
"Outbrain","Web","8287302","2516831","5770471"
"Unruly","Web","363597","126397","237200"
"Applovin","Web","54045026","16900165","37144861"
"Android connectivity Manager","Network Service","752393","364002","388391"
"Krux","Web","1175043","149459","1025584"
"Branch Metrics","Web","6768600","713491","6055109"
"Taboola","Web","47400914","3927970","43472944"
"Rackspace","Web","1191460487","45418336","1146042151"
"Ensighten","Web","519189","174475","344714"
"MediaMath","Web","15212017","234476","14977541"
