"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1428597922","710891622","717706300"
"eBay.com","Web","29206356","3058824","26147532"
"Google Mail","Email","2041504476","245420898","1796083578"
"Google Search","Web","1445397962","223665109","1221732853"
"HyperText Transfer Protocol","Web","4456940546","115829778","4341110768"
"HyperText Transfer Protocol Secure","Web","43643493961","2738435157","40905058804"
"Internet Control Message Protocol","Network Service","4194081299","2521221669","1672859630"
"Internet Message Access Protocol version 4","Email","168390607","48374530","120016077"
"Internet Message Access Protocol Secure","Email","15699412","2455779","13243633"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","27848205","2136473","25711732"
"Network Time Protocol","Network Service","1245777","695382","550395"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","256251","149754","106497"
"Skype and Teams","Business Collaboration","17670661","2827186","14843475"
"Simple Mail Transfer Protocol","Email","40803462","39408089","1395373"
"Simple Object Access Protocol","Network Service","1400563446","653000172","747563274"
"Secure Socket Layer","Tunneling and VPN","47054409837","5969751572","41084658265"
"Session Traversal Utilities for NAT","Business Collaboration","19219547","9002544","10217003"
"Transmission Control Protocol","Other TCP/UDP","3008178227","1336555592","1671622635"
"User Datagram Protocol","Other TCP/UDP","183095136541","22594974859","160500161682"
"Yahoo Mail v.2.0","Email","591609863","141972003","449637860"
"Youtube.com","Media","51608081481","3732581831","47875499650"
"Facebook","Social Networking","154853547582","4463838895","150389708687"
"Google Ads","Web","1940757348","406015083","1534742265"
"Windows Live Hotmail","Email","74484198","9267693","65216505"
"WordPress.com","Social Networking","28679969","938433","27741536"
"LinkedIn","Social Networking","250450068","36137000","214313068"
"Apple Generic Services","Web","18837577635","351053919","18486523716"
"Online Certificate Status Protocol","Business Application","20727616","8499296","12228320"
"Badoo.com","Internet Instant Messaging","978911","132460","846451"
"Twitter","Social Networking","2177694354","66900470","2110793884"
"Yandex.ru","Web","20510593","8074829","12435764"
"iTunes","Media","25614451723","303297553","25311154170"
"Spotify","Media","3751028517","240336592","3510691925"
"TeamViewer","Remote Desktop","254156261","128046467","126109794"
"Bing.com (formerly MSN Search)","Web","302806868","44112896","258693972"
"Windows Update","Web","5107045782","208460559","4898585223"
"Chrome Update","Web","613633175","18986528","594646647"
"Viber","Real Time Audio/Video","68000727","35253936","32746791"
"Netflix.com","Media","62622733299","664568991","61958164308"
"Google Analytics,Google Marketing Platform","Web","414264984","105601876","308663108"
"Google GStatic","Web","2866620654","137846718","2728773936"
"Portal.TidalTV.com","Web","588722","140261","448461"
"Google Generic","Web","1529312178","242603292","1286708886"
"AccuWeather","Web","37989396","6127557","31861839"
"Amazon Generic Services","Web","4972559066","1710742342","3261816724"
"SurveyMonkey.com","Web","233516","35285","198231"
"Weather.com","Web","33989918","4592722","29397196"
"WhatsApp Messenger","Internet Instant Messaging","16971060647","5232367720","11738692927"
