"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"BitTorrent","Peer to Peer","338182","33293","304889"
"Dailymotion.com","Media","82695873","3101064","79594809"
"Domain Name Service","Network Service","2259578223","1075311809","1184266414"
"eBay.com","Web","110141126","5959647","104181479"
"Google Mail","Email","2095980632","411805595","1684175037"
"Google Search","Web","960502555","160665004","799837551"
"Google Maps","Web","64807714","9180684","55627030"
"HyperText Transfer Protocol","Web","5775871526","545834874","5230036652"
"HyperText Transfer Protocol Secure","Web","23111324992","2723763407","20387561585"
"Internet Control Message Protocol","Network Service","3912658147","2343711765","1568946382"
"Internet Message Access Protocol version 4","Email","109430249","37430542","71999707"
"Internet Message Access Protocol Secure","Email","79499383","6191293","73308090"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","1249609","627341","622268"
"McAfee Client update","Business Application","33056671","1934918","31121753"
"Network Time Protocol","Network Service","867171","470097","397074"
"QQ","Internet Instant Messaging","7830567","1345165","6485402"
"Skype and Teams","Business Collaboration","33541617","6208672","27332945"
"Simple Network Management Protocol","Management","5854253","5854253","0"
"Simple Object Access Protocol","Network Service","2881368306","833922875","2047445431"
"Secure Shell","Tunneling and VPN","113409808","60026074","53383734"
"Secure Socket Layer","Tunneling and VPN","20267276209","4260570701","16006705508"
"Session Traversal Utilities for NAT","Business Collaboration","1867373","719929","1147444"
"Transmission Control Protocol","Other TCP/UDP","1327652059","224474790","1103177269"
"User Datagram Protocol","Other TCP/UDP","144079553724","13109783842","130969769882"
"Yahoo Search","Web","2524949","250131","2274818"
"Yahoo Mail v.2.0","Email","206822317","27116074","179706243"
"Youtube.com","Media","25851621450","1060071592","24791549858"
"Facebook","Social Networking","66838295882","3450430815","63387865067"
"Google Ads","Web","1406401920","216475371","1189926549"
"Windows Live Hotmail","Email","182588003","18353944","164234059"
"Secure AIM","Internet Instant Messaging","726732","152745","573987"
"WordPress.com","Social Networking","40716832","1927307","38789525"
"LinkedIn","Social Networking","447613582","37511054","410102528"
"Apple Generic Services","Web","10244518126","436823866","9807694260"
"Online Certificate Status Protocol","Business Application","42836657","7788614","35048043"
"Steampowered.com","Gaming","22607456","915480","21691976"
"Badoo.com","Internet Instant Messaging","7024","632","6392"
"Meetup","Web","3750438","382404","3368034"
"Twitter","Social Networking","2578663073","138963789","2439699284"
"Vox.com","Web","13024","1739","11285"
