"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","664011500","348553104","315458396"
"Google Mail","Email","292725043","51095761","241629282"
"Google Search","Web","177482508","34548841","142933667"
"HyperText Transfer Protocol","Web","1154412547","96578155","1057834392"
"HyperText Transfer Protocol Secure","Web","5408161425","648345750","4759815675"
"Internet Control Message Protocol","Network Service","4063569710","2434903747","1628665963"
"Internet Message Access Protocol version 4","Email","115068921","41915552","73153369"
"Internet Message Access Protocol Secure","Email","2406564","804718","1601846"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","1788964","1038130","750834"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","155649","105912","49737"
"Skype and Teams","Business Collaboration","20245983","5240865","15005118"
"Simple Object Access Protocol","Network Service","1121800295","538449913","583350382"
"Secure Shell","Tunneling and VPN","1006353","495094","511259"
"Secure Socket Layer","Tunneling and VPN","5494220399","1471242809","4022977590"
"Session Traversal Utilities for NAT","Business Collaboration","686093","437253","248840"
"Transmission Control Protocol","Other TCP/UDP","967191131","119472406","847718725"
"User Datagram Protocol","Other TCP/UDP","73869665376","6489447089","67380218287"
"Yahoo Mail v.2.0","Email","78641609","29886681","48754928"
"Youtube.com","Media","1192483890","202973054","989510836"
"Facebook","Social Networking","26702459541","1230991440","25471468101"
"Google Ads","Web","288924431","45253060","243671371"
"Windows Live Hotmail","Email","34986110","13838396","21147714"
"WordPress.com","Social Networking","6548399","502986","6045413"
"Flickr","Social Networking","36265","16641","19624"
"Apple Generic Services","Web","2773297570","233777918","2539519652"
"Online Certificate Status Protocol","Business Application","7457756","3620829","3836927"
"Mail.ru Webmail","Email","36575","18006","18569"
"Tumblr","Social Networking","32148","16068","16080"
"Twitter","Social Networking","35510001","2985083","32524918"
"iTunes","Media","242038164","39510625","202527539"
"TeamViewer","Remote Desktop","261330543","160156341","101174202"
"Bing.com (formerly MSN Search)","Web","22594759","3921697","18673062"
"Baidu.com","Web","1076714","371921","704793"
"Windows Update","Web","3043174976","152103983","2891070993"
"Chrome Update","Web","165851813","9427876","156423937"
"Opera Update","Web","307542","107290","200252"
"Netflix.com","Media","12430063148","469196587","11960866561"
"Google Analytics,Google Marketing Platform","Web","57958112","17076299","40881813"
"Google GStatic","Web","242545479","29146608","213398871"
"Google Generic","Web","166437106","25111672","141325434"
"Amazon Generic Services","Web","1016317225","603761849","412555376"
"Groupon","Web","2551807","407624","2144183"
"Vimeo","Web","10885375","696962","10188413"
"Weather.com","Web","5075172","1255181","3819991"
"WhatsApp Messenger","Internet Instant Messaging","5194782026","1581445305","3613336721"
"Apple App Store","Web","5317484423","326376776","4991107647"
"Windows Marketplace","Web","324338774","24672937","299665837"
