"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1094397199","558735030","535662169"
"Google Mail","Email","1250599382","173656254","1076943128"
"Google Search","Web","129598361","28548162","101050199"
"HyperText Transfer Protocol","Web","3234980050","361227714","2873752336"
"HyperText Transfer Protocol Secure","Web","2190404282","979811046","1210593236"
"Internet Control Message Protocol","Network Service","3922233013","2365917691","1556315322"
"Internet Message Access Protocol version 4","Email","114955358","41919606","73035752"
"Internet Message Access Protocol Secure","Email","7878118","3636938","4241180"
"Internet Protocol","Network Service","0","0","0"
"Simple Object Access Protocol","Network Service","1513860807","844311002","669549805"
"Secure Shell","Tunneling and VPN","38072408","20256286","17816122"
"Secure Socket Layer","Tunneling and VPN","5151275810","2578568284","2572707526"
"Transmission Control Protocol","Other TCP/UDP","546989778","110236800","436752978"
"User Datagram Protocol","Other TCP/UDP","2380308538","1636460294","743848244"
"Apple Generic Services","Web","4773621682","271611796","4502009886"
"Online Certificate Status Protocol","Business Application","7305684","3606056","3699628"
"iTunes","Media","230717726","30178744","200538982"
"TeamViewer","Remote Desktop","320701396","196249936","124451460"
"Bing.com (formerly MSN Search)","Web","42614862","7943748","34671114"
"Windows Update","Web","8731509658","921766152","7809743506"
"Chrome Update","Web","155722404","15254010","140468394"
"Google GStatic","Web","378421761","82271148","296150613"
"Google Generic","Web","887824847","469435018","418389829"
"Amazon Generic Services","Web","949418672","527297758","422120914"
"Apple App Store","Web","647345694","44624250","602721444"
"Windows Marketplace","Web","2689586194","287251930","2402334264"
"Apple Push Notification Service","Web","106788734","62784164","44004570"
"iOS over-the-air (OTA) update","Web","1540576394","92751758","1447824636"
"Google Play Store","Media","1549909763","560566726","989343037"
"iCloud (Apple)","Storage and Backup","705331813","235116482","470215331"
"Amazon Web Services/Cloudfront CDN","Infrastructure","3820860048","3080356492","740503556"
"CloudFlare CDN","Infrastructure","302901193","54134694","248766499"
"Microsoft Office 365","Business Collaboration","131045080","39986104","91058976"
"Zoho Corporation","Business Application","175227094","118342228","56884866"
"Microsoft Outlook (Office 365)","Business Application","236222071","80255486","155966585"
"Google Documents (aka Google Drive)","Storage and Backup","117811532","42033578","75777954"
"Adobe","Business Application","895995541","60839172","835156369"
"Google Safe Browsing","Web","365615541","156886828","208728713"
"Google Cloud Storage","Web","1604425455","1465845196","138580259"
"Google Cloud Messaging","Web","31255013","14259808","16995205"
"Apple Location","Web","507607874","86820528","420787346"
"HyperText Transfer Protocol version 2","Web","1919821080","648424876","1271396204"
"Google Tag Manager","Web","48125858","7460916","40664942"
"Heap","Web","244532032","187993684","56538348"
"Microsoft","Web","1439058692","344471434","1094587258"
"New Relic","Web","112584424","50490734","62093690"
"ZoomMeetings","Business Collaboration","123284975","9359522","113925453"
"Apple News","Web","123556052","10368318","113187734"
"Google APIs","Web","644512167","237748820","406763347"
"Amazon Cognito","Web","13062390","4239816","8822574"
"Digicert","Web","1860369","817894","1042475"
"Intercom","Web","119889889","53854741","66035148"
"SD-WAN Control","SD-WAN","28232796122","15024758743","13208037379"
"SD-WAN Management","SD-WAN","3949252523","1585151024","2364101499"
"TencentMeeting","Business Collaboration","52504620","15353370","37151250"
"Google Maps","Web","51029647","2650696","48378951"
