"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","413822150","186674429","227147721"
"Google Mail","Email","466505239","62224575","404280664"
"Google Search","Web","89814761","11817318","77997443"
"Google Maps","Web","109998038","94635292","15362746"
"HyperText Transfer Protocol","Web","17781692096","2179650580","15602041516"
"HyperText Transfer Protocol Secure","Web","20622462702","2109141617","18513321085"
"Internet Control Message Protocol","Network Service","4250746369","2570282310","1680464059"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","12150112","5953712","6196400"
"XMPP Protocol (Jabber)","Business Collaboration","3779742","1773866","2005876"
"Network Time Protocol","Network Service","542770","306160","236610"
"Skype and Teams","Business Collaboration","25086186","6087603","18998583"
"Simple Object Access Protocol","Network Service","209822160","142822070","67000090"
"Secure Shell","Tunneling and VPN","37425311","20023156","17402155"
"Secure Socket Layer","Tunneling and VPN","4298641358","1011699899","3286941459"
"Session Traversal Utilities for NAT","Business Collaboration","112202","59658","52544"
"Transmission Control Protocol","Other TCP/UDP","3057177284","1909320544","1147856740"
"User Datagram Protocol","Other TCP/UDP","35080520251","11578141065","23502379186"
"Youtube.com","Media","652066459","176183652","475882807"
"Facebook","Social Networking","13239391458","1201011958","12038379500"
"Google Ads","Web","178818297","27729067","151089230"
"Windows Live Hotmail","Email","9048866","1331885","7716981"
"LinkedIn","Social Networking","39930091","4086839","35843252"
"Apple Generic Services","Web","2641733955","217357918","2424376037"
"Online Certificate Status Protocol","Business Application","7811834","3591311","4220523"
"iTunes","Media","350380091","64315256","286064835"
"Bing.com (formerly MSN Search)","Web","103844410","16825483","87018927"
"Windows Update","Web","3549070768","483416004","3065654764"
"Chrome Update","Web","198415796","20860365","177555431"
"Viber","Real Time Audio/Video","500782234","149862478","350919756"
"Google Analytics,Google Marketing Platform","Web","56747175","18908863","37838312"
"Google GStatic","Web","643505239","39457232","604048007"
"Google Translate","Web","900144","169932","730212"
"Google Generic","Web","482360248","197267807","285092441"
"Amazon Generic Services","Web","1140574621","584621604","555953017"
"Sprint.com","Web","14581","3191","11390"
"WhatsApp Messenger","Internet Instant Messaging","9433533720","1879429432","7554104288"
"Apple App Store","Web","615475827","50913184","564562643"
"Windows Marketplace","Web","525115251","54405177","470710074"
"Apple Push Notification Service","Web","171544112","111116645","60427467"
"iOS over-the-air (OTA) update","Web","468265758","34332071","433933687"
"Samsung Apps","Web","9293236","2445049","6848187"
"Google Play Store","Media","170216598","68123144","102093454"
"iCloud (Apple)","Storage and Backup","3380737481","2938908535","441828946"
"Instagram","Web","37126702390","2526065977","34600636413"
"SoundCloud","Media","1011418","238608","772810"
"Amazon Web Services/Cloudfront CDN","Infrastructure","1686434463","727244908","959189555"
"Microsoft Azure (previously Windows Azure)","Infrastructure","46416828","10705348","35711480"
"Yahoo.com","Web","80085160","12344802","67740358"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","3930939","1448304","2482635"
"CloudFlare CDN","Infrastructure","1289197788","635365552","653832236"
"Microsoft Office 365","Business Collaboration","573414200","87269205","486144995"
"Zoho Corporation","Business Application","29330093","16191326","13138767"
"Nokia Here API","Web","3342196","504415","2837781"
"Pinterest","Web","2352162","515647","1836515"
"Microsoft Outlook (Office 365)","Business Application","523750829","138888116","384862713"
"Apple SIRI","Web","26282046","16220703","10061343"
"Google Documents (aka Google Drive)","Storage and Backup","899253","235601","663652"
"Apple Maps","Web","313912","56070","257842"
"Google Accounts","Web","112354982","70254088","42100894"
"Snapchat","Social Networking","5554074866","515224235","5038850631"
"AddThis","Web","2097047","123039","1974008"
"ScorecardResearch","Web","3745482","804214","2941268"
"Bitstrips","Social Networking","48245872","5115376","43130496"
"Adobe","Business Application","27386322","6095995","21290327"
"Flurry","Business Application","4188139","2979690","1208449"
"Samsung","Web","66978071","27519070","39459001"
"Crashlytics","Web","6940449","823013","6117436"
"Facebook Messenger","Internet Instant Messaging","1556433553","576345896","980087657"
"AppsFlyer","Business Application","10726836","4428201","6298635"
"Gravatar","Business Collaboration","1124550","392771","731779"
"Xiaomi","Web","176007","38331","137676"
"Mixpanel","Web","6854817","5674610","1180207"
"Google Cloud Storage","Web","101453080","86486556","14966524"
"Google Cloud Messaging","Web","25351275","5776257","19575018"
"Apple Location","Web","646556041","109603725","536952316"
"HyperText Transfer Protocol version 2","Web","3108479743","952870954","2155608789"
"Google Tag Manager","Web","28650053","4179567","24470486"
"Facebook Embedded Video","Media","453261605","54638589","398623016"
"Adjust.com","Web","2325562","1090397","1235165"
"Apple Music","Media","91150704","8743390","82407314"
"Rogers TV","Web","4284888","1115200","3169688"
