"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1555914434","800613076","755301358"
"Google Mail","Email","161436549","15355376","146081173"
"Google Search","Web","181321027","66455028","114865999"
"HyperText Transfer Protocol","Web","4679486254","574363362","4105122892"
"HyperText Transfer Protocol Secure","Web","12764421457","1387373442","11377048015"
"Internet Control Message Protocol","Network Service","3921172899","2366255260","1554917639"
"Internet Message Access Protocol version 4","Email","114188810","41219020","72969790"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","69508","42474","27034"
"Skype and Teams","Business Collaboration","23121961","5650666","17471295"
"Simple Object Access Protocol","Network Service","230917548","156388266","74529282"
"Secure Shell","Tunneling and VPN","22943468","12539544","10403924"
"Secure Socket Layer","Tunneling and VPN","4148240358","1186419331","2961821027"
"Transmission Control Protocol","Other TCP/UDP","2067084293","194432730","1872651563"
"User Datagram Protocol","Other TCP/UDP","2532077672","1750881588","781196084"
"Youtube.com","Media","9825309313","962121536","8863187777"
"Facebook","Social Networking","64725853","10884860","53840993"
"Google Ads","Web","184023975","38416728","145607247"
"Windows Live Hotmail","Email","664059398","51001328","613058070"
"LinkedIn","Social Networking","2716109","1092478","1623631"
"Bing.com (formerly MSN Search)","Web","969695197","119820476","849874721"
"Teredo protocol","Tunneling and VPN","35261789","34422872","838917"
"Windows Update","Web","9527626017","952600012","8575026005"
"Chrome Update","Web","111349228","9089962","102259266"
"Google Analytics,Google Marketing Platform","Web","48000619","16121278","31879341"
"Google GStatic","Web","433096690","42584606","390512084"
"Google Generic","Web","247214784","30526432","216688352"
"Amazon Generic Services","Web","1450939158","833420172","617518986"
"WhatsApp Messenger","Internet Instant Messaging","716577441","295992896","420584545"
"Windows Marketplace","Web","481083158","48069978","433013180"
"Google Play Store","Media","5343828348","466082784","4877745564"
"Instagram","Web","1447415779","129806336","1317609443"
"Amazon Web Services/Cloudfront CDN","Infrastructure","6653244324","3765575888","2887668436"
"CloudFlare CDN","Infrastructure","205760325","51715454","154044871"
"Microsoft Office 365","Business Collaboration","583002225","71730538","511271687"
"Zoho Corporation","Business Application","4062677","1861292","2201385"
"Microsoft Outlook (Office 365)","Business Application","377486118","113611988","263874130"
"Google Accounts","Web","13612764","3519670","10093094"
"ScorecardResearch","Web","8303520","2925664","5377856"
"Adobe","Business Application","2185056","583576","1601480"
"Samsung","Web","13475311","4362364","9112947"
"Crashlytics","Web","5197164","433118","4764046"
"Facebook Messenger","Internet Instant Messaging","15572099","3675712","11896387"
"Google Cloud Messaging","Web","218612476","46264798","172347678"
"HyperText Transfer Protocol version 2","Web","2939632741","1118030242","1821602499"
"Google Tag Manager","Web","23811338","3607172","20204166"
"Applovin","Web","9570168","925274","8644894"
"Android connectivity Manager","Network Service","9856282","5876700","3979582"
"Microsoft Office OneNote (Office 365)","Business Application","631143","110906","520237"
