"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","356155675","156459957","199695718"
"HyperText Transfer Protocol","Web","732618654","87616613","645002041"
"HyperText Transfer Protocol Secure","Web","5766473972","3500048847","2266425125"
"Internet Control Message Protocol","Network Service","3940321802","2389221105","1551100697"
"Internet Message Access Protocol version 4","Email","113609717","41007586","72602131"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","441090","259380","181710"
"Simple Object Access Protocol","Network Service","1317342421","632677628","684664793"
"Secure Socket Layer","Tunneling and VPN","11207639787","6706172311","4501467476"
"Transmission Control Protocol","Other TCP/UDP","1277852732","429539982","848312750"
"User Datagram Protocol","Other TCP/UDP","1961393989","1276384752","685009237"
"Apple Generic Services","Web","4280638031","489296410","3791341621"
"iTunes","Media","144307930","26557078","117750852"
"TeamViewer","Remote Desktop","190569624","118098888","72470736"
"Bing.com (formerly MSN Search)","Web","86324735","20232720","66092015"
"Windows Update","Web","3375216953","356541114","3018675839"
"Chrome Update","Web","189398607","21067928","168330679"
"Amazon Generic Services","Web","868906092","496503088","372403004"
"Apple App Store","Web","4463626495","484655048","3978971447"
"Windows Marketplace","Web","808103398","80276224","727827174"
"Apple Push Notification Service","Web","64096060","39037464","25058596"
"iCloud (Apple)","Storage and Backup","250824999","59075336","191749663"
"Microsoft Office 365","Business Collaboration","31953529","4327680","27625849"
"Microsoft Outlook (Office 365)","Business Application","83982417","20278386","63704031"
"Google Cloud Messaging","Web","48490520","18883542","29606978"
"Apple Location","Web","413742985","47696132","366046853"
"Microsoft","Web","2916422986","493018360","2423404626"
"Apple News","Web","86009585","10660250","75349335"
"Google APIs","Web","1222392670","696036214","526356456"
"Amazon Cognito","Web","13023721","4281306","8742415"
"SD-WAN Control","SD-WAN","32731088834","17473450109","15257638725"
"SD-WAN Management","SD-WAN","3602054722","1445629372","2156425350"
"TencentMeeting","Business Collaboration","35395264","11830152","23565112"
"Google Mail","Email","565710603","120966186","444744417"
"Google Search","Web","125584700","33751930","91832770"
"XMPP Protocol (Jabber)","Business Collaboration","459088","297312","161776"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","44594","25946","18648"
"Skype and Teams","Business Collaboration","11461600","3086664","8374936"
"Server Message Block (Windows File Server)","File Sharing","4884","3552","1332"
"Yahoo Mail v.2.0","Email","7128505","1896930","5231575"
"Youtube.com","Media","10363554731","1143538870","9220015861"
